201.68304	0
201.69507	0
201.70708	0
201.7191	0
201.73112	0
201.74316	0
201.75519	0
201.76721	0
201.77924	0
201.79126	0
201.80328	0
201.81532	0
201.82735	0
201.83939	0
201.85141	0
201.86345	0
201.87547	0
201.88751	0
201.89954	0
201.91158	0
201.92361	0
201.93564	0
201.94768	0
201.95972	0
201.97176	0
201.9838	0
201.99583	0
202.00787	0
202.01991	0
202.03195	0
202.04399	0
202.05603	0
202.06807	0
202.08012	0
202.09216	0
202.1042	0
202.11626	0
202.1283	0
202.14035	0
202.15239	0
202.16444	0
202.17648	0
202.18854	0
202.20059	0
202.21263	0
202.22469	0
202.23674	0
202.24879	0
202.26085	0
202.2729	0
202.28496	0
202.29701	0
202.30907	0
202.32112	0
202.33318	0
202.34523	0
202.35728	0
202.36935	0
202.38141	0
202.39346	0
202.40553	0
202.41759	0
202.42966	0
202.44171	0
202.45378	0
202.46584	0
202.47791	0
202.48997	0
202.50204	0
202.5141	0
202.52617	0
202.53824	0
202.55031	0
202.56238	0
202.57445	0
202.58652	0
202.59859	0
202.61066	0
202.62273	0
202.63481	0
202.64688	0
202.65895	0
202.67104	0
202.68311	0
202.69518	0
202.70726	0
202.71933	0
202.73141	0
202.7435	0
202.75557	0
202.76765	0
202.77974	0
202.79181	0
202.80389	0
202.81598	0
202.82806	0
202.84015	0
202.85223	0
202.86432	0
202.8764	0
202.88849	0
202.90057	0
202.91267	0
202.92476	0
202.93684	0
202.94894	0
202.96103	0
202.97311	0
202.98521	0
202.9973	0
203.0094	0
203.02148	-1553.57
203.03358	-1242.72
203.04568	-1110.95
203.05779	-1056.93
203.06987	-625.762
203.08197	-445.675
203.09407	-248.102
203.10617	295.168
203.11827	410.038
203.13037	270.586
203.14247	280.149
203.15457	903.488
203.16667	1052.24
203.17877	458.358
203.19087	420.976
203.20299	535.429
203.21509	243.741
203.22719	-309.708
203.2393	-630.534
203.2514	-748.691
203.26352	-1038.76
203.27562	-1461.45
203.28773	-1455.21
203.29984	-997.756
203.31195	-1217.37
203.32405	-708.278
203.33617	-448.702
203.34828	-439.238
203.3604	201.393
203.37251	412
203.38463	302.036
203.39673	267.214
203.40884	732.292
203.42096	1018.37
203.43309	636.99
203.44521	390.277
203.45732	505.662
203.46944	370.556
203.48155	-145.173
203.49368	-599.429
203.5058	-712.641
203.51791	-901.333
203.53004	-1374.26
203.54216	-1639.28
203.55429	-905.847
203.56641	-1291.52
203.57854	-801.366
203.59065	-501.328
203.60278	-441.429
203.61491	47.9953
203.62704	371.943
203.63916	340.474
203.65129	268.414
203.66342	575.487
203.67555	986.834
203.68768	798.434
203.69981	364.737
203.71194	481.931
203.72408	466.746
203.73621	-29.9884
203.74835	-577.878
203.76048	-687.043
203.77261	-814.356
