201.68304	0
201.69507	0
201.70708	0
201.7191	0
201.73112	0
201.74316	0
201.75519	0
201.76721	0
201.77924	0
201.79126	0
201.80328	0
201.81532	0
201.82735	0
201.83939	0
201.85141	0
201.86345	0
201.87547	0
201.88751	0
201.89954	0
201.91158	0
201.92361	0
201.93564	0
201.94768	0
201.95972	0
201.97176	0
201.9838	0
201.99583	0
202.00787	0
202.01991	0
202.03195	0
202.04399	0
202.05603	0
202.06807	0
202.08012	0
202.09216	0
202.1042	0
202.11626	0
202.1283	0
202.14035	0
202.15239	0
202.16444	0
202.17648	0
202.18854	0
202.20059	0
202.21263	0
202.22469	0
202.23674	0
202.24879	0
202.26085	0
202.2729	0
202.28496	0
202.29701	0
202.30907	0
202.32112	0
202.33318	0
202.34523	0
202.35728	0
202.36935	0
202.38141	0
202.39346	0
202.40553	0
202.41759	0
202.42966	0
202.44171	0
202.45378	0
202.46584	0
202.47791	0
202.48997	0
202.50204	0
202.5141	0
202.52617	0
202.53824	0
202.55031	0
202.56238	0
202.57445	0
202.58652	0
202.59859	0
202.61066	0
202.62273	0
202.63481	0
202.64688	0
202.65895	0
202.67104	0
202.68311	0
202.69518	0
202.70726	0
202.71933	0
202.73141	0
202.7435	0
202.75557	0
202.76765	0
202.77974	0
202.79181	0
202.80389	0
202.81598	0
202.82806	0
202.84015	0
202.85223	0
202.86432	0
202.8764	0
202.88849	0
202.90057	0
202.91267	0
202.92476	0
202.93684	0
202.94894	0
202.96103	0
202.97311	0
202.98521	0
202.9973	0
203.0094	0
203.02148	-1027.26
203.03358	-861.947
203.04568	-559.648
203.05779	-52.9542
203.06987	635.595
203.08197	1436.62
203.09407	1506.34
203.10617	479.644
203.11827	491.164
203.13037	300.382
203.14247	525.713
203.15457	755.364
203.16667	1299.87
203.17877	1881.92
203.19087	1353.46
203.20299	1614.86
203.21509	264.929
203.22719	-1089.25
203.2393	-1893.96
203.2514	-1949.07
203.26352	-1419.68
203.27562	-1099.06
203.28773	-894.849
203.29984	-696.307
203.31195	-216.192
203.32405	369.551
203.33617	1226.21
203.34828	1883.93
203.3604	578.25
203.37251	521.833
203.38463	327.524
203.39673	462.214
203.40884	692.292
203.42096	1150.58
203.43309	1728.64
203.44521	1560.99
203.45732	1451.14
203.46944	863.847
203.48155	-863.823
203.49368	-1666.76
203.5058	-2135.99
203.51791	-1522.75
203.53004	-1167.02
203.54216	-923.35
203.55429	-809.786
203.56641	-341.639
203.57854	207.049
203.59065	1036.79
203.60278	1731.69
203.61491	894.977
203.62704	507.368
203.63916	385.763
203.65129	404.648
203.66342	634.521
203.67555	1011.58
203.68768	1590.1
203.69981	1733.64
203.71194	1320.62
203.72408	1318.13
203.73621	-706.012
203.74835	-1509.35
203.76048	-2268.72
