# Date and Time: Tue Sep 10 10:43:39 2024
# Software Version: 4.25.30005.0
# Temperature (C): -30
# Model: DH334T-18F-03
# Data Type: Counts
# Acquisition Mode: Single Scan
# Trigger Mode: Internal
# Exposure Time (secs): 0.2
# Readout Mode: Full Vertical Binning
# Horizontal binning: 1
# Vertical Shift Speed (usecs): 6.5
# Pixel Readout Rate (MHz): 3
# Clock Amplitude: Normal
# Serial Number: 5364
# Pre-Amplifier Gain: 1
# Intelligate: off
# Insertion delay: ultra fast
# Gain level: 3000
# Integrate on chip: off
# Gate Mode: DDG on
# Gate Width (nsecs): 5e+07
# Gate Delay (nsecs): 130
# Spurious Noise Filter Mode: No Filter
# Photon counted: false
# Data Averaging Filter Mode: No Filter
# Mechelle: 
# Calibration Temperature: 644.0
# Current Temperature: 22.7
Wavelength (nm),Brightness (photons/cm^2/s/nm),Brightness error (photons/cm^2/s/nm)
200.40105,0.0,0.0
200.41508,0.0,0.0
200.42914,0.0,0.0
200.44318,0.0,0.0
200.45723,0.0,0.0
200.47127,0.0,0.0
200.48532,0.0,0.0
200.49937,0.0,0.0
200.51341,0.0,0.0
200.52747,0.0,0.0
200.54152,0.0,0.0
200.55556,0.0,0.0
200.56961,0.0,0.0
200.58366,0.0,0.0
200.59772,0.0,0.0
200.61176,0.0,0.0
200.62581,0.0,0.0
200.63986,0.0,0.0
200.65392,0.0,0.0
200.66797,0.0,0.0
200.68202,0.0,0.0
200.69608,0.0,0.0
200.71013,0.0,0.0
200.72418,0.0,0.0
200.73824,0.0,0.0
200.75229,0.0,0.0
200.76634,0.0,0.0
200.7804,0.0,0.0
200.79445,0.0,0.0
200.8085,0.0,0.0
200.82256,0.0,0.0
200.83662,0.0,0.0
200.85068,0.0,0.0
200.86473,0.0,0.0
200.87878,0.0,0.0
200.89285,0.0,0.0
200.90691,0.0,0.0
200.92096,0.0,0.0
200.93503,0.0,0.0
200.94908,0.0,0.0
200.96313,0.0,0.0
200.9772,0.0,0.0
200.99126,0.0,0.0
201.00533,0.0,0.0
201.01938,0.0,0.0
201.03345,0.0,0.0
201.0475,0.0,0.0
201.06157,0.0,0.0
201.07564,0.0,0.0
201.08969,0.0,0.0
201.10376,0.0,0.0
201.11783,0.0,0.0
201.13188,0.0,0.0
201.14595,0.0,0.0
201.16002,0.0,0.0
201.17409,0.0,0.0
201.18814,0.0,0.0
201.20221,0.0,0.0
201.21628,0.0,0.0
201.23035,0.0,0.0
201.24442,0.0,0.0
201.25848,0.0,0.0
