Wavelength (nm),Brightness (photons/cm^2/s/nm),Brightness error (photons/cm^2/s/nm)
201.76883984152033,0.0,0.0
201.7808698415203,0.0,0.0
201.79287984152032,0.0,0.0
201.80489984152032,0.0,0.0
201.81691984152033,0.0,0.0
201.82895984152032,0.0,0.0
201.84098984152033,0.0,0.0
201.85300984152033,0.0,0.0
201.86503984152031,0.0,0.0
201.87705984152032,0.0,0.0
201.88907984152033,0.0,0.0
201.90111984152034,0.0,0.0
201.91314984152032,0.0,0.0
201.92518984152034,0.0,0.0
201.9372098415203,0.0,0.0
201.94924984152033,0.0,0.0
201.96126984152033,0.0,0.0
201.97330984152032,0.0,0.0
201.98533984152033,0.0,0.0
201.9973798415203,0.0,0.0
202.00940984152032,0.0,0.0
202.02143984152033,0.0,0.0
202.03347984152032,0.0,0.0
202.04551984152033,0.0,0.0
202.05755984152032,0.0,0.0
202.06959984152033,0.0,0.0
202.08162984152034,0.0,0.0
202.09366984152032,0.0,0.0
202.10570984152034,0.0,0.0
202.11774984152032,0.0,0.0
202.12978984152033,0.0,0.0
202.14182984152032,0.0,0.0
202.15386984152033,0.0,0.0
202.16591984152032,0.0,0.0
202.17795984152033,0.0,0.0
202.18999984152032,0.0,0.0
202.20205984152034,0.0,0.0
202.21409984152032,0.0,0.0
202.22614984152034,0.0,0.0
202.23818984152032,0.0,0.0
202.25023984152034,0.0,0.0
202.26227984152032,0.0,0.0
202.27433984152032,0.0,0.0
202.28638984152033,0.0,0.0
202.29842984152032,0.0,0.0
202.31048984152034,0.0,0.0
202.32253984152032,0.0,0.0
202.33458984152034,0.0,0.0
202.34664984152033,0.0,0.0
202.35869984152032,0.0,0.0
202.37075984152034,0.0,0.0
202.38280984152033,0.0,0.0
202.39486984152032,0.0,0.0
202.40691984152033,0.0,0.0
202.41897984152033,0.0,0.0
202.4310298415203,0.0,0.0
202.44307984152033,0.0,0.0
202.45514984152032,0.0,0.0
202.46720984152032,0.0,0.0
202.47925984152033,0.0,0.0
202.49132984152033,0.0,0.0
202.50338984152032,0.0,0.0
202.51545984152034,0.0,0.0
202.52750984152033,0.0,0.0
202.53957984152032,0.0,0.0
202.5516398415203,0.0,0.0
202.56370984152034,0.0,0.0
202.57576984152033,0.0,0.0
202.58783984152032,0.0,0.0
202.59989984152034,0.0,0.0
202.61196984152033,0.0,0.0
202.62403984152033,0.0,0.0
202.63610984152032,0.0,0.0
202.64817984152032,0.0,0.0
202.66024984152034,0.0,0.0
202.67231984152033,0.0,0.0
202.68438984152033,0.0,0.0
202.69645984152032,0.0,0.0
202.70852984152032,0.0,0.0
202.72060984152031,0.0,0.0
202.73267984152034,0.0,0.0
202.74474984152033,0.0,0.0
202.75683984152033,0.0,0.0
202.76890984152033,0.0,0.0
202.78097984152032,0.0,0.0
202.79305984152032,0.0,0.0
202.80512984152034,0.0,0.0
202.81720984152034,0.0,0.0
202.82929984152034,0.0,0.0
202.84136984152033,0.0,0.0
202.85344984152033,0.0,0.0
202.86553984152033,0.0,0.0
202.87760984152033,0.0,0.0
202.88968984152032,0.0,0.0
202.90177984152032,0.0,0.0
202.91385984152032,0.0,0.0
202.92594984152032,0.0,0.0
202.93802984152032,0.0,0.0
202.95011984152032,0.0,0.0
202.96219984152032,0.0,0.0
202.97428984152032,0.0,0.0
202.98636984152031,0.0,0.0
202.99846984152032,0.0,0.0
203.01055984152032,0.0,0.0
203.02263984152032,0.0,0.0
203.03473984152032,0.0,0.0
203.04682984152032,0.0,0.0
203.05890984152032,0.0,0.0
203.07100984152032,0.0,0.0
203.08309984152032,0.0,0.0
203.09519984152033,0.0,0.0
203.10727984152032,0.0,0.0
203.11937984152033,0.0,0.0
203.13147984152033,0.0,0.0
203.14358984152034,0.0,0.0
203.15566984152034,80085937.99545869,255905624.7927573
203.16776984152034,181521552.78904697,557402890.9690562
203.17986984152031,190944427.646024,637513092.7673483
203.19196984152032,60985755.369371094,232185117.12900528
203.20406984152032,62607997.114527486,217925592.2532407
203.21616984152033,38329625.29154965,151921056.35058907
203.22826984152033,107935171.73601678,566152427.257325
203.24036984152033,751773261.3216698,3325011702.1505995
203.25246984152034,0.0,0.0
203.2645698415203,0.0,0.0
203.27666984152032,0.0,0.0
203.28878984152033,0.0,0.0
203.30088984152033,0.0,0.0
203.31298984152033,0.0,0.0
203.3250998415203,311915542.76349664,1539378612.5132403
203.33719984152032,0.0,0.0
203.34931984152033,0.0,0.0
203.36141984152033,0.0,0.0
203.37352984152034,0.0,0.0
203.38563984152032,0.0,0.0
203.39774984152032,0.0,0.0
203.40984984152033,43372864.71672647,151131098.6142683
203.42196984152034,146238544.75415757,310071605.2135654
203.43407984152032,227794719.71582276,244183640.32114908
203.44619984152033,70817263.8067116,39829673.07927704
203.45830984152033,64272460.39422704,27815000.23505531
203.4704298415203,40175180.634627625,48835981.741606094
203.48252984152032,56033199.02733128,143436303.84688336
203.49463984152032,649637742.0364664,2979328433.4571447
203.50675984152033,0.0,0.0
203.51888984152032,0.0,0.0
203.53100984152033,0.0,0.0
203.54311984152034,0.0,0.0
203.55523984152032,0.0,0.0
203.56734984152033,0.0,0.0
203.57947984152034,547446027.4680512,1305038536.6154077
203.59159984152032,0.0,0.0
203.60370984152033,0.0,0.0
203.61583984152034,0.0,0.0
203.62795984152032,0.0,0.0
203.64008984152034,0.0,0.0
203.65220984152032,0.0,0.0
203.66433984152033,26454960.89227222,39666171.57703133
203.67644984152034,134328538.58558184,366572505.6125578
203.68857984152032,226965670.19732732,1052333054.0780172
203.70070984152034,118346460.52450643,668496522.7987376
203.71283984152032,67678249.16695485,293211129.11922675
203.72495984152033,52242022.89735247,156061297.7220993
203.73708984152032,56062463.7777159,135146249.04220316
203.74921984152033,618532662.0446854,1402303376.785385
203.7613498415203,0.0,0.0
203.77347984152033,0.0,0.0
203.78560984152034,0.0,0.0
203.79773984152033,0.0,0.0
203.8098798415203,0.0,0.0
203.82200984152033,0.0,0.0
203.83414984152031,718247094.3460528,360022601.24286693
203.84627984152033,105205967.45282511,55196793.89283302
203.8584098415203,0.0,0.0
203.87053984152033,0.0,0.0
203.88268984152032,0.0,0.0
203.89481984152033,0.0,0.0
203.90696984152032,0.0,0.0
203.91909984152034,16303916.755508129,22793824.52445473
203.93123984152032,161820480.05513707,154507201.20112726
203.94336984152034,554065696.1741028,642758219.9806874
203.95551984152033,224147352.2483442,344270100.2624721
203.96766984152032,0.0,0.0
203.97979984152033,0.0,0.0
203.99193984152032,0.0,0.0
204.00408984152034,0.0,0.0
204.01623984152033,0.0,0.0
204.02837984152032,0.0,0.0
204.04052984152034,0.0,0.0
204.05266984152033,0.0,0.0
204.06481984152032,0.0,0.0
204.07696984152034,0.0,0.0
204.08910984152033,0.0,0.0
204.10125984152032,0.0,0.0
204.11339984152033,0.0,0.0
204.12554984152032,0.0,0.0
204.13770984152032,0.0,0.0
204.14985984152034,0.0,0.0
204.16199984152033,0.0,0.0
204.17415984152032,0.0,0.0
204.18630984152034,0.0,0.0
204.19846984152034,0.0,0.0
204.21061984152033,0.0,0.0
204.22277984152032,0.0,0.0
204.23491984152034,0.0,0.0
204.24708984152034,0.0,0.0
204.25924984152033,0.0,0.0
204.27140984152032,0.0,0.0
204.28354984152034,0.0,0.0
204.29571984152034,0.0,0.0
204.30787984152033,0.0,0.0
204.32003984152033,0.0,0.0
204.33219984152032,0.0,0.0
204.34435984152032,0.0,0.0
204.35651984152034,0.0,0.0
204.36867984152033,0.0,0.0
204.38083984152033,0.0,0.0
204.39301984152033,0.0,0.0
204.40517984152032,0.0,0.0
204.41733984152032,0.0,0.0
204.42949984152034,0.0,0.0
204.44167984152034,0.0,0.0
204.45383984152033,0.0,0.0
204.46601984152034,0.0,0.0
204.47817984152033,0.0,0.0
204.49035984152033,0.0,0.0
204.50251984152032,0.0,0.0
204.51468984152032,0.0,0.0
204.52686984152032,0.0,0.0
204.53902984152032,0.0,0.0
204.55120984152032,0.0,0.0
204.56337984152032,0.0,0.0
204.57555984152032,0.0,0.0
204.58773984152032,0.0,0.0
204.59990984152032,0.0,0.0
204.61208984152032,0.0,0.0
204.62426984152032,0.0,0.0
204.6364398415203,0.0,0.0
204.64861984152031,0.0,0.0
204.66079984152032,0.0,0.0
204.6729698415203,0.0,0.0
204.68516984152032,0.0,0.0
204.69733984152032,0.0,0.0
204.70951984152032,0.0,0.0
204.72170984152032,0.0,0.0
204.73388984152032,0.0,0.0
204.74605984152032,0.0,0.0
204.75824984152032,0.0,0.0
204.77044984152033,0.0,0.0
204.78261984152033,0.0,0.0
204.79480984152033,0.0,0.0
204.80698984152033,0.0,0.0
204.81917984152034,0.0,0.0
204.8313698415203,0.0,0.0
204.84356984152032,0.0,0.0
204.85575984152032,0.0,0.0
204.86794984152033,0.0,0.0
204.88012984152033,0.0,0.0
204.89231984152033,0.0,0.0
204.90452984152031,0.0,0.0
204.91671984152032,0.0,0.0
204.92890984152032,0.0,0.0
204.94109984152033,0.0,0.0
204.95328984152033,0.0,0.0
204.96547984152033,0.0,0.0
204.97768984152032,0.0,0.0
204.98987984152032,0.0,0.0
205.00207984152033,0.0,0.0
205.01427984152033,0.0,0.0
205.02646984152034,0.0,0.0
205.03867984152032,0.0,0.0
205.05086984152032,0.0,0.0
205.06307984152033,0.0,0.0
205.07528984152032,0.0,0.0
205.08747984152032,0.0,0.0
205.09968984152033,0.0,0.0
205.11188984152034,0.0,0.0
205.12409984152032,0.0,0.0
205.13630984152033,0.0,0.0
205.14850984152034,0.0,0.0
205.16071984152032,0.0,0.0
205.17292984152033,0.0,0.0
205.18512984152034,0.0,0.0
205.19733984152032,0.0,0.0
205.20954984152033,0.0,0.0
205.22175984152034,0.0,0.0
205.23395984152032,0.0,0.0
205.24618984152033,0.0,0.0
205.25838984152034,0.0,0.0
205.27059984152032,0.0,0.0
205.28281984152034,0.0,0.0
205.29502984152032,0.0,0.0
205.30724984152033,0.0,0.0
205.3194598415203,0.0,0.0
205.33167984152033,0.0,0.0
