Wavelength (nm),Brightness (photons/cm^2/s/nm),Brightness error (photons/cm^2/s/nm)
200.09278841840575,0.0,0.0
200.10678841840576,0.0,0.0
200.12079841840577,0.0,0.0
200.13480841840575,0.0,0.0
200.14881841840577,0.0,0.0
200.16281841840575,0.0,0.0
200.17681841840576,0.0,0.0
200.19081841840577,0.0,0.0
200.20482841840575,0.0,0.0
200.21883841840577,0.0,0.0
200.23284841840575,0.0,0.0
200.24684841840576,0.0,0.0
200.26085841840575,0.0,0.0
200.27486841840576,0.0,0.0
200.28888841840575,0.0,0.0
200.30289841840576,0.0,0.0
200.31690841840575,0.0,0.0
200.33090841840576,0.0,0.0
200.34491841840577,0.0,0.0
200.35892841840575,0.0,0.0
200.37294841840577,0.0,0.0
200.38695841840575,0.0,0.0
200.40096841840577,0.0,0.0
200.41496841840575,0.0,0.0
200.42899841840577,0.0,0.0
200.44299841840575,0.0,0.0
200.45702841840577,0.0,0.0
200.47103841840575,0.0,0.0
200.48503841840576,0.0,0.0
200.49906841840576,0.0,0.0
200.51306841840577,0.0,0.0
200.52709841840576,0.0,0.0
200.54109841840577,0.0,0.0
200.55512841840576,0.0,0.0
200.56912841840577,0.0,0.0
200.58315841840576,0.0,0.0
200.59717841840575,0.0,0.0
200.61118841840576,0.0,0.0
200.62520841840575,0.0,0.0
200.63922841840576,0.0,0.0
200.65323841840575,0.0,0.0
200.66725841840577,0.0,0.0
200.68128841840576,0.0,0.0
200.69530841840574,0.0,0.0
200.70932841840576,0.0,0.0
200.72333841840575,0.0,0.0
200.73735841840576,0.0,0.0
200.75137841840575,0.0,0.0
200.76540841840577,0.0,0.0
200.77942841840576,0.0,0.0
200.79344841840575,0.0,0.0
200.80747841840576,0.0,0.0
200.82149841840575,0.0,0.0
200.83551841840577,0.0,0.0
200.84953841840576,0.0,0.0
200.86356841840575,0.0,0.0
200.87758841840576,0.0,0.0
200.89160841840575,0.0,0.0
200.90564841840575,0.0,0.0
200.91966841840576,0.0,0.0
200.93369841840575,0.0,0.0
200.94771841840577,0.0,0.0
200.96175841840576,0.0,0.0
200.97577841840575,0.0,0.0
200.98979841840577,0.0,0.0
201.00383841840576,0.0,0.0
201.01785841840575,0.0,0.0
201.03188841840577,0.0,0.0
201.04592841840577,0.0,0.0
201.05994841840575,0.0,0.0
201.07398841840575,0.0,0.0
201.08800841840576,0.0,0.0
201.10204841840576,0.0,0.0
201.11606841840575,0.0,0.0
201.13010841840577,0.0,0.0
201.14412841840576,0.0,0.0
201.15816841840575,0.0,0.0
201.17218841840577,0.0,0.0
201.18622841840576,0.0,0.0
201.20026841840576,0.0,0.0
201.21430841840575,0.0,0.0
201.22832841840577,0.0,0.0
201.24236841840576,0.0,0.0
201.25640841840575,0.0,0.0
201.27043841840575,0.0,0.0
201.28446841840577,0.0,0.0
201.29849841840576,0.0,0.0
201.31253841840575,0.0,0.0
201.32657841840575,0.0,0.0
201.34061841840577,0.0,0.0
201.35465841840576,0.0,0.0
201.36868841840575,0.0,0.0
201.38272841840575,0.0,0.0
201.39676841840577,0.0,0.0
201.41080841840576,0.0,0.0
201.42484841840576,0.0,0.0
201.43887841840575,0.0,0.0
201.45291841840574,0.0,0.0
201.46697841840574,0.0,0.0
201.48100841840576,0.0,0.0
201.49504841840576,0.0,0.0
201.50908841840575,593696059.7748271,0.0
201.52312841840575,0.0,0.0
201.53717841840574,0.0,0.0
201.55121841840577,0.0,0.0
201.56525841840576,0.0,0.0
201.57930841840576,0.0,0.0
201.59334841840575,0.0,0.0
201.60738841840575,648198674.3960135,0.0
201.62143841840575,0.0,0.0
201.63547841840577,0.0,0.0
201.64952841840577,0.0,0.0
201.66356841840576,944738238.127864,0.0
201.67761841840576,0.0,0.0
201.69165841840575,0.0,0.0
