# ******** Mean D flux on the sample **********
# Gamma_D_mean: 6.442E+16 -/+ 1.294E+16 1/cm^2/s
# ******** Mean T_e on the sample **********
# T_e_mean: 1.576E+00 -/+ 3.202E-01 eV
# ************ Gaussian fit to n_e ************
# A:          1.846E+11 -/+ 2.847E+10 (1/cm^3)
# sigma:      2.057 -/+ 0.560 (cm)
# mu:         0.00 (cm)
# baseline:   2.088E-21 -/+ 2.752E+10 (1/cm^3)
# *********** Polynomial fit to T_e ***********
# Order:      20
# a_ 0: 2.203E+00 -/+ 6.242E-01
# a_ 1: -6.577E-01 -/+ 6.314E-01
# a_ 2: -4.399E+00 -/+ 7.156E-01
# a_ 3: 1.370E+00 -/+ 1.259E-01
# a_ 4: 4.915E+00 -/+ 4.291E-01
# a_ 5: -8.704E-01 -/+ 3.981E-01
# a_ 6: -2.216E+00 -/+ 5.267E-01
# a_ 7: 2.594E-01 -/+ 2.004E-01
# a_ 8: 5.287E-01 -/+ 1.837E-01
# a_ 9: -4.317E-02 -/+ 4.468E-02
# a_10: -7.516E-02 -/+ 3.233E-02
# a_11: 4.329E-03 -/+ 5.458E-03
# a_12: 6.688E-03 -/+ 3.303E-03
# a_13: -2.673E-04 -/+ 3.892E-04
# a_14: -3.757E-04 -/+ 2.044E-04
# a_15: 9.940E-06 -/+ 1.615E-05
# a_16: 1.292E-05 -/+ 7.563E-06
# a_17: -2.038E-07 -/+ 3.612E-07
# a_18: -2.481E-07 -/+ 1.539E-07
# a_19: 1.768E-09 -/+ 3.365E-09
# a_20: 2.035E-09 -/+ 1.326E-09
x (cm),n_e (cm^{-3}),n_e error (cm^{-3}),T_e (eV),T_e error (eV)
-1.829145728643216,124327326846.50356,29242828642.94118,2.1062061554568636,1.0217084941839916
-1.7889447236180902,126481741211.16132,30207405714.805325,2.110848462340624,1.0484547935691642
-1.7487437185929648,128624372788.33191,31259736848.021,2.1031432508578374,1.080962303302187
-1.708542713567839,130753372400.73659,32395115846.484104,2.0830440109684663,1.1164201387795816
-1.6683417085427137,132866875647.61897,33608193238.849377,2.0507855151969956,1.1519946421194123
-1.6281407035175879,134963005522.64175,34893153673.22009,2.006883819526003,1.1850854453745248
-1.587939698492462,137039875098.85036,36243869251.966,1.9521289967421172,1.2134775350644538
-1.5477386934673367,139095590275.5907,37654026229.38839,1.8875708036567473,1.2354147137966178
-1.507537688442211,141128252582.01883,39117225574.129395,1.8144976634883065,1.2496227359741923
-1.4673366834170856,143135962031.60437,40627059852.956635,1.7344095106938646,1.2553037527849074
-1.4271356783919598,145116820021.808,42177169892.17482,1.6489851941379299,1.2521158773020504
-1.386934673366834,147068932272.9049,43761284968.58346,1.5600452626868428,1.2401457626780412
-1.3467336683417086,148990411799.73383,45373250122.61717,1.4695110627071641,1.2198783471154924
-1.3065326633165828,150879381909.97656,47007043776.29819,1.3793611577188574,1.1921656917689767
-1.2663316582914574,152733979222.41248,48656788324.84161,1.2915861354209985,1.1581953475087379
-1.2261306532663316,154552356698.45352,50316755847.35619,1.2081428958954017,1.1194572760089752
-1.1859296482412058,156332686680.14255,51981370602.05157,1.130909517031079,1.0777064989588916
-1.1457286432160805,158073163927.69562,53645209559.002174,1.0616417697036904,1.0349160306254808
-1.1055276381909547,159772008649.58603,55303001885.09749,1.001932307136457,0.9932114056168644
-1.0653266331658293,161427469518.10672,56949628027.45127,0.9531734818054532,0.9547754568118358
-1.0251256281407035,163037826663.3058,58580118834.522095,0.9165246513234949,0.9217129399921478
-0.9849246231155777,164601394638.17065,60189654998.19153,0.8928847244215393,0.895873736375363
-0.9447236180904524,166116525347.93896,61773566984.96899,0.8828705722485086,0.8786536297570203
-0.9045226130653266,167581610936.43677,63327335541.365036,0.886801791793004,0.8708175650641091
-0.8643216080402008,168995086622.3922,64846592799.76129,0.9046921605459581,0.8724041267440681
-0.8241206030150754,170355433478.7395,66327123970.71353,0.9362479679442589,0.8827526228792972
-0.7839195979899496,171661181148.01904,67764869580.76933,0.9808732530833899,0.9006478448314622
-0.7437185929648242,172910910487.09064,69155928197.88286,1.0376818230641114,0.9245319128277193
-0.7035175879396984,174103256134.51117,70496559576.5864,1.1055157754606737,0.9527177772486393
-0.6633165829145726,175236908994.08276,71783188150.15657,1.1829701049329757,0.9835572442489503
-0.6231155778894473,176310618628.25397,73012406795.57028,1.2684228409127491,1.0155470084628626
-0.5829145728643215,177323195555.25375,74180980797.97107,1.3600700432732913,1.0473793781098113
-0.5427135678391961,178273513444.05362,75285851943.86546,1.4559648783350936,1.0779541695268327
-0.5025125628140703,179160511201.4918,76324142675.7756,1.5540599105089141,1.106368347292687
-0.4623115577889445,179983194946.14703,77293160245.19255,1.652251676994472,1.1318959719947934
-0.42211055276381915,180740639863.82336,78190400805.13495,1.7484265654909255,1.1539664961675644
-0.38190954773869334,181431991939.79816,79013553388.23312,1.840506988662187,1.1721458495253971
-0.341708542713568,182056469563.2918,79760503720.91212,1.9264968445285249,1.1861222822194906
-0.3015075376884422,182613364999.9402,80429337828.86421,2.0045252689802084,1.1956973546099094
-0.2613065326633164,183102045728.38666,81018345393.53378,2.0728877247517348,1.2007814841088431
-0.22110552763819102,183521955637.46088,81526022823.76898,2.130083529560823,1.2013928628083466
-0.18090452261306522,183872616080.77206,81951076011.11128,2.174849003411049,1.1976582021943631
-0.14070351758793986,184153626785.91754,82292422741.40173,2.206185509617537,1.1898135607032623
-0.10050251256281406,184364666615.88892,82549194739.48712,2.2233817739418185,1.1782034231480678
-0.06030150753768826,184505494180.64865,82720739327.82169,2.226029989019144,1.1632762143701518
-0.0201005025125629,184575948297.2461,82806620683.69597,2.2140353444821166,1.1455745567415092
0.020100502512562457,184575948297.2461,82806620683.69597,2.18761876407865,1.1257188663291686
0.06030150753768826,184505494180.64865,82720739327.82169,2.147312776750567,1.1043833990106329
0.10050251256281406,184364666615.88892,82549194739.48712,2.0939505960867497,1.0822646941896323
0.14070351758793986,184153626785.91754,82292422741.40173,2.0286486287588454,1.060043584542956
0.18090452261306567,183872616080.77206,81951076011.11128,1.9527827744738795,1.0383435163495618
0.22110552763819058,183521955637.46088,81526022823.769,1.8679590146987401,1.0176896498250734
0.2613065326633164,183102045728.38666,81018345393.53378,1.7759789121203264,0.99847465086096
0.3015075376884422,182613364999.9402,80429337828.86421,1.6788007548817665,0.9809376519660296
0.341708542713568,182056469563.2918,79760503720.91212,1.5784971766955767,0.9651620175650506
0.3819095477386938,181431991939.79816,79013553388.23311,1.4772101638786812,0.9510951333868883
0.4221105527638196,180740639863.82336,78190400805.13495,1.3771044214068222,0.93858986285235
0.4623115577889445,179983194946.14703,77293160245.19255,1.2803201108348827,0.9274634606245901
0.5025125628140703,179160511201.4918,76324142675.7756,1.1889259923557167,0.9175665512558145
0.5427135678391961,178273513444.05362,75285851943.86546,1.1048740007714128,0.9088528085443709
0.5829145728643219,177323195555.25375,74180980797.97105,1.0299562605593524,0.9014391528980656
0.6231155778894477,176310618628.25397,73012406795.57027,0.9657654988065721,0.8956462032738545
0.6633165829145726,175236908994.08276,71783188150.15657,0.913659747279687,0.8920091234492837
0.7035175879396984,174103256134.51117,70496559576.5864,0.8747321374522693,0.8912503128305865
0.7437185929648242,172910910487.09064,69155928197.88286,0.8497864865084863,0.8942088604134971
0.78391959798995,171661181148.019,67764869580.76932,0.8393192501631195,0.9017287818849062
0.8241206030150758,170355433478.73947,66327123970.71352,0.8435082819359092,0.91451894603549
0.8643216080402008,168995086622.3922,64846592799.76129,0.8622086909763378,0.9330093129831534
0.9045226130653266,167581610936.43677,63327335541.365036,0.8949559346243021,0.9572346067533042
0.9447236180904524,166116525347.93896,61773566984.96899,0.9409761208182679,0.9867722411333226
0.9849246231155782,164601394638.17065,60189654998.191505,0.999203332608837,1.0207462825020188
1.025125628140704,163037826663.30576,58580118834.52208,1.0683036259005805,1.0578905994095151
1.0653266331658289,161427469518.10672,56949628027.45129,1.1467051956754244,1.096651282766171
1.1055276381909547,159772008649.58603,55303001885.09749,1.232634058872671,1.1353054148740536
1.1457286432160805,158073163927.69562,53645209559.002174,1.3241544672467982,1.1720782956162399
1.1859296482412063,156332686680.14255,51981370602.05156,1.419213144162337,1.2052491908697665
1.226130653266332,154552356698.4535,50316755847.35618,1.5156863384458275,1.2332424541971498
1.266331658291457,152733979222.4125,48656788324.84162,1.611428608820883,1.2547049253218558
1.3065326633165828,150879381909.97656,47007043776.29819,1.7043221964522433,1.26857210926556
1.3467336683417086,148990411799.73383,45373250122.61717,1.792325812628297,1.274125698953622
1.3869346733668344,147068932272.90488,43761284968.58344,1.87352166503558,1.2710442902446544
1.4271356783919602,145116820021.808,42177169892.174805,1.9461595702937142,1.2594480200478742
1.4673366834170851,143135962031.6044,40627059852.95666,2.008697052710466,1.2399363019925411
1.507537688442211,141128252582.01883,39117225574.129395,2.059834409251068,1.213615463849752
1.5477386934673367,139095590275.5907,37654026229.38839,2.0985438275199417,1.1821092733530068
1.5879396984924625,137039875098.85033,36243869251.96599,2.124091775505587,1.147539443154811
1.6281407035175883,134963005522.64175,34893153673.220085,2.1360540366712613,1.1124553933877033
1.6683417085427132,132866875647.619,33608193238.849377,2.1343229387887557,1.079685544025874
1.708542713567839,130753372400.73659,32395115846.484104,2.1191065162121365,1.052083915597329
1.7487437185929648,128624372788.33191,31259736848.021,2.090919549022179,1.0321684316649788
1.7889447236180906,126481741211.1613,30207405714.805313,2.0505666340940283,1.0216990142471623
1.8291457286432165,124327326846.50352,29242828642.94117,1.99911765768178,1.0213071976790316
1.8693467336683414,122162961102.18442,28369873842.2509,1.9378762512734073,1.0303139698717303
1.9095477386934672,119990455147.10518,27591371122.300476,1.8683420167118698,1.0468147771455587
1.949748743718593,117811597522.57845,26908922141.917732,1.792167497250535,1.0679954738140576
1.9899497487437188,115628151838.48654,26322741114.04933,1.711111042662407,1.0905560032865058
2.0301507537688446,113441854557.98238,25831546514.65942,1.6269868632451945,1.111114796312081
2.0703517587939704,111254412874.15155,25432521423.746815,1.5416136843287935,1.1265225476123029
2.1105527638190953,109067502681.74858,25121353366.247265,1.456763494899055,1.1340735705996243
2.150753768844221,106882766646.80946,24892354909.88355,1.3741119269828759,1.1316359070468511
2.190954773869347,104701812376.63211,24738655816.55887,1.2951918030023772,1.1177292636393843
2.2311557788944727,102526210692.29968,24652448632.157925,1.2213513437920658,1.0915755945153263
2.2713567839195985,100357494005.61002,24625264197.6882,1.1537184387822381,1.0531408059297707
2.3115577889447234,98197154801.95895,24648252542.04653,1.0931722415426077,1.003182093889846
2.351758793969849,96046644230.4137,24712447580.06432,1.0403231692728643,0.9433145685705343
2.391959798994975,93907370801.90457,24808999664.22034,0.9955021560950502,0.8761111360285825
2.432160804020101,91780699196.1551,24929366665.86997,0.9587597407721772,0.8052442191081863
2.4723618090452266,89667949177.67262,25065460453.973236,0.9298752648459929,0.7356467220165903
2.5125628140703515,87570394620.8247,25209750490.869373,0.9083761237576038,0.673566398663913
2.5527638190954773,85489262643.73796,25355329444.73199,0.8935666593535403,0.6261614043615209
2.592964824120603,83425732850.47589,25495947332.18715,0.8845659168125454,0.6000813313480126
2.633165829145729,81380936680.67699,25626021095.564476,0.8803531232107781,0.5989915279597536
2.6733668341708547,79355956865.57213,25740626097.44173,0.8798193906861206,0.6216078287361392
2.7135678391959797,77351826989.04396,25835475148.27954,0.8818238173350678,0.6622469981285841
2.7537688442211055,75369531152.14673,25906889648.264862,0.8852518671738356,0.7133645113957887
2.7939698492462313,73410003739.27194,25951766402.715748,0.8890736707189537,0.7678256505266291
2.834170854271357,71474129283.921,25967542761.653084,0.8923997138953066,0.8199150520233572
2.874371859296483,69562742431.83655,25952161980.723343,0.8945312886177996,0.8654762999678627
2.914572864321608,67676627999.04521,25904040108.458652,0.8950030761400267,0.9017365570728272
2.9547738693467336,65816521122.177635,25822035259.869408,0.8936153351973513,0.9270892801360406
2.9949748743718594,63983107498.25991,25705419815.883278,0.8904533802772967,0.9409109510558943
3.035175879396985,62177023711.008194,25553855867.544025,0.8858923674292605,0.9434127401966208
3.075376884422111,60398857640.51363,25367374080.199,0.880585858994495,0.9355108062545726
3.115577889447236,58649148953.069496,25146356066.308918,0.8754372137036057,0.9186997516927919
3.1557788944723617,56928389667.7731,24891520309.57805,0.8715535392007574,0.8949189514440592
3.1959798994974875,55237024796.429214,24603911664.336258,0.8701827394620665,0.8664067886119319
3.2361809045226133,53575453053.18689,24284894451.17834,0.8726350730856787,0.8355429333787326
3.276381909547739,51944027630.26413,23936149172.62004,0.8801915869109465,0.8046843421224087
3.316582914572864,50343057036.04717,23559672870.892227,0.8940027729591975,0.7760064673686352
3.35678391959799,48772805991.7982,23157783132.784084,0.9149817781007243,0.7513643120629798
3.3969849246231156,47233496383.166214,22733125700.06185,0.943697430808939,0.7321884483998125
3.4371859296482414,45725308262.66608,22288685551.01499,0.9802731864209733,0.7194223777848746
3.4773869346733672,44248380899.277916,21827801156.477764,1.024298773305702,0.7134957748353977
3.517587939698492,42802813871.31424,21354181353.268906,1.0747617833753225,0.7143185605260599
3.557788944723618,41388668198.711365,20871923883.84981,1.130006622648068,0.7212849216902044
3.5979899497487438,40005967510.921585,20385534082.789047,1.1877280495916693,0.7332965510191157
3.6381909547738696,38654699246.612854,19899941408.872627,1.2450059094773565,0.7488355021122793
3.6783919597989954,37334815881.42381,19420510500.096985,1.2983865508051053,0.7661309577499925
3.7185929648241203,36046236180.073425,18953042176.582104,1.344014724683234,0.783446983646684
3.758793969849246,34788846469.183914,18503758413.98476,1.3778174664629432,0.7995174072375366
3.798994974874372,33562501927.246117,18079263957.022984,1.3957385079867208,0.8140890628460355
3.8391959798994977,32367027888.232647,17686476310.309948,1.3940181592444105,0.8285013138458998
3.8793969849246235,31202221155.45071,17332515904.284763,1.369509356061144,0.8461201284159011
3.9195979899497493,30067851322.318554,17024550022.035845,1.320015760428305,0.872232570928813
3.959798994974874,28963662096.848866,16769588313.087523,1.2446325526195778,0.9130176656787882
4.0,27889372626.72783,16574234780.656858,1.144065060300818,0.9734939968596363
