# ******** Mean D flux on the sample **********
# Gamma_D_mean: 1.152E+17 -/+ 2.881E+16 1/cm^2/s
# ******** Mean T_e on the sample **********
# T_e_mean: 3.543E+00 -/+ 8.875E-01 eV
# ************ Lorentzian fit to n_e ************
# amplitude:  2.300E+11 -/+ 1.789E+10 (1/cm^3)
# gamma:      1.651 -/+ 0.278 (cm)
# center:     0.00 (cm)
# yoffset:     1.280E+10 -/+ 1.615E+10 (1/cm^3)
# ************ Gaussian fit to T_e ************
# A:          2.393E+00 -/+ 7.010E-01 (1/cm^3)
# sigma:      1.294 -/+ 0.470 (cm)
# mu:         0.00 (cm)
# baseline:   1.240E+00 -/+ 3.721E-01 (1/cm^3)
x (cm),n_e (cm^{-3}),n_e error (cm^{-3}),T_e (eV),T_e error (eV)
2.3115577889447234,90464084445.49158,7186373578.478327,1.7250819324061544,0.4409098656536323
2.351758793969849,88700412786.5284,7064759483.331051,1.698669138918945,0.4322873764138217
2.391959798994975,86986664364.1947,6948229716.839611,1.673276169115141,0.4234069822066037
2.432160804020101,85321456783.30392,6837437711.216103,1.6488942071753356,0.41435619810256197
2.4723618090452266,83703421461.67354,6732979936.158636,1.6255120853295124,0.4052248741713498
2.5125628140703515,82131207042.80696,6635393067.699022,1.6031164580474826,0.39610437425506817
2.5527638190954773,80603482284.90263,6545151168.727233,1.5816919765527413,0.3870866706997453
2.592964824120603,79118938481.93492,6462663017.802373,1.5612214626606165,0.37826333245061305
2.633165829145729,77676291467.75499,6388269750.6931925,1.5416860810035664,0.3697243873555004
2.6733668341708547,76274283249.64389,6322242995.630444,1.5230655087719027,0.3615570469312319
2.7135678391959797,74911683313.51573,6264783685.473613,1.5053381021662708,0.35384429419546015
2.7537688442211055,73587289639.0235,6216021715.926957,1.4884810588282396,0.34666335290928313
2.7939698492462313,72299929459.1625,6176016588.224049,1.4724705755865855,0.3400840792009148
2.834170854271357,71048459795.58383,6144759128.949229,1.457282000928639,0.33416734210581583
2.874371859296483,69831767797.721,6122174322.506521,1.4428899816777823,0.3289634844474814
2.914572864321608,68648770910.97739,6108125228.48637,1.42926860342921,0.32451097462109346
2.9547738693467336,67498416896.61224,6102417893.114145,1.416391524365855,0.3208353675722836
2.9949748743718594,66379683723.581985,6104807107.457409,1.4042321021444588,0.3179486848534991
3.035175879396985,65291579350.426056,6115002820.605604,1.392763513607605,0.3158492970562615
3.075376884422111,64233141413.3208,6132676987.4277935,1.381958867140815,0.31452234917772026
3.115577889447236,63203436834.64189,6157470619.4417515,1.3717913075541084,0.3139407168725777
3.1557788944723617,62201561364.76582,6189000813.2834835,1.3622341134244773,0.31406642834026854
3.1959798994974875,61226639068.386536,6226867551.869928,1.3532607868892694,0.3148524425821456
3.2361809045226133,60277821765.31369,6270660104.928251,1.3448451359303029,0.3162446474643894
3.276381909547739,59354288434.54137,6319962893.852871,1.3369613492345,0.3181839337735104
3.316582914572864,58455244589.31824,6374360726.633511,1.329584063758831,0.3206082129488762
3.35678391959799,57579921630.00174,6433443348.227582,1.3226884251653128,0.3234542715208714
3.3969849246231156,56727576180.630615,6496809287.459272,1.3162501413257413,0.3266593878762557
3.4371859296482414,55897489414.390396,6564069011.533961,1.3102455291257016,0.33016267044313863
3.4773869346733672,55088966372.47011,6634847422.713858,1.304651554823324,0.3339061059253416
3.517587939698492,54301335280.20424,6708785748.53905,1.29944586824027,0.33783532909063796
3.557788944723618,53533946863.85704,6785542887.6942,1.2946068310806864,0.34190014102690386
3.5979899497487438,52786173670.92891,6864796279.065706,1.2901135396884906,0.34605481131245014
3.6381909547738696,52057409396.441086,6946242362.724729,1.285945842564515,0.3502582025542866
3.6783919597989954,51347068217.27936,7029596699.548282,1.2820843529729216,0.35447375482276194
3.7185929648241203,50654584136.34648,7114593811.918475,1.278510456971115,0.3586693641360355
3.758793969849246,49979410337.979324,7200986802.250337,1.275206317199312,0.3628171845211196
3.798994974874372,49321018555.8291,7288546799.666436,1.2721548727652383,0.366893378164138
3.8391959798994977,48678898454.17621,7377062278.478079,1.2693398355562913,0.37087783331957164
3.8793969849246235,48052557023.451614,7466338285.620637,1.2667456833062074,0.3747538652915416
3.9195979899497493,47441517990.56299,7556195608.074207,1.2643576497360063,0.3785079120696872
3.959798994974874,46845321244.47126,7646469905.73095,1.2621617120799877,0.38212923312398517
4.0,46263522277.33067,7737010830.2224655,1.2601445762970696,0.38560961739623434
