# ******** Mean D flux on the sample **********
# Gamma_D_mean: 1.309E+17 -/+ 3.275E+16 1/cm^2/s
# ******** Mean T_e on the sample **********
# T_e_mean: 5.039E+00 -/+ 1.261E+00 eV
# ************ Lorentzian fit to n_e ************
# amplitude:  1.530E+11 -/+ 3.088E+10 (1/cm^3)
# gamma:      0.935 -/+ 0.380 (cm)
# center:     0.00 (cm)
# yoffset:     9.165E+10 -/+ 1.763E+10 (1/cm^3)
# ************ Gaussian fit to T_e ************
# A:          5.172E+00 -/+ 6.569E-01 (1/cm^3)
# sigma:      1.570 -/+ 0.320 (cm)
# mu:         0.00 (cm)
# baseline:   1.643E-35 -/+ 5.852E-01 (1/cm^3)
x (cm),n_e (cm^{-3}),n_e error (cm^{-3}),T_e (eV),T_e error (eV)
1.266331658291457,145663255700.94995,15375685928.28925,3.7365139497606523,0.394141430572706
1.3065326633165828,143499570558.97076,14981472194.113232,3.658964459317913,0.3978240033597132
1.3467336683417086,141442626440.26584,14582271322.588814,3.580676913405632,0.40241876289306044
1.3869346733668344,139487345518.55176,14182804317.739525,3.5017685922631987,0.40778650885690343
1.4271356783919602,137628728172.78137,13787276938.771389,3.4223554364124706,0.4137810970697584
1.4673366834170851,135861892163.261,13399402314.031624,3.3425517757324474,0.4202542165763435
1.507537688442211,134182101672.3357,13022428000.178024,3.2624700698053286,0.4270593955186179
1.5477386934673367,132584788061.06975,12659164379.111607,3.182220660287175,0.4340551657597427
1.5879396984924625,131065563913.70763,12312012346.54243,3.1019115359845566,0.44110741605628606
1.6281407035175883,129620231693.25058,11982989080.934715,3.0216481112449416,0.4480910259030728
1.6683417085427132,128244788114.0364,11673751344.351204,2.9415330181935464,0.4548909016163443
1.708542713567839,126935425149.20259,11385616292.29896,2.8616659132733853,0.46140254152216403
1.7487437185929648,125688528429.98032,11119580176.365168,2.7821432984689216,0.46753224741210464
1.7889447236180906,124500673657.17285,10876335616.48701,2.7030583575172646,0.47319708222215234
1.8291457286432165,123368621530.07315,10656288296.147192,2.6245008073349974,0.4783246544284574
1.8693467336683414,122289311601.70676,10459573988.405743,2.546556764813608,0.48285279109544715
1.9095477386934672,121259855389.05414,10286076752.574846,2.469308629062785,0.4867291454364322
1.949748743718593,120277529000.45895,10135448959.797346,2.392834979108763,0.4899107716884048
1.9899497487437188,119339765487.65857,10007133533.760727,2.317210486984859,0.49236368999103325
2.0301507537688446,118444147084.94366,9900388466.697683,2.2425058460837732,0.4940624564287925
2.0703517587939704,117588397461.25974,9814313336.221958,2.1687877145763155,0.49498974797562356
2.1105527638190953,116770374081.23813,9747877252.415422,2.096118673639363,0.4951359683079156
2.150753768844221,115988060747.01614,9699947446.559143,2.0245572001772385,0.49449887791221137
2.190954773869347,115239560373.28914,9669317597.900835,1.9541576536656744,0.4930832502676395
2.2311557788944727,114523088032.49837,9654734989.26158,1.884970276696106,0.4909005548573757
2.2713567839195985,113836964294.70515,9654925674.632278,1.817041208750633,0.4879686671453743
2.3115577889447234,113179608876.95029,9668617007.371326,1.750412512694547,0.4843116052774867
2.351758793969849,112549534609.26971,9694557084.68294,1.6851222134340293,0.47995929299654105
2.391959798994975,111945341718.633,9731530881.308842,1.621204348151642,0.47494734798733107
2.432160804020101,111365712427.56085,9778373046.714231,1.558689027501392,0.4693168944891405
2.4723618090452266,110809405860.79303,9833977507.623795,1.497602507118783,0.4631143984324911
2.5125628140703515,110275253250.89395,9897304142.48843,1.437967268779062,0.456391522470852
2.5527638190954773,109762153431.91977,9967382874.87919,1.379802110519003,0.44920499697589805
2.592964824120603,109269068609.07974,10043315572.971552,1.3231222450239029,0.44161650122515544
2.633165829145729,108795020391.58212,10124276149.476553,1.2679394055718693,0.43369254650601424
2.6733668341708547,108339086075.46756,10209509239.08837,1.2142619588219847,0.4255043495686447
2.7135678391959797,107900395163.11626,10298327796.999252,1.162095023731242,0.41712768069148015
2.7537688442211055,107478126106.20818,10390109919.405748,1.1114405958872258,0.40864266555876183
2.7939698492462313,107071503259.16565,10484295140.796675,1.0622976765491998,0.40013351431092875
2.834170854271357,106679794030.47263,10580380417.21007,1.0146624056992335,0.39168814486678416
2.874371859296483,106302306219.71341,10677915962.209219,0.9685281984172904,0.38339766162909383
2.914572864321608,105938385528.67763,10776501064.556643,0.9238858839093779,0.3753556461381408
2.9547738693467336,105587413235.41847,10875779984.108843,0.8807238465358249,0.3676572148517311
2.9949748743718594,105248804020.71141,10975437995.373047,0.8390281682073106,0.36039780326292414
3.035175879396985,104922003936.92657,11075197626.146395,0.7987827715390109,0.3536716475852187
3.075376884422111,104606488509.89357,11174815121.174995,0.7599695631781856,0.3475699575696585
3.115577889447236,104301760964.89139,11274077147.210806,0.7225685767471962,0.3421788078432465
3.1557788944723617,104007350568.43617,11372797745.581123,0.686558114872253,0.3375768192915297
3.1959798994974875,103722811078.06075,11470815530.8257,0.6519148897978739,0.33383275178318195
3.2361809045226133,103447719292.7789,11567991128.5687,0.6186141621177466,0.33100317635818216
3.276381909547739,103181673697.40417,11664204842.115658,0.5866298771843972,0.3291304273177496
3.316582914572864,102924293194.34486,11759354534.913092,0.5559347987923413,0.328241040694458
3.35678391959799,102675215916.92505,11853353714.660683,0.5265006397621455,0.32834485745328773
3.3969849246231156,102434098118.68463,11946129804.26633,0.4982981890858297,0.3294349074094717
3.4371859296482414,102200613133.49068,12037622584.778494,0.471297435327011,0.33148810276697654
3.4773869346733672,101974450401.64832,12127782795.758028,0.44546768600206227,0.33446667564956606
3.517587939698492,101755314557.53317,12216570879.140368,0.4207776827010477,0.33832021185525085
3.557788944723618,101542924574.57803,12303955853.394598,0.39719571173918666,0.34298807935751585
3.5979899497487438,101337012963.73843,12389914305.639036,0.3746897101609302,0.34840203233152633
3.6381909547738696,101137325021.83257,12474429490.2716,0.35322736694923357,0.3544887875530207
3.6783919597989954,100943618126.40373,12557490523.581053,0.33277621932219914,0.36117241043725845
3.7185929648241203,100755661073.98929,12639091664.69575,0.3133037440277696,0.36837640020930423
3.758793969849246,100573233458.8983,12719231674.082735,0.2947774435745103,0.37602541615202245
3.798994974874372,100396125089.80403,12797913241.620354,0.2771649273626327,0.38404663146904633
3.8391959798994977,100224135441.64635,12875142477.025936,0.2604339877041736,0.39237073407359824
3.8793969849246235,100057073140.51436,12950928456.122923,0.24455267074464052,0.40093261408356384
3.9195979899497493,99894755479.3432,13025282817.078627,0.22948934232037135,0.40967178768721996
3.959798994974874,99737007962.40965,13098219401.335863,0.21521274880630492,0.4185326090292636
4.0,99583663876.75201,13169753934.500334,0.20169207302780773,0.4274643186087746
