# ******** Mean D flux on the sample **********
# Gamma_D_mean: 1.111E+17 -/+ 2.779E+16 1/cm^2/s
# ******** Mean T_e on the sample **********
# T_e_mean: 3.638E+00 -/+ 9.109E-01 eV
# ************ Lorentzian fit to n_e ************
# amplitude:  2.008E+11 -/+ 1.801E+10 (1/cm^3)
# gamma:      1.580 -/+ 0.307 (cm)
# center:     0.00 (cm)
# yoffset:     3.066E+10 -/+ 1.618E+10 (1/cm^3)
# ************ Gaussian fit to T_e ************
# A:          3.409E+00 -/+ 7.277E-01 (1/cm^3)
# sigma:      1.929 -/+ 0.585 (cm)
# mu:         0.00 (cm)
# baseline:   2.875E-01 -/+ 7.358E-01 (1/cm^3)
x (cm),n_e (cm^{-3}),n_e error (cm^{-3}),T_e (eV),T_e error (eV)
2.2311557788944727,97695945377.09032,7264296175.045301,2.033763598458419,0.3786437607021635
2.2713567839195985,96110697892.8417,7136523906.950206,1.9918010911408461,0.3805164804752569
2.3115577889447234,94572324052.95694,7014529019.570842,1.9501246526241112,0.38204625349838917
2.351758793969849,93079454556.29694,6899026064.143925,1.9087630415984114,0.3832106933711173
2.391959798994975,91630736588.59418,6790661360.3906555,1.8677439024071083,0.38399197886966474
2.432160804020101,90224837183.79814,6690009733.919504,1.8270937453508507,0.3843767408865226
2.4723618090452266,88860446030.6198,6597571319.288256,1.7868379299166721,0.38435595198931227
2.5125628140703515,87536277786.72707,6513768618.356722,1.7470006509012042,0.38392482263965205
2.5527638190954773,86251073957.32579,6438944035.091734,1.7076049273892382,0.3830827069605806
2.592964824120603,85003604389.51025,6373358122.151758,1.6686725945413476,0.3818330200264953
2.633165829145729,83792668428.78801,6317188767.663146,1.6302242981370294,0.3801831679037154
2.6733668341708547,82617095779.57816,6270531520.814245,1.5922794918130403,0.3781444910263755
2.7135678391959797,81475747107.23723,6233401203.105968,1.5548564369301405,0.375732220887428
2.7537688442211055,80367514415.27374,6205734882.153081,1.517972204995427,0.37296544939576914
2.7939698492462313,79291321227.85367,6187396203.414902,1.4816426825618472,0.369867109535716
2.834170854271357,78246122604.45543,6178180990.645264,1.4458825785212528,0.3664639651016336
2.874371859296483,77230905010.5882,6177823947.322661,1.41070543370265,0.3627866062053632
2.914572864321608,76244686065.81802,6186006227.163053,1.3761236326829513,0.3588694459059145
2.9547738693467336,75286514187.93459,6202363598.213766,1.3421484177136842,0.35475071163507793
2.9949748743718594,74355468149.91707,6226494905.171671,1.3087899046636984,0.35047242305048953
3.035175879396985,73450656564.40067,6257970538.4231825,1.27605710087491,0.34608034553148753
3.075376884422111,72571217308.58887,6296340642.950083,1.2439579248256165,0.3416239057878418
3.115577889447236,71716316900.98195,6341142840.707571,1.2124992274938127,0.3371560531045784
3.1557788944723617,70885149839.88344,6391909290.359632,1.181686815311266,0.33273304684340954
3.1959798994974875,70076937912.3887,6448172962.337457,1.1515254745979127,0.3284141483645131
3.2361809045226133,69290929481.43738,6509473059.839776,1.1220189973652712,0.32426119410868315
3.276381909547739,68526398757.51387,6575359563.661466,1.0931702083772068,0.3203380269651908
3.316582914572864,67782645060.69226,6645396918.110091,1.06498099335634,0.3167097661637158
3.35678391959799,67058992077.934586,6719166905.606316,1.0374523282247676,0.3134419027064371
3.3969849246231156,66354787119.85455,6796270778.843192,1.0105843092685096,0.31059921853120454
3.4371859296482414,65669400380.541,6876330732.382465,0.9843761841161629,0.3082445433780062
3.4773869346733672,65002224203.49165,6958990801.553916,0.9588263834236854,0.30643738304088003
3.517587939698492,64352672356.2269,7043917276.964254,0.9339325531589677,0.30523247446279145
3.557788944723618,63720179315.73133,7130798719.280503,0.9096915873818876,0.3046783438544032
3.5979899497487438,63104199566.499756,7219345652.559062,0.8860996614178764,0.30481595964394376
3.6381909547738696,62504206912.63898,7309290006.366197,0.8631522653255965,0.3056775784183363
3.6783919597989954,61919693805.19284,7400384368.163645,0.8408442375621767,0.3072858759411165
3.7185929648241203,61350170685.609665,7492401098.572819,0.819169798752488,0.30965343586940863
3.758793969849246,60795165346.05521,7585131353.638903,0.7981225854722018,0.31278263788710675
3.798994974874372,60254222307.08765,7678384050.382188,0.7776956839578217,0.31666594934108167
3.8391959798994977,59726902213.0482,7771984804.908378,0.7578816636604521,0.3212865865233995
3.8793969849246235,59212781245.38205,7865774866.216202,0.7386726105638396,0.3266194799110472
3.9195979899497493,58711450553.98387,7959610063.586655,0.7200601601910672,0.3326324567266185
3.959798994974874,58222515706.56032,8053359781.01668,0.7020355302282548,0.3392875461841424
4.0,57745596155.91405,8146905968.498849,0.6845895526976699,0.3465423169656628
