# ******** Mean D flux on the sample **********
# Gamma_D_mean: 1.217E+17 -/+ 3.045E+16 1/cm^2/s
# ******** Mean T_e on the sample **********
# T_e_mean: 3.610E+00 -/+ 9.057E-01 eV
# ************ Lorentzian fit to n_e ************
# amplitude:  2.430E+11 -/+ 2.114E+10 (1/cm^3)
# gamma:      1.710 -/+ 0.323 (cm)
# center:     0.00 (cm)
# yoffset:     1.072E+10 -/+ 1.878E+10 (1/cm^3)
# ************ Gaussian fit to T_e ************
# A:          2.833E+00 -/+ 1.258E+00 (1/cm^3)
# sigma:      2.273 -/+ 1.331 (cm)
# mu:         0.00 (cm)
# baseline:   8.125E-01 -/+ 1.319E+00 (1/cm^3)
x (cm),n_e (cm^{-3}),n_e error (cm^{-3}),T_e (eV),T_e error (eV)
-1.386934673366834,157289931925.86795,11058299754.27853,3.1643784462124924,0.5568415177694246
-1.3467336683417086,160690594410.1451,10995274076.190521,3.1895141922829238,0.5652553741058771
-1.3065326633165828,164145624919.8058,10918123806.364391,3.214167529970884,0.5743653990527877
-1.2663316582914574,167651465404.55792,10828978954.71744,3.2383179615133177,0.5841135741194742
-1.2261306532663316,171203997413.8212,10730719631.436804,3.2619452538600417,0.5944370417669435
-1.1859296482412058,174798505901.48026,10627070691.278437,3.285029466761726,0.6052692576616461
-1.1457286432160805,178429644639.3446,10522681179.436712,3.307550980675969,0.6165410669092094
-1.1055276381909547,182091404077.90955,10423172048.460577,3.3294905244371,0.6281816809443286
-1.0653266331658293,185777082601.42126,10335129674.667414,3.350829202635349,0.6401195422039289
-1.0251256281407035,189479262228.7329,10266017661.918749,3.371548522651156,0.6522830724505696
-0.9849246231155777,193189789907.13632,10223978039.228016,3.391630421290663,0.6646013073401842
-0.9447236180904524,196899765627.49423,10217499127.1476,3.4110572909688495,0.6770044245538896
-0.9045226130653266,200599538648.967,10254944830.142593,3.4298120053873102,0.689424175753674
-0.8643216080402008,204278713153.11005,10343969795.086683,3.4478779446543686,0.7017942340984589
-0.8241206030150754,207926164642.32028,10490881402.593494,3.4652390197960337,0.7140504694222326
-0.7839195979899496,211530068348.609,10700040143.773312,3.4818796966072805,0.7261311627610176
-0.7437185929648242,215077940817.8654,10973398673.778233,3.4977850187942057,0.7379771710030797
-0.7035175879396984,218556695675.4165,11310257277.529966,3.512940630358849,0.7495320512508336
-0.6633165829145726,221952714355.57437,11707265072.487377,3.5273327971798194,0.760742153188716
-0.6231155778894473,225251932288.0403,12158641318.27361,3.54094842774334,0.7715566864631462
-0.5829145728643215,228439940677.53488,12656551488.007383,3.5537750929809295,0.7819277688711626
-0.5427135678391961,231502103593.5697,13191559820.46683,3.5658010451716566,0.7918104600644458
-0.5025125628140703,234423689612.87347,13753091110.888226,3.5770152358687386,0.8011627845236046
-0.4623115577889445,237190016740.27896,14329857942.26957,3.5874073328122003,0.8099457467468233
-0.42211055276381915,239786608792.28345,14910233593.223953,3.596967735791355,0.8181233409208396
-0.38190954773869334,242199360882.86887,15482568527.5159,3.605687591423034,0.8256625567886466
-0.341708542713568,244414711129.1471,16035457991.769407,3.6135588068136952,0.8325333829829806
-0.3015075376884422,246419815223.19778,16557971332.33679,3.620574062075936,0.8387088087423404
-0.2613065326633164,248202720125.32568,17039852691.14121,3.6267268216722823,0.8441648246525153
-0.22110552763819102,249752532851.16354,17471699948.71486,3.6320113445616626,0.8488804228480316
-0.18090452261306522,251059580175.7666,17845125615.870495,3.6364226931265096,0.8528375969526957
-0.14070351758793986,252115555081.9196,18152900625.242645,3.6399567408610607,0.8560213419263016
-0.10050251256281406,252913645949.79407,18389079968.489006,3.642610178804097,0.8584196539068072
-0.06030150753768826,253448644824.29974,18549107925.703896,3.644380520702085,0.8600235300864476
-0.0201005025125629,253717031598.39752,18629900169.50208,3.6452661068914427,0.8608269686301777
0.020100502512562457,253717031598.39752,18629900169.50208,3.6452661068914427,0.8608269686301777
0.06030150753768826,253448644824.29974,18549107925.703896,3.644380520702085,0.8600235300864476
0.10050251256281406,252913645949.79407,18389079968.489006,3.642610178804097,0.8584196539068072
0.14070351758793986,252115555081.9196,18152900625.242645,3.6399567408610607,0.8560213419263016
0.18090452261306567,251059580175.7666,17845125615.870495,3.6364226931265096,0.8528375969526955
0.22110552763819058,249752532851.16354,17471699948.71486,3.6320113445616626,0.8488804228480317
0.2613065326633164,248202720125.32568,17039852691.14121,3.6267268216722823,0.8441648246525153
0.3015075376884422,246419815223.19778,16557971332.33679,3.620574062075936,0.8387088087423404
0.341708542713568,244414711129.1471,16035457991.769407,3.6135588068136952,0.8325333829829806
0.3819095477386938,242199360882.86884,15482568527.515892,3.6056875914230337,0.8256625567886463
0.4221105527638196,239786608792.28342,14910233593.223944,3.596967735791355,0.8181233409208398
0.4623115577889445,237190016740.27896,14329857942.26957,3.5874073328122003,0.8099457467468233
0.5025125628140703,234423689612.87347,13753091110.888226,3.5770152358687386,0.8011627845236046
0.5427135678391961,231502103593.5697,13191559820.46683,3.5658010451716566,0.7918104600644458
0.5829145728643219,228439940677.5348,12656551488.00738,3.5537750929809295,0.781927768871162
0.6231155778894477,225251932288.04028,12158641318.273607,3.5409484277433396,0.7715566864631459
0.6633165829145726,221952714355.57437,11707265072.487377,3.5273327971798194,0.760742153188716
0.7035175879396984,218556695675.4165,11310257277.529966,3.512940630358849,0.7495320512508336
0.7437185929648242,215077940817.8654,10973398673.778233,3.4977850187942057,0.7379771710030797
0.78391959798995,211530068348.609,10700040143.773312,3.4818796966072805,0.7261311627610173
0.8241206030150758,207926164642.32025,10490881402.593493,3.465239019796033,0.7140504694222329
0.8643216080402008,204278713153.11005,10343969795.086683,3.4478779446543686,0.7017942340984589
0.9045226130653266,200599538648.967,10254944830.142593,3.4298120053873102,0.689424175753674
0.9447236180904524,196899765627.49423,10217499127.1476,3.4110572909688495,0.6770044245538896
0.9849246231155782,193189789907.1363,10223978039.228014,3.3916304212906625,0.6646013073401845
1.025125628140704,189479262228.73285,10266017661.91875,3.371548522651156,0.6522830724505695
1.0653266331658289,185777082601.42133,10335129674.667408,3.3508292026353494,0.6401195422039289
1.1055276381909547,182091404077.90955,10423172048.460577,3.3294905244371,0.6281816809443286
1.1457286432160805,178429644639.3446,10522681179.436712,3.307550980675969,0.6165410669092094
1.1859296482412063,174798505901.48022,10627070691.278439,3.2850294667617255,0.6052692576616461
1.226130653266332,171203997413.82114,10730719631.436808,3.2619452538600413,0.594437041766943
1.266331658291457,167651465404.55795,10828978954.717432,3.2383179615133177,0.5841135741194742
1.3065326633165828,164145624919.8058,10918123806.364391,3.214167529970884,0.5743653990527877
1.3467336683417086,160690594410.1451,10995274076.190521,3.1895141922829238,0.5652553741058771
1.3869346733668344,157289931925.86792,11058299754.278528,3.164378446212492,0.5568415177694246
1.4271356783919602,153946672190.70428,11105722264.31935,3.1387810260198465,0.5491758159913929
1.4673366834170851,150663363929.04004,11136618741.927893,3.112742874173048,0.5423030335310065
1.507537688442211,147442106921.42374,11150533198.079334,3.086285113038381,0.5362595858740312
1.5477386934673367,144284588355.88574,11147396471.562548,3.0594290166036235,0.5310725336094014
1.5879396984924625,141192118127.2127,11127455582.619408,3.032195982286517,0.5267587622591665
1.6281407035175883,138165662812.31198,11091212329.069239,3.0046075028800416,0.5233244053684265
1.6683417085427132,135205878116.99492,11039370541.025244,2.976685138685165,0.5207645568662268
1.708542713567839,132313139648.06807,10972791204.609251,2.948450489880751,0.5190633010599682
1.7487437185929648,129487571914.9147,10892454592.875586,2.9199251691791703,0.5181940669785479
1.7889447236180906,126729075507.3056,10799428547.213324,2.891130774814934,0.518120290808498
1.8291457286432165,124037352431.62657,10694842099.230177,2.862088863912319,0.5187963488627584
1.8693467336683414,121411929616.73253,10579863689.72231,2.832820926276555,0.5201687065830289
1.9095477386934672,118852180623.93524,10455683314.883633,2.8033483586515873,0.5221772183831492
1.949748743718593,116357345613.89804,10323498003.084105,2.7736924394858495,0.5247565094435394
1.9899497487437188,113926549637.109,10184500094.473679,2.743874304245763,0.5278373734676496
2.0301507537688446,111558819324.7633,10039867858.554455,2.7139149213149483,0.5313481286022173
2.0703517587939704,109253098063.87575,9890758041.142994,2.6838350685152763,0.5352158853761319
2.1105527638190953,107008259744.79068,9738299981.96993,2.6536553102840053,0.5393676936993601
2.150753768844221,104823121171.422,9583590988.090435,2.6233959755393013,0.543731548992896
2.190954773869347,102696453224.95474,9427692687.091839,2.593077136264429,0.5482372491442885
2.2311557788944727,100626990870.72353,9271628118.691696,2.5627185868388693,0.552817103458035
2.2713567839195985,98613442095.86993,9116379354.693157,2.5323398241425257,0.5574065018145379
2.3115577889447234,96654495862.42511,8962885466.398735,2.5019600284570864,0.5619443569383049
2.351758793969849,94748829156.89407,8812040686.4549,2.4715980451864556,0.5663734353060507
2.391959798994975,92895113213.41776,8664692639.623367,2.4412723674160266,0.570640593210393
2.432160804020101,91092018983.30928,8521640544.944396,2.411001119328405,0.5746969342695538
2.4723618090452266,89338221919.3319,8383633320.768199,2.3808020404909995,0.5784979036369242
2.5125628140703515,87632406138.60236,8251367554.495545,2.3506924710287644,0.5820033326492675
2.5527638190954773,85973268023.5489,8125485330.513611,2.320689337693169,0.5851774459150828
2.592964824120603,84359519315.98772,8006571942.202187,2.290809140836372,0.5879888410683047
2.633165829145729,82789889755.15042,7895153545.951937,2.261067942297388,0.5904104497173184
2.6733668341708547,81263129306.43741,7791694845.292484,2.2314813542049765,0.5924194865753517
2.7135678391959797,79778010023.80478,7696596919.434032,2.2020645286998835,0.5939973923988336
2.7537688442211055,78333327585.03766,7610195330.469141,2.172832148577002,0.5951297751920972
2.7939698492462313,76927902535.72598,7532758654.844299,2.143798418846071,0.5958063531499004
2.834170854271357,75560581274.54207,7464487585.520226,2.1149770592074977,0.5960209019827819
2.874371859296483,74230236809.4271,7405514740.239982,2.0863812974380433,0.5957712085779343
2.914572864321608,72935769311.51556,7355905288.31374,2.058023863679217,0.595059032360482
2.9547738693467336,71676106491.05974,7315658474.378501,2.0299169856194292,0.5938900752064985
2.9949748743718594,70450203817.25305,7284710075.077087,2.0020723845592348,0.5922739602890648
3.035175879396985,69257044601.67749,7262935777.018932,1.9745012723472892,0.590224219781756
3.075376884422111,68095639963.11151,7250155415.956308,1.9472143491730667,0.5877582908699568
3.115577889447236,66965028689.61539,7246137972.23284,1.9202218022008357,0.5848975189993573
3.1557788944723617,65864277012.15222,7250607180.224866,1.893533305027923,0.5816671666931906
3.1959798994974875,64792478302.494385,7263247582.748107,1.8671580179489267,0.5780964255665839
3.2361809045226133,63748752706.792145,7283710846.991748,1.8411045890062092,0.5742184283309745
3.276381909547739,62732246724.940216,7311622156.782609,1.815381155805789,0.5700702565914749
3.316582914572864,61742132744.751175,7346586505.848751,1.7899953480765962,0.565692939080394
3.35678391959799,60777608538.92822,7388194736.166723,1.7649542909499787,0.561131433638653
3.3969849246231156,59837896731.9129,7436029191.708837,1.7402646089354012,0.5564345847709428
3.4371859296482414,58922244242.85513,7489668887.9993725,1.7159324305673265,0.5516550470062566
3.4773869346733672,58029921710.21074,7548694129.037392,1.6919633936975045,0.5468491626781732
3.517587939698492,57160222902.80237,7612690532.978089,1.6683626514061394,0.5420767812350942
3.557788944723618,56312464121.580154,7681252454.708278,1.6451348785047606,0.537401005996557
3.5979899497487438,55485983595.782074,7753985815.970583,1.6222842786030807,0.5328878536515861
3.6381909547738696,54680140876.71202,7830510371.4512615,1.5998145917116169,0.5286058120759392
3.6783919597989954,53894316231.92534,7910461452.211674,1.5777291023514899,0.5246252835989589
3.7185929648241203,53127910042.22722,7993491236.346075,1.5560306481424708,0.5210179040541983
3.758793969849246,52380342203.5488,8079269601.358474,1.5347216288401317,0.5178557331167497
3.798994974874372,51651051535.46153,8167484614.158477,1.5138040157927974,0.5152103187277194
3.8391959798994977,50939495197.82045,8257842713.498778,1.4932793617889066,0.5131516477363425
3.8793969849246235,50245148116.78778,8350068636.794291,1.4731488112653948,0.5117470057938303
3.9195979899497493,49567502421.27678,8443905139.176277,1.4534131108477815,0.5110597811224703
3.959798994974874,48906066890.667725,8539112547.845161,1.434072620192775,0.5111482577525213
4.0,48260366414.483246,8635468189.690842,1.4151273231044201,0.5120644525636788
