# ********************
time (s),Line brightness (a.u.)
2.440001,4538.910901504651
2.460001,5134.8411254479615
2.480001,6488.794667152234
2.500001,6552.1636146135015
2.5200010000000006,15079.410066402354
2.540001,4860.102964430097
2.5600010000000006,3990.2972010667963
2.580001,1411.6635098579118
2.600001,2647.5864447296926
2.6200010000000002,7789.3213824709455
2.640001,2414.973614925487
2.6600010000000003,16347.511556415988
2.680001,5848.989211374184
2.7000010000000003,8397.47355375574
2.720001,14661.263161013168
2.7400010000000004,13949.195954767016
2.760001,4949.659416075219
2.7800010000000004,1152.6369238385278
2.800001,1524.3203658988123
2.8200010000000004,1636.3318503594116
2.840001,1685.0931375779664
2.8600010000000005,6487.8924141376465
2.880001,10838.367686625661
2.9000010000000005,1342.4849797578192
2.920001,7067.161076974894
2.9400010000000005,2260.9452960509775
2.960001,1511.9066318074103
2.9800010000000006,1750.2161967280501
3.000001,1460.0903403152208
3.0200010000000006,2295.1571430043646
3.040001,1413.6635158974843
3.0600010000000006,1317.7470124476924
3.080001,2321.8514920675516
3.1000010000000007,2731.5281137127436
3.1200010000000002,3884.5023993481946
3.140001,3454.167543566746
3.1600010000000003,1161.4297781356345
3.180001,1108.719866554857
3.2000010000000003,1168.807954224268
3.220001,990.2417709614294
3.2400010000000004,810.318578450619
3.260001,83.667634589901
3.2800010000000004,12.858155551746181
3.300001,5.195019864692705
3.3200010000000004,-1.051903109439714
3.340001,-0.6617080376600706
3.3600010000000005,-3.643856748411303
3.380001,5.57856018476475
3.4000010000000005,1.7400932623591134
3.420001,9.04955928165735
3.4400010000000005,7.106400872529465
3.460001,2.225714144421979
3.4800010000000006,1.0656077776001731
3.500001,4.294542957108067
3.5200010000000006,5.029480746135699
3.540001,0.5023500190301361
3.5600010000000006,4.339357456571251
3.580001,7.6043209336263775
3.6000010000000007,3.8753754796603515
3.6200010000000002,3.8129106155171963
3.640001,2.2500199135078884
3.6600010000000003,0.44583978583905925
3.680001,4.732165747977244
3.7000010000000003,0.8815980219390898
3.720001,2.9202279732393297
3.7400010000000004,1.2722789231041256
3.760001,2.1091335950896117
3.7800010000000004,1.4540422164963247
3.800001,4.987109840472818
3.8200010000000004,1.2832523713696473
3.840001,9.504938660294025
3.8600010000000005,-4.450885592934159
3.880001,2.2470038325981516
3.9000010000000005,5.483287585628001
3.920001,3.5849687960751844
3.9400010000000005,-3.6263602621368154
3.960001,5.299619248193064
3.9800010000000006,0.3950264266475628
4.000001,0.6764806047971312
4.020001000000001,3.029372280270719
4.040001,-0.15940684360598456
4.060001000000001,3.591592147264912
4.080001,0.25654872878176593
4.100001000000001,4.229924349159716
4.120001,3.9555411555699065
4.140001,4.29552296626819
4.160001,2.2678092614729977
4.180001,6.107393207088834
4.200001,4.438851606544771
4.220001,1.3422969248820917
4.240001,7.266504115326057
4.260001,-3.6445925516915407
4.280001,5.250245741058961
4.300001,5.903163304810352
4.320001,2.814815298330046
4.340001,1.2513208505776552
4.3600010000000005,6.464344440558129
4.380001,-2.8738163007429
4.4000010000000005,6.335207611490359
4.420001,6.757810485586588
4.4400010000000005,-0.43796664050339695
4.460001,-0.7967112106628285
4.480001000000001,-4.411512041284624
4.500001,-0.8728087193542045
4.520001000000001,1.6039049923283253
4.540001,3.675210234091473
4.560001000000001,0.7646911750813525
4.580001,1.2752754448742172
4.600001000000001,12.112863695021852
4.620001,-2.1052395125770835
4.640001000000001,-0.004546585994837038
4.660001,5.1604950207731894
4.680001,1.9166940464452433
4.700001,-2.1205275260670677
4.720001,6.176372604302151
4.740001,1.5896492259349475
4.760001,1.2941404079392793
4.780001,-2.081573052671792
4.800001,4.582423130274708
4.820001,-1.7625756314245231
4.840001,1.084199140315444
4.8600010000000005,3.6060562161023864
4.880001,1.5714561141910295
4.9000010000000005,0.9988810586256527
4.920001,6.906780523287305
4.9400010000000005,0.11329899856054246
4.960001,9.502899774243877
4.980001000000001,2.2271513458326737
5.000001,8.51591901275456
5.020001000000001,1.975850995134983
5.040001,2.845880546712883
5.060001000000001,-0.6476474749629099
5.080001,0.5043089346631118
5.100001000000001,0.3187745083566809
5.120001,2.4704739586639293
5.140001000000001,5.172054040992457
5.160001,-3.7097467359948326
5.180001,3.217332938108721
5.200001,1.6963017003118206
5.220001,12.904776055553128
5.240001,-4.58159042918673
5.260001,4.134512792068811
5.280001,5.395040593616397
5.300001,4.431339118433678
5.320001,0.6138364464869496
5.340001,7.029608960610391
5.3600010000000005,4.580535155131497
5.380001,0.716651620628827
5.4000010000000005,7.22510671020929
5.420001,0.9704335380519589
5.4400010000000005,6.30004668133007
5.460001,7.490902508931294
5.480001000000001,6.797067482221717
5.500001,0.08410442590481113
5.520001000000001,6.693163295339019
5.540001,4.844626444424404
5.560001000000001,9.04794879252064
5.580001,2.752312218426482
5.600001000000001,-1.3559307721827618
5.620001,2.583781597074652
5.640001000000001,0.17770130286024965
5.660001,-0.311406039186636
5.680001,2.2683098608628756
5.700001,5.00218804689636
5.720001,1.7527913360877725
5.740001,8.085271812399549
5.760001,1.0365219590849675
5.780001,8.537775529454098
5.800001,5.114464247725948
5.820001,2.8588814682542214
5.840001,0.385856472551968
5.8600010000000005,-1.7014052671110025
5.880001,4.838826247551013
5.9000010000000005,4.715763708309706
5.920001,-0.06033634762098572
5.9400010000000005,2.78213066391306
5.960001,-1.2256469181771026
5.980001000000001,5.180195302360525
6.000001,2.7957105639017796
6.020001000000001,6.365629838026437
6.040001,2.5242910427201246
6.060001000000001,4.402634598166601
6.080001,9.41063873573351
6.100001000000001,5.4475608604000225
6.120001,-1.7996990648369868
6.140001000000001,4.122183537452445
6.160001,1.5958380189735737
6.180001,-0.5311419260711612
6.200001,2.0591816895129975
6.220001,6.515325617050235
6.240001,3.3518603632376207
6.260001,-1.0678857742595036
6.280001,3.7670949608458213
6.300001,1.193687168873555
6.320001,4.761429660517647
6.340001,4.153858159561903
6.3600010000000005,5.205101015794696
6.380001,6.390237192179016
6.4000010000000005,2.1245424687589276
6.420001,4.409556494858281
6.4400010000000005,3.861749375671948
6.460001,3.7995481216244658
6.480001000000001,4.821978456858878
6.500001,5.782929558810212
6.520001,9.682827945349295
6.540001000000001,1.574349824950754
6.560001000000001,-0.4087744462737104
6.580001,0.06272981987760243
6.600001,1.0479860477830663
6.620001000000001,4.164387955022505
6.640001000000001,13.94064633744564
6.660001,1.6680285688246774
6.680001,1.5004038751191129
6.700000999999999,4.236661318792689
6.720001000000001,0.6071141769953232
6.740001,4.5438729071995665
6.760001,1.406714806738624
6.7800009999999995,2.7479048585376136
6.800001000000001,2.085109280044485
6.820001,2.006228400111484
6.840001,1.6035618833724996
6.860001,6.352196167110963
6.880001000000001,3.2905934971484916
6.9000010000000005,1.3079870145026238
6.920001,3.961378443187688
6.940001,4.627800318179466
6.960001000000001,9.03059278512399
6.980001000000001,6.73536612739928
7.000001,-0.3738608439361911
7.020001,5.822339220273338
7.040001000000001,3.8504688696163027
7.060001000000001,0.0805358578645842
7.080001,2.0822045085731467
7.100001,-1.8317714734838149
7.120001000000001,4.477268787568261
7.140001000000001,-0.8777922731633038
7.160001,2.844079708391668
7.180001,2.0894471796931855
7.200001000000001,2.070782233808631
7.220001000000001,-0.6019072027436686
7.240001,8.144821057676989
7.260001,1.158496387495372
7.2800009999999995,2.9148108545068454
7.300001000000001,0.9143584252232224
7.320001,10.742647987874662
7.340001,5.026326052263278
7.360001,9.007213732177485
7.380001000000001,2.123545501346607
7.4000010000000005,1.4010305341820768
7.420001,-2.8500510845144955
7.440001,0.5653664341610236
7.460001000000001,4.905706254797472
7.480001000000001,1.7897884953529526
# Shot #203785
# B-II line brightness
# Wavelength range (Å): [4120, 4123] 
# ********************
time (s),Line brightness (a.u.)
1e-06,6.7142513060629385
0.02000100000000002,8.74837462842292
0.040001000000000037,4.1986541259147625
0.060001000000000054,-0.17480571073282858
0.08000100000000007,5.070104889139488
0.10000100000000009,7.518151463998575
0.12000100000000011,0.2271215262038595
0.14000100000000013,7.325819969217723
0.16000100000000014,4.722903651287869
0.18000099999999994,-4.276105062306464
0.20000099999999996,4.460483878308151
0.22000099999999997,1.2471003419710647
0.240001,-0.16652464839600192
0.260001,2.7374816074375965
0.280001,3.4951804438204164
0.300001,1.4386616074686027
0.32000100000000004,1.2335586409073065
0.34000100000000005,5.419692098260111
0.36000100000000007,5.198724424101414
0.3800010000000001,3.7769064262126735
0.4000010000000001,6.039321516595228
0.4200009999999999,1.2498323328757017
0.4400009999999999,-1.7988380458702626
0.46000099999999994,4.141172685986163
0.48000099999999996,2.8872678527383604
0.500001,2.790307280024821
0.520001,-2.8228728863186117
0.5400010000000001,4.818115226816762
0.5600010000000001,11.5962493595217
0.5800010000000001,9.027121960599523
0.6000010000000001,2.845664588762388
0.6200010000000001,0.9464565868278113
0.6400010000000002,-0.9285585632183758
0.6600010000000002,8.542372434992334
0.6800010000000002,4.909226455172577
0.7000010000000002,0.5281884353747285
0.7200010000000002,7.844313584317295
0.7400010000000002,6.497966052067162
0.7600010000000003,1.0339795692280291
0.7800010000000003,6.943302938405479
0.8000010000000003,10.725480718176694
0.8200009999999999,9.057597853687755
0.8400009999999999,6.747446813917338
0.8600009999999999,14.05494355941249
0.8800009999999999,306.0199638651009
0.9000009999999999,528.0639626131308
0.920001,425.44314704073486
0.940001,342.6302218554521
0.960001,258.80585644154667
0.980001,187.87902661500502
1.000001,134.94831046064738
1.020001,94.10242181077156
1.040001,83.80145176245367
1.060001,74.957737108569
1.080001,64.43820311745445
1.100001,3.4804947928082486
1.120001,6.68218292692414
1.140001,3.428513481145993
1.160001,6.310030092517572
1.180001,0.08221352075347732
1.200001,5.585563315081793
1.2200010000000001,8.065543721752892
1.2400010000000001,3.275780889811677
1.2600010000000001,4.742711606272497
1.2800010000000002,17.872451202106877
1.3000010000000002,12.843886580271157
1.3200009999999998,3.3938524486184773
1.3400009999999998,3.4591387343358413
1.3600009999999998,13.372702640285167
1.3800009999999998,17.35858229769248
1.4000009999999998,18.323236869810685
1.4200009999999998,115.0388102718061
1.4400009999999999,109.38790710580783
1.4600009999999999,32.72097676216608
1.480001,30.067965296135455
1.500001,71.93926798712717
1.520001,109.96123909204218
1.540001,215.57993180944976
1.560001,139.04491514607153
1.580001,127.57394077469591
1.600001,235.93436165888463
1.620001,202.65930611640078
1.640001,409.7621660741946
1.660001,444.22095724524405
1.680001,1210.9243965711084
1.700001,275.1827541253179
1.7200010000000001,325.91485187888424
1.7400010000000001,604.2811562676527
1.7600010000000001,806.5049501981389
1.7800010000000002,1104.005813218251
1.8000010000000002,2514.3599270509562
1.8200010000000002,383.2194378258252
1.8400009999999998,1257.1039049696778
1.8600009999999998,490.51380583406393
1.8800009999999998,701.8245033741313
1.9000009999999998,909.5967757031609
1.9200009999999998,815.1892423097555
1.9400009999999999,2592.2903080320366
1.9600009999999999,4920.600243691682
1.980001,15191.107162163393
2.000001,22349.259579512593
2.020001,24839.88108459364
2.040001,14480.271517310995
2.060001,11164.112437968859
2.080001,15365.33487091907
2.1000010000000002,14353.607169734763
2.1200010000000002,17474.981487964757
2.1400010000000003,5100.902317601856
2.1600010000000003,43859.35371440468
2.1800010000000003,18516.77832542956
2.2000010000000003,7363.746787317568
2.2200010000000003,29099.72941994233
2.2400010000000004,1575.0199144833146
2.2600010000000004,2025.2094058959099
2.2800010000000004,9394.462140235948
2.3000010000000004,5555.683376308615
2.3200010000000004,19842.028649272594
2.340001,1354.0188808142154
2.360001,2881.6821406900776
2.380001,5358.670265923433
2.400001,2452.631477710125
2.420001,7995.359277736012
2.440001,4538.910901504651
2.460001,5134.8411254479615
2.480001,6488.794667152234
2.500001,6552.1636146135015
2.5200010000000006,15079.410066402354
2.540001,4860.102964430097
2.5600010000000006,3990.2972010667963
2.580001,1411.6635098579118
2.600001,2647.5864447296926
2.6200010000000002,7789.3213824709455
2.640001,2414.973614925487
2.6600010000000003,16347.511556415988
2.680001,5848.989211374184
2.7000010000000003,8397.47355375574
2.720001,14661.263161013168
2.7400010000000004,13949.195954767016
2.760001,4949.659416075219
2.7800010000000004,1152.6369238385278
2.800001,1524.3203658988123
2.8200010000000004,1636.3318503594116
2.840001,1685.0931375779664
2.8600010000000005,6487.8924141376465
2.880001,10838.367686625661
2.9000010000000005,1342.4849797578192
2.920001,7067.161076974894
2.9400010000000005,2260.9452960509775
2.960001,1511.9066318074103
2.9800010000000006,1750.2161967280501
3.000001,1460.0903403152208
3.0200010000000006,2295.1571430043646
3.040001,1413.6635158974843
3.0600010000000006,1317.7470124476924
3.080001,2321.8514920675516
3.1000010000000007,2731.5281137127436
3.1200010000000002,3884.5023993481946
3.140001,3454.167543566746
3.1600010000000003,1161.4297781356345
3.180001,1108.719866554857
3.2000010000000003,1168.807954224268
3.220001,990.2417709614294
3.2400010000000004,810.318578450619
3.260001,83.667634589901
3.2800010000000004,12.858155551746181
3.300001,5.195019864692705
3.3200010000000004,-1.051903109439714
3.340001,-0.6617080376600706
3.3600010000000005,-3.643856748411303
3.380001,5.57856018476475
3.4000010000000005,1.7400932623591134
3.420001,9.04955928165735
3.4400010000000005,7.106400872529465
3.460001,2.225714144421979
3.4800010000000006,1.0656077776001731
3.500001,4.294542957108067
3.5200010000000006,5.029480746135699
3.540001,0.5023500190301361
3.5600010000000006,4.339357456571251
3.580001,7.6043209336263775
3.6000010000000007,3.8753754796603515
3.6200010000000002,3.8129106155171963
3.640001,2.2500199135078884
3.6600010000000003,0.44583978583905925
3.680001,4.732165747977244
3.7000010000000003,0.8815980219390898
3.720001,2.9202279732393297
3.7400010000000004,1.2722789231041256
3.760001,2.1091335950896117
3.7800010000000004,1.4540422164963247
3.800001,4.987109840472818
3.8200010000000004,1.2832523713696473
3.840001,9.504938660294025
3.8600010000000005,-4.450885592934159
3.880001,2.2470038325981516
3.9000010000000005,5.483287585628001
3.920001,3.5849687960751844
3.9400010000000005,-3.6263602621368154
3.960001,5.299619248193064
3.9800010000000006,0.3950264266475628
4.000001,0.6764806047971312
4.020001000000001,3.029372280270719
4.040001,-0.15940684360598456
4.060001000000001,3.591592147264912
4.080001,0.25654872878176593
4.100001000000001,4.229924349159716
4.120001,3.9555411555699065
4.140001,4.29552296626819
4.160001,2.2678092614729977
4.180001,6.107393207088834
4.200001,4.438851606544771
4.220001,1.3422969248820917
4.240001,7.266504115326057
4.260001,-3.6445925516915407
4.280001,5.250245741058961
4.300001,5.903163304810352
4.320001,2.814815298330046
4.340001,1.2513208505776552
4.3600010000000005,6.464344440558129
4.380001,-2.8738163007429
4.4000010000000005,6.335207611490359
4.420001,6.757810485586588
4.4400010000000005,-0.43796664050339695
4.460001,-0.7967112106628285
4.480001000000001,-4.411512041284624
4.500001,-0.8728087193542045
4.520001000000001,1.6039049923283253
4.540001,3.675210234091473
4.560001000000001,0.7646911750813525
4.580001,1.2752754448742172
4.600001000000001,12.112863695021852
4.620001,-2.1052395125770835
4.640001000000001,-0.004546585994837038
4.660001,5.1604950207731894
4.680001,1.9166940464452433
4.700001,-2.1205275260670677
4.720001,6.176372604302151
4.740001,1.5896492259349475
4.760001,1.2941404079392793
4.780001,-2.081573052671792
4.800001,4.582423130274708
4.820001,-1.7625756314245231
4.840001,1.084199140315444
4.8600010000000005,3.6060562161023864
4.880001,1.5714561141910295
4.9000010000000005,0.9988810586256527
4.920001,6.906780523287305
4.9400010000000005,0.11329899856054246
4.960001,9.502899774243877
4.980001000000001,2.2271513458326737
5.000001,8.51591901275456
5.020001000000001,1.975850995134983
5.040001,2.845880546712883
5.060001000000001,-0.6476474749629099
5.080001,0.5043089346631118
5.100001000000001,0.3187745083566809
5.120001,2.4704739586639293
5.140001000000001,5.172054040992457
5.160001,-3.7097467359948326
5.180001,3.217332938108721
5.200001,1.6963017003118206
5.220001,12.904776055553128
5.240001,-4.58159042918673
5.260001,4.134512792068811
5.280001,5.395040593616397
5.300001,4.431339118433678
5.320001,0.6138364464869496
5.340001,7.029608960610391
5.3600010000000005,4.580535155131497
5.380001,0.716651620628827
5.4000010000000005,7.22510671020929
5.420001,0.9704335380519589
5.4400010000000005,6.30004668133007
5.460001,7.490902508931294
5.480001000000001,6.797067482221717
5.500001,0.08410442590481113
5.520001000000001,6.693163295339019
5.540001,4.844626444424404
5.560001000000001,9.04794879252064
5.580001,2.752312218426482
5.600001000000001,-1.3559307721827618
5.620001,2.583781597074652
5.640001000000001,0.17770130286024965
5.660001,-0.311406039186636
5.680001,2.2683098608628756
5.700001,5.00218804689636
5.720001,1.7527913360877725
5.740001,8.085271812399549
5.760001,1.0365219590849675
5.780001,8.537775529454098
5.800001,5.114464247725948
5.820001,2.8588814682542214
5.840001,0.385856472551968
5.8600010000000005,-1.7014052671110025
5.880001,4.838826247551013
5.9000010000000005,4.715763708309706
5.920001,-0.06033634762098572
5.9400010000000005,2.78213066391306
5.960001,-1.2256469181771026
5.980001000000001,5.180195302360525
6.000001,2.7957105639017796
6.020001000000001,6.365629838026437
6.040001,2.5242910427201246
6.060001000000001,4.402634598166601
6.080001,9.41063873573351
6.100001000000001,5.4475608604000225
6.120001,-1.7996990648369868
6.140001000000001,4.122183537452445
6.160001,1.5958380189735737
6.180001,-0.5311419260711612
6.200001,2.0591816895129975
6.220001,6.515325617050235
6.240001,3.3518603632376207
6.260001,-1.0678857742595036
6.280001,3.7670949608458213
6.300001,1.193687168873555
6.320001,4.761429660517647
6.340001,4.153858159561903
6.3600010000000005,5.205101015794696
6.380001,6.390237192179016
6.4000010000000005,2.1245424687589276
6.420001,4.409556494858281
6.4400010000000005,3.861749375671948
6.460001,3.7995481216244658
6.480001000000001,4.821978456858878
6.500001,5.782929558810212
6.520001,9.682827945349295
6.540001000000001,1.574349824950754
6.560001000000001,-0.4087744462737104
6.580001,0.06272981987760243
6.600001,1.0479860477830663
6.620001000000001,4.164387955022505
6.640001000000001,13.94064633744564
6.660001,1.6680285688246774
6.680001,1.5004038751191129
6.700000999999999,4.236661318792689
6.720001000000001,0.6071141769953232
6.740001,4.5438729071995665
6.760001,1.406714806738624
6.7800009999999995,2.7479048585376136
6.800001000000001,2.085109280044485
6.820001,2.006228400111484
6.840001,1.6035618833724996
6.860001,6.352196167110963
6.880001000000001,3.2905934971484916
6.9000010000000005,1.3079870145026238
6.920001,3.961378443187688
6.940001,4.627800318179466
6.960001000000001,9.03059278512399
6.980001000000001,6.73536612739928
7.000001,-0.3738608439361911
7.020001,5.822339220273338
7.040001000000001,3.8504688696163027
7.060001000000001,0.0805358578645842
7.080001,2.0822045085731467
7.100001,-1.8317714734838149
7.120001000000001,4.477268787568261
7.140001000000001,-0.8777922731633038
7.160001,2.844079708391668
7.180001,2.0894471796931855
7.200001000000001,2.070782233808631
7.220001000000001,-0.6019072027436686
7.240001,8.144821057676989
7.260001,1.158496387495372
7.2800009999999995,2.9148108545068454
7.300001000000001,0.9143584252232224
7.320001,10.742647987874662
7.340001,5.026326052263278
7.360001,9.007213732177485
7.380001000000001,2.123545501346607
7.4000010000000005,1.4010305341820768
7.420001,-2.8500510845144955
7.440001,0.5653664341610236
7.460001000000001,4.905706254797472
7.480001000000001,1.7897884953529526
