# ********************
time (s),Line brightness (a.u.)
3.1304357826086955,151.81134450462116
3.141305347826087,167.91297420841641
3.1521749130434786,167.21162666000936
3.1630444782608693,142.93590300377488
3.173914043478261,167.476995826249
3.1847836086956525,39.83661863814231
3.195653173913043,178.20814114917047
3.2065227391304347,177.9386095927574
3.2173923043478263,148.9049859015441
3.228261869565217,191.08985097125586
3.2391314347826086,143.1784832967926
3.250001,174.07505753556117
3.2608705652173917,136.519804725007
3.2717401304347824,158.19149977917664
3.282609695652174,231.13960559610285
3.2934792608695656,133.72288637858148
3.3043488260869562,170.1608646143419
3.315218391304348,202.39623780056817
3.3260879565217394,165.57364866370438
3.33695752173913,159.05296296116708
3.3478270869565216,137.04842627743722
3.358696652173913,148.89186093300287
3.369566217391305,143.38531980983586
3.3804357826086955,250.01159067064447
3.391305347826087,162.6520577803912
3.4021749130434786,65.0983882269899
3.4130444782608693,108.55779727834829
3.423914043478261,131.31402263876342
3.4347836086956525,154.1896516644914
3.445653173913043,159.54482806602633
3.4565227391304347,135.43769339170984
3.4673923043478263,165.14261412325465
3.478261869565217,176.31878035560936
3.4891314347826086,209.53794101461716
3.500001,191.66203647023468
3.5108705652173917,125.71641157638953
3.5217401304347824,155.26611318395734
3.532609695652174,177.7644101940377
3.5434792608695656,168.43257341248426
3.5543488260869562,192.44034545959667
3.565218391304348,167.9671388982942
3.5760879565217394,168.80500949650582
3.58695752173913,152.6550187954749
3.5978270869565216,139.17522606674976
3.608696652173913,218.5192972138605
3.619566217391304,147.07356216464402
3.6304357826086955,165.91102763733525
3.641305347826087,112.48913758279127
3.6521749130434786,179.63708556395036
3.6630444782608693,135.53580977622167
3.673914043478261,152.9390229776999
3.6847836086956525,151.54737923165652
3.695653173913043,146.6770297830513
3.7065227391304347,169.1506415528146
3.7173923043478263,112.31701269796594
3.728261869565217,160.6792338447661
3.7391314347826086,49.96102900078216
3.750001,135.09637741530298
3.7608705652173917,113.97836699679665
3.7717401304347824,161.8280997331452
3.782609695652174,176.99430652807547
3.7934792608695656,152.79932496614282
3.8043488260869562,149.09349840768095
3.815218391304348,155.37660470963286
3.8260879565217394,271.6953085305995
3.83695752173913,64.65673348135958
3.8478270869565216,69.41173378899956
3.858696652173913,202.200866056105
3.869566217391304,157.34432129612284
3.8804357826086955,201.7054557571631
3.891305347826087,177.20221679978653
3.9021749130434786,171.14838549801107
3.9130444782608693,166.76243499704265
3.923914043478261,169.7024235871957
3.9347836086956525,145.4396487402371
3.945653173913043,78.88081430372877
3.9565227391304347,160.07244259206394
3.9673923043478263,217.782454582428
3.978261869565217,177.97316475457615
3.9891314347826086,182.89912166128252
4.000001,176.80058922122538
4.010870565217392,207.73769125001064
4.021740130434782,186.441329629809
4.032609695652174,88.70035503449853
4.0434792608695656,47.815574937096265
4.054348826086956,90.3992065447026
4.065218391304348,64.30533955766997
4.076087956521739,127.18713081270374
4.08695752173913,20.731236443803862
4.097827086956522,84.4031592338775
4.108696652173913,42.684356375819995
4.119566217391304,19.357384655798914
4.1304357826086955,34.539644867326444
4.141305347826087,48.371482617969164
4.152174913043479,29.408435900710842
4.163044478260869,14.443308425725304
4.173914043478261,11.365633436294058
4.1847836086956525,7.938965375103824
4.195653173913043,3.982767870428224
4.206522739130435,-1.5254239863948924
4.217392304347826,1.8171600736740356
4.228261869565217,6.565083625515384
4.239131434782609,-2.832728679318863
4.250001,1.1952925821553646
4.260870565217392,1.1200265162780232
4.271740130434782,6.635960013124951
4.282609695652174,5.10191738547589
4.2934792608695656,7.449914161894437
4.304348826086956,5.072833078924101
4.315218391304348,-6.5087321503029605
4.326087956521739,-2.0037183468185176
4.33695752173913,7.4684231638986915
4.347827086956522,6.012458673558926
4.358696652173913,0.036456241117009736
4.369566217391304,4.495354921317173
4.3804357826086955,1.2901147187146769
4.391305347826087,1.5796337989225
4.402174913043479,4.656096627629073
4.413044478260869,1.6279556428290203
4.423914043478261,-0.9202955744899209
4.4347836086956525,5.1062605036086675
4.445653173913043,7.055427112580476
4.456522739130435,8.323693921309877
4.467392304347826,0.24300812970940788
4.478261869565217,0.1421119507380877
4.489131434782609,5.443814036788841
4.500001,5.052142044462827
4.510870565217392,5.6776989660280215
4.521740130434782,2.7700607152287233
4.532609695652174,2.938039913141484
4.5434792608695656,-0.07461091768148187
4.554348826086956,5.005270112203049
4.565218391304348,5.515960313656832
4.576087956521739,1.7005587251394152
4.58695752173913,-4.528600860624121
4.597827086956522,4.073693868947434
4.608696652173913,1.4455538525110545
4.619566217391304,3.813552682652641
4.6304357826086955,0.7918378998834326
4.641305347826087,-4.199247990043807
4.652174913043479,-2.9947807711989913
4.663044478260869,0.3976974950616575
4.673914043478261,3.9847039505211064
4.6847836086956525,-0.2618086805405801
4.695653173913043,4.674228950435169
4.706522739130435,7.77515978812325
4.717392304347826,7.091649233104635
4.728261869565217,6.0961430750495476
4.739131434782609,-0.8073292479405181
4.750001,-0.6561530005553431
4.760870565217391,0.16550108304563632
4.771740130434782,4.057993809330991
4.782609695652174,3.9322788859616287
4.7934792608695656,1.7341517646329523
4.804348826086956,3.0284066766098032
4.815218391304348,3.812815235636765
4.826087956521739,2.6072252106146863
4.83695752173913,-0.5625852106189502
4.847827086956522,6.69751595031797
4.858696652173913,10.320810118582218
4.869566217391304,3.1226699795867483
4.8804357826086955,1.0901665763921322
4.891305347826087,7.521008483180414
4.902174913043479,7.6760296874107
4.913044478260869,8.427796471545417
4.923914043478261,2.642075002359051
4.9347836086956525,2.3672431081645735
4.945653173913043,3.014130359135469
4.956522739130435,6.290422041045966
4.967392304347826,3.9488424591704265
4.978261869565217,4.111585346820021
4.989131434782609,-1.5784543067111898
5.000001,6.325349646268279
5.010870565217391,-0.4400293304397971
5.021740130434782,1.4624398963395369
5.032609695652174,5.6292535655266684
5.0434792608695656,6.001926138078051
5.054348826086956,0.7090495955436378
5.065218391304348,-2.202240512716065
5.076087956521739,-1.2890362705106224
5.08695752173913,0.09311102621691861
5.097827086956522,6.962830730188518
5.108696652173913,0.9925975417893667
5.119566217391304,3.42099694318642
5.1304357826086955,3.3579031195123217
5.141305347826087,-0.5498034322505129
5.152174913043479,3.1541203765227106
5.163044478260869,-0.4531540516644944
5.173914043478261,-3.296325329155497
5.1847836086956525,4.234590394408666
5.195653173913043,4.749835104609055
5.206522739130435,0.9270103853184749
5.217392304347826,2.9789824228693664
5.228261869565217,1.4916949261648296
5.239131434782609,3.3236522954140337
5.250001,1.5309605517894136
5.260870565217391,2.4161626923893778
5.271740130434782,2.764428765743514
5.282609695652174,6.269105550969186
5.2934792608695656,3.6222735370749573
5.304348826086956,6.242433899605117
5.315218391304348,7.131924272453089
5.326087956521739,6.1309877900611065
5.33695752173913,4.730217399683008
5.347827086956522,0.6070168412074395
5.358696652173913,4.7243930683094675
5.369566217391304,1.9118320617888402
5.3804357826086955,0.5361659579267366
5.391305347826087,4.041743635727503
5.402174913043479,-1.9688331926977996
5.413044478260869,1.4433663879399181
5.423914043478261,1.1812004885919172
5.4347836086956525,8.34853362729886
5.445653173913043,0.6468323638714985
5.456522739130435,3.7016656897697544
5.467392304347826,-2.4513751847983727
5.478261869565217,-1.2954799541041675
5.489131434782609,1.9116096161869898
5.500001,-1.0887426184419289
5.510870565217391,6.013192787059955
5.521740130434782,1.6083585003536287
5.532609695652174,5.457912524163363
5.5434792608695656,2.91722661624594
5.554348826086956,2.8704787872871202
5.565218391304348,3.416934070540882
5.576087956521739,0.7924275411232881
5.58695752173913,-1.7026374044707793
5.597827086956522,3.205185997424024
5.608696652173913,4.264628968833231
5.619566217391304,0.9104378540523328
5.6304357826086955,2.770834799681186
5.641305347826087,-2.948484787101978
5.652174913043479,1.3403097183076924
5.663044478260869,-3.768017397020907
5.673914043478261,5.725264715838489
5.6847836086956525,2.420316196268072
5.695653173913043,1.7441518839049643
5.706522739130435,1.7635635966173129
5.717392304347826,4.778096605632461
5.728261869565217,0.5748056079874369
5.739131434782609,1.0927965871019927
5.750001,7.645567988918738
5.760870565217391,-2.4356344520364033
5.771740130434782,0.7439716664275602
5.782609695652174,5.088758883838303
5.7934792608695656,4.145104462642952
5.804348826086956,-0.661264200148146
5.815218391304348,4.942072721489471
5.826087956521739,0.48083811440683377
5.83695752173913,0.12823785762492235
5.847827086956522,1.7874212861035481
5.858696652173913,0.33442685141157386
5.869566217391304,-1.7186377059442215
5.8804357826086955,4.448611729887132
5.891305347826087,3.147836574264349
5.902174913043479,4.558236682456684
5.913044478260869,2.9637837279088486
5.923914043478261,0.5065474317738481
5.9347836086956525,-0.778582639631614
5.945653173913043,0.734048636868594
5.956522739130435,2.3935279817560655
5.967392304347826,4.30110186327452
5.978261869565217,3.2584557731589303
5.989131434782609,5.70819513297754
6.000001,-2.917958976155343
6.010870565217391,5.032091287348609
6.021740130434782,2.223518895180655
6.032609695652174,3.6239510686695997
6.0434792608695656,1.9625915856387868
6.054348826086956,-2.0852218188122422
6.065218391304348,1.8293311558294603
6.076087956521739,3.6835617335832582
6.08695752173913,2.1614096391645736
6.097827086956522,7.729783538340035
6.108696652173913,6.576477516556721
6.119566217391304,-2.9446033447690905
6.1304357826086955,3.096381561883696
6.141305347826087,-0.20705752625429624
6.152174913043479,0.18353219524760658
6.163044478260869,-2.6679027849895203
6.173914043478261,2.0221738017687074
6.1847836086956525,-0.7574768630715536
6.195653173913043,-2.2926439342801084
6.206522739130435,2.307847782951808
6.217392304347826,0.6069136209817063
6.228261869565217,7.887328039820239
6.239131434782609,0.7783691383833792
6.250001,-0.14524704843565095
6.260870565217391,0.9588213074086946
6.271740130434782,3.6943089738415247
6.282609695652174,12.149375229436448
6.2934792608695656,7.267500387836838
6.304348826086956,-1.5931164299858405
6.315218391304348,1.8355372095746356
6.326087956521739,2.908530860450831
6.33695752173913,0.12591556810370874
6.347827086956522,-2.3298016873731284
6.358696652173913,-1.8944283632634273
6.369566217391304,0.30017118444274526
6.3804357826086955,-0.875311986230854
6.391305347826087,-3.065097038353609
6.402174913043478,4.754243305164413
6.413044478260869,5.440199681732207
6.423914043478261,0.5365221306836949
6.4347836086956525,4.990657980543094
6.445653173913043,3.8220897871975876
6.456522739130435,-1.6754943143397443
6.467392304347826,5.1230240785271075
6.478261869565217,-0.3339377674076017
6.489131434782609,7.645229402018537
6.500001,-1.1947934314787347
6.510870565217391,4.648385450233801
6.521740130434783,5.7834124719150335
6.532609695652174,1.3005399725881508
6.543479260869565,-1.6200481802124835
6.554348826086957,-0.24659246308971816
6.565218391304348,6.151486520470511
6.5760879565217385,5.589750964174599
6.586957521739131,-0.332765589611377
6.597827086956522,8.128177439341037
6.608696652173912,2.4072456755130647
6.619566217391305,2.7039824439041333
6.6304357826086955,0.5056796196122998
6.641305347826086,-3.9985748345212517
6.652174913043479,10.218829853209252
6.663044478260869,1.9990440487156325
6.67391404347826,0.7284970047095852
6.6847836086956525,2.131648080821236
6.695653173913043,1.6451950109808795
6.706522739130434,-0.6283425156554496
6.717392304347826,-1.5684217027694403
6.728261869565217,0.2653975730558146
6.7391314347826095,0.30587327986816937
6.750001,0.6003815140820005
6.760870565217391,-1.347906529693989
6.771740130434783,1.3094926899229438
6.782609695652174,-4.586649215344654
6.793479260869565,1.5479580296499822
6.804348826086957,0.4734722296173998
6.815218391304348,1.1552174722375763
6.8260879565217385,-0.31935450653628034
6.836957521739131,-0.08239811193810265
6.847827086956522,-3.2365030028002946
6.858696652173912,3.813624730570155
6.869566217391305,-1.6521223581962365
6.8804357826086955,-1.8801394168483723
6.891305347826086,-0.16936362203185454
6.902174913043479,-1.3666494652732015
6.913044478260869,5.303014476719453
6.92391404347826,-0.7807935899225582
6.9347836086956525,2.407884001159032
6.945653173913043,-2.9907978658364485
6.956522739130434,-0.19521855707968067
6.967392304347826,-0.967191371712844
6.978261869565217,3.2590122780583664
6.9891314347826095,6.795375307014391
7.000001,1.4370815352170037
7.010870565217391,4.041853121025241
7.021740130434783,4.247542509182396
7.032609695652174,2.1269596129238812
7.043479260869565,0.5645676962679218
7.054348826086957,-0.7131875318836658
7.065218391304348,1.5002149817952661
7.0760879565217385,8.231055179215288
7.086957521739131,-2.4532006703887284
7.097827086956522,4.421058007285374
7.108696652173912,-2.186808412344057
7.119566217391305,-1.3597535036125072
7.1304357826086955,6.559161802773881
7.141305347826086,0.431187582355113
7.152174913043479,0.8104363824534644
7.163044478260869,6.955945809642893
7.17391404347826,-0.7113415432984973
7.1847836086956525,0.948689912198868
7.195653173913043,-0.7828521047033142
7.206522739130434,4.800440739976994
7.217392304347826,-1.8471792035230674
7.228261869565217,-4.886158888056855
7.2391314347826095,3.6814794997170788
7.250001,0.8370007496523252
7.260870565217391,0.44124175520327524
7.271740130434783,0.403351209859358
7.282609695652174,-1.048342044198901
7.293479260869565,7.566212917607931
7.304348826086957,4.69126973070736
7.315218391304348,4.5293007815180015
7.3260879565217385,2.658146960294676
7.336957521739131,-3.6726659404269713
7.347827086956522,0.05008615207219194
7.358696652173912,-2.323330022763436
7.369566217391305,-1.8360374534764723
7.3804357826086955,-1.5809510964956637
7.391305347826086,3.598000316131824
7.402174913043479,4.69842273680342
7.413044478260869,-0.21031997919329373
7.42391404347826,1.0163594912738414
7.4347836086956525,-0.10059423598469475
7.445653173913043,-1.7497113307835175
7.456522739130434,5.228993960530934
7.467392304347826,-0.8405704545468495
7.478261869565217,6.981172953442835
7.4891314347826095,0.6794756548352023
# Shot #203782
# B-II line brightness
# Wavelength range (Å): [4120, 4123] 
# ********************
time (s),Line brightness (a.u.)
1e-06,1.9638665049540827
0.010870565217391352,1.485313069202661
0.021740130434782484,6.789280991036413
0.03260969565217384,-0.49334571224101875
0.04347926086956519,1.7887467963991728
0.05434882608695654,1.610973141422019
0.06521839130434767,5.760791334356492
0.07608795652173903,4.359316469581513
0.08695752173913038,5.290964397482201
0.09782708695652173,1.6846620553580671
0.10869665217391308,5.354659132921355
0.11956621739130421,6.262206860044055
0.13043578260869557,3.4960380857940807
0.14130534782608692,4.391225368042462
0.15217491304347827,2.2213433122704123
0.16304447826086962,3.0484984277198035
0.17391404347826075,5.623339913348109
0.1847836086956521,7.3288753188267695
0.19565317391304346,-0.012012559227831288
0.2065227391304348,5.8743740042188595
0.21739230434782594,3.4972253263482176
0.2282618695652173,8.232626301399932
0.23913143478260865,2.278403938275339
0.250001,1.940352110452086
0.2608705652173913,-0.9148292824173163
0.27174013043478246,6.881809964211572
0.2826096956521738,9.496877115891436
0.29347926086956516,1.094133533862644
0.3043488260869565,4.90797073750439
0.31521839130434764,1.668663651136543
0.326087956521739,1.934105806793705
0.33695752173913035,-1.9550552947774178
0.3478270869565217,1.6264581089054089
0.35869665217391306,0.9174654228129536
0.3695662173913042,11.160906256778192
0.38043578260869554,2.9788278320318407
0.3913053478260869,3.841331718069075
0.40217491304347824,-1.4547909933436658
0.4130444782608696,1.199100918477742
0.4239140434782607,4.060947677145092
0.4347836086956521,1.7520414566799605
0.44565317391304343,1.960942681682075
0.4565227391304348,2.9838515069728127
0.4673923043478259,1.407961290400893
0.47826186956521727,1.3038561625546083
0.4891314347826086,1.2688030130523473
0.500001,3.419602269099198
0.5108705652173912,3.277269121971487
0.5217401304347827,4.233278019212499
0.5326096956521739,3.260319920918739
0.543479260869565,4.67479193145498
0.5543488260869566,3.510934398529606
0.5652183913043477,-0.19313164862810128
0.5760879565217393,-1.3717568379755918
0.5869575217391304,-1.799758843535538
0.5978270869565215,0.5385814166722729
0.6086966521739131,7.173559646378922
0.6195662173913042,2.3802555997353396
0.6304357826086958,5.29135457097614
0.641305347826087,1.5291099567346498
0.6521749130434781,-1.6567637678896112
0.6630444782608697,-1.5280079719090789
0.6739140434782608,5.761083800085734
0.6847836086956524,-2.183892342789254
0.6956531739130435,0.7149769077984055
0.7065227391304346,-2.5148522634845554
0.7173923043478262,-0.9295771636875965
0.7282618695652173,-0.9008051795084149
0.7391314347826085,5.898650831060673
0.750001,6.898726385168436
0.7608705652173912,-0.43853776829679425
0.7717401304347827,1.675952529689266
0.7826096956521739,1.0638546924384336
0.793479260869565,-4.78654318485763
0.8043488260869566,2.072830232847483
0.8152183913043477,1.5482242730928648
0.8260879565217393,7.037198286557933
0.8369575217391304,1.2892837484122264
0.8478270869565215,2.22205153628493
0.8586966521739131,-2.583046659389374
0.8695662173913042,0.23811066452938387
0.8804357826086958,5.861753226459453
0.891305347826087,3.226953773286419
0.9021749130434781,0.5331913306478192
0.9130444782608697,-0.6406243147708468
0.9239140434782608,5.993677347604482
0.9347836086956524,10.87593334310826
0.9456531739130435,5.825003189639506
0.9565227391304346,2.4850176538132516
0.9673923043478262,3.0214603238404543
0.9782618695652173,20.228893329995795
0.9891314347826085,29.057461638021547
1.000001,42.17733534596253
1.010870565217391,39.556466383417195
1.0217401304347826,77.86253874002216
1.0326096956521738,109.17178532248103
1.0434792608695649,129.06136130667826
1.0543488260869565,138.59546710748765
1.0652183913043476,113.1135679670607
1.0760879565217392,127.72174283900681
1.0869575217391303,108.984338514198
1.0978270869565214,123.52748799524825
1.108696652173913,159.09847179396832
1.1195662173913041,164.94284095093278
1.1304357826086957,180.23688045218412
1.1413053478260868,132.11622896544839
1.152174913043478,137.00885099647112
1.1630444782608695,140.69545393989517
1.1739140434782607,114.64361289879663
1.1847836086956518,91.37727264803526
1.1956531739130434,110.69585082302075
1.2065227391304345,87.70081707519127
1.217392304347826,78.86364289025119
1.2282618695652172,84.61729063030162
1.2391314347826083,80.44468436311197
1.250001,85.70551378612213
1.260870565217391,89.98873954352244
1.2717401304347826,60.69908538359458
1.2826096956521738,49.35462307654316
1.2934792608695649,68.00491376750374
1.3043488260869565,60.06964869102877
1.3152183913043476,56.86591651542496
1.3260879565217392,53.30713904961824
1.3369575217391303,48.74810336033751
1.3478270869565214,57.30776488189045
1.358696652173913,60.75072054022427
1.3695662173913041,58.92723556030746
1.3804357826086957,62.61963559260847
1.3913053478260868,50.02748485123002
1.402174913043478,61.80687030442183
1.4130444782608695,71.70068337841612
1.4239140434782607,60.80029669187285
1.4347836086956518,63.951936406283494
1.4456531739130434,66.25475920691831
