# ********************
time (s),Line brightness (a.u.)
1e-06,45.814835200174706
0.02000100000000002,49.94796938289163
0.040001000000000037,76.86754109430954
0.060001000000000054,78.2137376693773
0.08000100000000007,78.84502504025379
0.10000100000000009,23.531800173993265
0.12000100000000011,12.619788870578077
0.14000100000000013,42.63367264025371
0.16000100000000014,62.63078493259258
0.18000099999999994,22.972500642062723
0.20000099999999996,44.531892538403476
0.22000099999999997,71.87132947794748
0.240001,38.30926921127049
0.260001,52.69693461890026
0.280001,48.66582422850603
0.300001,30.067899829457282
0.32000100000000004,41.983285834620936
0.34000100000000005,68.45422561682754
0.36000100000000007,65.20087980711895
0.3800010000000001,95.4988399259314
0.4000010000000001,119.9597204423046
0.4200009999999999,23.206436935156145
0.4400009999999999,62.656863810659665
0.46000099999999994,70.50824600976385
0.48000099999999996,162.13076722980534
0.500001,193.32156806936246
0.520001,185.62060717847845
0.5400010000000001,213.6616766363493
0.5600010000000001,62.58966351856258
0.5800010000000001,90.64969648498612
0.6000010000000001,60.263308190939945
0.6200010000000001,62.69752011138658
0.6400010000000002,70.01496147755778
0.6600010000000002,66.71691749655575
0.6800010000000002,41.6847688132155
0.7000010000000002,16.529443789489978
0.7200010000000002,74.16996085683027
0.7400010000000002,85.87877716435399
0.7600010000000003,55.49844211736595
0.7800010000000003,151.2648819565586
0.8000010000000003,218.62944445096775
0.8200009999999999,224.9218989624567
0.8400009999999999,159.0148975738565
0.8600009999999999,209.25849354483688
0.8800009999999999,217.15365122052106
0.9000009999999999,200.0927800019713
0.920001,299.7394117516575
0.940001,231.25286528741478
0.960001,266.91086086042384
0.980001,181.72087194319437
1.000001,265.13199924920065
1.020001,272.6956001075787
1.040001,311.673297018117
1.060001,247.18994111448868
1.080001,242.16146017003723
1.100001,247.89866888292082
1.120001,210.28339543352112
1.140001,185.424776746074
1.160001,197.46640089640394
1.180001,107.07574058340884
1.200001,231.43826121280156
1.2200010000000001,171.12682010409978
1.2400010000000001,193.3269193985037
1.2600010000000001,79.7278851398943
1.2800010000000002,216.12492181153482
1.3000010000000002,251.6398965300373
1.3200009999999998,195.8616902610172
1.3400009999999998,165.36505877247768
1.3600009999999998,184.15797122727727
1.3800009999999998,302.1578922291438
1.4000009999999998,259.3936402198961
1.4200009999999998,269.0736569886519
1.4400009999999999,187.80715412430757
1.4600009999999999,193.76004201945906
1.480001,229.13602522281593
1.500001,234.6408023961916
1.520001,208.4550105143341
1.540001,132.57140691596217
1.560001,210.65810525180754
1.580001,288.93200738274857
1.600001,326.0052824958352
1.620001,310.8605809196947
1.640001,268.1406855865908
1.660001,399.16172903082463
1.680001,374.8762365480372
1.700001,393.214433028783
1.7200010000000001,585.8776477814474
1.7400010000000001,533.4100374730026
1.7600010000000001,509.91060308214924
1.7800010000000002,690.6119005302976
1.8000010000000002,864.752597647465
1.8200010000000002,1426.5718627125536
1.8400009999999998,1410.793082394869
1.8600009999999998,1952.9887450798683
1.8800009999999998,2391.7456098113707
1.9000009999999998,3123.6604593503175
1.9200009999999998,3627.714703255929
1.9400009999999999,8464.696696926098
1.9600009999999999,5518.887756099864
1.980001,5654.151725633056
2.000001,5260.584771464745
2.020001,3234.1498783501634
2.040001,7203.182396037291
2.060001,3826.296403820934
2.080001,4961.49097728424
2.1000010000000002,4175.414680467405
2.1200010000000002,4878.394431852878
2.1400010000000003,6643.333247698184
2.1600010000000003,18279.739428732417
2.1800010000000003,14133.363576834536
2.2000010000000003,11237.292134690113
2.2200010000000003,12936.148871312482
2.2400010000000004,3866.26415197374
2.2600010000000004,16641.12865663706
2.2800010000000004,18350.435179064232
2.3000010000000004,3575.037305233152
2.3200010000000004,22597.350787945652
2.340001,30577.298783504393
2.360001,19983.09176783518
2.380001,25221.19573746939
2.400001,28128.152663263434
2.420001,25917.53640610154
2.440001,30208.29486525355
2.460001,25305.47285557888
2.480001,35549.14491596316
2.500001,24308.81407708781
2.5200010000000006,25705.67906955578
2.540001,22810.56558740636
2.5600010000000006,33206.016903831645
2.580001,31051.751653515086
2.600001,32329.976655138144
2.6200010000000002,33847.15686379906
2.640001,37894.93987739452
2.6600010000000003,38751.96516070409
2.680001,43030.55806176539
2.7000010000000003,40979.95032193602
2.720001,44308.161685691084
2.7400010000000004,40350.813113201184
2.760001,33107.065729048845
2.7800010000000004,35239.10381624553
2.800001,35554.23472086592
2.8200010000000004,29297.55094965428
2.840001,31509.027437086334
2.8600010000000005,26477.546603866085
2.880001,43800.30418923406
2.9000010000000005,34246.595844236734
2.920001,29296.750510265712
2.9400010000000005,21404.28559322735
2.960001,22440.26608629353
2.9800010000000006,33369.45215217076
3.000001,35073.56413537606
3.0200010000000006,30518.773299835386
3.040001,25543.859027909934
3.0600010000000006,23089.72904016637
3.080001,26141.274199976197
3.1000010000000007,15451.834464715208
3.1200010000000002,7583.887967743721
3.140001,5762.412545052825
3.1600010000000003,3453.4701811059344
3.180001,4716.530115689416
3.2000010000000003,4432.455827239518
3.220001,3238.394117764564
3.2400010000000004,2140.676210401791
3.260001,3165.3900902660894
3.2800010000000004,1592.5476522706049
3.300001,2025.2581553043701
3.3200010000000004,2275.807871591609
3.340001,4123.2351970334585
3.3600010000000005,2006.4981190794956
3.380001,1620.4042925477315
3.4000010000000005,969.376890528644
3.420001,762.5051842141049
3.4400010000000005,1857.6945137254688
3.460001,677.3920333871632
3.4800010000000006,1940.745022014159
3.500001,1361.316538351031
3.5200010000000006,955.7057172625582
3.540001,834.563407719069
3.5600010000000006,1204.8054421402007
3.580001,995.0345693387109
3.6000010000000007,308.7574151135782
3.6200010000000002,418.6341305455226
3.640001,593.653295887606
3.6600010000000003,209.05146600117868
3.680001,527.2378398017357
3.7000010000000003,764.7756010851814
3.720001,642.5389499818432
3.7400010000000004,-203.401245816937
3.760001,421.2295013785369
3.7800010000000004,792.7863142506895
3.800001,173.31343645306856
3.8200010000000004,429.90629949123513
3.840001,45.63305669021537
3.8600010000000005,-74.42378667345422
3.880001,413.31839696804104
3.9000010000000005,123.53151188160696
3.920001,508.807830871336
3.9400010000000005,592.7529701890128
3.960001,731.5664123805714
3.9800010000000006,942.6679745554818
4.000001,257.22192894248224
4.020001000000001,273.9428615654893
4.040001,308.70407172489564
4.060001000000001,430.45416500089453
4.080001,534.2573701560161
4.100001000000001,685.0810403979792
4.120001,276.5032359213681
4.140001,321.17971276351466
4.160001,1067.334965067738
4.180001,405.9783465325922
4.200001,351.48451001720656
4.220001,602.8189950731946
4.240001,358.71133832701105
4.260001,446.43076985531366
4.280001,69.76466760502456
4.300001,367.44653363639276
4.320001,813.2191441012155
4.340001,606.385979457657
4.3600010000000005,411.8664215873758
4.380001,302.1161922799292
4.4000010000000005,205.21015850658338
4.420001,-114.62624583234864
4.4400010000000005,346.9446452352542
4.460001,341.0140047441501
4.480001000000001,629.3755472610351
4.500001,315.7558839726016
4.520001000000001,491.94160954972193
4.540001,468.52375308422904
4.560001000000001,-112.70597016244922
4.580001,119.69851788869498
4.600001000000001,152.54738981794068
4.620001,265.1879854597844
4.640001000000001,368.81821873800413
4.660001,469.9003374904924
4.680001,228.2340204535491
4.700001,157.05062752066667
4.720001,214.92984716779316
4.740001,167.89260147125233
4.760001,239.09678961558893
4.780001,179.0385117187344
4.800001,86.98361041706639
4.820001,437.2169609772953
4.840001,66.60036346214298
4.8600010000000005,373.1265053774513
4.880001,50.606031929316536
4.9000010000000005,331.4280689926647
4.920001,434.595236945844
4.9400010000000005,489.9616801582746
4.960001,15.992498509403315
4.980001000000001,-50.700941915114484
5.000001,94.06571673132568
5.020001000000001,579.1976372379524
5.040001,233.31069432231394
5.060001000000001,304.8912867302257
5.080001,447.2840930991868
5.100001000000001,184.42302991585427
5.120001,30.336113057270317
5.140001000000001,203.5197220194158
5.160001,512.8488334495927
5.180001,537.5134433348367
5.200001,204.10126419706154
5.220001,-42.87542188414193
5.240001,129.42266991058767
5.260001,-80.62822216290819
5.280001,195.56072396943324
5.300001,155.51202844235823
5.320001,216.92968752495426
5.340001,28.58575354056736
5.3600010000000005,80.85062086560824
5.380001,907.5033701572024
5.4000010000000005,3.2045638148362525
5.420001,-140.962896074333
5.4400010000000005,164.71382644135997
5.460001,398.15225461597413
5.480001000000001,531.7932595454255
5.500001,199.13554559666687
5.520001000000001,202.21606429103065
5.540001,295.52457716761285
5.560001000000001,134.88057383512816
5.580001,191.75640710582996
5.600001000000001,103.40410508439709
5.620001,-57.74874450793887
5.640001000000001,217.5393372596473
5.660001,827.3681239454232
5.680001,339.033049056008
5.700001,333.97029565154855
5.720001,86.38194259621466
5.740001,291.8606700135557
5.760001,343.3316844226105
5.780001,108.94844186366423
5.800001,-48.393188532468216
5.820001,555.7102558799619
5.840001,26.995368249189276
5.8600010000000005,8.702613315295503
5.880001,198.7278826081527
5.9000010000000005,141.61820363705934
5.920001,114.3418645140551
5.9400010000000005,108.37508242512392
5.960001,253.63160431172517
5.980001000000001,198.66123905763652
6.000001,80.91088360897517
6.020001000000001,184.84440932533502
6.040001,123.89574935343359
6.060001000000001,43.79770475646392
6.080001,38.597883624824846
6.100001000000001,307.72990295554325
6.120001,126.59465400285274
6.140001000000001,103.34618124013994
6.160001,106.18624545200701
6.180001,195.8707955448284
6.200001,80.01723822900226
6.220001,320.6708888730043
6.240001,52.01554483493112
6.260001,197.71571615624433
6.280001,162.57372183574955
6.300001,127.45023849152228
6.320001,186.1532172675923
6.340001,181.2443506565399
6.3600010000000005,57.32046539131336
6.380001,171.91340498684502
6.4000010000000005,56.59921269172465
6.420001,164.10232700474506
6.4400010000000005,112.95060050025712
6.460001,112.14483856318256
6.480001000000001,221.41984457698908
6.500001,65.27682437469923
6.520001,155.90204354481014
6.540001000000001,213.485242115693
6.560001000000001,138.62850157854166
6.580001,89.8395384331677
6.600001,137.55176396569334
6.620001000000001,238.29840664996723
6.640001000000001,29.880699349939558
6.660001,70.97599239772123
6.680001,148.47329747909595
6.700000999999999,85.28215360574626
6.720001000000001,106.35123718596707
6.740001,92.02093743003554
6.760001,108.18798318080538
6.7800009999999995,114.42632843953923
6.800001000000001,93.70271087700009
6.820001,110.82709690447409
6.840001,131.82950319736923
6.860001,219.19434549749636
6.880001000000001,53.30064167546672
6.9000010000000005,175.60365365604508
6.920001,73.52313074414388
6.940001,78.22423165660958
6.960001000000001,65.70388564097601
6.980001000000001,64.52435895096376
7.000001,111.09748512303943
7.020001,71.47033261533065
7.040001000000001,74.37815824586322
7.060001000000001,59.31761889463584
7.080001,55.58334402077571
7.100001,59.83529216726475
7.120001000000001,28.515651607914137
7.140001000000001,119.19370926143246
7.160001,98.91954109867005
7.180001,78.87704934721704
7.200001000000001,96.66296951909197
7.220001000000001,80.30915432069273
7.240001,64.30299102516848
7.260001,45.76012295119436
7.2800009999999995,71.80595870248808
7.300001000000001,63.38646737652902
7.320001,4.3661493199439185
7.340001,81.21079484352094
7.360001,57.03253732459735
7.380001000000001,17.888346819980683
7.4000010000000005,42.13314446996603
7.420001,69.63660224216723
7.440001,44.74850989306147
7.460001000000001,55.266136151453736
7.480001000000001,44.009832516818506
