#DataThief /Applications/86117_Transmission.png Wednesday 22-Feb-2023 1:14:48 PM
Wavelength (nm),Transmission (%)
1030.91734420980129, 36.822568671121
1030.90819333527361, 35.78322197475872
1031.34318669228924, 35.18930957683742
1031.33403581776133, 34.14996288047513
1031.32553857712855, 33.184855233853
1031.31638770260065, 32.14550853749073
1031.30789046196787, 31.1804008908686
1031.29939322133487, 30.21529324424647
1031.29024234680719, 29.17594654788418
1031.72523570382259, 28.58203414996288
1031.71608482929491, 27.54268745360059
1031.70758758866214, 26.57757980697848
1031.69843671413423, 25.53823311061619
1031.68993947350145, 24.57312546399406
1031.68078859897355, 23.53377876763177
1032.11578195598918, 22.93986636971047
1032.1066310814615, 21.90051967334819
1032.0981338408285, 20.93541202672606
1032.08898296630082, 19.89606533036377
1032.08048572566781, 18.93095768374165
1032.51482544878854, 18.26280623608018
1032.50632820815554, 17.29769858945805
1032.49717733362786, 16.25835189309576
1032.48868009299508, 15.29324424647365
1032.92367345001048, 14.69933184855233
1032.91452257548258, 13.65998515219006
1032.9060253348498, 12.69487750556793
1033.33840415628583, 11.80400890868597
1033.33186781733752, 11.06161841128434
1033.32271694280985, 10.02227171492206
1033.75771029982524, 9.42835931700074
1033.74855942529757, 8.38901262063845
1034.18224551452339, 7.64662212323682
1034.1744019077853, 6.75575352635487
1034.60874163090602, 6.08760207869339
1035.04046681844738, 5.12249443207128
1035.03523774728865, 4.52858203414995
1035.46957747040938, 3.86043058648849
1035.90457082742478, 3.26651818856719
1036.33956418444041, 2.67260579064587
1037.21608723741974, 2.2271714922049
1037.65238786222494, 1.78173719376392
1038.52956454909918, 1.4105419450631
1039.40804850376321, 1.18782479584262
1040.28587882453235, 0.89086859688196
1041.16370914530148, 0.59391239792132
1042.04153946607062, 0.29695619896066
1042.92067705462932, 0.14847809948033
1043.80112191097783, 0.14847809948033
1044.68091313343143, 0.07423904974017
1046.00158041795407, 0.07423904974017
1046.88202527430258, 0.07423904974017
1047.76181649675618, 0.
1049.08248378127905, 0.
1049.96292863762755, 0.
1050.84337349397583, 0.
1051.72381835032434, 0.
1053.04448563484721, 0.
1053.92493049119548, 0.
1054.80537534754399, 0.
1055.68582020389249, 0.
1057.00648748841513, 0.
1057.88693234476364, 0.
1058.76737720111214, 0.
1060.08804448563478, 0.
1060.96848934198329, 0.
1061.84893419833179, 0.
1062.72937905468028, 0.
1064.05004633920294, 0.
1064.93049119555143, 0.
1065.81093605189994, 0.
1066.69138090824844, 0.
1068.01204819277109, 0.
1068.89249304911959, 0.
1069.7729379054681, 0.
1071.09360518999074, 0.
1071.97405004633924, 0.
1072.85384126879285, -0.07423904974016
1073.73428612514135, -0.07423904974016
1075.05495340966399, -0.07423904974016
1075.9353982660125, -0.07423904974016
1076.815843122361, -0.07423904974016
1077.69628797870951, -0.07423904974016
1079.01695526323215, -0.07423904974016
1079.89740011958065, -0.07423904974016
1080.77784497592916, -0.07423904974016
1082.0985122604518, -0.07423904974016
1082.9789571168003, -0.07423904974016
1083.85940197314858, -0.07423904974016
1084.73984682949708, -0.07423904974016
1086.06051411401995, -0.07423904974016
1086.94095897036823, -0.07423904974016
1087.82140382671672, -0.07423904974016
1088.70184868306524, -0.07423904974016
1090.02251596758788, -0.07423904974016
1090.90296082393638, -0.07423904974016
1091.78340568028488, -0.07423904974016
1092.66385053663339, -0.07423904974016
1093.98451782115603, -0.07423904974016
1094.86496267750454, -0.07423904974016
1095.74540753385304, -0.07423904974016
1097.06607481837568, -0.07423904974016
1097.94651967472419, -0.07423904974016
1098.82696453107269, -0.07423904974016
1099.70740938742119, -0.07423904974016
1101.02807667194384, -0.07423904974016
1101.90852152829234, -0.07423904974016
1102.78896638464084, -0.07423904974016
1103.66941124098935, -0.07423904974016
1104.99007852551199, -0.07423904974016
1105.87052338186049, -0.07423904974016
1106.750968238209, -0.07423904974016
1108.07163552273164, -0.07423904974016
1108.95208037908014, -0.07423904974016
1109.83252523542864, -0.07423904974016
1110.71297009177715, -0.07423904974016
1112.03363737629979, -0.07423904974016
1112.9140822326483, -0.07423904974016
1113.7945270889968, -0.07423904974016
1114.67497194534508, -0.07423904974016
1115.99563922986795, -0.07423904974016
1116.87608408621645, -0.07423904974016
1117.75652894256473, -0.07423904974016
1119.0771962270876, -0.07423904974016
1119.9576410834361, -0.07423904974016
1120.83808593978438, -0.07423904974016
1121.71853079613288, -0.07423904974016
1123.03919808065575, -0.07423904974016
1123.91964293700403, -0.07423904974016
1124.80008779335252, -0.07423904974016
1125.68053264970104, -0.07423904974016
1127.00119993422368, -0.07423904974016
1127.88164479057218, -0.07423904974016
1128.76208964692069, -0.07423904974016
1130.08275693144333, -0.07423904974016
1130.96320178779183, -0.07423904974016
1131.84364664414033, -0.07423904974016
1132.72409150048884, -0.07423904974016
1134.04475878501148, -0.07423904974016
1134.92520364135999, -0.07423904974016
1135.80564849770849, -0.07423904974016
1136.68609335405699, -0.07423904974016
1138.00676063857964, -0.07423904974016
1138.88720549492814, -0.07423904974016
1139.76765035127664, -0.07423904974016
1141.08831763579929, -0.07423904974016
1141.96876249214779, -0.07423904974016
1142.84920734849628, -0.07423904974016
1143.7296522048448, -0.07423904974016
1145.05031948936744, -0.07423904974016
1145.93076434571594, -0.07423904974016
1146.81120920206445, -0.07423904974016
1147.69165405841272, -0.07423904974016
1149.01232134293559, -0.07423904974016
1149.89276619928409, -0.07423904974016
1150.77321105563237, -0.07423904974016
1152.09387834015524, -0.07423904974016
1152.97432319650375, -0.07423904974016
1153.85476805285202, -0.07423904974016
1154.73521290920053, -0.07423904974016
1156.0558801937234, -0.07423904974016
1156.93632505007167, -0.07423904974016
1157.81676990642018, -0.07423904974016
1158.69721476276868, -0.07423904974016
1160.01788204729132, -0.07423904974016
1160.89832690363983, -0.07423904974016
1161.77877175998833, -0.07423904974016
1163.09943904451097, -0.07423904974016
1163.97988390085948, -0.07423904974016
1164.86032875720797, -0.07423904974016
1165.74077361355648, -0.07423904974016
1167.06144089807913, -0.07423904974016
1167.94188575442763, -0.07423904974016
1168.82233061077613, -0.07423904974016
1169.70277546712464, -0.07423904974016
1171.02344275164728, -0.07423904974016
1171.90388760799578, -0.07423904974016
1172.78433246434429, -0.07423904974016
1173.66477732069279, -0.07423904974016
1174.98544460521543, -0.07423904974016
1175.86588946156394, -0.07423904974016
1176.74633431791244, -0.07423904974016
1178.06700160243508, -0.07423904974016
1178.94744645878359, -0.07423904974016
1179.82789131513209, -0.07423904974016
1180.70833617148037, -0.07423904974016
1182.02900345600324, -0.07423904974016
1182.90944831235173, -0.07423904974016
1183.78989316870002, -0.07423904974016
1184.67033802504852, -0.07423904974016
1185.99100530957139, -0.07423904974016
1186.87145016591966, -0.07423904974016
1187.75189502226817, -0.07423904974016
1189.07256230679104, -0.07423904974016
1189.95300716313932, -0.07423904974016
1190.83345201948782, -0.07423904974016
1191.71389687583633, -0.07423904974016
1193.03456416035897, -0.07423904974016
1193.91500901670747, -0.07423904974016
1194.79545387305598, -0.07423904974016
1195.67589872940448, -0.07423904974016
1196.99656601392712, -0.07423904974016
1197.87701087027563, -0.07423904974016
1198.75745572662413, -0.07423904974016
1200.07812301114677, -0.07423904974016
1200.95856786749528, -0.07423904974016
1201.83901272384378, -0.07423904974016
1202.71945758019228, -0.07423904974016
1204.04012486471493, -0.07423904974016
1204.92056972106343, -0.07423904974016
1205.80101457741193, -0.07423904974016
1206.68145943376044, -0.07423904974016
1208.00212671828308, -0.07423904974016
1208.88257157463158, -0.07423904974016
1209.76301643098009, -0.07423904974016
1211.08368371550273, -0.07423904974016
1211.96412857185123, -0.07423904974016
1212.84457342819974, -0.07423904974016
1213.72501828454824, -0.07423904974016
1215.04568556907088, -0.07423904974016
1215.92613042541939, -0.07423904974016
1216.80657528176789, -0.07423904974016
1217.68702013811617, -0.07423904974016
1219.00768742263904, -0.07423904974016
1219.88813227898753, -0.07423904974016
1220.76857713533582, -0.07423904974016
1222.08924441985869, -0.07423904974016
1222.96968927620719, -0.07423904974016
1223.85013413255546, -0.07423904974016
1224.73057898890397, -0.07423904974016
1226.05124627342684, -0.07423904974016
1226.93169112977512, -0.07423904974016
1227.81213598612362, -0.07423904974016
1228.69258084247213, -0.07423904974016
1230.01324812699477, -0.07423904974016
1230.89369298334327, -0.07423904974016
1231.77413783969178, -0.07423904974016
1233.09480512421442, -0.07423904974016
1233.97524998056292, -0.07423904974016
1234.85569483691143, -0.07423904974016
1235.73613969325993, -0.07423904974016
1237.05680697778257, -0.07423904974016
1237.93725183413108, -0.07423904974016
1238.81769669047958, -0.07423904974016
1239.69814154682808, -0.07423904974016
1241.01880883135073, -0.07423904974016
1241.89925368769922, -0.07423904974016
1242.77969854404773, -0.07423904974016
1244.10036582857038, -0.07423904974016
1244.98081068491888, -0.07423904974016
1245.86125554126738, -0.07423904974016
1246.74170039761589, -0.07423904974016
1248.06236768213853, -0.07423904974016
1248.94281253848703, -0.07423904974016
1249.82325739483554, -0.07423904974016
1250.70370225118381, -0.07423904974016
1252.02436953570668, -0.07423904974016
1252.90481439205519, -0.07423904974016
1253.78525924840346, -0.07423904974016
1254.66570410475197, -0.07423904974016
1255.98637138927484, -0.07423904974016
1256.8668162456231, -0.07423904974016
1257.74726110197162, -0.07423904974016
1259.06792838649449, -0.07423904974016
1259.94837324284276, -0.07423904974016
1260.82881809919127, -0.07423904974016
1261.70926295553977, -0.07423904974016
1263.02993024006241, -0.07423904974016
1263.91037509641091, -0.07423904974016
1264.79081995275942, -0.07423904974016
1265.67126480910792, -0.07423904974016
1266.99193209363057, -0.07423904974016
1267.87237694997907, -0.07423904974016
1268.75282180632757, -0.07423904974016
1270.07348909085022, -0.07423904974016
1270.95393394719872, -0.07423904974016
1271.83437880354722, -0.07423904974016
1272.71482365989573, -0.07423904974016
1274.03549094441837, -0.07423904974016
1274.91593580076686, -0.07423904974016
1275.79638065711538, -0.07423904974016
1276.67682551346387, -0.07423904974016
1277.99749279798652, -0.07423904974016
1278.87793765433503, -0.07423904974016
1279.75838251068353, -0.07423904974016
1281.07904979520617, -0.07423904974016
1281.95949465155467, -0.07423904974016
1282.83993950790318, -0.07423904974016
1283.72038436425146, -0.07423904974016
1285.04105164877433, -0.07423904974016
1285.92149650512283, -0.07423904974016
1286.80194136147111, -0.07423904974016
1287.68238621781961, -0.07423904974016
1289.00305350234248, -0.07423904974016
1289.88349835869076, -0.07423904974016
1290.76394321503926, -0.07423904974016
1292.08461049956213, -0.07423904974016
1292.96505535591041, -0.07423904974016
1293.84550021225891, -0.07423904974016
1294.72594506860742, -0.07423904974016
1296.04661235313006, -0.07423904974016
1296.92705720947855, -0.07423904974016
1297.80750206582707, -0.07423904974016
1298.68794692217556, -0.07423904974016
1300.00861420669821, -0.07423904974016
1300.88905906304671, -0.07423904974016
1301.76950391939522, -0.07423904974016
1303.09017120391786, -0.07423904974016
1303.97061606026637, -0.07423904974016
1304.85106091661487, -0.07423904974016
1305.73150577296337, -0.07423904974016
1307.05217305748602, -0.07423904974016
1307.93261791383452, -0.07423904974016
1308.81306277018302, -0.07423904974016
1309.69350762653153, -0.07423904974016
1311.01417491105417, -0.07423904974016
1311.89461976740267, -0.07423904974016
1312.77506462375118, -0.07423904974016
1314.09573190827382, -0.07423904974016
1314.97617676462231, -0.07423904974016
1315.85662162097083, -0.07423904974016
1316.73706647731932, -0.07423904974016
1318.05773376184197, -0.07423904974016
1318.93817861819047, -0.07423904974016
1319.81862347453898, -0.07423904974016
1320.69906833088725, -0.07423904974016
1322.01973561541013, -0.07423904974016
1322.9001804717584, -0.07423904974016
1323.78062532810691, -0.07423904974016
1325.10129261262978, -0.07423904974016
1325.98173746897805, -0.07423904974016
1326.86218232532656, -0.07423904974016
1327.74262718167506, -0.07423904974016
1329.0632944661977, -0.07423904974016
1329.94373932254621, -0.07423904974016
1330.82418417889471, -0.07423904974016
1331.70462903524322, -0.07423904974016
1333.02529631976586, -0.07423904974016
1333.90574117611436, -0.07423904974016
1334.78618603246287, -0.07423904974016
1335.66663088881137, -0.07423904974016
1336.98729817333401, -0.07423904974016
1337.86774302968252, -0.07423904974016
1338.74818788603102, -0.07423904974016
1340.06885517055366, -0.07423904974016
1340.94930002690216, -0.07423904974016
1341.82974488325067, -0.07423904974016
1342.71018973959917, -0.07423904974016
1344.03085702412181, -0.07423904974016
1344.91130188047032, -0.07423904974016
1345.79174673681882, -0.07423904974016
1346.67219159316733, -0.07423904974016
1347.99285887768997, -0.07423904974016
1348.87330373403847, -0.07423904974016
1349.75374859038698, -0.07423904974016
1351.07441587490962, -0.07423904974016
1351.95486073125811, -0.07423904974016
1352.83530558760663, -0.07423904974016
1353.71575044395489, -0.07423904974016
1355.03641772847777, -0.07423904974016
1355.91686258482628, -0.07423904974016
1356.79730744117455, -0.07423904974016
1357.67775229752305, -0.07423904974016
1358.99841958204592, -0.07423904974016
1359.8788644383942, -0.07423904974016
1360.75930929474271, -0.07423904974016
1362.07997657926558, -0.07423904974016
1362.96042143561385, -0.07423904974016
1363.84086629196236, -0.07423904974016
1364.72131114831086, -0.07423904974016
1366.0419784328335, -0.07423904974016
1366.92242328918201, -0.07423904974016
1367.80286814553051, -0.07423904974016
1368.68331300187901, -0.07423904974016
1370.00398028640166, -0.07423904974016
1370.88442514275016, -0.07423904974016
1371.76486999909866, -0.07423904974016
1373.08553728362131, -0.07423904974016
1373.9659821399698, -0.07423904974016
1374.84642699631831, -0.07423904974016
1375.72687185266681, -0.07423904974016
1377.04753913718946, -0.07423904974016
1377.92798399353796, -0.07423904974016
1378.80842884988647, -0.07423904974016
1379.68887370623497, -0.07423904974016
1381.00954099075761, -0.07423904974016
1381.88998584710612, -0.07423904974016
1382.77043070345462, -0.07423904974016
1384.09109798797726, -0.07423904974016
1384.97154284432577, -0.07423904974016
1385.85198770067427, -0.07423904974016
1386.73243255702255, -0.07423904974016
1388.05309984154542, -0.07423904974016
1388.93354469789392, -0.07423904974016
1389.8139895542422, -0.07423904974016
1390.69443441059069, -0.07423904974016
1392.01510169511357, -0.07423904974016
1392.89554655146185, -0.07423904974016
1393.77599140781035, -0.07423904974016
1395.09665869233322, -0.07423904974016
1395.97710354868149, -0.07423904974016
1396.85754840503, -0.07423904974016
1397.7379932613785, -0.07423904974016
1399.05866054590115, -0.07423904974016
1399.93910540224965, -0.07423904974016
1400.81955025859816, -0.07423904974016
1401.69999511494666, -0.07423904974016
1403.0206623994693, -0.07423904974016
1403.90110725581781, -0.07423904974016
1404.78155211216631, -0.07423904974016
1406.10221939668895, -0.07423904974016
1406.98266425303746, -0.07423904974016
1407.86310910938596, -0.07423904974016
1408.74355396573445, -0.07423904974016
1410.06422125025711, -0.07423904974016
1410.94466610660561, -0.07423904974016
1411.82511096295411, -0.07423904974016
1412.70555581930262, -0.07423904974016
1414.02622310382526, -0.07423904974016
1414.90666796017376, -0.07423904974016
1415.78711281652227, -0.07423904974016
1416.66755767287054, -0.07423904974016
1417.98822495739341, -0.07423904974016
1418.86866981374192, -0.07423904974016
1419.74911467009019, -0.07423904974016
1421.06978195461306, -0.07423904974016
1421.95022681096157, -0.07423904974016
1422.83067166730984, -0.07423904974016
1423.71111652365835, -0.07423904974016
1425.03178380818122, -0.07423904974016
1425.91222866452949, -0.07423904974016
1426.792673520878, -0.07423904974016
1427.6731183772265, -0.07423904974016
1428.99378566174913, -0.07423904974016
1429.87423051809765, -0.07423904974016
1430.75467537444614, -0.07423904974016
1432.07534265896879, -0.07423904974016
1432.95578751531752, -0.07423904974016
1433.83623237166603, -0.07423904974016
1434.71667722801453, -0.07423904974016
1436.03734451253717, -0.07423904974016
1436.91778936888568, -0.07423904974016
1437.79823422523418, -0.07423904974016
1438.67867908158269, -0.07423904974016
1439.55912393793096, -0.07423904974016
