#Procedure: <__main__.BakingProcedure>
#Parameters:
#	Experiment Time: 6 h
#	Sampling Interval: 1 s
#Data:
Time (h),Pressure CH1 (Torr)
0.25425674305555557,0.36000000000000004
0.2545343766666667,0.36000000000000004
0.25481187555555557,0.36000000000000004
0.25509001833333333,0.36000000000000004
0.2553672913888889,0.36000000000000004
0.25564635166666666,0.36000000000000004
0.2559237422222222,0.36000000000000004
0.2562010488888889,0.36000000000000004
0.25647924805555555,0.36000000000000004
0.25675598833333335,0.36000000000000004
0.25703421305555557,0.36000000000000004
0.25731189527777776,0.36000000000000004
0.257589815,0.36000000000000004
0.2578680113888889,0.36000000000000004
0.2581453747222222,0.36000000000000004
0.2584236138888889,0.36000000000000004
0.2587007458333333,0.36000000000000004
0.25897969555555556,0.36000000000000004
0.25925678555555554,0.36000000000000004
0.2595346183333333,0.36000000000000004
0.25981204305555555,0.36000000000000004
0.26009001861111114,0.36000000000000004
0.2603679336111111,0.36000000000000004
0.2606456613888889,0.36000000000000004
0.2609235047222222,0.36000000000000004
0.26120147,0.36000000000000004
0.26147958666666665,0.36000000000000004
0.26175646,0.36000000000000004
0.26203420666666666,0.36000000000000004
0.2623117511111111,0.36000000000000004
0.2625913572222222,0.36000000000000004
0.2628681116666667,0.36000000000000004
0.2631456788888889,0.36000000000000004
0.26342307305555557,0.36000000000000004
0.2637012266666667,0.37000000000000005
0.2639800972222222,0.36000000000000004
0.2642562597222222,0.36000000000000004
0.26453423416666666,0.37000000000000005
0.2648126097222222,0.37000000000000005
0.26509019333333333,0.36000000000000004
0.2653679261111111,0.37000000000000005
0.26564567333333333,0.37000000000000005
0.26592461,0.37000000000000005
0.26620106194444443,0.37000000000000005
0.26647842694444446,0.37000000000000005
0.26675653527777776,0.36000000000000004
0.26703427166666666,0.37000000000000005
0.2673126227777778,0.37000000000000005
0.26759025472222225,0.37000000000000005
0.2678680247222222,0.37000000000000005
0.26814563888888887,0.37000000000000005
0.2684232861111111,0.37000000000000005
0.26870127583333336,0.37000000000000005
0.268978995,0.37000000000000005
0.2692563911111111,0.37000000000000005
0.26953395444444445,0.37000000000000005
0.2698120288888889,0.37000000000000005
0.2700914413888889,0.37000000000000005
0.2703675583333333,0.37000000000000005
0.27064561805555554,0.37000000000000005
0.27092287055555553,0.37000000000000005
0.27120108388888886,0.37000000000000005
0.27147906,0.37000000000000005
0.27175665083333334,0.37000000000000005
0.2720342783333333,0.37000000000000005
0.27231196027777776,0.37000000000000005
0.2725904066666667,0.37000000000000005
0.2728679972222222,0.37000000000000005
0.27314599305555554,0.37000000000000005
0.2734235436111111,0.37000000000000005
0.27370148805555555,0.37000000000000005
0.2739789497222222,0.37000000000000005
0.27425649888888887,0.37000000000000005
0.27453435944444443,0.37000000000000005
0.2748124491666667,0.37000000000000005
0.2750889525,0.37000000000000005
0.27536734916666666,0.36000000000000004
0.27564500555555554,0.37000000000000005
0.27592284833333336,0.37000000000000005
0.2762012380555556,0.37000000000000005
0.27647901194444446,0.37000000000000005
0.27675667444444446,0.37000000000000005
0.27703445861111115,0.37000000000000005
0.2773119216666666,0.37000000000000005
0.2775923913888889,0.37000000000000005
0.27786780222222224,0.37000000000000005
0.2781452838888889,0.37000000000000005
0.2784227438888889,0.37000000000000005
0.2787012347222222,0.37000000000000005
0.27898089555555555,0.37000000000000005
0.2792569475,0.37000000000000005
0.2795343247222222,0.37000000000000005
0.27981228138888886,0.37000000000000005
0.28008993805555554,0.37000000000000005
0.2803678863888889,0.37000000000000005
0.28064552416666666,0.37000000000000005
0.28092349222222224,0.37000000000000005
0.28120090555555555,0.37000000000000005
0.28147900472222226,0.37000000000000005
0.28175685305555553,0.37000000000000005
0.28203483472222224,0.37000000000000005
0.28231237249999996,0.37000000000000005
0.28258992972222224,0.37000000000000005
0.2828677263888889,0.37000000000000005
0.2831456577777778,0.37000000000000005
0.2834232377777778,0.37000000000000005
0.283700745,0.37000000000000005
0.2839789586111111,0.37000000000000005
0.28425608694444443,0.37000000000000005
0.2845354683333334,0.37000000000000005
0.2848121580555556,0.37000000000000005
0.2850903113888889,0.37000000000000005
0.2853677691666667,0.37000000000000005
0.28564602944444445,0.37000000000000005
0.28592344361111116,0.37000000000000005
0.28620137638888893,0.37000000000000005
0.28647844861111116,0.37000000000000005
0.28675649555555555,0.37000000000000005
0.28703391944444445,0.37000000000000005
0.28731226694444445,0.37000000000000005
0.2875903644444444,0.37000000000000005
0.2878678163888889,0.37000000000000005
0.2881453944444444,0.37000000000000005
0.28842333805555553,0.37000000000000005
0.28870131555555556,0.37000000000000005
0.28897908805555556,0.37000000000000005
0.28925677194444444,0.37000000000000005
0.28953433472222223,0.37000000000000005
0.2898125080555556,0.37000000000000005
0.29008965444444446,0.37000000000000005
0.2903681836111111,0.37000000000000005
0.2906457997222222,0.37000000000000005
0.2909234938888889,0.37000000000000005
0.29120112833333334,0.37000000000000005
0.291479045,0.37000000000000005
0.2917565930555555,0.37000000000000005
0.2920351030555556,0.37000000000000005
0.2923125927777778,0.37000000000000005
0.2925901530555555,0.37000000000000005
0.29286772805555555,0.37000000000000005
0.2931456425,0.37000000000000005
0.29342314833333333,0.37000000000000005
0.29370105388888884,0.37000000000000005
0.2939785197222222,0.37000000000000005
0.2942561805555555,0.37000000000000005
0.2945346122222222,0.37000000000000005
0.294812665,0.38
0.29508999694444443,0.37000000000000005
0.29536793527777777,0.37000000000000005
0.2956455488888889,0.38
0.2959231066666667,0.38
0.29620079666666665,0.38
0.29647898805555556,0.38
0.29675648722222225,0.38
0.2970341561111111,0.38
0.2973125125,0.38
0.29759010444444445,0.38
0.2978679361111111,0.38
0.2981457538888889,0.38
0.2984232788888889,0.38
0.29870117194444445,0.38
0.2989785719444445,0.38
0.29925676472222223,0.38
0.2995351969444444,0.38
0.299812455,0.38
0.30008997722222225,0.38
0.3003679688888889,0.38
0.30064625333333334,0.38
0.30092313638888885,0.38
0.30120087055555556,0.38
0.3014786719444445,0.38
0.3017567302777778,0.38
0.3020347147222222,0.38
0.3023123913888889,0.38
0.3025903141666667,0.38
0.3028678788888889,0.38
0.3031456622222222,0.38
0.3034231147222222,0.38
0.3037007075,0.38
0.30397857888888885,0.38
0.30425735972222223,0.38
0.3045344036111111,0.38
0.3048128497222222,0.38
0.30508974055555554,0.38
0.30536754055555554,0.38
0.30564544805555555,0.38
0.30592352,0.38
0.3062012358333333,0.38
0.3064789955555556,0.38
0.3067565091666667,0.38
0.3070339508333333,0.38
0.3073121197222222,0.38
0.3075912569444444,0.38
0.30786787416666667,0.38
0.3081457422222222,0.38
0.30842441111111113,0.38
0.30870156944444443,0.38
0.3089792291666667,0.38
0.30925638527777777,0.38
0.30953430972222223,0.38
0.30981171444444444,0.38
0.31009005333333334,0.38
0.3103689744444445,0.38
0.3106453819444444,0.38
0.31092344666666666,0.38
0.3112008955555555,0.38
0.31147891111111115,0.38
0.3117567061111111,0.38
0.3120345972222222,0.38
0.31231164361111113,0.38
0.312589905,0.38
0.3128683580555555,0.38
0.31314567916666664,0.38
0.3134235805555556,0.38
0.3137012805555555,0.38
0.31397894111111113,0.38
0.31425789083333333,0.38
0.31453450777777775,0.38
0.3148126236111111,0.38
0.3150898569444444,0.38
0.31536750166666666,0.38
0.3156454538888889,0.38
0.31592373111111116,0.38
0.31620122166666664,0.38
0.3164787319444444,0.38
0.3167565402777778,0.38
0.3170345511111111,0.38
0.31731231583333336,0.38
0.3175898002777778,0.38
0.31786780972222217,0.38
0.3181457786111111,0.38
0.3184235575,0.38
0.31870127805555554,0.39
0.31897889888888886,0.39
0.31925630666666666,0.39
0.31953451555555556,0.38
0.3198120202777778,0.39
0.3200898525,0.39
0.3203674111111111,0.4
0.32064513777777776,0.4
0.32092304138888894,0.4
0.32120179555555556,0.4
0.32147932361111115,0.4
0.32175689055555556,0.4
0.32203457027777777,0.4
0.3223129186111111,0.4
0.32259011305555557,0.4
0.32286770722222224,0.4
0.3231451502777778,0.4
0.32342356,0.4
0.32370117972222223,0.4
0.32397901583333333,0.39
0.3242567822222222,0.39
0.3245344277777778,0.39
0.3248118758333333,0.38
0.32509024805555553,0.38
0.32536923055555556,0.38
0.3256485808333333,0.37000000000000005
0.32592345305555553,0.37000000000000005
0.3262011458333334,0.38
0.3264789666666667,0.38
0.3267566911111111,0.4
0.32703409916666665,0.41
0.32731263138888894,0.42000000000000004
0.32759013361111117,0.42000000000000004
0.32786770833333334,0.43
0.3281447416666667,0.43
0.3284230866666667,0.43
0.32870129361111106,0.43
0.3289792947222222,0.43
0.329256795,0.43
0.32953434805555554,0.43
0.32981277444444446,0.43
0.3300892769444444,0.43
0.3303681858333334,0.43
0.3306450688888889,0.43
0.3309227602777778,0.43
0.33120248722222223,0.43
0.3314793530555556,0.43
0.33175702777777777,0.43
0.33203460333333334,0.43
0.33231228,0.43
0.33258980361111107,0.43
0.3328681661111111,0.44000000000000006
0.3331456722222222,0.45999999999999996
0.33342357777777776,0.47000000000000003
0.33370062083333335,0.47000000000000003
0.3339783169444444,0.47000000000000003
0.33425651666666667,0.47000000000000003
0.3345377044444444,0.47000000000000003
0.33481258444444445,0.47000000000000003
0.33509021083333335,0.45999999999999996
0.3353680494444445,0.45
0.33564568638888886,0.4
0.33592319861111114,0.39
0.3362017947222222,0.38
0.3364783836111111,0.37000000000000005
0.3367561925,0.36000000000000004
0.3370351183333334,0.36000000000000004
0.33731280444444445,0.36000000000000004
0.33759010638888887,0.36000000000000004
0.3378678955555555,0.36000000000000004
0.33814565111111117,0.36000000000000004
0.3384232727777778,0.37000000000000005
0.33870163,0.38
0.3389791102777778,0.38
0.339256285,0.39
0.3395340966666667,0.39
0.3398119336111111,0.4
0.34009013944444444,0.41
0.34036788638888893,0.41
0.34064566555555553,0.41
0.34092373000000004,0.41
0.34120097055555554,0.41
0.34147882888888886,0.41
0.34175677555555556,0.41
0.34203456527777776,0.41
0.3423120383333333,0.42000000000000004
0.34258962555555555,0.42000000000000004
0.34286767333333334,0.43
0.34314566361111115,0.43
0.3434234086111111,0.43
0.3437008438888889,0.43
0.34397863305555554,0.41
0.34425585555555555,0.39
0.3445341288888889,0.38
0.3448123058333334,0.38
0.34508955916666667,0.38
0.3453676213888889,0.37000000000000005
0.3456474536111111,0.37000000000000005
0.34592338666666667,0.37000000000000005
0.3462012666666667,0.37000000000000005
0.3464790491666667,0.37000000000000005
0.34675667944444444,0.38
0.34703462611111113,0.38
0.34731229583333334,0.38
0.34759015527777776,0.38
0.34786754277777776,0.38
0.3481448497222222,0.38
0.34842351083333334,0.38
0.34870125388888884,0.39
0.34897891138888887,0.4
0.34925597333333336,0.41
0.3495343133333333,0.42000000000000004
0.3498126161111111,0.43
0.3500901236111111,0.43
0.3503672475,0.44000000000000006
0.35064528,0.44000000000000006
0.35092304444444444,0.45
0.35120119972222225,0.45
0.3514790469444445,0.45
0.3517569602777778,0.45
0.35203450583333334,0.45999999999999996
0.3523119791666666,0.45999999999999996
0.3525897247222222,0.45999999999999996
0.35286891972222223,0.45999999999999996
0.353145395,0.45999999999999996
0.3534233738888889,0.45999999999999996
0.3537012730555556,0.45999999999999996
0.3539788669444444,0.45999999999999996
0.3542572969444444,0.45999999999999996
0.3545343372222222,0.45999999999999996
0.35481201361111114,0.45999999999999996
0.3550898497222222,0.45999999999999996
0.3553675186111111,0.45999999999999996
0.3556456266666667,0.45999999999999996
0.35592317944444446,0.45999999999999996
0.3562010825,0.45999999999999996
0.35647976138888887,0.47000000000000003
0.3567566875,0.47000000000000003
0.35703456361111113,0.47000000000000003
0.35731237944444444,0.47000000000000003
0.35758952638888886,0.47000000000000003
0.3578676475,0.47000000000000003
0.3581453869444444,0.47000000000000003
0.3584236422222222,0.47000000000000003
0.3587011302777778,0.47000000000000003
0.3589789838888889,0.47000000000000003
0.3592567927777778,0.47000000000000003
0.3595345638888889,0.47000000000000003
0.35981195444444447,0.47000000000000003
0.36008975000000004,0.47000000000000003
0.3603674361111111,0.47000000000000003
0.3606457380555555,0.47000000000000003
0.36092344583333336,0.47000000000000003
0.36120151305555553,0.47000000000000003
0.36147933416666667,0.47000000000000003
0.3617583455555556,0.47000000000000003
0.36203426805555555,0.47000000000000003
0.3623119936111111,0.47000000000000003
0.3625896347222222,0.47000000000000003
0.3628676736111111,0.47000000000000003
0.3631450938888889,0.48
0.36342516444444445,0.48
0.3637012327777778,0.48
0.3639790072222222,0.48
0.3642567925,0.48
0.3645346322222222,0.48
0.36481232888888887,0.48
0.3650900505555556,0.48
0.36536755111111113,0.48
0.36564546249999996,0.48
0.3659231691666667,0.48
0.36620098749999996,0.48
0.36647860888888895,0.48
0.36675693972222223,0.48
0.36703394638888887,0.48
0.3673119038888889,0.48
0.3675901555555556,0.48
0.36786803,0.48
0.3681456991666667,0.48
0.36842325972222223,0.48
0.3687010013888889,0.48
0.36897882055555553,0.48
0.36925649527777776,0.48
0.3695345716666667,0.48
0.36981238083333334,0.48
0.3700899888888889,0.48
0.3703680277777778,0.48
0.37064560333333335,0.48
0.3709231463888889,0.48
0.3712010416666667,0.48
0.37147846027777776,0.48
0.37175778666666665,0.49000000000000005
0.37203455444444444,0.49000000000000005
0.3723124463888889,0.49000000000000005
0.37259021777777773,0.49000000000000005
0.37286778000000004,0.49000000000000005
0.3731456636111111,0.49000000000000005
0.37342324,0.49000000000000005
0.3737006805555555,0.49000000000000005
0.37397858944444445,0.49000000000000005
0.3742567780555556,0.49000000000000005
0.3745349986111111,0.49000000000000005
0.37481237833333336,0.49000000000000005
0.3750900455555556,0.49000000000000005
0.37536790722222224,0.49000000000000005
0.37564547972222223,0.49000000000000005
0.37592397694444446,0.49000000000000005
0.37620107305555556,0.49000000000000005
0.37647861111111114,0.49000000000000005
0.37675640055555554,0.49000000000000005
0.37703417944444445,0.49000000000000005
0.3773123738888889,0.49000000000000005
0.3775901091666667,0.49000000000000005
0.377867685,0.49000000000000005
0.3781450211111111,0.49000000000000005
0.37842319750000003,0.49000000000000005
0.37870096416666665,0.49000000000000005
0.37897987555555557,0.49000000000000005
0.3792564905555556,0.49000000000000005
0.37953446583333333,0.49000000000000005
0.3798119263888889,0.49000000000000005
0.38008992444444445,0.5
0.38036827666666667,0.5
0.3806457188888889,0.5
0.38092378194444443,0.5
0.38120106833333334,0.5
0.3814789983333333,0.5
0.3817565722222222,0.5
0.3820345852777778,0.5
0.38231223,0.5
0.38258975638888887,0.5
0.38286739472222225,0.5
0.38314567499999996,0.5
0.38342331333333335,0.5
0.38370195055555556,0.5
0.38398183194444446,0.5
0.3842567811111111,0.5
0.38453443972222223,0.5
0.38481238055555556,0.5
0.38508987805555556,0.5
0.38536785444444444,0.5
0.3856456536111111,0.5
0.3859234494444444,0.5
0.38620030916666664,0.5
0.3864784972222222,0.5
0.38675691083333336,0.5
0.3870348822222222,0.5
0.3873127763888889,0.5
0.38759045000000003,0.5
0.3878687347222222,0.51
0.38814566777777776,0.51
0.38842303805555556,0.51
0.3887024066666666,0.51
0.3889792341666667,0.51
0.3892567769444445,0.51
0.389534645,0.51
0.3898123797222222,0.51
0.3900900886111111,0.51
0.3903679661111111,0.51
0.39064571249999996,0.51
0.3909236383333333,0.51
0.39120082,0.51
0.3914784663888889,0.51
0.391758325,0.51
0.39203455444444446,0.51
0.3923122316666667,0.51
0.39259016999999996,0.51
0.3928678661111111,0.51
0.39314568,0.51
0.39342325361111113,0.51
0.3937007788888889,0.51
0.39397895666666666,0.51
0.39425676416666666,0.51
0.3945345513888889,0.51
0.39481233055555554,0.51
0.39508994111111106,0.51
0.3953679594444445,0.51
0.3956455222222222,0.51
0.3959238638888889,0.52
0.39620101722222223,0.52
0.39647861833333337,0.52
0.3967564544444444,0.52
0.3970357725,0.52
0.397312485,0.52
0.3975901127777778,0.52
0.3978678002777778,0.52
0.3981462511111111,0.52
0.39842382694444445,0.52
0.3987011875,0.52
0.3989790675,0.52
0.3992563572222222,0.52
0.39953399944444445,0.52
0.3998119869444445,0.52
0.4000910672222222,0.52
0.4003682413888889,0.52
0.4006457394444444,0.52
0.40092348555555557,0.52
0.40120122277777776,0.52
0.4014790438888889,0.52
0.4017565094444444,0.52
0.4020338897222222,0.52
0.40231345888888886,0.52
