201.68304	0
201.69507	0
201.70708	0
201.7191	0
201.73112	0
201.74316	0
201.75519	0
201.76721	0
201.77924	0
201.79126	0
201.80328	0
201.81532	0
201.82735	0
201.83939	0
201.85141	0
201.86345	0
201.87547	0
201.88751	0
201.89954	0
201.91158	0
201.92361	0
201.93564	0
201.94768	0
201.95972	0
201.97176	0
201.9838	0
201.99583	0
202.00787	0
202.01991	0
202.03195	0
202.04399	0
202.05603	0
202.06807	0
202.08012	0
202.09216	0
202.1042	0
202.11626	0
202.1283	0
202.14035	0
202.15239	0
202.16444	0
202.17648	0
202.18854	0
202.20059	0
202.21263	0
202.22469	0
202.23674	0
202.24879	0
202.26085	0
202.2729	0
202.28496	0
202.29701	0
202.30907	0
202.32112	0
202.33318	0
202.34523	0
202.35728	0
202.36935	0
202.38141	0
202.39346	0
202.40553	0
202.41759	0
202.42966	0
202.44171	0
202.45378	0
202.46584	0
202.47791	0
202.48997	0
202.50204	0
202.5141	0
202.52617	0
202.53824	0
202.55031	0
202.56238	0
202.57445	0
202.58652	0
202.59859	0
202.61066	0
202.62273	0
202.63481	0
202.64688	0
202.65895	0
202.67104	0
202.68311	0
202.69518	0
202.70726	0
202.71933	0
202.73141	0
202.7435	0
202.75557	0
202.76765	0
202.77974	0
202.79181	0
202.80389	0
202.81598	0
202.82806	0
202.84015	0
202.85223	0
202.86432	0
202.8764	0
202.88849	0
202.90057	0
202.91267	0
202.92476	0
202.93684	0
202.94894	0
202.96103	0
202.97311	0
202.98521	0
202.9973	0
203.0094	0
203.02148	17.7744
203.03358	-4.84701
203.04568	-21.9878
203.05779	-41.4548
203.06987	-40.9945
203.08197	16.5901
203.09407	17.2616
203.10617	7.75428
203.11827	-39.1627
203.13037	-1.13453
203.14247	-16.5694
203.15457	6.48746
203.16667	-18.8158
203.17877	37.678
203.19087	-14.2264
203.20299	11.9477
203.21509	26.2682
203.22719	55.6753
203.2393	79.5876
203.2514	31.8245
203.26352	-30.101
203.27562	-9.88678
203.28773	36.6231
203.29984	12.2469
203.31195	6.04305
203.32405	-23.8956
203.33617	23.5125
203.34828	21.8792
203.3604	27.6083
203.37251	-11.0402
203.38463	-27.3214
203.39673	-38.8914
203.40884	-5.98747
203.42096	2.36062
203.43309	75.3232
203.44521	226.593
203.45732	602.178
203.46944	724.663
203.48155	300.423
203.49368	92.1712
203.5058	30.429
203.51791	33.9971
203.53004	13.4279
203.54216	31.1582
203.55429	0.259203
203.56641	29.4861
203.57854	14.173
203.59065	9.98172
203.60278	37.9426
203.61491	23.5517
203.62704	-22.1504
203.63916	-0.641227
203.65129	21.4219
203.66342	-0.0415351
203.67555	2.80704
203.68768	14.458
203.69981	-21.9772
203.71194	-27.0855
203.72408	22.1397
203.73621	30.7719
