201.68304	0
201.69507	0
201.70708	0
201.7191	0
201.73112	0
201.74316	0
201.75519	0
201.76721	0
201.77924	0
201.79126	0
201.80328	0
201.81532	0
201.82735	0
201.83939	0
201.85141	0
201.86345	0
201.87547	0
201.88751	0
201.89954	0
201.91158	0
201.92361	0
201.93564	0
201.94768	0
201.95972	0
201.97176	0
201.9838	0
201.99583	0
202.00787	0
202.01991	0
202.03195	0
202.04399	0
202.05603	0
202.06807	0
202.08012	0
202.09216	0
202.1042	0
202.11626	0
202.1283	0
202.14035	0
202.15239	0
202.16444	0
202.17648	0
202.18854	0
202.20059	0
202.21263	0
202.22469	0
202.23674	0
202.24879	0
202.26085	0
202.2729	0
202.28496	0
202.29701	0
202.30907	0
202.32112	0
202.33318	0
202.34523	0
202.35728	0
202.36935	0
202.38141	0
202.39346	0
202.40553	0
202.41759	0
202.42966	0
202.44171	0
202.45378	0
202.46584	0
202.47791	0
202.48997	0
202.50204	0
202.5141	0
202.52617	0
202.53824	0
202.55031	0
202.56238	0
202.57445	0
202.58652	0
202.59859	0
202.61066	0
202.62273	0
202.63481	0
202.64688	0
202.65895	0
202.67104	0
202.68311	0
202.69518	0
202.70726	0
202.71933	0
202.73141	0
202.7435	0
202.75557	0
202.76765	0
202.77974	0
202.79181	0
202.80389	0
202.81598	0
202.82806	0
202.84015	0
202.85223	0
202.86432	0
202.8764	0
202.88849	0
202.90057	0
202.91267	0
202.92476	0
202.93684	0
202.94894	0
202.96103	0
202.97311	0
202.98521	0
202.9973	0
203.0094	0
203.02148	-1611.19
203.03358	-1251.77
203.04568	-811.225
203.05779	-1377.15
203.06987	-1650.25
203.08197	-1239.68
203.09407	-1349.73
203.10617	-1379.55
203.11827	-1147.52
203.13037	-390.615
203.14247	865.317
203.15457	473.214
203.16667	2864.39
203.17877	2565.66
203.19087	2093.49
203.20299	2619.7
203.21509	1356.88
203.22719	362.604
203.2393	303.314
203.2514	1773.91
203.26352	3586.69
203.27562	2829.27
203.28773	514.824
203.29984	-125.108
203.31195	487.025
203.32405	696.867
203.33617	106.073
203.34828	3237.56
203.3604	5072.05
203.37251	4601.02
203.38463	4005.4
203.39673	3036.38
203.40884	2415.21
203.42096	1034.46
203.43309	889.31
203.44521	1285.79
203.45732	1475.93
203.46944	2193.02
203.48155	4371.36
203.49368	6991.59
203.5058	6689.32
203.51791	7308.03
203.53004	4861.02
203.54216	2253.41
203.55429	2382.49
203.56641	2776.68
203.57854	3502.75
203.59065	4001.68
203.60278	4626.16
203.61491	5033.29
203.62704	4788.26
203.63916	5399.46
203.65129	5534.18
203.66342	4037.24
203.67555	3070.86
203.68768	3756.89
203.69981	4868.27
203.71194	5735.73
203.72408	4233.99
203.73621	3117.51
203.74835	2659.6
