201.68304	0
201.69507	0
201.70708	0
201.7191	0
201.73112	0
201.74316	0
201.75519	0
201.76721	0
201.77924	0
201.79126	0
201.80328	0
201.81532	0
201.82735	0
201.83939	0
201.85141	0
201.86345	0
201.87547	0
201.88751	0
201.89954	0
201.91158	0
201.92361	0
201.93564	0
201.94768	0
201.95972	0
201.97176	0
201.9838	0
201.99583	0
202.00787	0
202.01991	0
202.03195	0
202.04399	0
202.05603	0
202.06807	0
202.08012	0
202.09216	0
202.1042	0
202.11626	0
202.1283	0
202.14035	0
202.15239	0
202.16444	0
202.17648	0
202.18854	0
202.20059	0
202.21263	0
202.22469	0
202.23674	0
202.24879	0
202.26085	0
202.2729	0
202.28496	0
202.29701	0
202.30907	0
202.32112	0
202.33318	0
202.34523	0
202.35728	0
202.36935	0
202.38141	0
202.39346	0
202.40553	0
202.41759	0
202.42966	0
202.44171	0
202.45378	0
202.46584	0
202.47791	0
202.48997	0
202.50204	0
202.5141	0
202.52617	0
202.53824	0
202.55031	0
202.56238	0
202.57445	0
202.58652	0
202.59859	0
202.61066	0
202.62273	0
202.63481	0
202.64688	0
202.65895	0
202.67104	0
202.68311	0
202.69518	0
202.70726	0
202.71933	0
202.73141	0
202.7435	0
202.75557	0
202.76765	0
202.77974	0
202.79181	0
202.80389	0
202.81598	0
202.82806	0
202.84015	0
202.85223	0
202.86432	0
202.8764	0
202.88849	0
202.90057	0
202.91267	0
202.92476	0
202.93684	0
202.94894	0
202.96103	0
202.97311	0
202.98521	0
202.9973	0
203.0094	0
203.02148	99.4024
203.03358	120.036
203.04568	2987.59
203.05779	5136
203.06987	4826.11
203.08197	2773.98
203.09407	151.423
203.10617	2463.99
203.11827	3434.83
203.13037	4759.97
203.14247	6028.81
203.15457	1007.45
203.16667	3402.43
203.17877	6219.12
203.19087	4859.34
203.20299	4386.48
203.21509	2765.14
203.22719	899.539
203.2393	-270.683
203.2514	-754.125
203.26352	-585.665
203.27562	1130.65
203.28773	4016.75
203.29984	4380.15
203.31195	2310.03
203.32405	545.881
203.33617	1985.4
203.34828	1603.95
203.3604	201.32
203.37251	502.692
203.38463	1213.77
203.39673	-1263.37
203.40884	-1623.71
203.42096	-1853.86
203.43309	-1759.07
203.44521	-1087.41
203.45732	-515.471
203.46944	1105.1
203.48155	2898.12
203.49368	1979.48
203.5058	2415.39
203.51791	6032.35
203.53004	6493
203.54216	2410.13
203.55429	2038.72
203.56641	3268.71
203.57854	1111.35
203.59065	-939.259
203.60278	592.158
203.61491	1414.92
203.62704	1709.48
203.63916	2322.78
203.65129	3829.15
203.66342	4925.93
203.67555	6424.85
203.68768	8270.83
203.69981	7551.4
203.71194	5935.76
203.72408	2230.02
203.73621	-1909.4
203.74835	-2307.3
