201.68304	0
201.69507	0
201.70708	0
201.7191	0
201.73112	0
201.74316	0
201.75519	0
201.76721	0
201.77924	0
201.79126	0
201.80328	0
201.81532	0
201.82735	0
201.83939	0
201.85141	0
201.86345	0
201.87547	0
201.88751	0
201.89954	0
201.91158	0
201.92361	0
201.93564	0
201.94768	0
201.95972	0
201.97176	0
201.9838	0
201.99583	0
202.00787	0
202.01991	0
202.03195	0
202.04399	0
202.05603	0
202.06807	0
202.08012	0
202.09216	0
202.1042	0
202.11626	0
202.1283	0
202.14035	0
202.15239	0
202.16444	0
202.17648	0
202.18854	0
202.20059	0
202.21263	0
202.22469	0
202.23674	0
202.24879	0
202.26085	0
202.2729	0
202.28496	0
202.29701	0
202.30907	0
202.32112	0
202.33318	0
202.34523	0
202.35728	0
202.36935	0
202.38141	0
202.39346	0
202.40553	0
202.41759	0
202.42966	0
202.44171	0
202.45378	0
202.46584	0
202.47791	0
202.48997	0
202.50204	0
202.5141	0
202.52617	0
202.53824	0
202.55031	0
202.56238	0
202.57445	0
202.58652	0
202.59859	0
202.61066	0
202.62273	0
202.63481	0
202.64688	0
202.65895	0
202.67104	0
202.68311	0
202.69518	0
202.70726	0
202.71933	0
202.73141	0
202.7435	0
202.75557	0
202.76765	0
202.77974	0
202.79181	0
202.80389	0
202.81598	0
202.82806	0
202.84015	0
202.85223	0
202.86432	0
202.8764	0
202.88849	0
202.90057	0
202.91267	0
202.92476	0
202.93684	0
202.94894	0
202.96103	0
202.97311	0
202.98521	0
202.9973	0
203.0094	0
203.02148	933.083
203.03358	585.233
203.04568	96.6327
203.05779	3.69169
203.06987	42.7765
203.08197	17.5701
203.09407	14.7068
203.10617	28.5819
203.11827	5.12948
203.13037	-97.6267
203.14247	76.835
203.15457	21.2111
203.16667	14.9071
203.17877	38.4652
203.19087	45.9586
203.20299	-53.8244
203.21509	-17.7352
203.22719	13.3329
203.2393	-19.6586
203.2514	6.90011
203.26352	25.6276
203.27562	-20.1312
203.28773	-15.8636
203.29984	-2.95627
203.31195	12.1547
203.32405	14.2761
203.33617	-19.5984
203.34828	23.4934
203.3604	37.5791
203.37251	-1.97309
203.38463	-15.0543
203.39673	-10.8932
203.40884	8.6431
203.42096	-3.62858
203.43309	-3.65643
203.44521	-7.48919
203.45732	-8.34332
203.46944	7.12035
203.48155	5.23171
203.49368	0.583343
203.5058	20.3131
203.51791	2.77171
203.53004	31.0927
203.54216	25.649
203.55429	7.9717
203.56641	-15.1864
203.57854	1.32883
203.59065	-7.43462
203.60278	-46.0291
203.61491	-6.50369
203.62704	19.4968
203.63916	2.36884
203.65129	-6.71888
203.66342	10.3503
203.67555	20.8035
203.68768	26.9496
203.69981	37.7177
203.71194	9.7786
203.72408	-4.46507
