201.68304	0
201.69507	0
201.70708	0
201.7191	0
201.73112	0
201.74316	0
201.75519	0
201.76721	0
201.77924	0
201.79126	0
201.80328	0
201.81532	0
201.82735	0
201.83939	0
201.85141	0
201.86345	0
201.87547	0
201.88751	0
201.89954	0
201.91158	0
201.92361	0
201.93564	0
201.94768	0
201.95972	0
201.97176	0
201.9838	0
201.99583	0
202.00787	0
202.01991	0
202.03195	0
202.04399	0
202.05603	0
202.06807	0
202.08012	0
202.09216	0
202.1042	0
202.11626	0
202.1283	0
202.14035	0
202.15239	0
202.16444	0
202.17648	0
202.18854	0
202.20059	0
202.21263	0
202.22469	0
202.23674	0
202.24879	0
202.26085	0
202.2729	0
202.28496	0
202.29701	0
202.30907	0
202.32112	0
202.33318	0
202.34523	0
202.35728	0
202.36935	0
202.38141	0
202.39346	0
202.40553	0
202.41759	0
202.42966	0
202.44171	0
202.45378	0
202.46584	0
202.47791	0
202.48997	0
202.50204	0
202.5141	0
202.52617	0
202.53824	0
202.55031	0
202.56238	0
202.57445	0
202.58652	0
202.59859	0
202.61066	0
202.62273	0
202.63481	0
202.64688	0
202.65895	0
202.67104	0
202.68311	0
202.69518	0
202.70726	0
202.71933	0
202.73141	0
202.7435	0
202.75557	0
202.76765	0
202.77974	0
202.79181	0
202.80389	0
202.81598	0
202.82806	0
202.84015	0
202.85223	0
202.86432	0
202.8764	0
202.88849	0
202.90057	0
202.91267	0
202.92476	0
202.93684	0
202.94894	0
202.96103	0
202.97311	0
202.98521	0
202.9973	0
203.0094	0
203.02148	-17.8233
203.03358	-0.402387
203.04568	-40.8291
203.05779	-96.9515
203.06987	-89.6738
203.08197	-25.3674
203.09407	-26.8343
203.10617	-69.107
203.11827	-13.5455
203.13037	-14.8307
203.14247	-29.5253
203.15457	-45.3125
203.16667	28.1876
203.17877	-32.0894
203.19087	-23.2189
203.20299	53.3814
203.21509	64.9581
203.22719	58.5353
203.2393	36.2306
203.2514	-4.68271
203.26352	-45.4798
203.27562	-48.8175
203.28773	-7.74763
203.29984	-25.4825
203.31195	-84.5926
203.32405	-78.4902
203.33617	-16.9872
203.34828	-22.5286
203.3604	-39.5099
203.37251	-4.86721
203.38463	-6.9982
203.39673	-23.7184
203.40884	-43.1421
203.42096	0.239893
203.43309	-16.7642
203.44521	-19.8837
203.45732	12.7805
203.46944	16.868
203.48155	16.644
203.49368	25.9813
203.5058	18.1111
203.51791	-33.9689
203.53004	-20.9745
203.54216	-1.0374
203.55429	-22.1906
203.56641	-19.4503
203.57854	-24.7575
203.59065	-47.2291
203.60278	-14.5763
203.61491	-2.38261
203.62704	13.1536
203.63916	-1.87058
203.65129	1.20505
203.66342	-0.944083
203.67555	-11.1692
203.68768	17.7734
203.69981	16.0684
