201.68304	0
201.69507	0
201.70708	0
201.7191	0
201.73112	0
201.74316	0
201.75519	0
201.76721	0
201.77924	0
201.79126	0
201.80328	0
201.81532	0
201.82735	0
201.83939	0
201.85141	0
201.86345	0
201.87547	0
201.88751	0
201.89954	0
201.91158	0
201.92361	0
201.93564	0
201.94768	0
201.95972	0
201.97176	0
201.9838	0
201.99583	0
202.00787	0
202.01991	0
202.03195	0
202.04399	0
202.05603	0
202.06807	0
202.08012	0
202.09216	0
202.1042	0
202.11626	0
202.1283	0
202.14035	0
202.15239	0
202.16444	0
202.17648	0
202.18854	0
202.20059	0
202.21263	0
202.22469	0
202.23674	0
202.24879	0
202.26085	0
202.2729	0
202.28496	0
202.29701	0
202.30907	0
202.32112	0
202.33318	0
202.34523	0
202.35728	0
202.36935	0
202.38141	0
202.39346	0
202.40553	0
202.41759	0
202.42966	0
202.44171	0
202.45378	0
202.46584	0
202.47791	0
202.48997	0
202.50204	0
202.5141	0
202.52617	0
202.53824	0
202.55031	0
202.56238	0
202.57445	0
202.58652	0
202.59859	0
202.61066	0
202.62273	0
202.63481	0
202.64688	0
202.65895	0
202.67104	0
202.68311	0
202.69518	0
202.70726	0
202.71933	0
202.73141	0
202.7435	0
202.75557	0
202.76765	0
202.77974	0
202.79181	0
202.80389	0
202.81598	0
202.82806	0
202.84015	0
202.85223	0
202.86432	0
202.8764	0
202.88849	0
202.90057	0
202.91267	0
202.92476	0
202.93684	0
202.94894	0
202.96103	0
202.97311	0
202.98521	0
202.9973	0
203.0094	0
203.02148	-1967.43
203.03358	-1706.4
203.04568	-1171.28
203.05779	-789.078
203.06987	-739.354
203.08197	-639.224
203.09407	-8.49635
203.10617	1104.91
203.11827	1114.64
203.13037	86.7907
203.14247	1028.68
203.15457	1184.93
203.16667	525.727
203.17877	740.917
203.19087	2182.64
203.20299	3316.76
203.21509	2905.02
203.22719	2562.79
203.2393	2350.28
203.2514	1474.21
203.26352	944.35
203.27562	2115.19
203.28773	3263.88
203.29984	1888.67
203.31195	972.541
203.32405	547.746
203.33617	748.998
203.34828	2206.61
203.3604	3355.7
203.37251	3978.56
203.38463	3640.65
203.39673	3089.34
203.40884	1979.73
203.42096	1852.31
203.43309	2948.87
203.44521	4440.53
203.45732	6083.82
203.46944	6698.64
203.48155	5464.01
203.49368	3799.19
203.5058	2625.93
203.51791	3697.51
203.53004	4319.73
203.54216	5609.55
203.55429	8833.1
203.56641	7595.88
203.57854	4961.69
203.59065	4350.25
203.60278	5313.58
203.61491	3928.89
203.62704	3052.34
203.63916	3687.92
203.65129	3780.95
203.66342	3074.42
203.67555	3097.19
203.68768	4293.67
203.69981	6595.46
203.71194	9133.81
203.72408	8777.03
203.73621	7034.98
203.74835	5916.27
