201.68304	0
201.69507	0
201.70708	0
201.7191	0
201.73112	0
201.74316	0
201.75519	0
201.76721	0
201.77924	0
201.79126	0
201.80328	0
201.81532	0
201.82735	0
201.83939	0
201.85141	0
201.86345	0
201.87547	0
201.88751	0
201.89954	0
201.91158	0
201.92361	0
201.93564	0
201.94768	0
201.95972	0
201.97176	0
201.9838	0
201.99583	0
202.00787	0
202.01991	0
202.03195	0
202.04399	0
202.05603	0
202.06807	0
202.08012	0
202.09216	0
202.1042	0
202.11626	0
202.1283	0
202.14035	0
202.15239	0
202.16444	0
202.17648	0
202.18854	0
202.20059	0
202.21263	0
202.22469	0
202.23674	0
202.24879	0
202.26085	0
202.2729	0
202.28496	0
202.29701	0
202.30907	0
202.32112	0
202.33318	0
202.34523	0
202.35728	0
202.36935	0
202.38141	0
202.39346	0
202.40553	0
202.41759	0
202.42966	0
202.44171	0
202.45378	0
202.46584	0
202.47791	0
202.48997	0
202.50204	0
202.5141	0
202.52617	0
202.53824	0
202.55031	0
202.56238	0
202.57445	0
202.58652	0
202.59859	0
202.61066	0
202.62273	0
202.63481	0
202.64688	0
202.65895	0
202.67104	0
202.68311	0
202.69518	0
202.70726	0
202.71933	0
202.73141	0
202.7435	0
202.75557	0
202.76765	0
202.77974	0
202.79181	0
202.80389	0
202.81598	0
202.82806	0
202.84015	0
202.85223	0
202.86432	0
202.8764	0
202.88849	0
202.90057	0
202.91267	0
202.92476	0
202.93684	0
202.94894	0
202.96103	0
202.97311	0
202.98521	0
202.9973	0
203.0094	0
203.02148	-116.234
203.03358	1541.44
203.04568	4251.74
203.05779	3584.05
203.06987	1670.14
203.08197	1850.17
203.09407	1956.95
203.10617	749.96
203.11827	-562.915
203.13037	-424.261
203.14247	2183.74
203.15457	6609.5
203.16667	4869.9
203.17877	5736.9
203.19087	3747.9
203.20299	24.1135
203.21509	-1006.01
203.22719	705.283
203.2393	2557.85
203.2514	3233.65
203.26352	2302.4
203.27562	127.757
203.28773	-1595.24
203.29984	-2066.43
203.31195	-2104.63
203.32405	-618.09
203.33617	974.519
203.34828	2389.63
203.3604	1229.25
203.37251	-1589.24
203.38463	-1524.21
203.39673	-600.477
203.40884	1289.97
203.42096	3321.1
203.43309	4364.1
203.44521	5271.92
203.45732	7211.49
203.46944	8274.4
203.48155	6743.39
203.49368	5383.45
203.5058	5293.45
203.51791	2801.32
203.53004	3624.5
203.54216	2932.88
203.55429	1622.55
203.56641	3286.46
203.57854	3569.95
203.59065	5131.02
203.60278	6992.58
203.61491	6714.67
203.62704	2982.11
203.63916	1178.36
203.65129	1047.4
203.66342	1075.22
203.67555	2496.19
203.68768	4309.89
203.69981	3670.42
203.71194	1626.34
203.72408	1193.65
203.73621	1025.65
203.74835	2644.23
