201.68304	0
201.69507	0
201.70708	0
201.7191	0
201.73112	0
201.74316	0
201.75519	0
201.76721	0
201.77924	0
201.79126	0
201.80328	0
201.81532	0
201.82735	0
201.83939	0
201.85141	0
201.86345	0
201.87547	0
201.88751	0
201.89954	0
201.91158	0
201.92361	0
201.93564	0
201.94768	0
201.95972	0
201.97176	0
201.9838	0
201.99583	0
202.00787	0
202.01991	0
202.03195	0
202.04399	0
202.05603	0
202.06807	0
202.08012	0
202.09216	0
202.1042	0
202.11626	0
202.1283	0
202.14035	0
202.15239	0
202.16444	0
202.17648	0
202.18854	0
202.20059	0
202.21263	0
202.22469	0
202.23674	0
202.24879	0
202.26085	0
202.2729	0
202.28496	0
202.29701	0
202.30907	0
202.32112	0
202.33318	0
202.34523	0
202.35728	0
202.36935	0
202.38141	0
202.39346	0
202.40553	0
202.41759	0
202.42966	0
202.44171	0
202.45378	0
202.46584	0
202.47791	0
202.48997	0
202.50204	0
202.5141	0
202.52617	0
202.53824	0
202.55031	0
202.56238	0
202.57445	0
202.58652	0
202.59859	0
202.61066	0
202.62273	0
202.63481	0
202.64688	0
202.65895	0
202.67104	0
202.68311	0
202.69518	0
202.70726	0
202.71933	0
202.73141	0
202.7435	0
202.75557	0
202.76765	0
202.77974	0
202.79181	0
202.80389	0
202.81598	0
202.82806	0
202.84015	0
202.85223	0
202.86432	0
202.8764	0
202.88849	0
202.90057	0
202.91267	0
202.92476	0
202.93684	0
202.94894	0
202.96103	0
202.97311	0
202.98521	0
202.9973	0
203.0094	0
203.02148	-88.278
203.03358	20.7219
203.04568	99.6361
203.05779	41.3261
203.06987	-38.0844
203.08197	-53.9166
203.09407	-29.7066
203.10617	-26.4143
203.11827	2.65143
203.13037	-9.82468
203.14247	-11.4503
203.15457	15.8738
203.16667	17.3611
203.17877	-12.5362
203.19087	33.1733
203.20299	15.3055
203.21509	33.6994
203.22719	28.8095
203.2393	-13.0362
203.2514	-12.2779
203.26352	-10.1091
203.27562	-41.1348
203.28773	-21.8051
203.29984	22.3045
203.31195	15.081
203.32405	-23.6954
203.33617	-5.97675
203.34828	-37.4713
203.3604	-7.01639
203.37251	134.538
203.38463	91.9014
203.39673	15.861
203.40884	42.9614
203.42096	47.8982
203.43309	33.4726
203.44521	26.8319
203.45732	1.91274
203.46944	-5.73445
203.48155	15.2598
203.49368	-1.50047
203.5058	2.26159
203.51791	2.95233
203.53004	4.99799
203.54216	-17.816
203.55429	10.0964
203.56641	-0.716354
203.57854	-29.8555
203.59065	-11.6579
203.60278	-25.7914
203.61491	-14.9766
203.62704	19.7499
203.63916	37.3883
203.65129	9.43588
203.66342	-3.19907
203.67555	5.12798
203.68768	5.03455
203.69981	15.7047
203.71194	-3.85738
203.72408	5.32133
