201.68304	0
201.69507	0
201.70708	0
201.7191	0
201.73112	0
201.74316	0
201.75519	0
201.76721	0
201.77924	0
201.79126	0
201.80328	0
201.81532	0
201.82735	0
201.83939	0
201.85141	0
201.86345	0
201.87547	0
201.88751	0
201.89954	0
201.91158	0
201.92361	0
201.93564	0
201.94768	0
201.95972	0
201.97176	0
201.9838	0
201.99583	0
202.00787	0
202.01991	0
202.03195	0
202.04399	0
202.05603	0
202.06807	0
202.08012	0
202.09216	0
202.1042	0
202.11626	0
202.1283	0
202.14035	0
202.15239	0
202.16444	0
202.17648	0
202.18854	0
202.20059	0
202.21263	0
202.22469	0
202.23674	0
202.24879	0
202.26085	0
202.2729	0
202.28496	0
202.29701	0
202.30907	0
202.32112	0
202.33318	0
202.34523	0
202.35728	0
202.36935	0
202.38141	0
202.39346	0
202.40553	0
202.41759	0
202.42966	0
202.44171	0
202.45378	0
202.46584	0
202.47791	0
202.48997	0
202.50204	0
202.5141	0
202.52617	0
202.53824	0
202.55031	0
202.56238	0
202.57445	0
202.58652	0
202.59859	0
202.61066	0
202.62273	0
202.63481	0
202.64688	0
202.65895	0
202.67104	0
202.68311	0
202.69518	0
202.70726	0
202.71933	0
202.73141	0
202.7435	0
202.75557	0
202.76765	0
202.77974	0
202.79181	0
202.80389	0
202.81598	0
202.82806	0
202.84015	0
202.85223	0
202.86432	0
202.8764	0
202.88849	0
202.90057	0
202.91267	0
202.92476	0
202.93684	0
202.94894	0
202.96103	0
202.97311	0
202.98521	0
202.9973	0
203.0094	0
203.02148	-2483.65
203.03358	-2252.19
203.04568	-2564.23
203.05779	-2698.74
203.06987	-2087.38
203.08197	-1715.82
203.09407	-1510.35
203.10617	-1167.81
203.11827	-1466.33
203.13037	-1815.84
203.14247	-2073.01
203.15457	-2009.41
203.16667	-709.947
203.17877	-811.885
203.19087	-425.548
203.20299	1075.74
203.21509	1204.78
203.22719	741.778
203.2393	1379.79
203.2514	2025.31
203.26352	2153.5
203.27562	2227.44
203.28773	1448.76
203.29984	-143.961
203.31195	-936.307
203.32405	1813.96
203.33617	3460.34
203.34828	4186.64
203.3604	2054.76
203.37251	2143.08
203.38463	2809.19
203.39673	2092.3
203.40884	1378.11
203.42096	682.924
203.43309	1740.78
203.44521	3898.21
203.45732	5365.04
203.46944	5040.52
203.48155	3482.48
203.49368	2751.13
203.5058	3304.97
203.51791	3537.19
203.53004	2215.79
203.54216	795.879
203.55429	1428.69
203.56641	5157.19
203.57854	8603.58
203.59065	5020.28
203.60278	2709.57
203.61491	2711.92
203.62704	3319.09
203.63916	3767.31
203.65129	5268.88
203.66342	6078.34
203.67555	6851.48
203.68768	8193.56
203.69981	5961.82
203.71194	2710.35
203.72408	3027
203.73621	5726.11
