201.68304	0
201.69507	0
201.70708	0
201.7191	0
201.73112	0
201.74316	0
201.75519	0
201.76721	0
201.77924	0
201.79126	0
201.80328	0
201.81532	0
201.82735	0
201.83939	0
201.85141	0
201.86345	0
201.87547	0
201.88751	0
201.89954	0
201.91158	0
201.92361	0
201.93564	0
201.94768	0
201.95972	0
201.97176	0
201.9838	0
201.99583	0
202.00787	0
202.01991	0
202.03195	0
202.04399	0
202.05603	0
202.06807	0
202.08012	0
202.09216	0
202.1042	0
202.11626	0
202.1283	0
202.14035	0
202.15239	0
202.16444	0
202.17648	0
202.18854	0
202.20059	0
202.21263	0
202.22469	0
202.23674	0
202.24879	0
202.26085	0
202.2729	0
202.28496	0
202.29701	0
202.30907	0
202.32112	0
202.33318	0
202.34523	0
202.35728	0
202.36935	0
202.38141	0
202.39346	0
202.40553	0
202.41759	0
202.42966	0
202.44171	0
202.45378	0
202.46584	0
202.47791	0
202.48997	0
202.50204	0
202.5141	0
202.52617	0
202.53824	0
202.55031	0
202.56238	0
202.57445	0
202.58652	0
202.59859	0
202.61066	0
202.62273	0
202.63481	0
202.64688	0
202.65895	0
202.67104	0
202.68311	0
202.69518	0
202.70726	0
202.71933	0
202.73141	0
202.7435	0
202.75557	0
202.76765	0
202.77974	0
202.79181	0
202.80389	0
202.81598	0
202.82806	0
202.84015	0
202.85223	0
202.86432	0
202.8764	0
202.88849	0
202.90057	0
202.91267	0
202.92476	0
202.93684	0
202.94894	0
202.96103	0
202.97311	0
202.98521	0
202.9973	0
203.0094	0
203.02148	10.4304
203.03358	9.42862
203.04568	41.3479
203.05779	58.9516
203.06987	-5.90402
203.08197	-22.8151
203.09407	66.9381
203.10617	63.5822
203.11827	37.672
203.13037	-43.3388
203.14247	47.2111
203.15457	25.2559
203.16667	73.6416
203.17877	-13.0618
203.19087	12.9444
203.20299	40.4825
203.21509	47.37
203.22719	-12.3439
203.2393	-17.7156
203.2514	28.0993
203.26352	13.297
203.27562	-10.7978
203.28773	21.0766
203.29984	32.8968
203.31195	56.223
203.32405	24.2386
203.33617	5.98067
203.34828	6.34295
203.3604	17.9554
203.37251	27.7448
203.38463	14.7811
203.39673	2.0248
203.40884	-5.13729
203.42096	15.6305
203.43309	37.7799
203.44521	54.6641
203.45732	44.1504
203.46944	25.6718
203.48155	31.0701
203.49368	20.3551
203.5058	6.44373
203.51791	12.6926
203.53004	-11.4222
203.54216	-2.51142
203.55429	7.35286
203.56641	12.8215
203.57854	51.1159
203.59065	26.9586
203.60278	5.2695
203.61491	5.40537
203.62704	-1.21663
203.63916	26.2608
203.65129	56.7474
203.66342	46.8367
203.67555	35.501
203.68768	37.1768
203.69981	20.6978
203.71194	35.0908
203.72408	77.0435
203.73621	61.6146
