201.68304	0
201.69507	0
201.70708	0
201.7191	0
201.73112	0
201.74316	0
201.75519	0
201.76721	0
201.77924	0
201.79126	0
201.80328	0
201.81532	0
201.82735	0
201.83939	0
201.85141	0
201.86345	0
201.87547	0
201.88751	0
201.89954	0
201.91158	0
201.92361	0
201.93564	0
201.94768	0
201.95972	0
201.97176	0
201.9838	0
201.99583	0
202.00787	0
202.01991	0
202.03195	0
202.04399	0
202.05603	0
202.06807	0
202.08012	0
202.09216	0
202.1042	0
202.11626	0
202.1283	0
202.14035	0
202.15239	0
202.16444	0
202.17648	0
202.18854	0
202.20059	0
202.21263	0
202.22469	0
202.23674	0
202.24879	0
202.26085	0
202.2729	0
202.28496	0
202.29701	0
202.30907	0
202.32112	0
202.33318	0
202.34523	0
202.35728	0
202.36935	0
202.38141	0
202.39346	0
202.40553	0
202.41759	0
202.42966	0
202.44171	0
202.45378	0
202.46584	0
202.47791	0
202.48997	0
202.50204	0
202.5141	0
202.52617	0
202.53824	0
202.55031	0
202.56238	0
202.57445	0
202.58652	0
202.59859	0
202.61066	0
202.62273	0
202.63481	0
202.64688	0
202.65895	0
202.67104	0
202.68311	0
202.69518	0
202.70726	0
202.71933	0
202.73141	0
202.7435	0
202.75557	0
202.76765	0
202.77974	0
202.79181	0
202.80389	0
202.81598	0
202.82806	0
202.84015	0
202.85223	0
202.86432	0
202.8764	0
202.88849	0
202.90057	0
202.91267	0
202.92476	0
202.93684	0
202.94894	0
202.96103	0
202.97311	0
202.98521	0
202.9973	0
203.0094	0
203.02148	-47.967
203.03358	-113.789
203.04568	-158.389
203.05779	-90.7604
203.06987	-13.5249
203.08197	-61.2207
203.09407	-63.7809
203.10617	-59.8763
203.11827	9.63813
203.13037	-32.727
203.14247	147.233
203.15457	-66.2462
203.16667	16.0214
203.17877	-89.2739
203.19087	-49.5754
203.20299	16.5627
203.21509	31.8286
203.22719	15.3617
203.2393	-37.4098
203.2514	-122.964
203.26352	-103.23
203.27562	-28.171
203.28773	-84.2735
203.29984	-121.976
203.31195	-107.706
203.32405	4.53192
203.33617	-41.0261
203.34828	-67.6639
203.3604	-48.7259
203.37251	-12.9811
203.38463	-29.099
203.39673	66.4146
203.40884	0.681346
203.42096	-19.9133
203.43309	-55.1169
203.44521	-56.3767
203.45732	-9.99967
203.46944	12.5224
203.48155	11.1553
203.49368	-17.4237
203.5058	-59.0921
203.51791	-61.7944
203.53004	-15.8452
203.54216	-19.7128
203.55429	-38.8552
203.56641	-54.8608
203.57854	-24.6983
203.59065	-20.3979
203.60278	-55.0472
203.61491	-69.8763
203.62704	-20.7093
203.63916	-18.5497
203.65129	12.2492
203.66342	10.7516
203.67555	-36.3693
203.68768	-29.3376
203.69981	-46.6739
