201.68304	0
201.69507	0
201.70708	0
201.7191	0
201.73112	0
201.74316	0
201.75519	0
201.76721	0
201.77924	0
201.79126	0
201.80328	0
201.81532	0
201.82735	0
201.83939	0
201.85141	0
201.86345	0
201.87547	0
201.88751	0
201.89954	0
201.91158	0
201.92361	0
201.93564	0
201.94768	0
201.95972	0
201.97176	0
201.9838	0
201.99583	0
202.00787	0
202.01991	0
202.03195	0
202.04399	0
202.05603	0
202.06807	0
202.08012	0
202.09216	0
202.1042	0
202.11626	0
202.1283	0
202.14035	0
202.15239	0
202.16444	0
202.17648	0
202.18854	0
202.20059	0
202.21263	0
202.22469	0
202.23674	0
202.24879	0
202.26085	0
202.2729	0
202.28496	0
202.29701	0
202.30907	0
202.32112	0
202.33318	0
202.34523	0
202.35728	0
202.36935	0
202.38141	0
202.39346	0
202.40553	0
202.41759	0
202.42966	0
202.44171	0
202.45378	0
202.46584	0
202.47791	0
202.48997	0
202.50204	0
202.5141	0
202.52617	0
202.53824	0
202.55031	0
202.56238	0
202.57445	0
202.58652	0
202.59859	0
202.61066	0
202.62273	0
202.63481	0
202.64688	0
202.65895	0
202.67104	0
202.68311	0
202.69518	0
202.70726	0
202.71933	0
202.73141	0
202.7435	0
202.75557	0
202.76765	0
202.77974	0
202.79181	0
202.80389	0
202.81598	0
202.82806	0
202.84015	0
202.85223	0
202.86432	0
202.8764	0
202.88849	0
202.90057	0
202.91267	0
202.92476	0
202.93684	0
202.94894	0
202.96103	0
202.97311	0
202.98521	0
202.9973	0
203.0094	0
203.02148	-70.6728
203.03358	-28.8665
203.04568	-19.9745
203.05779	-17.4778
203.06987	-3.73496
203.08197	-14.2236
203.09407	-19.081
203.10617	-29.9775
203.11827	-15.3386
203.13037	-15.2136
203.14247	-79.433
203.15457	-88.0076
203.16667	75.9052
203.17877	62.1096
203.19087	83.9155
203.20299	64.1374
203.21509	36.0111
203.22719	28.7863
203.2393	32.3645
203.2514	-8.14531
203.26352	-68.0309
203.27562	-77.1662
203.28773	-50.1342
203.29984	-32.8581
203.31195	-53.099
203.32405	-3.58178
203.33617	-18.7564
203.34828	3.82328
203.3604	-42.1374
203.37251	-39.9216
203.38463	-15.3346
203.39673	-20.2922
203.40884	-54.4379
203.42096	-17.9971
203.43309	1.2998
203.44521	32.336
203.45732	61.5334
203.46944	43.3786
203.48155	33.792
203.49368	34.4896
203.5058	-15.6912
203.51791	-39.6351
203.53004	-36.5751
203.54216	-24.0784
203.55429	18.748
203.56641	-40.6711
203.57854	-8.24578
203.59065	3.2512
203.60278	-29.3473
203.61491	-44.907
203.62704	-51.541
203.63916	-27.7734
203.65129	-26.7458
203.66342	-52.2149
203.67555	-53.7829
203.68768	-40.8438
203.69981	-35.9285
