201.68304	0
201.69507	0
201.70708	0
201.7191	0
201.73112	0
201.74316	0
201.75519	0
201.76721	0
201.77924	0
201.79126	0
201.80328	0
201.81532	0
201.82735	0
201.83939	0
201.85141	0
201.86345	0
201.87547	0
201.88751	0
201.89954	0
201.91158	0
201.92361	0
201.93564	0
201.94768	0
201.95972	0
201.97176	0
201.9838	0
201.99583	0
202.00787	0
202.01991	0
202.03195	0
202.04399	0
202.05603	0
202.06807	0
202.08012	0
202.09216	0
202.1042	0
202.11626	0
202.1283	0
202.14035	0
202.15239	0
202.16444	0
202.17648	0
202.18854	0
202.20059	0
202.21263	0
202.22469	0
202.23674	0
202.24879	0
202.26085	0
202.2729	0
202.28496	0
202.29701	0
202.30907	0
202.32112	0
202.33318	0
202.34523	0
202.35728	0
202.36935	0
202.38141	0
202.39346	0
202.40553	0
202.41759	0
202.42966	0
202.44171	0
202.45378	0
202.46584	0
202.47791	0
202.48997	0
202.50204	0
202.5141	0
202.52617	0
202.53824	0
202.55031	0
202.56238	0
202.57445	0
202.58652	0
202.59859	0
202.61066	0
202.62273	0
202.63481	0
202.64688	0
202.65895	0
202.67104	0
202.68311	0
202.69518	0
202.70726	0
202.71933	0
202.73141	0
202.7435	0
202.75557	0
202.76765	0
202.77974	0
202.79181	0
202.80389	0
202.81598	0
202.82806	0
202.84015	0
202.85223	0
202.86432	0
202.8764	0
202.88849	0
202.90057	0
202.91267	0
202.92476	0
202.93684	0
202.94894	0
202.96103	0
202.97311	0
202.98521	0
202.9973	0
203.0094	0
203.02148	-86.9045
203.03358	-60.5749
203.04568	-100.238
203.05779	-138.131
203.06987	-108.201
203.08197	-69.7858
203.09407	23.3075
203.10617	-55.3473
203.11827	-53.1889
203.13037	-73.8566
203.14247	-20.4248
203.15457	1.70527
203.16667	-41.5768
203.17877	-19.0059
203.19087	-61.9686
203.20299	4.10812
203.21509	26.2985
203.22719	50.1522
203.2393	6.03305
203.2514	-35.1478
203.26352	-31.8955
203.27562	-57.2239
203.28773	-54.4329
203.29984	-44.7626
203.31195	-125.431
203.32405	-69.1594
203.33617	-65.8499
203.34828	13.8328
203.3604	-18.315
203.37251	-54.5486
203.38463	-66.1725
203.39673	-25.8516
203.40884	-10.7748
203.42096	-28.2665
203.43309	-23.32
203.44521	-45.073
203.45732	-26.9716
203.46944	17.3614
203.48155	13.8451
203.49368	19.125
203.5058	-51.3262
203.51791	0.846436
203.53004	-5.98306
203.54216	-32.5856
203.55429	-14.275
203.56641	-75.5357
203.57854	-66.1809
203.59065	-89.5963
203.60278	-22.2995
203.61491	-25.8126
203.62704	-22.408
203.63916	-14.7565
203.65129	-30.6644
203.66342	-51.236
203.67555	-41.1914
203.68768	-42.657
203.69981	-81.9891
