201.68304	0
201.69507	0
201.70708	0
201.7191	0
201.73112	0
201.74316	0
201.75519	0
201.76721	0
201.77924	0
201.79126	0
201.80328	0
201.81532	0
201.82735	0
201.83939	0
201.85141	0
201.86345	0
201.87547	0
201.88751	0
201.89954	0
201.91158	0
201.92361	0
201.93564	0
201.94768	0
201.95972	0
201.97176	0
201.9838	0
201.99583	0
202.00787	0
202.01991	0
202.03195	0
202.04399	0
202.05603	0
202.06807	0
202.08012	0
202.09216	0
202.1042	0
202.11626	0
202.1283	0
202.14035	0
202.15239	0
202.16444	0
202.17648	0
202.18854	0
202.20059	0
202.21263	0
202.22469	0
202.23674	0
202.24879	0
202.26085	0
202.2729	0
202.28496	0
202.29701	0
202.30907	0
202.32112	0
202.33318	0
202.34523	0
202.35728	0
202.36935	0
202.38141	0
202.39346	0
202.40553	0
202.41759	0
202.42966	0
202.44171	0
202.45378	0
202.46584	0
202.47791	0
202.48997	0
202.50204	0
202.5141	0
202.52617	0
202.53824	0
202.55031	0
202.56238	0
202.57445	0
202.58652	0
202.59859	0
202.61066	0
202.62273	0
202.63481	0
202.64688	0
202.65895	0
202.67104	0
202.68311	0
202.69518	0
202.70726	0
202.71933	0
202.73141	0
202.7435	0
202.75557	0
202.76765	0
202.77974	0
202.79181	0
202.80389	0
202.81598	0
202.82806	0
202.84015	0
202.85223	0
202.86432	0
202.8764	0
202.88849	0
202.90057	0
202.91267	0
202.92476	0
202.93684	0
202.94894	0
202.96103	0
202.97311	0
202.98521	0
202.9973	0
203.0094	0
203.02148	-1770.94
203.03358	-1920.67
203.04568	-2267.42
203.05779	-2596.67
203.06987	-2453.23
203.08197	-2171.32
203.09407	-2056.26
203.10617	-758.095
203.11827	702.863
203.13037	1131.51
203.14247	2394.73
203.15457	2473.7
203.16667	1411.03
203.17877	1212.58
203.19087	898.784
203.20299	735.875
203.21509	633.26
203.22719	1392.73
203.2393	1316.81
203.2514	1165.27
203.26352	1300.34
203.27562	1073.78
203.28773	1187.9
203.29984	657.447
203.31195	376.178
203.32405	-140.311
203.33617	-80.1589
203.34828	-1106.45
203.3604	489.362
203.37251	612.832
203.38463	1591.02
203.39673	4162.74
203.40884	6014.59
203.42096	5370.97
203.43309	4414.52
203.44521	3401.54
203.45732	3027.44
203.46944	2656.52
203.48155	1876.87
203.49368	2933.31
203.5058	3593.4
203.51791	3887.67
203.53004	5552.14
203.54216	5329.9
203.55429	2136.44
203.56641	2040.07
203.57854	2420.28
203.59065	3219.77
203.60278	4982.59
203.61491	6753.31
203.62704	9328.87
203.63916	7643.4
203.65129	4976.09
203.66342	3051.9
203.67555	1551.33
203.68768	2310.32
203.69981	3800.42
203.71194	4164.42
203.72408	3028.45
203.73621	982.902
203.74835	1303.98
