201.68304	0
201.69507	0
201.70708	0
201.7191	0
201.73112	0
201.74316	0
201.75519	0
201.76721	0
201.77924	0
201.79126	0
201.80328	0
201.81532	0
201.82735	0
201.83939	0
201.85141	0
201.86345	0
201.87547	0
201.88751	0
201.89954	0
201.91158	0
201.92361	0
201.93564	0
201.94768	0
201.95972	0
201.97176	0
201.9838	0
201.99583	0
202.00787	0
202.01991	0
202.03195	0
202.04399	0
202.05603	0
202.06807	0
202.08012	0
202.09216	0
202.1042	0
202.11626	0
202.1283	0
202.14035	0
202.15239	0
202.16444	0
202.17648	0
202.18854	0
202.20059	0
202.21263	0
202.22469	0
202.23674	0
202.24879	0
202.26085	0
202.2729	0
202.28496	0
202.29701	0
202.30907	0
202.32112	0
202.33318	0
202.34523	0
202.35728	0
202.36935	0
202.38141	0
202.39346	0
202.40553	0
202.41759	0
202.42966	0
202.44171	0
202.45378	0
202.46584	0
202.47791	0
202.48997	0
202.50204	0
202.5141	0
202.52617	0
202.53824	0
202.55031	0
202.56238	0
202.57445	0
202.58652	0
202.59859	0
202.61066	0
202.62273	0
202.63481	0
202.64688	0
202.65895	0
202.67104	0
202.68311	0
202.69518	0
202.70726	0
202.71933	0
202.73141	0
202.7435	0
202.75557	0
202.76765	0
202.77974	0
202.79181	0
202.80389	0
202.81598	0
202.82806	0
202.84015	0
202.85223	0
202.86432	0
202.8764	0
202.88849	0
202.90057	0
202.91267	0
202.92476	0
202.93684	0
202.94894	0
202.96103	0
202.97311	0
202.98521	0
202.9973	0
203.0094	0
203.02148	-85.4405
203.03358	-139.055
203.04568	-98.7063
203.05779	-19.2767
203.06987	-0.778577
203.08197	68.481
203.09407	285.721
203.10617	495.74
203.11827	140.402
203.13037	83.659
203.14247	26.5647
203.15457	-14.7392
203.16667	-1.57638
203.17877	40.3468
203.19087	63.8566
203.20299	25.7663
203.21509	9.42303
203.22719	23.9214
203.2393	41.4142
203.2514	13.1331
203.26352	-32.4917
203.27562	-48.9734
203.28773	-75.8938
203.29984	-88.7867
203.31195	-3.64749
203.32405	8.25603
203.33617	2.52149
203.34828	-22.4484
203.3604	-34.6748
203.37251	14.1702
203.38463	1.85077
203.39673	-16.1587
203.40884	-24.6362
203.42096	-27.7488
203.43309	-11.2939
203.44521	33.5659
203.45732	27.6941
203.46944	2.43134
203.48155	22.6792
203.49368	53.0788
203.5058	172.243
203.51791	119.935
203.53004	-0.6973
203.54216	8.38703
203.55429	-49.4292
203.56641	-4.00006
203.57854	-36.0225
203.59065	53.1855
203.60278	8.16651
203.61491	18.7447
203.62704	0.220425
203.63916	-31.8124
203.65129	-49.5361
203.66342	-33.6906
203.67555	-4.29436
203.68768	10.9368
203.69981	15.8779
203.71194	-14.7198
203.72408	-6.64525
