201.68304	0
201.69507	0
201.70708	0
201.7191	0
201.73112	0
201.74316	0
201.75519	0
201.76721	0
201.77924	0
201.79126	0
201.80328	0
201.81532	0
201.82735	0
201.83939	0
201.85141	0
201.86345	0
201.87547	0
201.88751	0
201.89954	0
201.91158	0
201.92361	0
201.93564	0
201.94768	0
201.95972	0
201.97176	0
201.9838	0
201.99583	0
202.00787	0
202.01991	0
202.03195	0
202.04399	0
202.05603	0
202.06807	0
202.08012	0
202.09216	0
202.1042	0
202.11626	0
202.1283	0
202.14035	0
202.15239	0
202.16444	0
202.17648	0
202.18854	0
202.20059	0
202.21263	0
202.22469	0
202.23674	0
202.24879	0
202.26085	0
202.2729	0
202.28496	0
202.29701	0
202.30907	0
202.32112	0
202.33318	0
202.34523	0
202.35728	0
202.36935	0
202.38141	0
202.39346	0
202.40553	0
202.41759	0
202.42966	0
202.44171	0
202.45378	0
202.46584	0
202.47791	0
202.48997	0
202.50204	0
202.5141	0
202.52617	0
202.53824	0
202.55031	0
202.56238	0
202.57445	0
202.58652	0
202.59859	0
202.61066	0
202.62273	0
202.63481	0
202.64688	0
202.65895	0
202.67104	0
202.68311	0
202.69518	0
202.70726	0
202.71933	0
202.73141	0
202.7435	0
202.75557	0
202.76765	0
202.77974	0
202.79181	0
202.80389	0
202.81598	0
202.82806	0
202.84015	0
202.85223	0
202.86432	0
202.8764	0
202.88849	0
202.90057	0
202.91267	0
202.92476	0
202.93684	0
202.94894	0
202.96103	0
202.97311	0
202.98521	0
202.9973	0
203.0094	0
203.02148	-1753.85
203.03358	-1965.59
203.04568	-1664.38
203.05779	-1584.56
203.06987	-1658.86
203.08197	-1378.58
203.09407	-1098.8
203.10617	-612.128
203.11827	-332.996
203.13037	-710.98
203.14247	-379.993
203.15457	-205.91
203.16667	-67.2678
203.17877	761.877
203.19087	56.1843
203.20299	2.56751
203.21509	914.285
203.22719	993.185
203.2393	243.834
203.2514	-397.948
203.26352	-714.653
203.27562	-876.962
203.28773	-1031.8
203.29984	-1124.55
203.31195	-732.836
203.32405	-611.429
203.33617	-227.522
203.34828	188.25
203.3604	1.23499
203.37251	387.656
203.38463	-179.15
203.39673	-84.1055
203.40884	247.705
203.42096	481.458
203.43309	1361.57
203.44521	1373.22
203.45732	683.578
203.46944	467.696
203.48155	272.76
203.49368	53.1197
203.5058	213.769
203.51791	550.869
203.53004	1297.15
203.54216	398.738
203.55429	856.457
203.56641	-102.45
203.57854	-678.22
203.59065	-842.512
203.60278	-625.063
203.61491	-146.011
203.62704	-197.379
203.63916	-355.442
203.65129	-329.301
203.66342	-305.677
203.67555	-256.385
203.68768	8.83306
203.69981	165.081
203.71194	-27.6578
203.72408	305.848
203.73621	855.057
203.74835	1096.34
203.76048	244.243
