201.68304	0
201.69507	0
201.70708	0
201.7191	0
201.73112	0
201.74316	0
201.75519	0
201.76721	0
201.77924	0
201.79126	0
201.80328	0
201.81532	0
201.82735	0
201.83939	0
201.85141	0
201.86345	0
201.87547	0
201.88751	0
201.89954	0
201.91158	0
201.92361	0
201.93564	0
201.94768	0
201.95972	0
201.97176	0
201.9838	0
201.99583	0
202.00787	0
202.01991	0
202.03195	0
202.04399	0
202.05603	0
202.06807	0
202.08012	0
202.09216	0
202.1042	0
202.11626	0
202.1283	0
202.14035	0
202.15239	0
202.16444	0
202.17648	0
202.18854	0
202.20059	0
202.21263	0
202.22469	0
202.23674	0
202.24879	0
202.26085	0
202.2729	0
202.28496	0
202.29701	0
202.30907	0
202.32112	0
202.33318	0
202.34523	0
202.35728	0
202.36935	0
202.38141	0
202.39346	0
202.40553	0
202.41759	0
202.42966	0
202.44171	0
202.45378	0
202.46584	0
202.47791	0
202.48997	0
202.50204	0
202.5141	0
202.52617	0
202.53824	0
202.55031	0
202.56238	0
202.57445	0
202.58652	0
202.59859	0
202.61066	0
202.62273	0
202.63481	0
202.64688	0
202.65895	0
202.67104	0
202.68311	0
202.69518	0
202.70726	0
202.71933	0
202.73141	0
202.7435	0
202.75557	0
202.76765	0
202.77974	0
202.79181	0
202.80389	0
202.81598	0
202.82806	0
202.84015	0
202.85223	0
202.86432	0
202.8764	0
202.88849	0
202.90057	0
202.91267	0
202.92476	0
202.93684	0
202.94894	0
202.96103	0
202.97311	0
202.98521	0
202.9973	0
203.0094	0
203.02148	-2279.62
203.03358	-1615.64
203.04568	-1195.72
203.05779	-1643.23
203.06987	-1893.21
203.08197	-1695.32
203.09407	-1459.68
203.10617	-411.911
203.11827	776.207
203.13037	956.916
203.14247	486.675
203.15457	478.788
203.16667	1053.36
203.17877	1733.34
203.19087	1237.04
203.20299	435.012
203.21509	303.728
203.22719	700.823
203.2393	1259.68
203.2514	1079.71
203.26352	1214.43
203.27562	2514.26
203.28773	3413.32
203.29984	3452.32
203.31195	1999.79
203.32405	459.353
203.33617	1665.84
203.34828	873.256
203.3604	520.371
203.37251	1796.95
203.38463	2582.87
203.39673	1860.59
203.40884	1466.99
203.42096	2669.65
203.43309	4243.91
203.44521	4182.93
203.45732	2938.12
203.46944	2220.57
203.48155	2387.69
203.49368	2885.55
203.5058	2781.36
203.51791	1835.71
203.53004	3326.71
203.54216	5240.82
203.55429	4849.97
203.56641	4770.63
203.57854	5807.92
203.59065	6148.89
203.60278	5540.02
203.61491	4374.43
203.62704	5245.02
203.63916	5745.77
203.65129	4772.13
203.66342	4866.79
203.67555	5697.44
203.68768	5459.63
203.69981	5356.41
203.71194	4915.86
203.72408	4349.51
203.73621	4714.03
203.74835	3765.53
