201.68304	0
201.69507	0
201.70708	0
201.7191	0
201.73112	0
201.74316	0
201.75519	0
201.76721	0
201.77924	0
201.79126	0
201.80328	0
201.81532	0
201.82735	0
201.83939	0
201.85141	0
201.86345	0
201.87547	0
201.88751	0
201.89954	0
201.91158	0
201.92361	0
201.93564	0
201.94768	0
201.95972	0
201.97176	0
201.9838	0
201.99583	0
202.00787	0
202.01991	0
202.03195	0
202.04399	0
202.05603	0
202.06807	0
202.08012	0
202.09216	0
202.1042	0
202.11626	0
202.1283	0
202.14035	0
202.15239	0
202.16444	0
202.17648	0
202.18854	0
202.20059	0
202.21263	0
202.22469	0
202.23674	0
202.24879	0
202.26085	0
202.2729	0
202.28496	0
202.29701	0
202.30907	0
202.32112	0
202.33318	0
202.34523	0
202.35728	0
202.36935	0
202.38141	0
202.39346	0
202.40553	0
202.41759	0
202.42966	0
202.44171	0
202.45378	0
202.46584	0
202.47791	0
202.48997	0
202.50204	0
202.5141	0
202.52617	0
202.53824	0
202.55031	0
202.56238	0
202.57445	0
202.58652	0
202.59859	0
202.61066	0
202.62273	0
202.63481	0
202.64688	0
202.65895	0
202.67104	0
202.68311	0
202.69518	0
202.70726	0
202.71933	0
202.73141	0
202.7435	0
202.75557	0
202.76765	0
202.77974	0
202.79181	0
202.80389	0
202.81598	0
202.82806	0
202.84015	0
202.85223	0
202.86432	0
202.8764	0
202.88849	0
202.90057	0
202.91267	0
202.92476	0
202.93684	0
202.94894	0
202.96103	0
202.97311	0
202.98521	0
202.9973	0
203.0094	0
203.02148	19.7388
203.03358	-7.83211
203.04568	-16.7783
203.05779	-36.8693
203.06987	-94.7267
203.08197	-78.465
203.09407	12.8647
203.10617	-40.8743
203.11827	-51.4527
203.13037	-63.5794
203.14247	0.1925
203.15457	29.7061
203.16667	-41.249
203.17877	4.97912
203.19087	66.5255
203.20299	39.2697
203.21509	66.8662
203.22719	7.4126
203.2393	-48.5867
203.2514	-58.8677
203.26352	-32.0668
203.27562	32.7262
203.28773	118.347
203.29984	329.624
203.31195	402.605
203.32405	5.04928
203.33617	-98.1984
203.34828	4.54637
203.3604	-41.23
203.37251	-31.0499
203.38463	-50.4371
203.39673	-39.2478
203.40884	2.76324
203.42096	-17.7687
203.43309	-1.74773
203.44521	19.5762
203.45732	14.4686
203.46944	24.7874
203.48155	26.411
203.49368	75.5867
203.5058	294.306
203.51791	241.25
203.53004	35.5464
203.54216	4.91962
203.55429	-1.03882
203.56641	-60.2174
203.57854	-80.5685
203.59065	-55.4152
203.60278	-18.8143
203.61491	-24.8662
203.62704	-61.6491
203.63916	-63.5707
203.65129	-54.6746
203.66342	-30.5361
203.67555	-11.2268
203.68768	-22.0818
203.69981	-10.5727
203.71194	-6.40161
