201.68304	0
201.69507	0
201.70708	0
201.7191	0
201.73112	0
201.74316	0
201.75519	0
201.76721	0
201.77924	0
201.79126	0
201.80328	0
201.81532	0
201.82735	0
201.83939	0
201.85141	0
201.86345	0
201.87547	0
201.88751	0
201.89954	0
201.91158	0
201.92361	0
201.93564	0
201.94768	0
201.95972	0
201.97176	0
201.9838	0
201.99583	0
202.00787	0
202.01991	0
202.03195	0
202.04399	0
202.05603	0
202.06807	0
202.08012	0
202.09216	0
202.1042	0
202.11626	0
202.1283	0
202.14035	0
202.15239	0
202.16444	0
202.17648	0
202.18854	0
202.20059	0
202.21263	0
202.22469	0
202.23674	0
202.24879	0
202.26085	0
202.2729	0
202.28496	0
202.29701	0
202.30907	0
202.32112	0
202.33318	0
202.34523	0
202.35728	0
202.36935	0
202.38141	0
202.39346	0
202.40553	0
202.41759	0
202.42966	0
202.44171	0
202.45378	0
202.46584	0
202.47791	0
202.48997	0
202.50204	0
202.5141	0
202.52617	0
202.53824	0
202.55031	0
202.56238	0
202.57445	0
202.58652	0
202.59859	0
202.61066	0
202.62273	0
202.63481	0
202.64688	0
202.65895	0
202.67104	0
202.68311	0
202.69518	0
202.70726	0
202.71933	0
202.73141	0
202.7435	0
202.75557	0
202.76765	0
202.77974	0
202.79181	0
202.80389	0
202.81598	0
202.82806	0
202.84015	0
202.85223	0
202.86432	0
202.8764	0
202.88849	0
202.90057	0
202.91267	0
202.92476	0
202.93684	0
202.94894	0
202.96103	0
202.97311	0
202.98521	0
202.9973	0
203.0094	0
203.02148	-4012.58
203.03358	-3585.18
203.04568	-2899.73
203.05779	-3000.8
203.06987	-2909.83
203.08197	-2392.41
203.09407	-1212.72
203.10617	508.899
203.11827	-1072.42
203.13037	-2018.84
203.14247	1999.51
203.15457	6349.13
203.16667	2805.23
203.17877	537.374
203.19087	-1020.09
203.20299	-104.27
203.21509	-91.5278
203.22719	488.316
203.2393	2409.99
203.2514	1349.84
203.26352	-1236.09
203.27562	-907.465
203.28773	368.95
203.29984	974.828
203.31195	455.036
203.32405	-1970.52
203.33617	-1103.2
203.34828	955.213
203.3604	5106.11
203.37251	6518.47
203.38463	2447.1
203.39673	694.417
203.40884	123.328
203.42096	314.122
203.43309	613.466
203.44521	1931.43
203.45732	1722.41
203.46944	1841.88
203.48155	3750.19
203.49368	1331.75
203.5058	-762.664
203.51791	971.865
203.53004	2708.35
203.54216	-171.504
203.55429	660.584
203.56641	849.828
203.57854	1199.36
203.59065	3090.01
203.60278	2212.61
203.61491	1396.24
203.62704	1530.69
203.63916	1275.42
203.65129	1145.64
203.66342	1534.3
203.67555	810.714
203.68768	-964.904
203.69981	-1413.9
203.71194	-598.217
203.72408	94.6702
203.73621	-238.168
203.74835	556.099
