201.68304	0
201.69507	0
201.70708	0
201.7191	0
201.73112	0
201.74316	0
201.75519	0
201.76721	0
201.77924	0
201.79126	0
201.80328	0
201.81532	0
201.82735	0
201.83939	0
201.85141	0
201.86345	0
201.87547	0
201.88751	0
201.89954	0
201.91158	0
201.92361	0
201.93564	0
201.94768	0
201.95972	0
201.97176	0
201.9838	0
201.99583	0
202.00787	0
202.01991	0
202.03195	0
202.04399	0
202.05603	0
202.06807	0
202.08012	0
202.09216	0
202.1042	0
202.11626	0
202.1283	0
202.14035	0
202.15239	0
202.16444	0
202.17648	0
202.18854	0
202.20059	0
202.21263	0
202.22469	0
202.23674	0
202.24879	0
202.26085	0
202.2729	0
202.28496	0
202.29701	0
202.30907	0
202.32112	0
202.33318	0
202.34523	0
202.35728	0
202.36935	0
202.38141	0
202.39346	0
202.40553	0
202.41759	0
202.42966	0
202.44171	0
202.45378	0
202.46584	0
202.47791	0
202.48997	0
202.50204	0
202.5141	0
202.52617	0
202.53824	0
202.55031	0
202.56238	0
202.57445	0
202.58652	0
202.59859	0
202.61066	0
202.62273	0
202.63481	0
202.64688	0
202.65895	0
202.67104	0
202.68311	0
202.69518	0
202.70726	0
202.71933	0
202.73141	0
202.7435	0
202.75557	0
202.76765	0
202.77974	0
202.79181	0
202.80389	0
202.81598	0
202.82806	0
202.84015	0
202.85223	0
202.86432	0
202.8764	0
202.88849	0
202.90057	0
202.91267	0
202.92476	0
202.93684	0
202.94894	0
202.96103	0
202.97311	0
202.98521	0
202.9973	0
203.0094	0
203.02148	-5.93026
203.03358	-1.81486
203.04568	23.1814
203.05779	-21.517
203.06987	-64.9069
203.08197	-29.4577
203.09407	-57.2979
203.10617	-10.8526
203.11827	-92.1812
203.13037	-22.8947
203.14247	25.2471
203.15457	-75.3688
203.16667	66.9552
203.17877	-66.5826
203.19087	-41.9419
203.20299	-40.7709
203.21509	50.7345
203.22719	75.6394
203.2393	24.3543
203.2514	0.66314
203.26352	6.46988
203.27562	2.1242
203.28773	-5.14752
203.29984	12.6838
203.31195	16.9697
203.32405	-55.2549
203.33617	-15.2144
203.34828	-54.4173
203.3604	12.4403
203.37251	-59.1862
203.38463	-28.0785
203.39673	-0.377944
203.40884	-69.9312
203.42096	-2.97147
203.43309	-17.9552
203.44521	-38.4532
203.45732	-26.0376
203.46944	-6.81798
203.48155	39.2366
203.49368	2.94423
203.5058	-21.7956
203.51791	30.9355
203.53004	36.3414
203.54216	-11.8952
203.55429	-8.91452
203.56641	-27.0757
203.57854	-71.8252
203.59065	-37.0741
203.60278	-16.7339
203.61491	-14.2664
203.62704	-14.8471
203.63916	-10.0209
203.65129	-1.95148
203.66342	5.88082
203.67555	2.34679
203.68768	5.96944
203.69981	14.978
