201.68304	0
201.69507	0
201.70708	0
201.7191	0
201.73112	0
201.74316	0
201.75519	0
201.76721	0
201.77924	0
201.79126	0
201.80328	0
201.81532	0
201.82735	0
201.83939	0
201.85141	0
201.86345	0
201.87547	0
201.88751	0
201.89954	0
201.91158	0
201.92361	0
201.93564	0
201.94768	0
201.95972	0
201.97176	0
201.9838	0
201.99583	0
202.00787	0
202.01991	0
202.03195	0
202.04399	0
202.05603	0
202.06807	0
202.08012	0
202.09216	0
202.1042	0
202.11626	0
202.1283	0
202.14035	0
202.15239	0
202.16444	0
202.17648	0
202.18854	0
202.20059	0
202.21263	0
202.22469	0
202.23674	0
202.24879	0
202.26085	0
202.2729	0
202.28496	0
202.29701	0
202.30907	0
202.32112	0
202.33318	0
202.34523	0
202.35728	0
202.36935	0
202.38141	0
202.39346	0
202.40553	0
202.41759	0
202.42966	0
202.44171	0
202.45378	0
202.46584	0
202.47791	0
202.48997	0
202.50204	0
202.5141	0
202.52617	0
202.53824	0
202.55031	0
202.56238	0
202.57445	0
202.58652	0
202.59859	0
202.61066	0
202.62273	0
202.63481	0
202.64688	0
202.65895	0
202.67104	0
202.68311	0
202.69518	0
202.70726	0
202.71933	0
202.73141	0
202.7435	0
202.75557	0
202.76765	0
202.77974	0
202.79181	0
202.80389	0
202.81598	0
202.82806	0
202.84015	0
202.85223	0
202.86432	0
202.8764	0
202.88849	0
202.90057	0
202.91267	0
202.92476	0
202.93684	0
202.94894	0
202.96103	0
202.97311	0
202.98521	0
202.9973	0
203.0094	0
203.02148	5.39668
203.03358	-27.3978
203.04568	-60.7515
203.05779	-32.7224
203.06987	-32.0803
203.08197	-76.094
203.09407	-37.4081
203.10617	-35.8293
203.11827	-46.0162
203.13037	-22.0762
203.14247	-41.5652
203.15457	0.45842
203.16667	-5.56672
203.17877	-9.89164
203.19087	-23.1443
203.20299	4.35455
203.21509	22.0069
203.22719	-1.42744
203.2393	-4.87455
203.2514	-12.8259
203.26352	-43.3533
203.27562	-48.4653
203.28773	-26.675
203.29984	-0.941126
203.31195	-0.452649
203.32405	9.5435
203.33617	-14.792
203.34828	-17.3587
203.3604	-31.3375
203.37251	-45.7083
203.38463	25.2426
203.39673	20.8922
203.40884	2.20497
203.42096	10.1848
203.43309	-3.15592
203.44521	-45.1608
203.45732	-45.7218
203.46944	-11.8555
203.48155	7.02811
203.49368	13.8653
203.5058	-33.6707
203.51791	-14.7281
203.53004	-37.9306
203.54216	-44.7794
203.55429	-24.9394
203.56641	10.1842
203.57854	-3.08849
203.59065	-30.8258
203.60278	-7.01066
203.61491	7.68212
203.62704	-4.29227
203.63916	-23.8615
203.65129	-27.5724
203.66342	-26.5059
203.67555	-28.8632
203.68768	-26.6971
203.69981	-23.5943
