201.68304	0
201.69507	0
201.70708	0
201.7191	0
201.73112	0
201.74316	0
201.75519	0
201.76721	0
201.77924	0
201.79126	0
201.80328	0
201.81532	0
201.82735	0
201.83939	0
201.85141	0
201.86345	0
201.87547	0
201.88751	0
201.89954	0
201.91158	0
201.92361	0
201.93564	0
201.94768	0
201.95972	0
201.97176	0
201.9838	0
201.99583	0
202.00787	0
202.01991	0
202.03195	0
202.04399	0
202.05603	0
202.06807	0
202.08012	0
202.09216	0
202.1042	0
202.11626	0
202.1283	0
202.14035	0
202.15239	0
202.16444	0
202.17648	0
202.18854	0
202.20059	0
202.21263	0
202.22469	0
202.23674	0
202.24879	0
202.26085	0
202.2729	0
202.28496	0
202.29701	0
202.30907	0
202.32112	0
202.33318	0
202.34523	0
202.35728	0
202.36935	0
202.38141	0
202.39346	0
202.40553	0
202.41759	0
202.42966	0
202.44171	0
202.45378	0
202.46584	0
202.47791	0
202.48997	0
202.50204	0
202.5141	0
202.52617	0
202.53824	0
202.55031	0
202.56238	0
202.57445	0
202.58652	0
202.59859	0
202.61066	0
202.62273	0
202.63481	0
202.64688	0
202.65895	0
202.67104	0
202.68311	0
202.69518	0
202.70726	0
202.71933	0
202.73141	0
202.7435	0
202.75557	0
202.76765	0
202.77974	0
202.79181	0
202.80389	0
202.81598	0
202.82806	0
202.84015	0
202.85223	0
202.86432	0
202.8764	0
202.88849	0
202.90057	0
202.91267	0
202.92476	0
202.93684	0
202.94894	0
202.96103	0
202.97311	0
202.98521	0
202.9973	0
203.0094	0
203.02148	22.0582
203.03358	-22.4163
203.04568	-6.50729
203.05779	49.2906
203.06987	79.9054
203.08197	82.2368
203.09407	46.3362
203.10617	27.7223
203.11827	4.87316
203.13037	12.0743
203.14247	-43.1155
203.15457	62.659
203.16667	97.5774
203.17877	98.9728
203.19087	115.822
203.20299	206.648
203.21509	114.706
203.22719	20.4764
203.2393	0.854063
203.2514	-15.2035
203.26352	-45.4061
203.27562	-36.394
203.28773	14.2616
203.29984	-5.16452
203.31195	-46.4397
203.32405	-11.9122
203.33617	0.410802
203.34828	12.4374
203.3604	-15.3115
203.37251	23.6098
203.38463	5.42007
203.39673	-16.1082
203.40884	10.0704
203.42096	19.373
203.43309	19.2987
203.44521	28.791
203.45732	11.2734
203.46944	8.4158
203.48155	29.7723
203.49368	-12.0721
203.5058	-14.3992
203.51791	2.91242
203.53004	15.2052
203.54216	-41.2945
203.55429	15.2547
203.56641	7.94996
203.57854	-4.21524
203.59065	-3.79507
203.60278	-34.2066
203.61491	28.839
203.62704	9.03694
203.63916	-40.6754
203.65129	-22.8187
203.66342	-1.69277
203.67555	-10.1693
203.68768	-1.7159
203.69981	-12.704
203.71194	-37.2226
203.72408	4.10879
