201.68304	0
201.69507	0
201.70708	0
201.7191	0
201.73112	0
201.74316	0
201.75519	0
201.76721	0
201.77924	0
201.79126	0
201.80328	0
201.81532	0
201.82735	0
201.83939	0
201.85141	0
201.86345	0
201.87547	0
201.88751	0
201.89954	0
201.91158	0
201.92361	0
201.93564	0
201.94768	0
201.95972	0
201.97176	0
201.9838	0
201.99583	0
202.00787	0
202.01991	0
202.03195	0
202.04399	0
202.05603	0
202.06807	0
202.08012	0
202.09216	0
202.1042	0
202.11626	0
202.1283	0
202.14035	0
202.15239	0
202.16444	0
202.17648	0
202.18854	0
202.20059	0
202.21263	0
202.22469	0
202.23674	0
202.24879	0
202.26085	0
202.2729	0
202.28496	0
202.29701	0
202.30907	0
202.32112	0
202.33318	0
202.34523	0
202.35728	0
202.36935	0
202.38141	0
202.39346	0
202.40553	0
202.41759	0
202.42966	0
202.44171	0
202.45378	0
202.46584	0
202.47791	0
202.48997	0
202.50204	0
202.5141	0
202.52617	0
202.53824	0
202.55031	0
202.56238	0
202.57445	0
202.58652	0
202.59859	0
202.61066	0
202.62273	0
202.63481	0
202.64688	0
202.65895	0
202.67104	0
202.68311	0
202.69518	0
202.70726	0
202.71933	0
202.73141	0
202.7435	0
202.75557	0
202.76765	0
202.77974	0
202.79181	0
202.80389	0
202.81598	0
202.82806	0
202.84015	0
202.85223	0
202.86432	0
202.8764	0
202.88849	0
202.90057	0
202.91267	0
202.92476	0
202.93684	0
202.94894	0
202.96103	0
202.97311	0
202.98521	0
202.9973	0
203.0094	0
203.02148	-1341.64
203.03358	-1870.23
203.04568	-1933.32
203.05779	-1834.04
203.06987	-1886.25
203.08197	-1592.26
203.09407	-739.218
203.10617	318.172
203.11827	1590.22
203.13037	1093.94
203.14247	2022.13
203.15457	3066.14
203.16667	2009.88
203.17877	1360.94
203.19087	1783.73
203.20299	1526.38
203.21509	1137.59
203.22719	1213.14
203.2393	938.317
203.2514	312.01
203.26352	375.321
203.27562	1318.55
203.28773	1910.59
203.29984	1373.67
203.31195	1313.08
203.32405	1391.62
203.33617	735.559
203.34828	1906.26
203.3604	1492.51
203.37251	2688.09
203.38463	2752.17
203.39673	2059.61
203.40884	3297.23
203.42096	4439.61
203.43309	3532.34
203.44521	2653.88
203.45732	2519.11
203.46944	3169.06
203.48155	4528.22
203.49368	5512.86
203.5058	7171.66
203.51791	5897.36
203.53004	3994.01
203.54216	5149.39
203.55429	5433.01
203.56641	7295.07
203.57854	7575.01
203.59065	6395.15
203.60278	7062.02
203.61491	6514.9
203.62704	5557.73
203.63916	4877.06
203.65129	5287.7
203.66342	5463.97
203.67555	4522.68
203.68768	4645.4
203.69981	5811.66
203.71194	5474.39
203.72408	5334.53
203.73621	5423.65
203.74835	5446.7
