201.68304	0
201.69507	0
201.70708	0
201.7191	0
201.73112	0
201.74316	0
201.75519	0
201.76721	0
201.77924	0
201.79126	0
201.80328	0
201.81532	0
201.82735	0
201.83939	0
201.85141	0
201.86345	0
201.87547	0
201.88751	0
201.89954	0
201.91158	0
201.92361	0
201.93564	0
201.94768	0
201.95972	0
201.97176	0
201.9838	0
201.99583	0
202.00787	0
202.01991	0
202.03195	0
202.04399	0
202.05603	0
202.06807	0
202.08012	0
202.09216	0
202.1042	0
202.11626	0
202.1283	0
202.14035	0
202.15239	0
202.16444	0
202.17648	0
202.18854	0
202.20059	0
202.21263	0
202.22469	0
202.23674	0
202.24879	0
202.26085	0
202.2729	0
202.28496	0
202.29701	0
202.30907	0
202.32112	0
202.33318	0
202.34523	0
202.35728	0
202.36935	0
202.38141	0
202.39346	0
202.40553	0
202.41759	0
202.42966	0
202.44171	0
202.45378	0
202.46584	0
202.47791	0
202.48997	0
202.50204	0
202.5141	0
202.52617	0
202.53824	0
202.55031	0
202.56238	0
202.57445	0
202.58652	0
202.59859	0
202.61066	0
202.62273	0
202.63481	0
202.64688	0
202.65895	0
202.67104	0
202.68311	0
202.69518	0
202.70726	0
202.71933	0
202.73141	0
202.7435	0
202.75557	0
202.76765	0
202.77974	0
202.79181	0
202.80389	0
202.81598	0
202.82806	0
202.84015	0
202.85223	0
202.86432	0
202.8764	0
202.88849	0
202.90057	0
202.91267	0
202.92476	0
202.93684	0
202.94894	0
202.96103	0
202.97311	0
202.98521	0
202.9973	0
203.0094	0
203.02148	-32.1932
203.03358	-12.1316
203.04568	21.3413
203.05779	12.0487
203.06987	-10.3053
203.08197	9.93897
203.09407	39.6256
203.10617	3.39192
203.11827	13.3797
203.13037	16.2908
203.14247	10.8512
203.15457	34.8258
203.16667	55.2454
203.17877	88.866
203.19087	8.45814
203.20299	-5.31634
203.21509	-10.672
203.22719	-5.74839
203.2393	16.4847
203.2514	1.74114
203.26352	-2.3006
203.27562	14.7893
203.28773	-11.8378
203.29984	-9.17174
203.31195	-25.8066
203.32405	74.7355
203.33617	25.4039
203.34828	-2.04118
203.3604	-1.14137
203.37251	47.2613
203.38463	-18.1668
203.39673	1.46367
203.40884	33.5137
203.42096	13.3672
203.43309	7.92648
203.44521	32.0778
203.45732	35.3671
203.46944	14.1796
203.48155	-5.65168
203.49368	-19.4247
203.5058	2.85719
203.51791	9.03206
203.53004	-12.2384
203.54216	14.3713
203.55429	-60.3273
203.56641	25.4251
203.57854	14.7821
203.59065	-23.7578
203.60278	-22.5718
203.61491	-6.2739
203.62704	7.23964
203.63916	19.8857
203.65129	11.966
203.66342	24.9246
203.67555	29.9523
203.68768	-11.7895
203.69981	-13.4566
203.71194	0.351851
203.72408	-20.9171
