201.68304	0
201.69507	0
201.70708	0
201.7191	0
201.73112	0
201.74316	0
201.75519	0
201.76721	0
201.77924	0
201.79126	0
201.80328	0
201.81532	0
201.82735	0
201.83939	0
201.85141	0
201.86345	0
201.87547	0
201.88751	0
201.89954	0
201.91158	0
201.92361	0
201.93564	0
201.94768	0
201.95972	0
201.97176	0
201.9838	0
201.99583	0
202.00787	0
202.01991	0
202.03195	0
202.04399	0
202.05603	0
202.06807	0
202.08012	0
202.09216	0
202.1042	0
202.11626	0
202.1283	0
202.14035	0
202.15239	0
202.16444	0
202.17648	0
202.18854	0
202.20059	0
202.21263	0
202.22469	0
202.23674	0
202.24879	0
202.26085	0
202.2729	0
202.28496	0
202.29701	0
202.30907	0
202.32112	0
202.33318	0
202.34523	0
202.35728	0
202.36935	0
202.38141	0
202.39346	0
202.40553	0
202.41759	0
202.42966	0
202.44171	0
202.45378	0
202.46584	0
202.47791	0
202.48997	0
202.50204	0
202.5141	0
202.52617	0
202.53824	0
202.55031	0
202.56238	0
202.57445	0
202.58652	0
202.59859	0
202.61066	0
202.62273	0
202.63481	0
202.64688	0
202.65895	0
202.67104	0
202.68311	0
202.69518	0
202.70726	0
202.71933	0
202.73141	0
202.7435	0
202.75557	0
202.76765	0
202.77974	0
202.79181	0
202.80389	0
202.81598	0
202.82806	0
202.84015	0
202.85223	0
202.86432	0
202.8764	0
202.88849	0
202.90057	0
202.91267	0
202.92476	0
202.93684	0
202.94894	0
202.96103	0
202.97311	0
202.98521	0
202.9973	0
203.0094	0
203.02148	-2258.76
203.03358	-2776.13
203.04568	-3082.69
203.05779	-2865.92
203.06987	-2461.69
203.08197	-1482.85
203.09407	-142.604
203.10617	241.933
203.11827	561.504
203.13037	308.382
203.14247	122.663
203.15457	1420.81
203.16667	1669.68
203.17877	1539.54
203.19087	2145.58
203.20299	3849.14
203.21509	3897.58
203.22719	2630.31
203.2393	2695.75
203.2514	2386.19
203.26352	1835.5
203.27562	2501.65
203.28773	2157.42
203.29984	1072.82
203.31195	608.223
203.32405	323.721
203.33617	1580
203.34828	1831.19
203.3604	1533.44
203.37251	1904.79
203.38463	1509.55
203.39673	2443.33
203.40884	4191.38
203.42096	3421.43
203.43309	2561.39
203.44521	2612.95
203.45732	2197.51
203.46944	2431.27
203.48155	4566.94
203.49368	6180.75
203.5058	6052.94
203.51791	5653.73
203.53004	6464.05
203.54216	4731.54
203.55429	4091.18
203.56641	3752.58
203.57854	4625.19
203.59065	4465.39
203.60278	4362.08
203.61491	4879.25
203.62704	6660.93
203.63916	6526.71
203.65129	4889.28
203.66342	3987.52
203.67555	4236.97
203.68768	4863.99
203.69981	4831.8
203.71194	3975.39
203.72408	3903.27
203.73621	4148.59
203.74835	6091.27
