201.68304	0
201.69507	0
201.70708	0
201.7191	0
201.73112	0
201.74316	0
201.75519	0
201.76721	0
201.77924	0
201.79126	0
201.80328	0
201.81532	0
201.82735	0
201.83939	0
201.85141	0
201.86345	0
201.87547	0
201.88751	0
201.89954	0
201.91158	0
201.92361	0
201.93564	0
201.94768	0
201.95972	0
201.97176	0
201.9838	0
201.99583	0
202.00787	0
202.01991	0
202.03195	0
202.04399	0
202.05603	0
202.06807	0
202.08012	0
202.09216	0
202.1042	0
202.11626	0
202.1283	0
202.14035	0
202.15239	0
202.16444	0
202.17648	0
202.18854	0
202.20059	0
202.21263	0
202.22469	0
202.23674	0
202.24879	0
202.26085	0
202.2729	0
202.28496	0
202.29701	0
202.30907	0
202.32112	0
202.33318	0
202.34523	0
202.35728	0
202.36935	0
202.38141	0
202.39346	0
202.40553	0
202.41759	0
202.42966	0
202.44171	0
202.45378	0
202.46584	0
202.47791	0
202.48997	0
202.50204	0
202.5141	0
202.52617	0
202.53824	0
202.55031	0
202.56238	0
202.57445	0
202.58652	0
202.59859	0
202.61066	0
202.62273	0
202.63481	0
202.64688	0
202.65895	0
202.67104	0
202.68311	0
202.69518	0
202.70726	0
202.71933	0
202.73141	0
202.7435	0
202.75557	0
202.76765	0
202.77974	0
202.79181	0
202.80389	0
202.81598	0
202.82806	0
202.84015	0
202.85223	0
202.86432	0
202.8764	0
202.88849	0
202.90057	0
202.91267	0
202.92476	0
202.93684	0
202.94894	0
202.96103	0
202.97311	0
202.98521	0
202.9973	0
203.0094	0
203.02148	9109.77
203.03358	10652.1
203.04568	5911.46
203.05779	79.351
203.06987	-2015.03
203.08197	-2018.49
203.09407	512.937
203.10617	3837.08
203.11827	1771.8
203.13037	-2025.12
203.14247	-2534.9
203.15457	-2828.09
203.16667	-1599.25
203.17877	1511.75
203.19087	-547.539
203.20299	-375.337
203.21509	439.448
203.22719	-380.68
203.2393	-1492.7
203.2514	-2448.23
203.26352	-2709.69
203.27562	-2232.16
203.28773	-2362.78
203.29984	-2067.79
203.31195	-866.644
203.32405	-598.371
203.33617	-1183.31
203.34828	873.214
203.3604	2944.43
203.37251	2882.65
203.38463	4691.35
203.39673	7728.02
203.40884	6291.27
203.42096	2857.76
203.43309	564.945
203.44521	-234.175
203.45732	773.385
203.46944	2078.74
203.48155	1525.59
203.49368	380.432
203.5058	277.57
203.51791	990.436
203.53004	858.369
203.54216	1116.15
203.55429	1141.94
203.56641	1336.77
203.57854	164.603
203.59065	-9.48375
203.60278	629.68
203.61491	854.342
203.62704	-851.262
203.63916	-1911.2
203.65129	-2024.81
203.66342	-1440.06
203.67555	208.322
203.68768	1354.82
203.69981	564.674
203.71194	-627.274
203.72408	-1212.04
203.73621	-1227.83
