201.68304	0
201.69507	0
201.70708	0
201.7191	0
201.73112	0
201.74316	0
201.75519	0
201.76721	0
201.77924	0
201.79126	0
201.80328	0
201.81532	0
201.82735	0
201.83939	0
201.85141	0
201.86345	0
201.87547	0
201.88751	0
201.89954	0
201.91158	0
201.92361	0
201.93564	0
201.94768	0
201.95972	0
201.97176	0
201.9838	0
201.99583	0
202.00787	0
202.01991	0
202.03195	0
202.04399	0
202.05603	0
202.06807	0
202.08012	0
202.09216	0
202.1042	0
202.11626	0
202.1283	0
202.14035	0
202.15239	0
202.16444	0
202.17648	0
202.18854	0
202.20059	0
202.21263	0
202.22469	0
202.23674	0
202.24879	0
202.26085	0
202.2729	0
202.28496	0
202.29701	0
202.30907	0
202.32112	0
202.33318	0
202.34523	0
202.35728	0
202.36935	0
202.38141	0
202.39346	0
202.40553	0
202.41759	0
202.42966	0
202.44171	0
202.45378	0
202.46584	0
202.47791	0
202.48997	0
202.50204	0
202.5141	0
202.52617	0
202.53824	0
202.55031	0
202.56238	0
202.57445	0
202.58652	0
202.59859	0
202.61066	0
202.62273	0
202.63481	0
202.64688	0
202.65895	0
202.67104	0
202.68311	0
202.69518	0
202.70726	0
202.71933	0
202.73141	0
202.7435	0
202.75557	0
202.76765	0
202.77974	0
202.79181	0
202.80389	0
202.81598	0
202.82806	0
202.84015	0
202.85223	0
202.86432	0
202.8764	0
202.88849	0
202.90057	0
202.91267	0
202.92476	0
202.93684	0
202.94894	0
202.96103	0
202.97311	0
202.98521	0
202.9973	0
203.0094	0
203.02148	-73.8116
203.03358	-51.1524
203.04568	-43.3873
203.05779	-57.9595
203.06987	-22.2662
203.08197	32.4792
203.09407	8.3253
203.10617	-8.22572
203.11827	-39.8446
203.13037	-19.1858
203.14247	26.5685
203.15457	48.1912
203.16667	-14.2561
203.17877	-35.7803
203.19087	-3.37906
203.20299	-4.45578
203.21509	-12.2003
203.22719	-20.4591
203.2393	-34.1466
203.2514	-14.156
203.26352	4.63234
203.27562	-11.791
203.28773	-22.6579
203.29984	-41.784
203.31195	-21.8089
203.32405	6.07134
203.33617	-48.2449
203.34828	16.8925
203.3604	-41.1236
203.37251	-13.151
203.38463	-21.169
203.39673	-12.1857
203.40884	-2.03181
203.42096	-11.6795
203.43309	-18.6512
203.44521	-43.1073
203.45732	-58.4371
203.46944	-46.8379
203.48155	-24.8957
203.49368	13.1284
203.5058	3.372
203.51791	-40.5651
203.53004	5.12572
203.54216	-24.9691
203.55429	-24.7318
203.56641	-17.3987
203.57854	16.3798
203.59065	-22.2523
203.60278	-35.8167
203.61491	-15.8063
203.62704	-28.6438
203.63916	7.51318
203.65129	25.8692
203.66342	9.24394
203.67555	-13.6514
203.68768	-35.7768
203.69981	-14.6871
