200.08315	0
200.09715	0
200.11116	0
200.12517	0
200.13918	0
200.15318	0
200.16718	0
200.18118	0
200.19519	0
200.2092	0
200.22321	0
200.23721	0
200.25122	0
200.26523	0
200.27925	0
200.29326	0
200.30727	0
200.32127	0
200.33528	0
200.34929	0
200.36331	0
200.37732	0
200.39133	0
200.40533	0
200.41936	0
200.43336	0
200.44739	0
200.4614	0
200.4754	0
200.48943	0
200.50343	0
200.51746	0
200.53146	0
200.54549	0
200.55949	0
200.57352	0
200.58754	0
200.60155	0
200.61557	0
200.62959	0
200.6436	0
200.65762	0
200.67165	0
200.68567	0
200.69969	0
200.7137	0
200.72772	0
200.74174	0
200.75577	0
200.76979	0
200.78381	0
200.79784	0
200.81186	0
200.82588	0
200.8399	0
200.85393	0
200.86795	0
200.88197	0
200.89601	0
200.91003	0
200.92406	0
200.93808	0
200.95212	0
200.96614	0
200.98016	0
200.9942	0
201.00822	0
201.02225	0
201.03629	0
201.05031	0
201.06435	0
201.07837	0
201.09241	0
201.10643	0
201.12047	0
201.13449	0
201.14853	0
201.16255	0
201.17659	0
201.19063	0
201.20467	0
201.21869	0
201.23273	0
201.24677	0
201.2608	0
201.27483	0
201.28886	0
201.3029	0
201.31694	0
201.33098	0
201.34502	0
201.35905	0
201.37309	0
201.38713	0
201.40117	0
201.41521	0
201.42924	0
201.44328	0
201.45734	0
201.47137	0
201.48541	0
201.49945	0
201.51349	0
201.52754	57.7218
201.54158	17.2653
201.55562	-29.5165
201.56967	-45.9138
201.58371	-27.5797
201.59775	0.533036
201.6118	12.1609
201.62584	3.58497
201.63989	-3.46587
201.65393	-1.50599
201.66798	-7.11159
201.68202	-6.75267
201.69608	-5.92212
201.71013	-18.1387
201.72417	-16.3221
201.73822	-24.3668
201.75227	-5.66867
201.76631	-5.18407
201.78036	-8.65456
201.79442	-15.6802
201.80846	-31.2315
201.82251	-36.6235
201.83656	-20.6744
201.85062	-32.4465
201.86467	-11.1027
201.87872	-7.53568
201.89278	-30.1272
201.90683	-5.90898
201.92088	-16.8821
201.93494	-13.3239
201.94899	-19.5724
201.96304	-18.7004
201.9771	-15.5845
201.99115	-23.4614
202.0052	-2.59607
202.01926	-26.9825
202.03331	-15.664
202.04738	-10.8981
202.06143	-6.12058
202.07549	-17.649
202.08954	1.72979
202.10361	11.9123
202.11766	12.5277
202.13171	-9.54816
202.14578	-16.5089
202.15984	-27.6612
202.1739	-17.763
202.18796	-16.852
202.20201	-17.6273
202.21608	-16.1275
202.23015	-7.90324
202.2442	18.7648
202.25827	14.5449
202.27232	-12.9285
202.28639	-13.2622
202.30046	-6.40399
202.31451	-18.7353
202.32858	-18.8954
202.34265	-9.07312
202.3567	-4.3683
202.37077	11.6524
202.38484	5.37879
202.39891	-11.1234
202.41298	-3.27721
202.42705	-7.94738
202.44112	-7.7127
202.45517	-6.05451
202.46924	-7.91878
202.48331	-22.927
202.49738	-15.5822
202.51144	-17.8465
202.52553	-18.369
202.5396	-2.68996
202.55367	0.293392
202.56773	32.5734
202.5818	72.3989
202.59587	13.1021
202.60994	-15.024
202.62402	-18.0285
202.63809	-20.7896
202.65216	-14.7306
202.66624	-11.7437
202.68031	-12.5122
202.69438	-18.9532
202.70847	-25.8189
202.72253	-12.678
202.73662	-9.19413
202.75069	-15.1625
202.76477	-14.5542
202.77884	-9.01627
202.79292	-13.0221
202.80699	-14.1409
202.82108	-5.93517
202.83514	0.211872
202.84923	-23.5821
202.86331	-11.0621
202.87738	-1.06198
202.89146	52.7098
202.90555	120.895
202.91963	56.3381
202.9337	173.05
202.94778	252.467
202.96187	98.7094
202.97595	-2.78018
202.99004	-13.8649
203.00412	-11.2644
203.0182	-9.72906
203.03229	-17.16
203.04637	-0.872633
203.06046	-11.9853
203.07454	12.1217
203.08862	17.4044
203.10271	-9.74714
203.11679	-21.5597
203.13087	-19.8216
203.14497	-19.788
203.15906	-0.645809
203.17314	-3.48925
203.18723	-16.0487
203.20132	-1.30491
203.21541	-17.1385
203.22949	-6.0804
203.24359	7.29624
203.25768	10.0638
203.27176	-4.00339
203.28586	-0.521238
203.29994	-0.396261
203.31404	7.74355
203.32812	154.429
203.34222	149.86
203.35632	24.3689
203.37041	21.9465
203.38451	43.5549
203.39859	3.87655
203.41269	-14.9479
203.42679	-9.56213
203.44089	-20.3365
203.45497	-9.64689
203.46907	-12.1688
203.48317	-5.37267
203.49727	-22.5425
203.51137	-10.0043
203.52545	-12.2542
203.53955	-20.3683
203.55365	-14.7154
203.56775	-3.28153
203.58185	-15.1116
203.59595	-5.86862
203.61005	-6.49573
203.62415	-17.8309
203.63826	-24.7469
203.65236	-11.5881
203.66646	-16.6997
203.68056	2.64456
203.69466	-5.67678
203.70876	-11.4216
203.72287	-4.85075
203.73697	-13.1282
203.75107	6.67652
203.76518	75.7779
203.77928	70.6426
203.79338	-9.96353
203.8075	-18.3628
203.82159	-4.54126
203.83571	-13.4449
203.84981	-7.87772
203.86392	-9.37113
203.87802	5.71536
203.89214	92.4929
203.90623	169.444
203.92035	48.1379
203.93445	-7.06334
203.94856	-3.20738
203.96268	-5.32695
203.97679	-14.6687
203.99089	-9.32187
204.005	-8.75104
204.01912	-5.88612
204.03323	-10.3719
204.04735	-11.353
204.06145	-19.1116
204.07556	-18.2092
204.08968	-15.1456
204.10379	-9.30113
204.1179	-6.04955
204.13202	-1.92851
204.14613	9.7183
204.16025	13.1326
204.17436	18.255
204.18848	79.0431
204.20261	101.281
204.21672	6.94422
204.23083	-10.3277
