200.08315	0
200.09715	0
200.11116	0
200.12517	0
200.13918	0
200.15318	0
200.16718	0
200.18118	0
200.19519	0
200.2092	0
200.22321	0
200.23721	0
200.25122	0
200.26523	0
200.27925	0
200.29326	0
200.30727	0
200.32127	0
200.33528	0
200.34929	0
200.36331	0
200.37732	0
200.39133	0
200.40533	0
200.41936	0
200.43336	0
200.44739	0
200.4614	0
200.4754	0
200.48943	0
200.50343	0
200.51746	0
200.53146	0
200.54549	0
200.55949	0
200.57352	0
200.58754	0
200.60155	0
200.61557	0
200.62959	0
200.6436	0
200.65762	0
200.67165	0
200.68567	0
200.69969	0
200.7137	0
200.72772	0
200.74174	0
200.75577	0
200.76979	0
200.78381	0
200.79784	0
200.81186	0
200.82588	0
200.8399	0
200.85393	0
200.86795	0
200.88197	0
200.89601	0
200.91003	0
200.92406	0
200.93808	0
200.95212	0
200.96614	0
200.98016	0
200.9942	0
201.00822	0
201.02225	0
201.03629	0
201.05031	0
201.06435	0
201.07837	0
201.09241	0
201.10643	0
201.12047	0
201.13449	0
201.14853	0
201.16255	0
201.17659	0
201.19063	0
201.20467	0
201.21869	0
201.23273	0
201.24677	0
201.2608	0
201.27483	0
201.28886	0
201.3029	0
201.31694	0
201.33098	0
201.34502	0
201.35905	0
201.37309	0
201.38713	0
201.40117	0
201.41521	0
201.42924	0
201.44328	0
201.45734	0
201.47137	0
201.48541	0
201.49945	0
201.51349	0
201.52754	0.82029
201.54158	19.4498
201.55562	-10.0097
201.56967	-12.8574
201.58371	8.16927
201.59775	1.1809
201.6118	-2.4112
201.62584	0.207468
201.63989	-6.2643
201.65393	-5.97951
201.66798	11.4122
201.68202	11.651
201.69608	-0.338082
201.71013	0.941863
201.72417	8.55472
201.73822	26.0592
201.75227	29.0292
201.76631	-0.173319
201.78036	-3.6194
201.79442	10.2076
201.80846	5.40127
201.82251	-0.275695
201.83656	6.14192
201.85062	14.2448
201.86467	43.9811
201.87872	122.141
201.89278	36.668
201.90683	2.51222
201.92088	14.5159
201.93494	5.58235
201.94899	9.53613
201.96304	8.58624
201.9771	10.4094
201.99115	17.8088
202.0052	25.5436
202.01926	16.2823
202.03331	-2.09836
202.04738	4.08411
202.06143	-5.28596
202.07549	-4.52317
202.08954	-3.00524
202.10361	-1.96692
202.11766	14.9114
202.13171	7.67346
202.14578	-2.19102
202.15984	17.4115
202.1739	-5.70285
202.18796	4.2651
202.20201	8.44834
202.21608	1.00987
202.23015	5.2726
202.2442	7.20127
202.25827	7.19976
202.27232	17.6038
202.28639	11.701
202.30046	7.47806
202.31451	-2.97104
202.32858	5.79577
202.34265	12.0662
202.3567	20.6939
202.37077	23.6929
202.38484	16.5504
202.39891	20.0114
202.41298	10.505
202.42705	-1.26117
202.44112	9.92554
202.45517	9.07813
202.46924	1.63672
202.48331	3.1734
202.49738	1.11854
202.51144	6.48684
202.52553	8.6482
202.5396	0.932913
202.55367	3.0124
202.56773	22.9965
202.5818	30.1393
202.59587	10.4141
202.60994	1.69916
202.62402	3.90139
202.63809	13.1162
202.65216	4.52681
202.66624	-2.34334
202.68031	6.9893
202.69438	9.40644
202.70847	7.6744
202.72253	-1.40703
202.73662	1.77429
202.75069	-0.944193
202.76477	4.96676
202.77884	27.9947
202.79292	73.8213
202.80699	53.2057
202.82108	19.3066
202.83514	5.39818
202.84923	7.98738
202.86331	2.75281
202.87738	1.01056
202.89146	4.572
202.90555	-0.608261
202.91963	6.11792
202.9337	5.9235
202.94778	7.1109
202.96187	5.12868
202.97595	2.79736
202.99004	5.78734
203.00412	13.3044
203.0182	-2.17538
203.03229	-13.092
203.04637	-0.674048
203.06046	6.07228
203.07454	6.96929
203.08862	15.9739
203.10271	6.28837
203.11679	4.71317
203.13087	-5.90488
203.14497	-8.1556
203.15906	5.87485
203.17314	18.5779
203.18723	8.66548
203.20132	0.157225
203.21541	1.84651
203.22949	-3.52204
203.24359	4.62048
203.25768	8.99936
203.27176	1.51759
203.28586	13.6007
203.29994	4.1963
203.31404	33.5324
203.32812	46.1246
203.34222	13.2876
203.35632	7.90005
203.37041	0.0098501
203.38451	4.58395
203.39859	-1.33565
203.41269	-0.189186
203.42679	-5.76138
203.44089	9.00006
203.45497	-1.29729
203.46907	11.6394
203.48317	8.2523
203.49727	-5.63447
203.51137	3.4554
203.52545	-3.67066
203.53955	5.03183
203.55365	1.40018
203.56775	10.3458
203.58185	11.817
203.59595	8.92157
203.61005	-1.83076
203.62415	-12.1745
203.63826	12.4601
203.65236	-3.65645
203.66646	-8.49366
203.68056	-3.02129
203.69466	-5.07558
203.70876	-0.929785
203.72287	2.68814
203.73697	-4.95282
203.75107	19.1707
203.76518	15.2346
203.77928	5.14044
203.79338	6.91665
203.8075	4.80068
203.82159	4.51394
203.83571	4.70738
203.84981	7.01904
203.86392	-2.58283
203.87802	12.343
203.89214	6.79897
203.90623	18.6276
203.92035	-0.782726
203.93445	3.73327
203.94856	-5.3296
203.96268	4.52323
203.97679	4.04212
203.99089	-10.3322
204.005	-8.48937
204.01912	-3.36871
204.03323	1.51872
204.04735	22.9498
204.06145	8.66718
204.07556	0.371022
204.08968	1.94474
204.10379	2.51556
204.1179	14.1639
204.13202	10.4764
204.14613	-1.26374
204.16025	4.91673
204.17436	-0.0982395
204.18848	-0.648627
204.20261	6.93669
204.21672	1.07682
204.23083	4.20365
204.24495	8.09254
204.25906	1.65122
204.27319	-4.592
204.28731	1.43299
204.30142	13.373
204.31555	7.21267
204.32967	13.1238
204.34378	17.9963
204.35791	3.73546
