200.08315	0
200.09715	0
200.11116	0
200.12517	0
200.13918	0
200.15318	0
200.16718	0
200.18118	0
200.19519	0
200.2092	0
200.22321	0
200.23721	0
200.25122	0
200.26523	0
200.27925	0
200.29326	0
200.30727	0
200.32127	0
200.33528	0
200.34929	0
200.36331	0
200.37732	0
200.39133	0
200.40533	0
200.41936	0
200.43336	0
200.44739	0
200.4614	0
200.4754	0
200.48943	0
200.50343	0
200.51746	0
200.53146	0
200.54549	0
200.55949	0
200.57352	0
200.58754	0
200.60155	0
200.61557	0
200.62959	0
200.6436	0
200.65762	0
200.67165	0
200.68567	0
200.69969	0
200.7137	0
200.72772	0
200.74174	0
200.75577	0
200.76979	0
200.78381	0
200.79784	0
200.81186	0
200.82588	0
200.8399	0
200.85393	0
200.86795	0
200.88197	0
200.89601	0
200.91003	0
200.92406	0
200.93808	0
200.95212	0
200.96614	0
200.98016	0
200.9942	0
201.00822	0
201.02225	0
201.03629	0
201.05031	0
201.06435	0
201.07837	0
201.09241	0
201.10643	0
201.12047	0
201.13449	0
201.14853	0
201.16255	0
201.17659	0
201.19063	0
201.20467	0
201.21869	0
201.23273	0
201.24677	0
201.2608	0
201.27483	0
201.28886	0
201.3029	0
201.31694	0
201.33098	0
201.34502	0
201.35905	0
201.37309	0
201.38713	0
201.40117	0
201.41521	0
201.42924	0
201.44328	0
201.45734	0
201.47137	0
201.48541	0
201.49945	0
201.51349	0
201.52754	-7.21837
201.54158	2.83561
201.55562	2.86744
201.56967	6.65141
201.58371	1.15837
201.59775	-1.49398
201.6118	-2.28324
201.62584	4.45182
201.63989	3.49123
201.65393	36.8878
201.66798	42.1259
201.68202	30.093
201.69608	16.6602
201.71013	9.78296
201.72417	-0.201315
201.73822	-5.81368
201.75227	3.72171
201.76631	6.38164
201.78036	2.41071
201.79442	0.183852
201.80846	-4.97509
201.82251	-7.61382
201.83656	-0.311891
201.85062	-2.10371
201.86467	-14.3357
201.87872	12.2782
201.89278	-3.52198
201.90683	1.74366
201.92088	7.25466
201.93494	43.3536
201.94899	129.09
201.96304	123.121
201.9771	44.2232
201.99115	11.5909
202.0052	5.54821
202.01926	13.2604
202.03331	0.856899
202.04738	3.9749
202.06143	3.65373
202.07549	5.3436
202.08954	4.79336
202.10361	15.6328
202.11766	21.5159
202.13171	39.3932
202.14578	107.034
202.15984	103.691
202.1739	29.3655
202.18796	23.1678
202.20201	13.6692
202.21608	41.7163
202.23015	120.876
202.2442	75.612
202.25827	13.282
202.27232	20.681
202.28639	5.82912
202.30046	9.76931
202.31451	21.7919
202.32858	16.2544
202.34265	5.62349
202.3567	12.4408
202.37077	2.23751
202.38484	9.37033
202.39891	6.60161
202.41298	18.9292
202.42705	34.5967
202.44112	19.4932
202.45517	3.79151
202.46924	0.662593
202.48331	4.94943
202.49738	3.24996
202.51144	0.252658
202.52553	8.58801
202.5396	10.0643
202.55367	-6.05546
202.56773	10.9816
202.5818	8.50694
202.59587	10.3973
202.60994	2.24021
202.62402	4.05131
202.63809	15.3023
202.65216	61.5004
202.66624	66.6244
202.68031	28.5072
202.69438	17.007
202.70847	107.318
202.72253	84.5662
202.73662	103.05
202.75069	33.2302
202.76477	9.41889
202.77884	-2.06856
202.79292	8.74513
202.80699	4.65331
202.82108	1.13557
202.83514	8.83839
202.84923	0.101708
202.86331	-0.294233
202.87738	18.5328
202.89146	-11.2906
202.90555	-6.40705
202.91963	15.803
202.9337	1.01363
202.94778	-7.52091
202.96187	-9.40584
202.97595	3.96805
202.99004	8.08169
203.00412	10.4763
203.0182	9.60589
203.03229	-7.27967
203.04637	5.26428
203.06046	-2.08534
203.07454	-1.47832
203.08862	6.58546
203.10271	5.94621
203.11679	19.2768
203.13087	45.5062
203.14497	128.821
203.15906	58.4547
203.17314	22.0463
203.18723	4.88782
203.20132	8.81262
203.21541	22.705
203.22949	26.652
203.24359	114.327
203.25768	204.43
203.27176	106.827
203.28586	25.2085
203.29994	12.682
203.31404	23.6692
203.32812	7.02879
203.34222	12.4952
203.35632	29.1061
203.37041	47.3902
203.38451	32.2373
203.39859	1.77327
203.41269	9.84024
203.42679	1.36229
203.44089	4.75518
203.45497	16.6237
203.46907	27.0027
203.48317	59.7435
203.49727	135.486
203.51137	42.246
203.52545	12.6968
203.53955	10.4001
203.55365	7.11853
203.56775	2.40295
203.58185	3.46221
203.59595	2.21373
203.61005	-0.425842
203.62415	-18.1102
203.63826	7.92199
203.65236	-4.24128
203.66646	-4.69732
203.68056	14.4372
203.69466	19.087
203.70876	13.1041
203.72287	3.26865
203.73697	9.36684
203.75107	4.6556
203.76518	2.15012
203.77928	7.69397
203.79338	23.2359
203.8075	11.2794
203.82159	8.66886
203.83571	3.4043
203.84981	4.99474
203.86392	1.5898
203.87802	6.67089
203.89214	2.07167
203.90623	12.2004
203.92035	7.50874
203.93445	6.58671
203.94856	2.56654
203.96268	2.86711
203.97679	-4.6931
203.99089	11.2628
204.005	22.3761
204.01912	16.5304
204.03323	29.0503
204.04735	8.99914
204.06145	5.80746
204.07556	7.35148
204.08968	1.36011
204.10379	-1.88158
204.1179	0.902457
204.13202	10.6204
204.14613	15.5936
204.16025	18.2313
204.17436	5.22916
204.18848	-3.02566
204.20261	1.99783
204.21672	-3.21257
204.23083	-0.547168
204.24495	-9.39923
204.25906	1.60164
204.27319	2.16853
204.28731	5.40479
204.30142	6.99128
204.31555	5.58036
204.32967	-1.1619
204.34378	-2.16319
204.35791	-0.075878
204.37202	16.5795
204.38615	10.062
204.40027	9.9925
