200.08315	0
200.09715	0
200.11116	0
200.12517	0
200.13918	0
200.15318	0
200.16718	0
200.18118	0
200.19519	0
200.2092	0
200.22321	0
200.23721	0
200.25122	0
200.26523	0
200.27925	0
200.29326	0
200.30727	0
200.32127	0
200.33528	0
200.34929	0
200.36331	0
200.37732	0
200.39133	0
200.40533	0
200.41936	0
200.43336	0
200.44739	0
200.4614	0
200.4754	0
200.48943	0
200.50343	0
200.51746	0
200.53146	0
200.54549	0
200.55949	0
200.57352	0
200.58754	0
200.60155	0
200.61557	0
200.62959	0
200.6436	0
200.65762	0
200.67165	0
200.68567	0
200.69969	0
200.7137	0
200.72772	0
200.74174	0
200.75577	0
200.76979	0
200.78381	0
200.79784	0
200.81186	0
200.82588	0
200.8399	0
200.85393	0
200.86795	0
200.88197	0
200.89601	0
200.91003	0
200.92406	0
200.93808	0
200.95212	0
200.96614	0
200.98016	0
200.9942	0
201.00822	0
201.02225	0
201.03629	0
201.05031	0
201.06435	0
201.07837	0
201.09241	0
201.10643	0
201.12047	0
201.13449	0
201.14853	0
201.16255	0
201.17659	0
201.19063	0
201.20467	0
201.21869	0
201.23273	0
201.24677	0
201.2608	0
201.27483	0
201.28886	0
201.3029	0
201.31694	0
201.33098	0
201.34502	0
201.35905	0
201.37309	0
201.38713	0
201.40117	0
201.41521	0
201.42924	0
201.44328	0
201.45734	0
201.47137	0
201.48541	0
201.49945	0
201.51349	0
201.52754	9.02226
201.54158	-3.03448
201.55562	-3.31865
201.56967	7.39986
201.58371	-3.25608
201.59775	-4.22848
201.6118	6.23846
201.62584	-9.07
201.63989	-3.71106
201.65393	4.28985
201.66798	1.58584
201.68202	-8.12287
201.69608	-5.30148
201.71013	-3.91963
201.72417	-8.83583
201.73822	0.790836
201.75227	11.9058
201.76631	13.4084
201.78036	0.753219
201.79442	-1.67929
201.80846	-3.98597
201.82251	2.10012
201.83656	0.921807
201.85062	5.70592
201.86467	6.97483
201.87872	-5.5829
201.89278	-25.4261
201.90683	4.71745
201.92088	3.10674
201.93494	-11.5065
201.94899	-4.68779
201.96304	3.93527
201.9771	3.93281
201.99115	4.63059
202.0052	-0.0454969
202.01926	16.7688
202.03331	11.3949
202.04738	4.6151
202.06143	2.43191
202.07549	11.2687
202.08954	0.239735
202.10361	5.85155
202.11766	13.6979
202.13171	6.94875
202.14578	0.172942
202.15984	-1.63769
202.1739	2.56451
202.18796	-5.83118
202.20201	1.31312
202.21608	-0.24394
202.23015	2.22043
202.2442	2.88716
202.25827	5.94052
202.27232	7.70861
202.28639	-3.24936
202.30046	7.19413
202.31451	-1.75901
202.32858	4.54371
202.34265	1.08396
202.3567	2.92631
202.37077	12.1231
202.38484	27.1319
202.39891	1.9906
202.41298	2.9722
202.42705	4.3426
202.44112	6.14125
202.45517	12.0353
202.46924	9.23573
202.48331	-5.2905
202.49738	12.2144
202.51144	8.81298
202.52553	38.8931
202.5396	169.267
202.55367	74.3609
202.56773	7.49887
202.5818	8.38038
202.59587	-3.74713
202.60994	5.68601
202.62402	3.8723
202.63809	5.59946
202.65216	10.4837
202.66624	-7.68734
202.68031	2.80506
202.69438	7.84606
202.70847	1.75713
202.72253	9.38093
202.73662	8.05322
202.75069	1.78434
202.76477	5.75709
202.77884	1.49758
202.79292	0.912303
202.80699	2.8494
202.82108	-1.68453
202.83514	6.07925
202.84923	29.6757
202.86331	3.30465
202.87738	13.6834
202.89146	7.65034
202.90555	20.9715
202.91963	14.8675
202.9337	9.95498
202.94778	11.9754
202.96187	42.3282
202.97595	28.6584
202.99004	15.2665
203.00412	26.5183
203.0182	95.7716
203.03229	289.142
203.04637	83.3753
203.06046	7.13478
203.07454	-0.838171
203.08862	5.11068
203.10271	-0.0657287
203.11679	2.14118
203.13087	15.2859
203.14497	49.5072
203.15906	66.4852
203.17314	3.24091
203.18723	10.4814
203.20132	0.202857
203.21541	5.7909
203.22949	23.9373
203.24359	16.4952
203.25768	40.225
203.27176	68.3048
203.28586	42.074
203.29994	25.9669
203.31404	107.038
203.32812	226.394
203.34222	43.4123
203.35632	9.57276
203.37041	-4.13165
203.38451	10.7315
203.39859	10.4835
203.41269	-2.74151
203.42679	10.2751
203.44089	27.698
203.45497	33.986
203.46907	19.8647
203.48317	9.93432
203.49727	39.7929
203.51137	94.5826
203.52545	85.2861
203.53955	15.6726
203.55365	-0.545789
203.56775	-1.04533
203.58185	16.3742
203.59595	11.0686
203.61005	-4.98707
203.62415	22.3341
203.63826	21.2651
203.65236	24.4244
203.66646	27.8459
203.68056	76.1732
203.69466	69.867
203.70876	28.3545
203.72287	15.8041
203.73697	4.48947
203.75107	14.2578
203.76518	13.8674
203.77928	-1.38215
203.79338	4.67369
203.8075	8.20632
203.82159	5.1237
203.83571	-2.70647
203.84981	6.5606
203.86392	30.7118
203.87802	84.3075
203.89214	97.8326
203.90623	31.1217
203.92035	33.0421
203.93445	135.854
203.94856	83.7024
203.96268	26.8245
203.97679	17.7035
203.99089	8.67284
204.005	5.23933
204.01912	14.1729
204.03323	3.54372
204.04735	14.766
204.06145	18.9862
204.07556	23.776
204.08968	17.5565
204.10379	12.7819
204.1179	13.0043
204.13202	-0.794013
204.14613	-4.1483
204.16025	5.78162
204.17436	11.7436
204.18848	17.9347
204.20261	-4.81006
204.21672	7.07922
204.23083	2.70081
204.24495	6.12858
204.25906	12.4001
204.27319	0.557332
204.28731	-6.59438
204.30142	-14.0446
204.31555	9.78932
204.32967	4.59577
204.34378	13.8168
204.35791	-0.0440213
204.37202	1.8402
