200.08315	0
200.09715	0
200.11116	0
200.12517	0
200.13918	0
200.15318	0
200.16718	0
200.18118	0
200.19519	0
200.2092	0
200.22321	0
200.23721	0
200.25122	0
200.26523	0
200.27925	0
200.29326	0
200.30727	0
200.32127	0
200.33528	0
200.34929	0
200.36331	0
200.37732	0
200.39133	0
200.40533	0
200.41936	0
200.43336	0
200.44739	0
200.4614	0
200.4754	0
200.48943	0
200.50343	0
200.51746	0
200.53146	0
200.54549	0
200.55949	0
200.57352	0
200.58754	0
200.60155	0
200.61557	0
200.62959	0
200.6436	0
200.65762	0
200.67165	0
200.68567	0
200.69969	0
200.7137	0
200.72772	0
200.74174	0
200.75577	0
200.76979	0
200.78381	0
200.79784	0
200.81186	0
200.82588	0
200.8399	0
200.85393	0
200.86795	0
200.88197	0
200.89601	0
200.91003	0
200.92406	0
200.93808	0
200.95212	0
200.96614	0
200.98016	0
200.9942	0
201.00822	0
201.02225	0
201.03629	0
201.05031	0
201.06435	0
201.07837	0
201.09241	0
201.10643	0
201.12047	0
201.13449	0
201.14853	0
201.16255	0
201.17659	0
201.19063	0
201.20467	0
201.21869	0
201.23273	0
201.24677	0
201.2608	0
201.27483	0
201.28886	0
201.3029	0
201.31694	0
201.33098	0
201.34502	0
201.35905	0
201.37309	0
201.38713	0
201.40117	0
201.41521	0
201.42924	0
201.44328	0
201.45734	0
201.47137	0
201.48541	0
201.49945	0
201.51349	0
201.52754	11.8416
201.54158	-3.19349
201.55562	-28.6448
201.56967	-11.7186
201.58371	7.70593
201.59775	10.2604
201.6118	15.709
201.62584	2.80368
201.63989	-7.25077
201.65393	-0.728606
201.66798	-12.2078
201.68202	-11.6768
201.69608	-9.27998
201.71013	-11.9305
201.72417	-17.4181
201.73822	3.23313
201.75227	18.7674
201.76631	18.7509
201.78036	-2.7563
201.79442	-9.62418
201.80846	-23.5273
201.82251	-14.5274
201.83656	-0.0474199
201.85062	-5.46553
201.86467	-16.5391
201.87872	-3.6825
201.89278	-4.80324
201.90683	2.77189
201.92088	-7.09451
201.93494	-11.7105
201.94899	-12.3084
201.96304	-7.67503
201.9771	-7.88951
201.99115	-6.98323
202.0052	1.74578
202.01926	4.03782
202.03331	7.63064
202.04738	0.015307
202.06143	11.7845
202.07549	105.727
202.08954	126.335
202.10361	26.3333
202.11766	16.1362
202.13171	-9.54527
202.14578	-3.10003
202.15984	-2.02597
202.1739	-0.205468
202.18796	3.15721
202.20201	-8.43829
202.21608	-7.67745
202.23015	-11.4308
202.2442	-16.196
202.25827	0.089332
202.27232	-10.7337
202.28639	4.70285
202.30046	9.84896
202.31451	1.18172
202.32858	-2.89288
202.34265	36.3761
202.3567	40.2515
202.37077	11.8127
202.38484	10.3071
202.39891	34.5394
202.41298	17.4077
202.42705	5.0157
202.44112	-11.5082
202.45517	-5.17673
202.46924	-0.784291
202.48331	-17.2951
202.49738	-13.734
202.51144	-5.6359
202.52553	-12.5639
202.5396	-6.77759
202.55367	-14.0343
202.56773	6.1582
202.5818	61.1016
202.59587	69.2145
202.60994	-2.19922
202.62402	-11.0428
202.63809	-10.4264
202.65216	-2.98168
202.66624	39.8078
202.68031	32.497
202.69438	-3.00874
202.70847	-10.1253
202.72253	6.17313
202.73662	-0.99864
202.75069	-9.75506
202.76477	-5.42355
202.77884	-13.3901
202.79292	-14.2189
202.80699	1.60959
202.82108	3.63645
202.83514	-2.97652
202.84923	-0.70529
202.86331	-20.2451
202.87738	-6.14495
202.89146	-1.83713
202.90555	-13.7492
202.91963	-4.97227
202.9337	-0.669576
202.94778	3.58612
202.96187	49.2624
202.97595	38.7569
202.99004	20.0047
203.00412	130.14
203.0182	67.2141
203.03229	13.5583
203.04637	7.65257
203.06046	31.2771
203.07454	13.2379
203.08862	-5.41323
203.10271	-4.38091
203.11679	-4.21891
203.13087	-12.1697
203.14497	-5.14136
203.15906	1.76598
203.17314	-10.7747
203.18723	-15.1667
203.20132	-0.518103
203.21541	-4.93954
203.22949	-12.2057
203.24359	-9.10625
203.25768	-5.9855
203.27176	21.4482
203.28586	126.895
203.29994	50.4247
203.31404	17.9531
203.32812	42.0709
203.34222	32.9849
203.35632	-2.46843
203.37041	-8.68858
203.38451	-6.64876
203.39859	-6.11557
203.41269	4.74903
203.42679	3.42489
203.44089	-12.2505
203.45497	-7.68492
203.46907	-9.78716
203.48317	-12.8922
203.49727	-3.87953
203.51137	-9.67217
203.52545	0.823189
203.53955	-6.45536
203.55365	-21.511
203.56775	1.73328
203.58185	-1.82452
203.59595	-1.76769
203.61005	-4.3827
203.62415	-0.192233
203.63826	-12.5807
203.65236	-5.7074
203.66646	-3.79826
203.68056	-4.61897
203.69466	-5.94359
203.70876	-0.581104
203.72287	-14.6606
203.73697	-18.9692
203.75107	-16.2561
203.76518	-31.3614
203.77928	-14.3915
203.79338	-10.6758
203.8075	-1.75801
203.82159	-3.6312
203.83571	-0.140839
203.84981	1.4061
203.86392	-2.95035
203.87802	13.1368
203.89214	-3.07044
203.90623	-1.84305
203.92035	-1.77579
203.93445	-19.957
203.94856	-8.75813
203.96268	-2.87347
203.97679	-3.87927
203.99089	-8.97377
204.005	-12.4409
204.01912	-10.624
204.03323	-13.1285
204.04735	-8.97543
204.06145	-16.2396
204.07556	-6.57638
204.08968	-6.64865
204.10379	-5.45817
204.1179	-3.42345
204.13202	2.67768
204.14613	-9.47588
204.16025	-12.8905
204.17436	-13.7657
204.18848	-0.946721
204.20261	-9.55517
204.21672	-12.1295
204.23083	-9.59343
204.24495	-4.12896
