200.08315	0
200.09715	0
200.11116	0
200.12517	0
200.13918	0
200.15318	0
200.16718	0
200.18118	0
200.19519	0
200.2092	0
200.22321	0
200.23721	0
200.25122	0
200.26523	0
200.27925	0
200.29326	0
200.30727	0
200.32127	0
200.33528	0
200.34929	0
200.36331	0
200.37732	0
200.39133	0
200.40533	0
200.41936	0
200.43336	0
200.44739	0
200.4614	0
200.4754	0
200.48943	0
200.50343	0
200.51746	0
200.53146	0
200.54549	0
200.55949	0
200.57352	0
200.58754	0
200.60155	0
200.61557	0
200.62959	0
200.6436	0
200.65762	0
200.67165	0
200.68567	0
200.69969	0
200.7137	0
200.72772	0
200.74174	0
200.75577	0
200.76979	0
200.78381	0
200.79784	0
200.81186	0
200.82588	0
200.8399	0
200.85393	0
200.86795	0
200.88197	0
200.89601	0
200.91003	0
200.92406	0
200.93808	0
200.95212	0
200.96614	0
200.98016	0
200.9942	0
201.00822	0
201.02225	0
201.03629	0
201.05031	0
201.06435	0
201.07837	0
201.09241	0
201.10643	0
201.12047	0
201.13449	0
201.14853	0
201.16255	0
201.17659	0
201.19063	0
201.20467	0
201.21869	0
201.23273	0
201.24677	0
201.2608	0
201.27483	0
201.28886	0
201.3029	0
201.31694	0
201.33098	0
201.34502	0
201.35905	0
201.37309	0
201.38713	0
201.40117	0
201.41521	0
201.42924	0
201.44328	0
201.45734	0
201.47137	0
201.48541	0
201.49945	0
201.51349	0
201.52754	3.39962
201.54158	3.99374
201.55562	-0.949892
201.56967	3.48815
201.58371	-8.3593
201.59775	-0.836965
201.6118	18.6563
201.62584	-4.23945
201.63989	-10.3784
201.65393	19.0689
201.66798	6.15661
201.68202	-5.05095
201.69608	-2.96622
201.71013	-18.4829
201.72417	-15.1543
201.73822	5.3453
201.75227	33.1716
201.76631	2.42298
201.78036	-11.7689
201.79442	1.99327
201.80846	-10.9786
201.82251	-16.0702
201.83656	1.28835
201.85062	14.102
201.86467	-5.0674
201.87872	-3.94341
201.89278	-1.97544
201.90683	-0.221874
201.92088	5.42986
201.93494	5.46196
201.94899	0.865031
201.96304	3.00824
201.9771	2.92959
201.99115	-6.31051
202.0052	-1.12408
202.01926	5.15375
202.03331	-1.8578
202.04738	-4.20278
202.06143	-3.22898
202.07549	1.68267
202.08954	7.07301
202.10361	5.43614
202.11766	5.54855
202.13171	-4.96698
202.14578	11.9995
202.15984	-0.968972
202.1739	-7.1986
202.18796	-3.98862
202.20201	8.35152
202.21608	-12.3046
202.23015	-9.09198
202.2442	-0.813269
202.25827	8.40755
202.27232	7.53424
202.28639	12.6167
202.30046	-2.15664
202.31451	-1.33307
202.32858	2.13767
202.34265	-2.74522
202.3567	0.718167
202.37077	-3.95128
202.38484	0.874551
202.39891	2.68528
202.41298	3.30101
202.42705	4.11279
202.44112	-3.28578
202.45517	1.47825
202.46924	5.99136
202.48331	8.86299
202.49738	8.13979
202.51144	3.20624
202.52553	-6.67814
202.5396	-7.04102
202.55367	-0.243626
202.56773	0.632904
202.5818	-0.00339725
202.59587	4.33797
202.60994	7.63167
202.62402	5.50001
202.63809	9.06429
202.65216	12.1817
202.66624	6.80198
202.68031	15.424
202.69438	2.75977
202.70847	-7.14649
202.72253	-0.629012
202.73662	5.60415
202.75069	2.92884
202.76477	2.2797
202.77884	8.82203
202.79292	-0.627172
202.80699	-11.8048
202.82108	-13.3071
202.83514	-10.3684
202.84923	8.84023
202.86331	-7.92195
202.87738	17.9512
202.89146	1.5062
202.90555	0.393376
202.91963	11.402
202.9337	-7.11772
202.94778	2.02288
202.96187	7.90287
202.97595	1.06259
202.99004	1.68519
203.00412	-4.30623
203.0182	-6.05469
203.03229	14.7097
203.04637	11.8414
203.06046	14.6725
203.07454	17.4314
203.08862	15.3204
203.10271	3.06433
203.11679	5.09583
203.13087	16.7084
203.14497	12.7331
203.15906	3.79857
203.17314	36.0578
203.18723	24.9549
203.20132	74.8704
203.21541	200.261
203.22949	138.89
203.24359	25.8707
203.25768	9.20464
203.27176	6.39361
203.28586	7.12415
203.29994	18.0981
203.31404	23.1492
203.32812	7.39209
203.34222	6.36881
203.35632	-3.81409
203.37041	2.93835
203.38451	0.497452
203.39859	3.87004
203.41269	-3.34663
203.42679	-5.41449
203.44089	2.77518
203.45497	6.1682
203.46907	-1.64895
203.48317	-10.5074
203.49727	-0.861738
203.51137	-12.9101
203.52545	-12.6534
203.53955	-1.92101
203.55365	1.63808
203.56775	0.340966
203.58185	-7.95198
203.59595	-5.83285
203.61005	-3.33627
203.62415	-2.79927
203.63826	6.87066
203.65236	-9.79959
203.66646	7.3604
203.68056	3.99101
203.69466	10.1758
203.70876	2.71629
203.72287	6.20616
203.73697	17.4643
203.75107	-15.3064
203.76518	7.08238
203.77928	1.99128
203.79338	1.40498
203.8075	1.26306
203.82159	9.84605
203.83571	12.3875
203.84981	2.0855
203.86392	14.0034
203.87802	17.1108
203.89214	16.5374
203.90623	14.0082
203.92035	0.907426
203.93445	-5.16883
203.94856	-13.882
203.96268	-3.52557
203.97679	12.4147
203.99089	11.0619
204.005	4.62956
204.01912	-7.00873
204.03323	-1.85243
204.04735	-8.14399
204.06145	18.7121
204.07556	78.9666
204.08968	170.939
204.10379	66.9195
204.1179	10.1805
204.13202	4.82164
204.14613	9.01705
204.16025	10.6559
204.17436	2.43825
204.18848	8.27589
204.20261	-8.72072
204.21672	1.18896
204.23083	-6.66999
204.24495	-10.8699
204.25906	3.28864
204.27319	2.24887
204.28731	7.25792
204.30142	3.46115
204.31555	1.47993
