200.08315	0
200.09715	0
200.11116	0
200.12517	0
200.13918	0
200.15318	0
200.16718	0
200.18118	0
200.19519	0
200.2092	0
200.22321	0
200.23721	0
200.25122	0
200.26523	0
200.27925	0
200.29326	0
200.30727	0
200.32127	0
200.33528	0
200.34929	0
200.36331	0
200.37732	0
200.39133	0
200.40533	0
200.41936	0
200.43336	0
200.44739	0
200.4614	0
200.4754	0
200.48943	0
200.50343	0
200.51746	0
200.53146	0
200.54549	0
200.55949	0
200.57352	0
200.58754	0
200.60155	0
200.61557	0
200.62959	0
200.6436	0
200.65762	0
200.67165	0
200.68567	0
200.69969	0
200.7137	0
200.72772	0
200.74174	0
200.75577	0
200.76979	0
200.78381	0
200.79784	0
200.81186	0
200.82588	0
200.8399	0
200.85393	0
200.86795	0
200.88197	0
200.89601	0
200.91003	0
200.92406	0
200.93808	0
200.95212	0
200.96614	0
200.98016	0
200.9942	0
201.00822	0
201.02225	0
201.03629	0
201.05031	0
201.06435	0
201.07837	0
201.09241	0
201.10643	0
201.12047	0
201.13449	0
201.14853	0
201.16255	0
201.17659	0
201.19063	0
201.20467	0
201.21869	0
201.23273	0
201.24677	0
201.2608	0
201.27483	0
201.28886	0
201.3029	0
201.31694	0
201.33098	0
201.34502	0
201.35905	0
201.37309	0
201.38713	0
201.40117	0
201.41521	0
201.42924	0
201.44328	0
201.45734	0
201.47137	0
201.48541	0
201.49945	0
201.51349	0
201.52754	-3.57485
201.54158	-3.68689
201.55562	3.11622
201.56967	-7.2134
201.58371	17.9135
201.59775	-3.32595
201.6118	2.4384
201.62584	7.79836
201.63989	-11.2972
201.65393	8.50583
201.66798	0.263385
201.68202	10.6889
201.69608	9.19775
201.71013	2.76549
201.72417	8.36956
201.73822	28.5564
201.75227	23.7697
201.76631	7.23978
201.78036	-7.17263
201.79442	-4.98786
201.80846	7.379
201.82251	5.23155
201.83656	-0.490657
201.85062	-16.6985
201.86467	-11.8218
201.87872	-0.861224
201.89278	5.4907
201.90683	15.3372
201.92088	0.868384
201.93494	0.066315
201.94899	-6.69222
201.96304	6.45327
201.9771	1.5951
201.99115	5.38459
202.0052	4.08675
202.01926	3.72607
202.03331	7.65013
202.04738	-4.26426
202.06143	0.0879576
202.07549	1.5157
202.08954	8.58806
202.10361	6.21638
202.11766	-1.05648
202.13171	1.30029
202.14578	8.8521
202.15984	16.3102
202.1739	9.73059
202.18796	5.41192
202.20201	8.04867
202.21608	3.02121
202.23015	3.76094
202.2442	-2.49624
202.25827	7.74304
202.27232	4.54363
202.28639	17.8965
202.30046	34.0816
202.31451	28.648
202.32858	5.86001
202.34265	4.14018
202.3567	8.88017
202.37077	-1.90156
202.38484	2.9489
202.39891	5.85803
202.41298	22.3582
202.42705	52.6656
202.44112	31.422
202.45517	18.4117
202.46924	8.46278
202.48331	7.61435
202.49738	15.3348
202.51144	30.8825
202.52553	103.211
202.5396	28.0261
202.55367	16.0891
202.56773	9.08349
202.5818	11.6518
202.59587	11.8003
202.60994	26.4745
202.62402	13.6948
202.63809	11.0975
202.65216	12.5823
202.66624	-0.275723
202.68031	13.6371
202.69438	2.89574
202.70847	-7.70753
202.72253	6.5745
202.73662	8.65996
202.75069	1.77716
202.76477	3.71524
202.77884	6.39649
202.79292	18.6728
202.80699	11.9487
202.82108	6.74644
202.83514	23.2091
202.84923	22.4842
202.86331	25.3505
202.87738	26.9535
202.89146	89.2324
202.90555	36.0801
202.91963	-2.61564
202.9337	-5.79794
202.94778	3.85353
202.96187	2.03047
202.97595	11.5736
202.99004	4.43802
203.00412	5.70767
203.0182	-3.47167
203.03229	6.53452
203.04637	7.1986
203.06046	10.6453
203.07454	11.4296
203.08862	-4.33141
203.10271	2.08482
203.11679	10.8337
203.13087	6.40792
203.14497	18.9114
203.15906	12.4991
203.17314	-0.00748252
203.18723	8.71508
203.20132	2.89224
203.21541	14.7408
203.22949	9.6515
203.24359	0.924121
203.25768	0.951706
203.27176	3.12796
203.28586	11.2953
203.29994	8.39291
203.31404	5.27723
203.32812	22.7433
203.34222	10.1861
203.35632	-2.89016
203.37041	4.97324
203.38451	-7.04914
203.39859	-1.33478
203.41269	2.88921
203.42679	3.81111
203.44089	4.66524
203.45497	40.4242
203.46907	117.602
203.48317	73.0166
203.49727	16.5317
203.51137	6.7606
203.52545	8.66459
203.53955	15.9137
203.55365	15.7399
203.56775	7.55689
203.58185	5.2038
203.59595	-6.82322
203.61005	15.8288
203.62415	19.9064
203.63826	85.8651
203.65236	90.1639
203.66646	17.5904
203.68056	3.44096
203.69466	5.69012
203.70876	0.870298
203.72287	7.53459
203.73697	11.7965
203.75107	59.8596
203.76518	45.5611
203.77928	52.8
203.79338	5.97793
203.8075	7.19371
203.82159	-0.594062
203.83571	6.56254
203.84981	8.83584
203.86392	8.63014
203.87802	-7.42079
203.89214	8.04578
203.90623	1.06962
203.92035	4.623
203.93445	6.23639
203.94856	2.17576
203.96268	5.75496
203.97679	0.667414
203.99089	-4.06364
204.005	-6.81363
204.01912	-2.81667
204.03323	6.6793
204.04735	2.80678
204.06145	6.42006
204.07556	3.45358
204.08968	11.3633
204.10379	11.7456
204.1179	0.928347
204.13202	3.61302
204.14613	-0.872697
204.16025	3.94929
204.17436	9.5766
204.18848	16.5157
204.20261	5.84183
204.21672	1.02208
204.23083	1.69409
204.24495	0.667655
204.25906	-6.28927
204.27319	1.58581
204.28731	4.27067
204.30142	16.1836
204.31555	16.2662
204.32967	5.12797
204.34378	29.8421
204.35791	30.9176
204.37202	4.15205
