200.08315	0
200.09715	0
200.11116	0
200.12517	0
200.13918	0
200.15318	0
200.16718	0
200.18118	0
200.19519	0
200.2092	0
200.22321	0
200.23721	0
200.25122	0
200.26523	0
200.27925	0
200.29326	0
200.30727	0
200.32127	0
200.33528	0
200.34929	0
200.36331	0
200.37732	0
200.39133	0
200.40533	0
200.41936	0
200.43336	0
200.44739	0
200.4614	0
200.4754	0
200.48943	0
200.50343	0
200.51746	0
200.53146	0
200.54549	0
200.55949	0
200.57352	0
200.58754	0
200.60155	0
200.61557	0
200.62959	0
200.6436	0
200.65762	0
200.67165	0
200.68567	0
200.69969	0
200.7137	0
200.72772	0
200.74174	0
200.75577	0
200.76979	0
200.78381	0
200.79784	0
200.81186	0
200.82588	0
200.8399	0
200.85393	0
200.86795	0
200.88197	0
200.89601	0
200.91003	0
200.92406	0
200.93808	0
200.95212	0
200.96614	0
200.98016	0
200.9942	0
201.00822	0
201.02225	0
201.03629	0
201.05031	0
201.06435	0
201.07837	0
201.09241	0
201.10643	0
201.12047	0
201.13449	0
201.14853	0
201.16255	0
201.17659	0
201.19063	0
201.20467	0
201.21869	0
201.23273	0
201.24677	0
201.2608	0
201.27483	0
201.28886	0
201.3029	0
201.31694	0
201.33098	0
201.34502	0
201.35905	0
201.37309	0
201.38713	0
201.40117	0
201.41521	0
201.42924	0
201.44328	0
201.45734	0
201.47137	0
201.48541	0
201.49945	0
201.51349	0
201.52754	86.3063
201.54158	-22.1216
201.55562	79.7626
201.56967	-34.0487
201.58371	-102.21
201.59775	-76.8669
201.6118	-10.2192
201.62584	30.8965
201.63989	45.7493
201.65393	194.323
201.66798	233.508
201.68202	304.076
201.69608	183.137
201.71013	75.8724
201.72417	183.798
201.73822	163.34
201.75227	341.562
201.76631	197.798
201.78036	261.022
201.79442	157.159
201.80846	120.216
201.82251	193.677
201.83656	101.512
201.85062	48.2801
201.86467	117.254
201.87872	228.496
201.89278	270.983
201.90683	582.879
201.92088	546.3
201.93494	344.529
201.94899	245.21
201.96304	183.585
201.9771	243.297
201.99115	283.17
202.0052	438.318
202.01926	165.871
202.03331	148.179
202.04738	147.408
202.06143	370.384
202.07549	527.558
202.08954	369.658
202.10361	242.624
202.11766	159.233
202.13171	190.425
202.14578	187.551
202.15984	223.652
202.1739	324.402
202.18796	279.022
202.20201	206.173
202.21608	248.852
202.23015	368.501
202.2442	575.853
202.25827	430.046
202.27232	193.59
202.28639	478.411
202.30046	521.352
202.31451	432.588
202.32858	311.937
202.34265	237.73
202.3567	433.877
202.37077	450.727
202.38484	581.167
202.39891	479.873
202.41298	279.469
202.42705	161.405
202.44112	189.402
202.45517	311.205
202.46924	390.209
202.48331	476.338
202.49738	478.32
202.51144	456.228
202.52553	290.295
202.5396	221.939
202.55367	183.232
202.56773	238.476
202.5818	499.974
202.59587	649.66
202.60994	587.918
202.62402	490.811
202.63809	344.375
202.65216	220.372
202.66624	269.224
202.68031	301.806
202.69438	280.767
202.70847	223.267
202.72253	398.057
202.73662	268.375
202.75069	236.082
202.76477	324.999
202.77884	428.636
202.79292	716.247
202.80699	616.606
202.82108	270.617
202.83514	265.057
202.84923	329.419
202.86331	418.891
202.87738	326.904
202.89146	558.868
202.90555	664.808
202.91963	422.081
202.9337	299.96
202.94778	250.86
202.96187	290.5
202.97595	452.683
202.99004	463.495
203.00412	357.657
203.0182	428.394
203.03229	771.896
203.04637	615.355
203.06046	571.454
203.07454	796.737
203.08862	622.806
203.10271	386.61
203.11679	347.232
203.13087	392.224
203.14497	354.384
203.15906	520.72
203.17314	644.697
203.18723	623.643
203.20132	346.465
203.21541	232.916
203.22949	265.384
203.24359	302.196
203.25768	265.229
203.27176	272.322
203.28586	161.932
203.29994	157.354
203.31404	275.342
203.32812	627.456
203.34222	1010.48
203.35632	622.247
203.37041	268.027
203.38451	269.231
203.39859	280.956
203.41269	263.368
203.42679	166.777
203.44089	281.857
203.45497	259.747
203.46907	202.648
203.48317	245.763
203.49727	182.472
203.51137	196.74
203.52545	252.302
203.53955	222.616
203.55365	214.429
203.56775	319.517
203.58185	438.798
203.59595	591.052
203.61005	785.453
203.62415	297.882
203.63826	194.313
203.65236	190.659
203.66646	279.178
203.68056	263.998
203.69466	157.357
203.70876	225.054
203.72287	321.448
203.73697	339.979
203.75107	308.085
203.76518	645.379
203.77928	497.993
203.79338	283.749
203.8075	223.919
203.82159	181.102
203.83571	126.748
203.84981	121.617
203.86392	216.77
203.87802	393.982
203.89214	338.703
203.90623	482.432
203.92035	253.742
203.93445	299.212
203.94856	290.844
203.96268	233.933
203.97679	409.18
203.99089	694.737
204.005	490.301
204.01912	341.907
204.03323	331.517
204.04735	413.939
204.06145	292.523
204.07556	275.719
204.08968	417.756
204.10379	479.057
204.1179	449.089
204.13202	677.774
204.14613	617.287
204.16025	471.138
204.17436	395.142
204.18848	482.574
204.20261	540.944
204.21672	481.308
204.23083	488.19
204.24495	260.574
204.25906	125.229
204.27319	134.667
204.28731	149.54
204.30142	177.097
204.31555	259.321
204.32967	269.986
204.34378	481.405
204.35791	336.004
204.37202	300.835
204.38615	366.494
204.40027	261.936
204.4144	356.41
204.42851	584.266
204.44264	611.646
204.45677	413.897
204.47089	357.184
204.48502	302.2
204.49915	284.071
204.51326	326.907
204.52739	290.25
204.54152	149.814
204.55565	242.948
204.56976	230.663
204.58389	380.565
204.59802	432.96
204.61215	251.34
204.62628	196.115
204.64041	181.671
204.65454	120.582
204.66867	149.208
204.6828	237.931
204.69693	347.312
204.71106	375.685
