200.08315	0
200.09715	0
200.11116	0
200.12517	0
200.13918	0
200.15318	0
200.16718	0
200.18118	0
200.19519	0
200.2092	0
200.22321	0
200.23721	0
200.25122	0
200.26523	0
200.27925	0
200.29326	0
200.30727	0
200.32127	0
200.33528	0
200.34929	0
200.36331	0
200.37732	0
200.39133	0
200.40533	0
200.41936	0
200.43336	0
200.44739	0
200.4614	0
200.4754	0
200.48943	0
200.50343	0
200.51746	0
200.53146	0
200.54549	0
200.55949	0
200.57352	0
200.58754	0
200.60155	0
200.61557	0
200.62959	0
200.6436	0
200.65762	0
200.67165	0
200.68567	0
200.69969	0
200.7137	0
200.72772	0
200.74174	0
200.75577	0
200.76979	0
200.78381	0
200.79784	0
200.81186	0
200.82588	0
200.8399	0
200.85393	0
200.86795	0
200.88197	0
200.89601	0
200.91003	0
200.92406	0
200.93808	0
200.95212	0
200.96614	0
200.98016	0
200.9942	0
201.00822	0
201.02225	0
201.03629	0
201.05031	0
201.06435	0
201.07837	0
201.09241	0
201.10643	0
201.12047	0
201.13449	0
201.14853	0
201.16255	0
201.17659	0
201.19063	0
201.20467	0
201.21869	0
201.23273	0
201.24677	0
201.2608	0
201.27483	0
201.28886	0
201.3029	0
201.31694	0
201.33098	0
201.34502	0
201.35905	0
201.37309	0
201.38713	0
201.40117	0
201.41521	0
201.42924	0
201.44328	0
201.45734	0
201.47137	0
201.48541	0
201.49945	0
201.51349	0
201.52754	59.7871
201.54158	-266.736
201.55562	-394.321
201.56967	-337.267
201.58371	-42.2926
201.59775	129.532
201.6118	327.871
201.62584	301.449
201.63989	325.115
201.65393	501.961
201.66798	422.815
201.68202	152.802
201.69608	93.3196
201.71013	224.554
201.72417	194.925
201.73822	11.8043
201.75227	86.4198
201.76631	226.387
201.78036	21.2053
201.79442	19.8012
201.80846	419.51
201.82251	384.656
201.83656	159.309
201.85062	104.689
201.86467	312.37
201.87872	738.42
201.89278	460.162
201.90683	774.682
201.92088	1103.55
201.93494	813.318
201.94899	868.542
201.96304	679.977
201.9771	678.464
201.99115	755.749
202.0052	649.801
202.01926	791.691
202.03331	540.018
202.04738	623.003
202.06143	750.473
202.07549	411.849
202.08954	291.496
202.10361	380.118
202.11766	521.599
202.13171	382.824
202.14578	323.897
202.15984	540.052
202.1739	547.045
202.18796	821.137
202.20201	927.642
202.21608	1042.58
202.23015	1049.41
202.2442	813.046
202.25827	1084.85
202.27232	741.828
202.28639	526.811
202.30046	871.068
202.31451	1211.39
202.32858	1373.83
202.34265	1139.51
202.3567	1088.81
202.37077	1392.34
202.38484	1234.35
202.39891	952.092
202.41298	1040.72
202.42705	1108.74
202.44112	1187.42
202.45517	1090.34
202.46924	1410.37
202.48331	1778.89
202.49738	1325.89
202.51144	1330.18
202.52553	1638.51
202.5396	1256.7
202.55367	1008.73
202.56773	1129.6
202.5818	978.056
202.59587	980.79
202.60994	1272.65
202.62402	1013.47
202.63809	789.764
202.65216	548.186
202.66624	819.767
202.68031	1212.62
202.69438	732.981
202.70847	663
202.72253	1095.54
202.73662	1064.95
202.75069	1090.07
202.76477	1132.39
202.77884	1686.01
202.79292	1604.2
202.80699	1239.86
202.82108	1307.74
202.83514	1602.61
202.84923	1654.08
202.86331	1110.16
202.87738	596.828
202.89146	1181.08
202.90555	1632.81
202.91963	1554.38
202.9337	1490.68
202.94778	1630.43
202.96187	2010.03
202.97595	1525.8
202.99004	958.086
203.00412	696.815
203.0182	766.268
203.03229	1032.05
203.04637	888.418
203.06046	763.11
203.07454	647.923
203.08862	717.584
203.10271	810.986
203.11679	705.689
203.13087	647.695
203.14497	1049.67
203.15906	862.787
203.17314	519.034
203.18723	668.754
203.20132	904.958
203.21541	1002.23
203.22949	894.292
203.24359	734.777
203.25768	734.03
203.27176	1221.24
203.28586	1667.62
203.29994	2104.79
203.31404	1261.63
203.32812	694.668
203.34222	396.202
203.35632	774.165
203.37041	1157
203.38451	1553.84
203.39859	1311.11
203.41269	1392.36
203.42679	1565.2
203.44089	1107.18
203.45497	851.032
203.46907	495.763
203.48317	485.08
203.49727	455.255
203.51137	733.31
203.52545	1120.97
203.53955	834.944
203.55365	689.697
203.56775	710.414
203.58185	812.87
203.59595	400.612
203.61005	309.96
203.62415	797.977
203.63826	648.237
203.65236	547.818
203.66646	574.495
203.68056	805.494
203.69466	1249.57
203.70876	1315.1
203.72287	1259.73
203.73697	1228.72
203.75107	938.515
203.76518	731.125
203.77928	485.771
203.79338	510.763
203.8075	508.324
203.82159	543.115
203.83571	566.481
203.84981	1389.1
203.86392	1502.46
203.87802	706.022
203.89214	559.696
203.90623	892.724
203.92035	569.869
203.93445	1223.07
203.94856	1317.93
203.96268	1083.09
203.97679	1077.89
203.99089	1158.23
204.005	933.051
204.01912	549.07
204.03323	685.004
204.04735	1383.07
204.06145	1051.05
204.07556	808.129
204.08968	821.16
204.10379	744.851
204.1179	494.054
204.13202	916.468
204.14613	1323.85
204.16025	1264.45
204.17436	1287.47
204.18848	1468.14
204.20261	1617.42
204.21672	1437.61
204.23083	967.672
204.24495	1061.31
204.25906	1037.87
204.27319	736.537
204.28731	1129.83
204.30142	1291.84
204.31555	712.182
204.32967	775.47
204.34378	612.147
204.35791	858.5
204.37202	890.946
204.38615	1063.52
204.40027	537.54
204.4144	854.098
204.42851	1240.05
204.44264	975.851
204.45677	869.995
204.47089	973.452
204.48502	1304.92
204.49915	1231.56
204.51326	1332.77
204.52739	1276.61
204.54152	1180.04
204.55565	801.452
204.56976	849.962
204.58389	621.447
