200.08315	0
200.09715	0
200.11116	0
200.12517	0
200.13918	0
200.15318	0
200.16718	0
200.18118	0
200.19519	0
200.2092	0
200.22321	0
200.23721	0
200.25122	0
200.26523	0
200.27925	0
200.29326	0
200.30727	0
200.32127	0
200.33528	0
200.34929	0
200.36331	0
200.37732	0
200.39133	0
200.40533	0
200.41936	0
200.43336	0
200.44739	0
200.4614	0
200.4754	0
200.48943	0
200.50343	0
200.51746	0
200.53146	0
200.54549	0
200.55949	0
200.57352	0
200.58754	0
200.60155	0
200.61557	0
200.62959	0
200.6436	0
200.65762	0
200.67165	0
200.68567	0
200.69969	0
200.7137	0
200.72772	0
200.74174	0
200.75577	0
200.76979	0
200.78381	0
200.79784	0
200.81186	0
200.82588	0
200.8399	0
200.85393	0
200.86795	0
200.88197	0
200.89601	0
200.91003	0
200.92406	0
200.93808	0
200.95212	0
200.96614	0
200.98016	0
200.9942	0
201.00822	0
201.02225	0
201.03629	0
201.05031	0
201.06435	0
201.07837	0
201.09241	0
201.10643	0
201.12047	0
201.13449	0
201.14853	0
201.16255	0
201.17659	0
201.19063	0
201.20467	0
201.21869	0
201.23273	0
201.24677	0
201.2608	0
201.27483	0
201.28886	0
201.3029	0
201.31694	0
201.33098	0
201.34502	0
201.35905	0
201.37309	0
201.38713	0
201.40117	0
201.41521	0
201.42924	0
201.44328	0
201.45734	0
201.47137	0
201.48541	0
201.49945	0
201.51349	0
201.52754	-2.21305
201.54158	-12.4608
201.55562	3.14164
201.56967	20.7629
201.58371	24.4089
201.59775	-5.70089
201.6118	2.95162
201.62584	-15.7868
201.63989	-13.6693
201.65393	-3.51969
201.66798	6.88692
201.68202	-8.06782
201.69608	-0.868917
201.71013	-5.63723
201.72417	1.81724
201.73822	-9.73173
201.75227	-24.3601
201.76631	-8.54119
201.78036	-8.17912
201.79442	-9.86336
201.80846	-9.147
201.82251	-0.775705
201.83656	8.3328
201.85062	3.52924
201.86467	14.1245
201.87872	-3.81504
201.89278	-6.12377
201.90683	-12.1734
201.92088	-8.25789
201.93494	-9.99905
201.94899	-10.8171
201.96304	-20.9273
201.9771	-10.2197
201.99115	-6.09832
202.0052	-8.24274
202.01926	-11.9885
202.03331	-12.8319
202.04738	-4.02676
202.06143	-12.5422
202.07549	-18.4039
202.08954	-10.5364
202.10361	-10.6609
202.11766	-14.9815
202.13171	-5.62116
202.14578	-14.3681
202.15984	-2.31553
202.1739	-5.84026
202.18796	-1.44215
202.20201	-4.65178
202.21608	-1.12981
202.23015	-10.6527
202.2442	-7.36196
202.25827	-7.83788
202.27232	1.46389
202.28639	-11.8074
202.30046	1.39701
202.31451	-3.88529
202.32858	-5.58298
202.34265	-10.916
202.3567	-2.63346
202.37077	-0.591466
202.38484	-8.05963
202.39891	-4.56941
202.41298	-4.98069
202.42705	-5.1561
202.44112	1.9995
202.45517	-10.0394
202.46924	-4.52018
202.48331	-13.0605
202.49738	-5.93401
202.51144	-2.55977
202.52553	-4.95996
202.5396	-10.0773
202.55367	-8.56789
202.56773	1.36009
202.5818	-18.2325
202.59587	-12.9942
202.60994	-9.67372
202.62402	0.16807
202.63809	-10.1434
202.65216	-14.2693
202.66624	-14.679
202.68031	-21.3971
202.69438	2.55683
202.70847	-23.4325
202.72253	-3.81561
202.73662	-7.35145
202.75069	-9.15742
202.76477	-21.1984
202.77884	-19.4612
202.79292	-8.93842
202.80699	-8.72862
202.82108	-6.56982
202.83514	-17.2811
202.84923	-12.7131
202.86331	0.975686
202.87738	-2.5961
202.89146	-9.75864
202.90555	11.0532
202.91963	-17.8112
202.9337	-23.5256
202.94778	-8.85564
202.96187	-10.132
202.97595	-8.51361
202.99004	-19.1276
203.00412	-16.0081
203.0182	-2.546
203.03229	-1.0211
203.04637	0.0781302
203.06046	-19.1634
203.07454	-11.4589
203.08862	-11.3891
203.10271	-16.8571
203.11679	-14.9567
203.13087	-14.8963
203.14497	-7.34617
203.15906	-1.2563
203.17314	-4.52266
203.18723	-9.38065
203.20132	-17.0849
203.21541	-3.48861
203.22949	-4.47242
203.24359	-5.69263
203.25768	-4.59783
203.27176	0.322885
203.28586	-8.79954
203.29994	-5.84949
203.31404	5.43435
203.32812	-6.82362
203.34222	-2.74324
203.35632	-13.6412
203.37041	-10.2249
203.38451	-11.6769
203.39859	-5.12397
203.41269	7.02151
203.42679	4.96212
203.44089	0.105991
203.45497	0.120315
203.46907	-4.64264
203.48317	-11.0232
203.49727	-0.0269565
203.51137	-12.1762
203.52545	4.04935
203.53955	-6.01224
203.55365	-14.1328
203.56775	-0.706164
203.58185	2.80896
203.59595	0.125732
203.61005	-8.70294
203.62415	18.4189
203.63826	71.7776
203.65236	81.4883
203.66646	19.7962
203.68056	-5.54993
203.69466	-5.73504
203.70876	-10.6854
203.72287	3.36188
203.73697	-1.86177
203.75107	-1.11523
203.76518	81.7408
203.77928	310.883
203.79338	124.242
203.8075	10.2713
203.82159	12.4976
203.83571	-3.24283
203.84981	-2.99303
203.86392	-4.95197
203.87802	-12.5335
203.89214	4.50974
203.90623	2.97903
203.92035	-0.607808
203.93445	4.39565
203.94856	1.30948
203.96268	31.49
203.97679	115.295
203.99089	93.3608
204.005	10.2163
204.01912	-2.98154
204.03323	-3.89141
204.04735	3.16245
204.06145	-19.1578
204.07556	-7.42302
204.08968	-16.5762
204.10379	-11.8154
204.1179	-10.2255
204.13202	-0.402476
204.14613	6.51513
204.16025	-9.64903
204.17436	-9.85649
204.18848	-19.5621
204.20261	-6.29772
204.21672	-20.0508
