200.08315	0
200.09715	0
200.11116	0
200.12517	0
200.13918	0
200.15318	0
200.16718	0
200.18118	0
200.19519	0
200.2092	0
200.22321	0
200.23721	0
200.25122	0
200.26523	0
200.27925	0
200.29326	0
200.30727	0
200.32127	0
200.33528	0
200.34929	0
200.36331	0
200.37732	0
200.39133	0
200.40533	0
200.41936	0
200.43336	0
200.44739	0
200.4614	0
200.4754	0
200.48943	0
200.50343	0
200.51746	0
200.53146	0
200.54549	0
200.55949	0
200.57352	0
200.58754	0
200.60155	0
200.61557	0
200.62959	0
200.6436	0
200.65762	0
200.67165	0
200.68567	0
200.69969	0
200.7137	0
200.72772	0
200.74174	0
200.75577	0
200.76979	0
200.78381	0
200.79784	0
200.81186	0
200.82588	0
200.8399	0
200.85393	0
200.86795	0
200.88197	0
200.89601	0
200.91003	0
200.92406	0
200.93808	0
200.95212	0
200.96614	0
200.98016	0
200.9942	0
201.00822	0
201.02225	0
201.03629	0
201.05031	0
201.06435	0
201.07837	0
201.09241	0
201.10643	0
201.12047	0
201.13449	0
201.14853	0
201.16255	0
201.17659	0
201.19063	0
201.20467	0
201.21869	0
201.23273	0
201.24677	0
201.2608	0
201.27483	0
201.28886	0
201.3029	0
201.31694	0
201.33098	0
201.34502	0
201.35905	0
201.37309	0
201.38713	0
201.40117	0
201.41521	0
201.42924	0
201.44328	0
201.45734	0
201.47137	0
201.48541	0
201.49945	0
201.51349	0
201.52754	15.4666
201.54158	11.9809
201.55562	10.978
201.56967	-2.37371
201.58371	10.1662
201.59775	9.15386
201.6118	15.0974
201.62584	13.7321
201.63989	4.32638
201.65393	-1.9148
201.66798	8.82848
201.68202	-1.74782
201.69608	-8.16914
201.71013	-6.15958
201.72417	0.551322
201.73822	-4.33887
201.75227	0.715455
201.76631	11.0078
201.78036	19.2249
201.79442	28.2815
201.80846	32.5742
201.82251	3.13283
201.83656	3.97827
201.85062	12.9792
201.86467	18.6539
201.87872	10.6752
201.89278	-6.36747
201.90683	-13.9142
201.92088	3.70095
201.93494	-1.29067
201.94899	5.70781
201.96304	-1.4195
201.9771	1.30791
201.99115	16.5884
202.0052	-3.63737
202.01926	33.5256
202.03331	126.844
202.04738	134.437
202.06143	15.5339
202.07549	-3.89029
202.08954	2.34897
202.10361	-1.30395
202.11766	-0.495335
202.13171	-5.11456
202.14578	2.84268
202.15984	8.70265
202.1739	-6.48138
202.18796	-1.95924
202.20201	3.57473
202.21608	2.68499
202.23015	-5.39981
202.2442	1.05517
202.25827	10.9169
202.27232	7.4007
202.28639	1.52424
202.30046	-3.07339
202.31451	7.88223
202.32858	4.13553
202.34265	7.97876
202.3567	6.48838
202.37077	1.81927
202.38484	-2.63852
202.39891	-2.89806
202.41298	11.7226
202.42705	0.993095
202.44112	-1.55186
202.45517	-5.8146
202.46924	-3.31045
202.48331	-13.8309
202.49738	-8.9129
202.51144	11.8645
202.52553	7.96486
202.5396	8.98509
202.55367	12.8589
202.56773	-2.47532
202.5818	6.08276
202.59587	28.7395
202.60994	35.398
202.62402	11.3362
202.63809	-3.78929
202.65216	5.09128
202.66624	1.17732
202.68031	-1.55078
202.69438	-3.71127
202.70847	0.377258
202.72253	22.4798
202.73662	11.1557
202.75069	7.87551
202.76477	7.11266
202.77884	0.376932
202.79292	2.53049
202.80699	5.47163
202.82108	8.68546
202.83514	1.79683
202.84923	5.37703
202.86331	-0.151699
202.87738	14.8448
202.89146	0.21066
202.90555	12.823
202.91963	9.21814
202.9337	8.7643
202.94778	45.3819
202.96187	127.226
202.97595	68.3694
202.99004	-4.7721
203.00412	23.3106
203.0182	-2.70767
203.03229	-2.36692
203.04637	-6.1481
203.06046	4.96772
203.07454	4.61272
203.08862	-1.96297
203.10271	1.30504
203.11679	14.5729
203.13087	4.52506
203.14497	-0.717341
203.15906	-9.25969
203.17314	1.34706
203.18723	40.0906
203.20132	103.359
203.21541	131.924
203.22949	58.1844
203.24359	31.7357
203.25768	16.869
203.27176	5.17402
203.28586	17.0015
203.29994	12.6632
203.31404	10.2654
203.32812	-4.71909
203.34222	14.3636
203.35632	2.21108
203.37041	-6.3276
203.38451	0.945476
203.39859	-2.41898
203.41269	-0.242437
203.42679	0.335152
203.44089	-1.8646
203.45497	9.63511
203.46907	-3.63087
203.48317	-6.58062
203.49727	6.03718
203.51137	7.93536
203.52545	7.74498
203.53955	6.43809
203.55365	0.438914
203.56775	4.30588
203.58185	3.28087
203.59595	-0.81557
203.61005	4.24661
203.62415	-1.44631
203.63826	-14.0936
203.65236	5.14783
203.66646	19.2176
203.68056	9.25175
203.69466	-2.70939
203.70876	8.59417
203.72287	9.68253
203.73697	7.59691
203.75107	3.53901
203.76518	9.67364
203.77928	10.8718
203.79338	-5.82494
203.8075	12.0093
203.82159	18.1871
203.83571	19.7456
203.84981	8.16567
203.86392	2.99157
203.87802	2.73426
203.89214	-0.346713
203.90623	-3.48422
203.92035	-6.19906
203.93445	-7.66066
203.94856	10.9351
203.96268	-1.45323
203.97679	0.678808
203.99089	4.34824
204.005	15.9526
204.01912	15.734
204.03323	36.3257
204.04735	197.81
204.06145	161.652
204.07556	12.5815
204.08968	8.4034
204.10379	17.1148
204.1179	14.7115
204.13202	23.5044
204.14613	66.3685
204.16025	68.1324
204.17436	26.9539
204.18848	28.8026
204.20261	36.2096
204.21672	24.1735
204.23083	12.9095
204.24495	10.6046
204.25906	6.01765
204.27319	1.83107
204.28731	-0.299518
204.30142	5.36837
204.31555	-5.32373
204.32967	5.80818
204.34378	13.7507
