200.08315	0
200.09715	0
200.11116	0
200.12517	0
200.13918	0
200.15318	0
200.16718	0
200.18118	0
200.19519	0
200.2092	0
200.22321	0
200.23721	0
200.25122	0
200.26523	0
200.27925	0
200.29326	0
200.30727	0
200.32127	0
200.33528	0
200.34929	0
200.36331	0
200.37732	0
200.39133	0
200.40533	0
200.41936	0
200.43336	0
200.44739	0
200.4614	0
200.4754	0
200.48943	0
200.50343	0
200.51746	0
200.53146	0
200.54549	0
200.55949	0
200.57352	0
200.58754	0
200.60155	0
200.61557	0
200.62959	0
200.6436	0
200.65762	0
200.67165	0
200.68567	0
200.69969	0
200.7137	0
200.72772	0
200.74174	0
200.75577	0
200.76979	0
200.78381	0
200.79784	0
200.81186	0
200.82588	0
200.8399	0
200.85393	0
200.86795	0
200.88197	0
200.89601	0
200.91003	0
200.92406	0
200.93808	0
200.95212	0
200.96614	0
200.98016	0
200.9942	0
201.00822	0
201.02225	0
201.03629	0
201.05031	0
201.06435	0
201.07837	0
201.09241	0
201.10643	0
201.12047	0
201.13449	0
201.14853	0
201.16255	0
201.17659	0
201.19063	0
201.20467	0
201.21869	0
201.23273	0
201.24677	0
201.2608	0
201.27483	0
201.28886	0
201.3029	0
201.31694	0
201.33098	0
201.34502	0
201.35905	0
201.37309	0
201.38713	0
201.40117	0
201.41521	0
201.42924	0
201.44328	0
201.45734	0
201.47137	0
201.48541	0
201.49945	0
201.51349	0
201.52754	183.919
201.54158	220.029
201.55562	268.216
201.56967	70.6587
201.58371	-254.157
201.59775	-400.031
201.6118	-440.064
201.62584	121.114
201.63989	68.5052
201.65393	-365.306
201.66798	-76.8166
201.68202	314.065
201.69608	259.576
201.71013	-30.6744
201.72417	-64.6177
201.73822	356.969
201.75227	58.2042
201.76631	-72.8617
201.78036	86.049
201.79442	119.944
201.80846	917.542
201.82251	1093.96
201.83656	739.098
201.85062	971.826
201.86467	1473.12
201.87872	504.239
201.89278	245.517
201.90683	375.181
201.92088	589.963
201.93494	802.425
201.94899	976.011
201.96304	504.984
201.9771	511.114
201.99115	702.374
202.0052	512.87
202.01926	542.008
202.03331	350.38
202.04738	401.541
202.06143	800.51
202.07549	595.876
202.08954	346.069
202.10361	385.276
202.11766	395.483
202.13171	1054.99
202.14578	842.249
202.15984	865.902
202.1739	628.108
202.18796	586.749
202.20201	609.802
202.21608	429.52
202.23015	441.193
202.2442	310.649
202.25827	388.764
202.27232	731.778
202.28639	788.154
202.30046	1065.89
202.31451	1272.91
202.32858	597.915
202.34265	169.204
202.3567	548.329
202.37077	838.908
202.38484	617.413
202.39891	769.381
202.41298	534.599
202.42705	749.015
202.44112	560.65
202.45517	721.531
202.46924	724.459
202.48331	650.589
202.49738	157.153
202.51144	-96.0762
202.52553	-386.637
202.5396	116.319
202.55367	13.9514
202.56773	-182.633
202.5818	340.981
202.59587	399.27
202.60994	138.677
202.62402	237.585
202.63809	578.217
202.65216	547.799
202.66624	272.493
202.68031	676.999
202.69438	793.679
202.70847	746.517
202.72253	199.628
202.73662	-92.8507
202.75069	35.6586
202.76477	92.9333
202.77884	205.365
202.79292	106.528
202.80699	-110.615
202.82108	123.282
202.83514	258.72
202.84923	-129.632
202.86331	-168.285
202.87738	-226.451
202.89146	129.695
202.90555	220.341
202.91963	193.252
202.9337	-391.819
202.94778	-43.6485
202.96187	289.822
202.97595	546.966
202.99004	835.011
203.00412	642.742
203.0182	261.463
203.03229	71.3214
203.04637	177.872
203.06046	248.604
203.07454	144.933
203.08862	398.469
203.10271	789.134
203.11679	717.03
203.13087	510.645
203.14497	436.976
203.15906	346.211
203.17314	522.889
203.18723	912.96
203.20132	995.884
203.21541	740.351
203.22949	365.28
203.24359	150.134
203.25768	552.99
203.27176	745.568
203.28586	651.449
203.29994	687.63
203.31404	577.835
203.32812	318.786
203.34222	-279.114
203.35632	-407.488
203.37041	-307.792
203.38451	-170.226
203.39859	-10.5908
203.41269	294.949
203.42679	336.283
203.44089	172.116
203.45497	-50.4317
203.46907	222.074
203.48317	507.628
203.49727	304.266
203.51137	710.635
203.52545	749.16
203.53955	402.769
203.55365	199.629
203.56775	143.18
203.58185	-157.523
203.59595	104.657
203.61005	780.299
203.62415	1318.45
203.63826	1098.51
203.65236	742.978
203.66646	255.381
203.68056	289.428
203.69466	183.478
203.70876	366.053
203.72287	256.997
203.73697	299.141
203.75107	773.847
203.76518	966.758
203.77928	472.599
203.79338	510.092
203.8075	789.768
203.82159	1105.97
203.83571	990.285
203.84981	389.706
203.86392	-60.9584
203.87802	143.331
203.89214	376.921
203.90623	-53.4801
203.92035	-71.8214
203.93445	605.568
203.94856	1073.28
203.96268	443.224
203.97679	196.479
203.99089	408.266
204.005	229.522
204.01912	-99.3824
204.03323	127.904
204.04735	801.865
204.06145	882.415
204.07556	854.301
204.08968	1181.71
204.10379	1599.29
204.1179	1405.92
204.13202	412.846
204.14613	487.768
204.16025	872.337
204.17436	853.793
204.18848	512.513
204.20261	267.899
204.21672	294.218
204.23083	705.095
204.24495	676.225
204.25906	556.968
204.27319	796.92
204.28731	726.412
204.30142	673.702
204.31555	1107.85
204.32967	551.488
204.34378	-125.316
204.35791	282.27
204.37202	1133.87
204.38615	870.775
204.40027	55.0149
204.4144	227.157
204.42851	583.893
204.44264	618.01
204.45677	529.606
204.47089	478.374
204.48502	458.284
204.49915	464.901
204.51326	493.955
204.52739	173.685
204.54152	-407.888
204.55565	-105.397
204.56976	164.111
204.58389	514.323
204.59802	260.978
204.61215	537.402
204.62628	873.129
