200.08315	0
200.09715	0
200.11116	0
200.12517	0
200.13918	0
200.15318	0
200.16718	0
200.18118	0
200.19519	0
200.2092	0
200.22321	0
200.23721	0
200.25122	0
200.26523	0
200.27925	0
200.29326	0
200.30727	0
200.32127	0
200.33528	0
200.34929	0
200.36331	0
200.37732	0
200.39133	0
200.40533	0
200.41936	0
200.43336	0
200.44739	0
200.4614	0
200.4754	0
200.48943	0
200.50343	0
200.51746	0
200.53146	0
200.54549	0
200.55949	0
200.57352	0
200.58754	0
200.60155	0
200.61557	0
200.62959	0
200.6436	0
200.65762	0
200.67165	0
200.68567	0
200.69969	0
200.7137	0
200.72772	0
200.74174	0
200.75577	0
200.76979	0
200.78381	0
200.79784	0
200.81186	0
200.82588	0
200.8399	0
200.85393	0
200.86795	0
200.88197	0
200.89601	0
200.91003	0
200.92406	0
200.93808	0
200.95212	0
200.96614	0
200.98016	0
200.9942	0
201.00822	0
201.02225	0
201.03629	0
201.05031	0
201.06435	0
201.07837	0
201.09241	0
201.10643	0
201.12047	0
201.13449	0
201.14853	0
201.16255	0
201.17659	0
201.19063	0
201.20467	0
201.21869	0
201.23273	0
201.24677	0
201.2608	0
201.27483	0
201.28886	0
201.3029	0
201.31694	0
201.33098	0
201.34502	0
201.35905	0
201.37309	0
201.38713	0
201.40117	0
201.41521	0
201.42924	0
201.44328	0
201.45734	0
201.47137	0
201.48541	0
201.49945	0
201.51349	0
201.52754	-215.334
201.54158	-124.304
201.55562	202.353
201.56967	-79.7044
201.58371	-266.136
201.59775	-15.1274
201.6118	215.953
201.62584	262.275
201.63989	197.315
201.65393	391.777
201.66798	271.502
201.68202	573.671
201.69608	661.898
201.71013	323.67
201.72417	47.3523
201.73822	356.772
201.75227	473.044
201.76631	216.991
201.78036	196.146
201.79442	349.462
201.80846	502.978
201.82251	461.111
201.83656	264.144
201.85062	174.062
201.86467	731.617
201.87872	771.136
201.89278	660.307
201.90683	788.312
201.92088	830.997
201.93494	900.66
201.94899	1010.41
201.96304	852.231
201.9771	689.374
201.99115	1048.83
202.0052	958.315
202.01926	1214.93
202.03331	1316.67
202.04738	1344.39
202.06143	1414.68
202.07549	1556.28
202.08954	1309.21
202.10361	1102.62
202.11766	959.561
202.13171	562.991
202.14578	849.183
202.15984	2388.63
202.1739	2026.08
202.18796	1555.91
202.20201	1612.54
202.21608	1055.4
202.23015	757.353
202.2442	899.712
202.25827	801.652
202.27232	939.671
202.28639	1769.29
202.30046	2286.51
202.31451	1603.24
202.32858	869.63
202.34265	1126.65
202.3567	1408.43
202.37077	1232.91
202.38484	782.303
202.39891	884.882
202.41298	955.542
202.42705	1069.5
202.44112	1135.02
202.45517	1018.87
202.46924	955.485
202.48331	864.417
202.49738	1194.93
202.51144	1640.79
202.52553	2150.32
202.5396	2000.45
202.55367	1504.9
202.56773	759.162
202.5818	996.072
202.59587	1020.66
202.60994	1044.33
202.62402	1027.52
202.63809	725.619
202.65216	799.169
202.66624	1126.2
202.68031	1041.97
202.69438	1004.23
202.70847	1321.76
202.72253	1449.09
202.73662	1312.87
202.75069	1131.14
202.76477	1055.11
202.77884	885.249
202.79292	886.52
202.80699	843.145
202.82108	1096.96
202.83514	992.786
202.84923	1055.07
202.86331	1080.54
202.87738	1011.21
202.89146	1288.9
202.90555	989.759
202.91963	657.013
202.9337	530.406
202.94778	611.301
202.96187	730.506
202.97595	1135.81
202.99004	1631.29
203.00412	1205.65
203.0182	858.928
203.03229	1018.88
203.04637	1175.82
203.06046	1049.3
203.07454	1087.36
203.08862	1236.55
203.10271	1178.46
203.11679	1450.25
203.13087	1722.41
203.14497	1641.02
203.15906	948.723
203.17314	756.598
203.18723	862.485
203.20132	646.777
203.21541	608.328
203.22949	863.727
203.24359	930.703
203.25768	1017.59
203.27176	735.491
203.28586	828.573
203.29994	1338.36
203.31404	2433.01
203.32812	2498.71
203.34222	1311.27
203.35632	992.186
203.37041	961.785
203.38451	1071.4
203.39859	1862.63
203.41269	1723.62
203.42679	1064.09
203.44089	617.177
203.45497	698.754
203.46907	1142.76
203.48317	1222.1
203.49727	1594.79
203.51137	1379.68
203.52545	1468.24
203.53955	1310.55
203.55365	1396.1
203.56775	1290.35
203.58185	1018.86
203.59595	1276.84
203.61005	1140.15
203.62415	615.015
203.63826	543.539
203.65236	952.107
203.66646	1083.24
203.68056	1130.37
203.69466	1386.41
203.70876	1546.46
203.72287	1392.81
203.73697	1076.86
203.75107	958.157
203.76518	1035.12
203.77928	1283.2
203.79338	1354.92
203.8075	923.329
203.82159	862.906
203.83571	875.838
203.84981	815.206
203.86392	1056.31
203.87802	814.092
203.89214	577.636
203.90623	579.263
203.92035	473.634
203.93445	833.506
203.94856	1260.99
203.96268	1143.13
203.97679	598.529
203.99089	862.011
204.005	1217.17
204.01912	947.147
204.03323	770.344
204.04735	884.07
204.06145	1493.87
204.07556	1327.41
204.08968	1135.99
204.10379	987.748
204.1179	909.358
204.13202	1233.95
204.14613	1334.7
204.16025	991.609
204.17436	795.303
204.18848	601.671
204.20261	1473.28
204.21672	1356.43
204.23083	1395.26
204.24495	1037.96
204.25906	993.634
204.27319	1479.1
204.28731	1233.04
204.30142	956.209
204.31555	849.936
204.32967	654.97
204.34378	1204.13
204.35791	1594.98
204.37202	1879.52
204.38615	1665.64
204.40027	1582.9
204.4144	1391.34
204.42851	1102.61
204.44264	1278.44
204.45677	1091.59
204.47089	924.568
204.48502	1083.37
204.49915	1304.47
204.51326	1031.83
204.52739	931.547
204.54152	1294.89
