200.08315	0
200.09715	0
200.11116	0
200.12517	0
200.13918	0
200.15318	0
200.16718	0
200.18118	0
200.19519	0
200.2092	0
200.22321	0
200.23721	0
200.25122	0
200.26523	0
200.27925	0
200.29326	0
200.30727	0
200.32127	0
200.33528	0
200.34929	0
200.36331	0
200.37732	0
200.39133	0
200.40533	0
200.41936	0
200.43336	0
200.44739	0
200.4614	0
200.4754	0
200.48943	0
200.50343	0
200.51746	0
200.53146	0
200.54549	0
200.55949	0
200.57352	0
200.58754	0
200.60155	0
200.61557	0
200.62959	0
200.6436	0
200.65762	0
200.67165	0
200.68567	0
200.69969	0
200.7137	0
200.72772	0
200.74174	0
200.75577	0
200.76979	0
200.78381	0
200.79784	0
200.81186	0
200.82588	0
200.8399	0
200.85393	0
200.86795	0
200.88197	0
200.89601	0
200.91003	0
200.92406	0
200.93808	0
200.95212	0
200.96614	0
200.98016	0
200.9942	0
201.00822	0
201.02225	0
201.03629	0
201.05031	0
201.06435	0
201.07837	0
201.09241	0
201.10643	0
201.12047	0
201.13449	0
201.14853	0
201.16255	0
201.17659	0
201.19063	0
201.20467	0
201.21869	0
201.23273	0
201.24677	0
201.2608	0
201.27483	0
201.28886	0
201.3029	0
201.31694	0
201.33098	0
201.34502	0
201.35905	0
201.37309	0
201.38713	0
201.40117	0
201.41521	0
201.42924	0
201.44328	0
201.45734	0
201.47137	0
201.48541	0
201.49945	0
201.51349	0
201.52754	4.85815
201.54158	16.3784
201.55562	-3.26296
201.56967	-0.309548
201.58371	-13.4414
201.59775	5.29955
201.6118	-1.94561
201.62584	1.19885
201.63989	-6.14224
201.65393	4.31411
201.66798	8.24327
201.68202	11.4957
201.69608	4.97518
201.71013	12.6892
201.72417	12.9307
201.73822	-0.755462
201.75227	6.4779
201.76631	6.19815
201.78036	6.42856
201.79442	18.1458
201.80846	11.0295
201.82251	3.421
201.83656	-0.0500875
201.85062	6.02319
201.86467	1.30358
201.87872	5.79357
201.89278	-0.218894
201.90683	6.29784
201.92088	-9.43911
201.93494	13.6055
201.94899	33.2618
201.96304	37.2111
201.9771	17.7692
201.99115	24.7738
202.0052	151.581
202.01926	159.208
202.03331	15.1014
202.04738	17.4853
202.06143	36.3674
202.07549	165.905
202.08954	190.938
202.10361	58.8698
202.11766	12.6778
202.13171	7.63167
202.14578	8.36506
202.15984	0.556934
202.1739	0.794336
202.18796	-7.04776
202.20201	1.72513
202.21608	4.02756
202.23015	-0.747749
202.2442	-1.47128
202.25827	8.07913
202.27232	-5.07491
202.28639	-4.87518
202.30046	17.4744
202.31451	-10.2388
202.32858	-7.71212
202.34265	-11.6045
202.3567	-0.25184
202.37077	2.56017
202.38484	16.9233
202.39891	32.2456
202.41298	13.9843
202.42705	1.87256
202.44112	-3.47963
202.45517	-1.02709
202.46924	3.13031
202.48331	4.66855
202.49738	3.6053
202.51144	2.75493
202.52553	3.54623
202.5396	4.49818
202.55367	-7.24012
202.56773	10.1
202.5818	-7.28118
202.59587	2.83629
202.60994	5.29969
202.62402	15.4829
202.63809	28.3368
202.65216	32.2597
202.66624	10.7507
202.68031	-2.84453
202.69438	10.527
202.70847	-5.47421
202.72253	-1.53176
202.73662	-4.15806
202.75069	-1.72436
202.76477	-8.34014
202.77884	-3.70746
202.79292	-1.34913
202.80699	1.14324
202.82108	5.9232
202.83514	9.25311
202.84923	-24.13
202.86331	3.4398
202.87738	20.1584
202.89146	29.3314
202.90555	19.3841
202.91963	0.949743
202.9337	2.19696
202.94778	-4.54496
202.96187	3.60279
202.97595	-5.65722
202.99004	-3.53649
203.00412	8.78694
203.0182	-11.1877
203.03229	71.6211
203.04637	139.508
203.06046	74.3733
203.07454	13.504
203.08862	7.47954
203.10271	10.7385
203.11679	2.71452
203.13087	4.11302
203.14497	-7.12093
203.15906	3.08722
203.17314	7.67929
203.18723	8.65766
203.20132	7.28678
203.21541	3.21419
203.22949	5.40482
203.24359	3.65313
203.25768	-8.94428
203.27176	-13.8924
203.28586	-12.8017
203.29994	-16.4549
203.31404	8.8998
203.32812	-11.5974
203.34222	8.80301
203.35632	7.18535
203.37041	2.86856
203.38451	4.23915
203.39859	-0.3385
203.41269	-1.17472
203.42679	-5.62109
203.44089	-8.47959
203.45497	5.04602
203.46907	-6.33071
203.48317	-8.17532
203.49727	-13.7712
203.51137	9.61341
203.52545	8.50737
203.53955	-1.71807
203.55365	-5.67014
203.56775	1.56525
203.58185	-3.13663
203.59595	5.32234
203.61005	-1.18118
203.62415	5.75243
203.63826	5.34972
203.65236	2.86786
203.66646	7.01728
203.68056	4.42326
203.69466	-1.37276
203.70876	1.29619
203.72287	14.0096
203.73697	2.0223
203.75107	11.0688
203.76518	12.327
203.77928	15.7436
203.79338	2.89763
203.8075	7.48365
203.82159	8.96799
203.83571	7.47025
203.84981	5.82885
203.86392	-0.986815
203.87802	8.65821
203.89214	10.6344
203.90623	1.08618
203.92035	10.7678
203.93445	-2.43538
203.94856	13.4972
203.96268	-6.92724
203.97679	-3.76569
203.99089	5.23424
204.005	27.8139
204.01912	151.683
204.03323	242.826
204.04735	91.0514
204.06145	100.793
204.07556	43.4818
204.08968	8.40934
204.10379	0.136233
204.1179	5.10421
204.13202	5.89279
204.14613	-0.027852
204.16025	3.17602
204.17436	-0.148916
204.18848	2.86633
204.20261	-10.9619
204.21672	-6.71693
204.23083	9.40812
204.24495	2.12119
204.25906	1.22121
204.27319	3.94313
204.28731	0.319896
204.30142	3.77628
204.31555	4.71532
204.32967	-0.770733
204.34378	13.2427
