200.08315	0
200.09715	0
200.11116	0
200.12517	0
200.13918	0
200.15318	0
200.16718	0
200.18118	0
200.19519	0
200.2092	0
200.22321	0
200.23721	0
200.25122	0
200.26523	0
200.27925	0
200.29326	0
200.30727	0
200.32127	0
200.33528	0
200.34929	0
200.36331	0
200.37732	0
200.39133	0
200.40533	0
200.41936	0
200.43336	0
200.44739	0
200.4614	0
200.4754	0
200.48943	0
200.50343	0
200.51746	0
200.53146	0
200.54549	0
200.55949	0
200.57352	0
200.58754	0
200.60155	0
200.61557	0
200.62959	0
200.6436	0
200.65762	0
200.67165	0
200.68567	0
200.69969	0
200.7137	0
200.72772	0
200.74174	0
200.75577	0
200.76979	0
200.78381	0
200.79784	0
200.81186	0
200.82588	0
200.8399	0
200.85393	0
200.86795	0
200.88197	0
200.89601	0
200.91003	0
200.92406	0
200.93808	0
200.95212	0
200.96614	0
200.98016	0
200.9942	0
201.00822	0
201.02225	0
201.03629	0
201.05031	0
201.06435	0
201.07837	0
201.09241	0
201.10643	0
201.12047	0
201.13449	0
201.14853	0
201.16255	0
201.17659	0
201.19063	0
201.20467	0
201.21869	0
201.23273	0
201.24677	0
201.2608	0
201.27483	0
201.28886	0
201.3029	0
201.31694	0
201.33098	0
201.34502	0
201.35905	0
201.37309	0
201.38713	0
201.40117	0
201.41521	0
201.42924	0
201.44328	0
201.45734	0
201.47137	0
201.48541	0
201.49945	0
201.51349	0
201.52754	-18.6338
201.54158	-10.8594
201.55562	-2.64827
201.56967	-28.0197
201.58371	-33.0001
201.59775	-17.4684
201.6118	-36.6547
201.62584	70.5271
201.63989	85.7931
201.65393	32.3708
201.66798	4.81932
201.68202	-6.94975
201.69608	-27.0859
201.71013	-19.3458
201.72417	1.93609
201.73822	57.9667
201.75227	9.10338
201.76631	-18.0333
201.78036	-14.3393
201.79442	-19.3157
201.80846	-12.7742
201.82251	-25.7798
201.83656	-24.4818
201.85062	-17.1284
201.86467	-29.7208
201.87872	23.286
201.89278	69.4541
201.90683	63.0665
201.92088	61.8263
201.93494	0.374605
201.94899	0.616051
201.96304	171.337
201.9771	232.968
201.99115	68.7159
202.0052	-1.21085
202.01926	0.383501
202.03331	-20.1429
202.04738	-25.7026
202.06143	-17.2172
202.07549	-22.2132
202.08954	-18.1442
202.10361	-8.96972
202.11766	-27.7781
202.13171	-13.4263
202.14578	-19.8147
202.15984	-16.8345
202.1739	-7.90079
202.18796	-19.332
202.20201	-2.60059
202.21608	9.70991
202.23015	23.1629
202.2442	27.8155
202.25827	10.5014
202.27232	-6.37747
202.28639	-1.8841
202.30046	97.8344
202.31451	169.304
202.32858	30.6847
202.34265	-21.8441
202.3567	21.0265
202.37077	66.2664
202.38484	8.58615
202.39891	18.4817
202.41298	8.98975
202.42705	-13.7779
202.44112	-23.8263
202.45517	-28.5748
202.46924	-25.4446
202.48331	-19.2184
202.49738	-12.2565
202.51144	-28.5726
202.52553	-31.141
202.5396	-21.4218
202.55367	-21.7625
202.56773	-27.7515
202.5818	-26.5455
202.59587	-14.8578
202.60994	-8.78125
202.62402	-15.7284
202.63809	-28.6293
202.65216	-23.2263
202.66624	4.16787
202.68031	2.08961
202.69438	9.58714
202.70847	91.1249
202.72253	138.576
202.73662	2.38922
202.75069	3.32017
202.76477	13.1894
202.77884	-6.40946
202.79292	-14.1219
202.80699	-15.2419
202.82108	-21.3784
202.83514	-23.8837
202.84923	-30.5046
202.86331	-28.2435
202.87738	-12.6003
202.89146	4.59316
202.90555	-0.533311
202.91963	-23.1815
202.9337	-18.8764
202.94778	-20.3742
202.96187	-31.7244
202.97595	-26.9618
202.99004	-24.6586
203.00412	-21.393
203.0182	-16.269
203.03229	27.5301
203.04637	49.7794
203.06046	-20.06
203.07454	-27.8869
203.08862	-17.5213
203.10271	-24.5156
203.11679	-32.1709
203.13087	-17.9077
203.14497	-22.187
203.15906	-8.53398
203.17314	-14.8182
203.18723	-22.5649
203.20132	-13.863
203.21541	18.8544
203.22949	26.5864
203.24359	-4.44768
203.25768	-10.1555
203.27176	-12.4412
203.28586	-3.67659
203.29994	59.0406
203.31404	60.7799
203.32812	-12.6937
203.34222	-21.8235
203.35632	-22.117
203.37041	-10.1665
203.38451	-1.87026
203.39859	2.93119
203.41269	-21.4586
203.42679	-27.6273
203.44089	-30.1554
203.45497	-35.3796
203.46907	-20.0935
203.48317	-21.7602
203.49727	0.652307
203.51137	22.3201
203.52545	43.2929
203.53955	52.0884
203.55365	123.663
203.56775	200.081
203.58185	83.9684
203.59595	-5.95
203.61005	-20.734
203.62415	-24.3838
203.63826	-9.5655
203.65236	-6.37742
203.66646	12.9438
203.68056	-15.7217
203.69466	-32.5565
203.70876	-38.8984
203.72287	-26.1258
203.73697	-25.7098
203.75107	-25.3403
203.76518	-28.4342
203.77928	-30.9282
203.79338	-22.6295
203.8075	-26.7381
203.82159	-23.7379
203.83571	-17.6985
203.84981	-10.9395
203.86392	-20.9728
203.87802	-28.2636
203.89214	-29.1863
203.90623	-37.7461
203.92035	-25.5538
203.93445	-39.1903
203.94856	-26.4641
203.96268	-27.1094
203.97679	-22.8004
203.99089	-25.0632
204.005	-29.3434
204.01912	-23.6504
204.03323	-19.6055
204.04735	-26.2344
204.06145	-16.6314
204.07556	29.6924
204.08968	78.7102
204.10379	46.1003
204.1179	-7.56441
204.13202	-26.1063
204.14613	-29.7706
204.16025	-12.7789
204.17436	-23.0251
204.18848	-17.6552
204.20261	-27.9941
204.21672	-23.9348
204.23083	-5.88188
204.24495	-16.7632
