200.08315	0
200.09715	0
200.11116	0
200.12517	0
200.13918	0
200.15318	0
200.16718	0
200.18118	0
200.19519	0
200.2092	0
200.22321	0
200.23721	0
200.25122	0
200.26523	0
200.27925	0
200.29326	0
200.30727	0
200.32127	0
200.33528	0
200.34929	0
200.36331	0
200.37732	0
200.39133	0
200.40533	0
200.41936	0
200.43336	0
200.44739	0
200.4614	0
200.4754	0
200.48943	0
200.50343	0
200.51746	0
200.53146	0
200.54549	0
200.55949	0
200.57352	0
200.58754	0
200.60155	0
200.61557	0
200.62959	0
200.6436	0
200.65762	0
200.67165	0
200.68567	0
200.69969	0
200.7137	0
200.72772	0
200.74174	0
200.75577	0
200.76979	0
200.78381	0
200.79784	0
200.81186	0
200.82588	0
200.8399	0
200.85393	0
200.86795	0
200.88197	0
200.89601	0
200.91003	0
200.92406	0
200.93808	0
200.95212	0
200.96614	0
200.98016	0
200.9942	0
201.00822	0
201.02225	0
201.03629	0
201.05031	0
201.06435	0
201.07837	0
201.09241	0
201.10643	0
201.12047	0
201.13449	0
201.14853	0
201.16255	0
201.17659	0
201.19063	0
201.20467	0
201.21869	0
201.23273	0
201.24677	0
201.2608	0
201.27483	0
201.28886	0
201.3029	0
201.31694	0
201.33098	0
201.34502	0
201.35905	0
201.37309	0
201.38713	0
201.40117	0
201.41521	0
201.42924	0
201.44328	0
201.45734	0
201.47137	0
201.48541	0
201.49945	0
201.51349	0
201.52754	-55.4043
201.54158	270.789
201.55562	41.9913
201.56967	-172.414
201.58371	454.225
201.59775	1116.16
201.6118	266.796
201.62584	263.596
201.63989	463.586
201.65393	525.228
201.66798	410.535
201.68202	564.222
201.69608	1270.93
201.71013	1339.14
201.72417	512.154
201.73822	18.8598
201.75227	525.291
201.76631	272.013
201.78036	-104.706
201.79442	-98.7477
201.80846	35.7872
201.82251	-221.789
201.83656	30.915
201.85062	287.23
201.86467	247.052
201.87872	134.454
201.89278	66.9671
201.90683	362.768
201.92088	616.386
201.93494	204.518
201.94899	509.86
201.96304	593.625
201.9771	123.254
201.99115	-480.612
202.0052	-191.139
202.01926	580.039
202.03331	700.132
202.04738	491.94
202.06143	11.8176
202.07549	168.532
202.08954	188.038
202.10361	197.957
202.11766	58.1011
202.13171	-159.849
202.14578	176.272
202.15984	-11.5661
202.1739	169.895
202.18796	497.719
202.20201	216.44
202.21608	146.221
202.23015	395.412
202.2442	786.663
202.25827	257.101
202.27232	142.96
202.28639	-41.7773
202.30046	-213.637
202.31451	697.316
202.32858	624.016
202.34265	309.891
202.3567	489.733
202.37077	204.821
202.38484	166.636
202.39891	157.234
202.41298	58.5908
202.42705	-13.8028
202.44112	-79.1842
202.45517	23.5971
202.46924	356.182
202.48331	956.772
202.49738	971.03
202.51144	-20.5695
202.52553	-336.347
202.5396	-63.1618
202.55367	-231.054
202.56773	-216.551
202.5818	-345.226
202.59587	-156.854
202.60994	506.405
202.62402	399.252
202.63809	-189.266
202.65216	-470.48
202.66624	165.911
202.68031	1297.93
202.69438	1064.04
202.70847	353.288
202.72253	132.322
202.73662	-242.007
202.75069	-362.953
202.76477	-106.848
202.77884	-69.3986
202.79292	-656.23
202.80699	-516.568
202.82108	-77.5189
202.83514	-180.274
202.84923	211.173
202.86331	-48.6371
202.87738	248.999
202.89146	465.685
202.90555	337.558
202.91963	337.459
202.9337	407.833
202.94778	233.931
202.96187	36.0447
202.97595	-16.5357
202.99004	288.95
203.00412	190.193
203.0182	-420.605
203.03229	-91.5723
203.04637	314.012
203.06046	326.959
203.07454	-75.7992
203.08862	44.8433
203.10271	70.3378
203.11679	-37.7372
203.13087	283.965
203.14497	654.079
203.15906	679.448
203.17314	434.737
203.18723	124.67
203.20132	-51.4434
203.21541	201.43
203.22949	214.792
203.24359	145.076
203.25768	-93.1874
203.27176	-438.835
203.28586	-641.54
203.29994	-637.094
203.31404	110.202
203.32812	77.4967
203.34222	-23.9988
203.35632	207.735
203.37041	672.293
203.38451	406.434
203.39859	299.187
203.41269	418.224
203.42679	-157.532
203.44089	-835.049
203.45497	-528.794
203.46907	-69.3446
203.48317	618.549
203.49727	987.431
203.51137	492.958
203.52545	172.229
203.53955	211.596
203.55365	227.987
203.56775	138.989
203.58185	-79.096
203.59595	-255.864
203.61005	-505.552
203.62415	-493.665
203.63826	-246.722
203.65236	644.802
203.66646	1256.58
203.68056	567.94
203.69466	617.904
203.70876	851.646
203.72287	644.806
203.73697	260.947
203.75107	298.144
203.76518	1145.33
203.77928	550.782
203.79338	395.666
203.8075	643.279
203.82159	177.649
203.83571	58.4715
203.84981	481.148
203.86392	292.858
203.87802	-311.247
203.89214	-428.933
203.90623	-227.369
203.92035	113.983
203.93445	309.373
203.94856	-332.744
203.96268	-374.707
203.97679	182.639
203.99089	780.692
204.005	385.614
204.01912	75.7588
204.03323	39.0715
204.04735	-344.76
204.06145	-235.766
204.07556	-159.302
204.08968	-350.257
204.10379	-521.938
204.1179	-595.92
204.13202	-380.944
204.14613	-176.451
204.16025	-230.314
204.17436	-491.852
204.18848	-426.89
204.20261	124.663
204.21672	-8.05793
204.23083	238.996
204.24495	614.841
204.25906	47.1733
204.27319	-242.72
204.28731	-400.485
204.30142	-647.169
204.31555	-220.31
204.32967	102.503
204.34378	-254.058
204.35791	-520.78
204.37202	-523.671
204.38615	-232.96
204.40027	-253.09
204.4144	-74.8116
204.42851	273.623
204.44264	384.193
204.45677	148.713
204.47089	53.651
204.48502	87.5553
204.49915	-34.543
204.51326	-10.7853
204.52739	331.948
204.54152	824.943
