200.08315	0
200.09715	0
200.11116	0
200.12517	0
200.13918	0
200.15318	0
200.16718	0
200.18118	0
200.19519	0
200.2092	0
200.22321	0
200.23721	0
200.25122	0
200.26523	0
200.27925	0
200.29326	0
200.30727	0
200.32127	0
200.33528	0
200.34929	0
200.36331	0
200.37732	0
200.39133	0
200.40533	0
200.41936	0
200.43336	0
200.44739	0
200.4614	0
200.4754	0
200.48943	0
200.50343	0
200.51746	0
200.53146	0
200.54549	0
200.55949	0
200.57352	0
200.58754	0
200.60155	0
200.61557	0
200.62959	0
200.6436	0
200.65762	0
200.67165	0
200.68567	0
200.69969	0
200.7137	0
200.72772	0
200.74174	0
200.75577	0
200.76979	0
200.78381	0
200.79784	0
200.81186	0
200.82588	0
200.8399	0
200.85393	0
200.86795	0
200.88197	0
200.89601	0
200.91003	0
200.92406	0
200.93808	0
200.95212	0
200.96614	0
200.98016	0
200.9942	0
201.00822	0
201.02225	0
201.03629	0
201.05031	0
201.06435	0
201.07837	0
201.09241	0
201.10643	0
201.12047	0
201.13449	0
201.14853	0
201.16255	0
201.17659	0
201.19063	0
201.20467	0
201.21869	0
201.23273	0
201.24677	0
201.2608	0
201.27483	0
201.28886	0
201.3029	0
201.31694	0
201.33098	0
201.34502	0
201.35905	0
201.37309	0
201.38713	0
201.40117	0
201.41521	0
201.42924	0
201.44328	0
201.45734	0
201.47137	0
201.48541	0
201.49945	0
201.51349	0
201.52754	30.5586
201.54158	0.0890692
201.55562	-2.83789
201.56967	-1.17494
201.58371	-18.228
201.59775	-7.62832
201.6118	-18.688
201.62584	0.273126
201.63989	8.28318
201.65393	13.7959
201.66798	5.13556
201.68202	10.7286
201.69608	11.3974
201.71013	11.1432
201.72417	20.9313
201.73822	5.42995
201.75227	18.8335
201.76631	8.9379
201.78036	6.14529
201.79442	6.80676
201.80846	10.5436
201.82251	3.78393
201.83656	6.9008
201.85062	5.36712
201.86467	5.56713
201.87872	10.0945
201.89278	2.6856
201.90683	5.38001
201.92088	19.5153
201.93494	11.0314
201.94899	10.8577
201.96304	-6.95359
201.9771	6.47548
201.99115	15.1446
202.0052	16.3664
202.01926	6.12348
202.03331	15.8854
202.04738	29.0952
202.06143	37.5909
202.07549	19.8781
202.08954	12.2199
202.10361	15.8898
202.11766	11.3976
202.13171	17.6169
202.14578	13.5309
202.15984	19.2065
202.1739	12.1618
202.18796	9.23067
202.20201	8.82468
202.21608	5.80752
202.23015	-0.0643694
202.2442	-0.198083
202.25827	-0.629132
202.27232	4.82837
202.28639	9.55766
202.30046	10.0613
202.31451	9.57097
202.32858	7.09932
202.34265	14.7816
202.3567	42.9224
202.37077	14.036
202.38484	1.34156
202.39891	11.7612
202.41298	15.6428
202.42705	4.9728
202.44112	5.80899
202.45517	4.18666
202.46924	17.4695
202.48331	40.0366
202.49738	26.9146
202.51144	-0.581158
202.52553	1.50936
202.5396	12.6388
202.55367	10.9971
202.56773	9.92025
202.5818	5.48459
202.59587	0.611842
202.60994	7.53506
202.62402	15.1448
202.63809	14.0185
202.65216	10.4391
202.66624	14.6138
202.68031	25.2452
202.69438	11.4998
202.70847	11.9083
202.72253	0.853189
202.73662	11.7582
202.75069	14.9583
202.76477	12.0249
202.77884	1.68842
202.79292	-2.03415
202.80699	1.84252
202.82108	3.34904
202.83514	7.06504
202.84923	10.2082
202.86331	-5.40202
202.87738	11.4278
202.89146	4.03277
202.90555	5.24883
202.91963	-3.30205
202.9337	-5.31771
202.94778	2.5701
202.96187	-16.3566
202.97595	1.30383
202.99004	17.5595
203.00412	11.9378
203.0182	-5.16529
203.03229	15.6746
203.04637	11.6324
203.06046	5.42242
203.07454	6.87365
203.08862	0.706212
203.10271	2.73277
203.11679	6.19604
203.13087	4.36709
203.14497	-2.9459
203.15906	-5.62969
203.17314	12.1312
203.18723	3.00608
203.20132	39.6416
203.21541	65.6209
203.22949	96.7718
203.24359	44.8078
203.25768	10.9807
203.27176	8.01971
203.28586	11.4865
203.29994	3.36726
203.31404	19.4106
203.32812	26.8075
203.34222	32.7327
203.35632	40.716
203.37041	59.8096
203.38451	43.3827
203.39859	75.3626
203.41269	119.749
203.42679	54.3795
203.44089	36.2668
203.45497	24.4531
203.46907	1.29186
203.48317	21.5664
203.49727	8.51254
203.51137	3.76632
203.52545	6.9848
203.53955	9.76599
203.55365	7.32234
203.56775	12.035
203.58185	11.8539
203.59595	7.11185
203.61005	10.6713
203.62415	9.54531
203.63826	7.07988
203.65236	4.79153
203.66646	4.51838
203.68056	0.515677
203.69466	6.06084
203.70876	4.0573
203.72287	5.05914
203.73697	-3.70756
203.75107	-3.58785
203.76518	11.7807
203.77928	8.60337
203.79338	4.30312
203.8075	-1.97636
203.82159	0.868771
203.83571	11.7688
203.84981	9.87068
203.86392	2.19105
203.87802	6.68799
203.89214	-1.84078
203.90623	13.8555
203.92035	28.2594
203.93445	4.87647
203.94856	4.52055
203.96268	10.7018
203.97679	7.38986
203.99089	-3.35589
204.005	-2.50997
204.01912	4.75029
204.03323	3.23722
204.04735	9.78157
204.06145	18.2438
204.07556	29.6366
204.08968	72.3484
204.10379	46.2311
204.1179	24.8451
204.13202	22.6906
204.14613	40.0567
204.16025	91.9551
204.17436	164.483
204.18848	36.4253
204.20261	16.5931
204.21672	2.40135
204.23083	-6.06337
204.24495	-6.45985
204.25906	5.18612
204.27319	5.06459
204.28731	14.2183
204.30142	7.47771
204.31555	14.9259
204.32967	14.8938
204.34378	15.5676
204.35791	-5.2922
204.37202	6.66047
204.38615	4.68874
