200.08315	0
200.09715	0
200.11116	0
200.12517	0
200.13918	0
200.15318	0
200.16718	0
200.18118	0
200.19519	0
200.2092	0
200.22321	0
200.23721	0
200.25122	0
200.26523	0
200.27925	0
200.29326	0
200.30727	0
200.32127	0
200.33528	0
200.34929	0
200.36331	0
200.37732	0
200.39133	0
200.40533	0
200.41936	0
200.43336	0
200.44739	0
200.4614	0
200.4754	0
200.48943	0
200.50343	0
200.51746	0
200.53146	0
200.54549	0
200.55949	0
200.57352	0
200.58754	0
200.60155	0
200.61557	0
200.62959	0
200.6436	0
200.65762	0
200.67165	0
200.68567	0
200.69969	0
200.7137	0
200.72772	0
200.74174	0
200.75577	0
200.76979	0
200.78381	0
200.79784	0
200.81186	0
200.82588	0
200.8399	0
200.85393	0
200.86795	0
200.88197	0
200.89601	0
200.91003	0
200.92406	0
200.93808	0
200.95212	0
200.96614	0
200.98016	0
200.9942	0
201.00822	0
201.02225	0
201.03629	0
201.05031	0
201.06435	0
201.07837	0
201.09241	0
201.10643	0
201.12047	0
201.13449	0
201.14853	0
201.16255	0
201.17659	0
201.19063	0
201.20467	0
201.21869	0
201.23273	0
201.24677	0
201.2608	0
201.27483	0
201.28886	0
201.3029	0
201.31694	0
201.33098	0
201.34502	0
201.35905	0
201.37309	0
201.38713	0
201.40117	0
201.41521	0
201.42924	0
201.44328	0
201.45734	0
201.47137	0
201.48541	0
201.49945	0
201.51349	0
201.52754	-23.3588
201.54158	-15.4566
201.55562	-5.58896
201.56967	-4.24793
201.58371	-10.1441
201.59775	-2.58218
201.6118	17.0439
201.62584	38.1822
201.63989	15.8891
201.65393	-0.0643689
201.66798	-5.98971
201.68202	-16.7308
201.69608	-3.67557
201.71013	2.69402
201.72417	17.5037
201.73822	5.40303
201.75227	-5.16342
201.76631	21.2727
201.78036	0.379598
201.79442	-5.58917
201.80846	0.0100173
201.82251	6.02494
201.83656	1.80879
201.85062	-1.88878
201.86467	-2.24534
201.87872	20.8494
201.89278	70.4895
201.90683	93.3574
201.92088	25.9042
201.93494	-1.80239
201.94899	6.11109
201.96304	4.47079
201.9771	-0.933827
201.99115	0.0109213
202.0052	4.59841
202.01926	5.20791
202.03331	-2.85408
202.04738	-2.9381
202.06143	7.56392
202.07549	1.2115
202.08954	-1.15187
202.10361	-0.660778
202.11766	-3.48975
202.13171	0.315662
202.14578	4.29027
202.15984	5.82125
202.1739	2.36686
202.18796	4.66973
202.20201	40.7496
202.21608	18.8294
202.23015	-17.4452
202.2442	-15.4824
202.25827	-3.45263
202.27232	4.56465
202.28639	1.03651
202.30046	-9.33961
202.31451	-7.50159
202.32858	-5.99973
202.34265	5.64711
202.3567	8.85176
202.37077	2.68081
202.38484	3.53869
202.39891	9.61057
202.41298	14.0366
202.42705	22.0921
202.44112	39.5136
202.45517	28.9048
202.46924	6.89186
202.48331	-5.43287
202.49738	13.1221
202.51144	38.4495
202.52553	29.0809
202.5396	27.7435
202.55367	9.23721
202.56773	1.61768
202.5818	2.11529
202.59587	0.0024787
202.60994	2.09998
202.62402	-0.413559
202.63809	3.51334
202.65216	5.87944
202.66624	-2.59559
202.68031	-4.18879
202.69438	39.7483
202.70847	80.5189
202.72253	4.1013
202.73662	-6.03002
202.75069	-5.81318
202.76477	10.569
202.77884	12.2161
202.79292	4.0032
202.80699	16.3824
202.82108	41.59
202.83514	16.7978
202.84923	9.12826
202.86331	12.6596
202.87738	-3.6798
202.89146	8.08768
202.90555	-2.06433
202.91963	4.36166
202.9337	-2.96043
202.94778	-9.75241
202.96187	-3.84795
202.97595	0.944282
202.99004	5.64447
203.00412	-7.20533
203.0182	-8.2044
203.03229	14.2198
203.04637	-1.15699
203.06046	10.0173
203.07454	0.316354
203.08862	45.8761
203.10271	96.6591
203.11679	58.0053
203.13087	24.9651
203.14497	3.1805
203.15906	-2.48533
203.17314	2.63394
203.18723	5.10669
203.20132	10.3652
203.21541	14.1653
203.22949	13.7372
203.24359	10.9712
203.25768	7.05456
203.27176	7.94324
203.28586	15.7065
203.29994	12.6301
203.31404	-2.45505
203.32812	-8.2204
203.34222	4.25788
203.35632	3.736
203.37041	12.0559
203.38451	11.1567
203.39859	0.0486591
203.41269	0.388118
203.42679	2.40268
203.44089	7.44482
203.45497	24.5255
203.46907	155.988
203.48317	291.513
203.49727	84.471
203.51137	15.4758
203.52545	14.4047
203.53955	19.638
203.55365	20.2011
203.56775	10.5892
203.58185	6.70346
203.59595	-10.1809
203.61005	-5.87437
203.62415	6.83762
203.63826	-10.187
203.65236	-4.68116
203.66646	1.81447
203.68056	8.54603
203.69466	12.9619
203.70876	25.8439
203.72287	25.1633
203.73697	9.14556
203.75107	-4.67851
203.76518	10.9824
203.77928	-2.20019
203.79338	-12.0234
203.8075	2.73774
203.82159	-11.2579
203.83571	-9.29724
203.84981	-1.30447
203.86392	-1.08446
203.87802	22.4027
203.89214	6.51035
203.90623	2.9916
203.92035	-11.81
203.93445	10.6969
203.94856	-1.46329
203.96268	-2.87535
203.97679	3.17029
203.99089	3.44749
204.005	-2.18529
204.01912	2.81707
204.03323	4.45055
204.04735	-17.2985
204.06145	-2.49157
204.07556	12.0187
204.08968	22.5328
204.10379	5.30305
204.1179	-1.17317
204.13202	0.744208
204.14613	-0.468311
204.16025	0.475566
204.17436	-3.97805
204.18848	-20.8107
204.20261	-0.833897
204.21672	6.67303
204.23083	11.1325
204.24495	-4.17973
204.25906	3.01369
204.27319	7.66231
204.28731	-0.244056
204.30142	2.52921
204.31555	2.90862
