200.08315	0
200.09715	0
200.11116	0
200.12517	0
200.13918	0
200.15318	0
200.16718	0
200.18118	0
200.19519	0
200.2092	0
200.22321	0
200.23721	0
200.25122	0
200.26523	0
200.27925	0
200.29326	0
200.30727	0
200.32127	0
200.33528	0
200.34929	0
200.36331	0
200.37732	0
200.39133	0
200.40533	0
200.41936	0
200.43336	0
200.44739	0
200.4614	0
200.4754	0
200.48943	0
200.50343	0
200.51746	0
200.53146	0
200.54549	0
200.55949	0
200.57352	0
200.58754	0
200.60155	0
200.61557	0
200.62959	0
200.6436	0
200.65762	0
200.67165	0
200.68567	0
200.69969	0
200.7137	0
200.72772	0
200.74174	0
200.75577	0
200.76979	0
200.78381	0
200.79784	0
200.81186	0
200.82588	0
200.8399	0
200.85393	0
200.86795	0
200.88197	0
200.89601	0
200.91003	0
200.92406	0
200.93808	0
200.95212	0
200.96614	0
200.98016	0
200.9942	0
201.00822	0
201.02225	0
201.03629	0
201.05031	0
201.06435	0
201.07837	0
201.09241	0
201.10643	0
201.12047	0
201.13449	0
201.14853	0
201.16255	0
201.17659	0
201.19063	0
201.20467	0
201.21869	0
201.23273	0
201.24677	0
201.2608	0
201.27483	0
201.28886	0
201.3029	0
201.31694	0
201.33098	0
201.34502	0
201.35905	0
201.37309	0
201.38713	0
201.40117	0
201.41521	0
201.42924	0
201.44328	0
201.45734	0
201.47137	0
201.48541	0
201.49945	0
201.51349	0
201.52754	10.1184
201.54158	14.0786
201.55562	8.10076
201.56967	-5.19956
201.58371	-9.56372
201.59775	0.545463
201.6118	-6.711
201.62584	-4.82949
201.63989	-12.6057
201.65393	-6.45605
201.66798	2.72828
201.68202	-2.86065
201.69608	6.41275
201.71013	14.4106
201.72417	5.46646
201.73822	9.07748
201.75227	31.1348
201.76631	24.9585
201.78036	4.89645
201.79442	6.98488
201.80846	9.30046
201.82251	5.94611
201.83656	2.26564
201.85062	11.772
201.86467	8.09389
201.87872	14.2778
201.89278	-15.4432
201.90683	-3.54029
201.92088	3.08511
201.93494	9.72793
201.94899	5.05412
201.96304	5.61804
201.9771	4.57499
201.99115	-0.850945
202.0052	8.1992
202.01926	-5.33171
202.03331	10.3277
202.04738	1.58414
202.06143	24.6997
202.07549	20.4823
202.08954	4.10078
202.10361	-1.59488
202.11766	-3.88816
202.13171	14.3577
202.14578	9.41476
202.15984	9.14534
202.1739	-3.61972
202.18796	7.92795
202.20201	-2.68338
202.21608	-0.253635
202.23015	-3.11517
202.2442	-3.37297
202.25827	10.205
202.27232	34.6046
202.28639	38.7394
202.30046	-0.793617
202.31451	-5.86097
202.32858	-0.570577
202.34265	-1.14239
202.3567	1.90608
202.37077	-1.15905
202.38484	-3.83803
202.39891	-3.75692
202.41298	4.50132
202.42705	9.89996
202.44112	0.549955
202.45517	6.75495
202.46924	1.2375
202.48331	7.0014
202.49738	-2.34897
202.51144	-9.39869
202.52553	-1.33437
202.5396	3.25571
202.55367	5.04958
202.56773	9.03736
202.5818	7.53934
202.59587	-7.44292
202.60994	3.046
202.62402	0.845086
202.63809	-7.02415
202.65216	-0.483026
202.66624	8.85703
202.68031	0.847847
202.69438	-10.7225
202.70847	-13.7774
202.72253	3.46484
202.73662	-1.59584
202.75069	4.53226
202.76477	6.41355
202.77884	7.52622
202.79292	0.338902
202.80699	8.56618
202.82108	15.3061
202.83514	50.6496
202.84923	119.631
202.86331	6.67016
202.87738	5.84535
202.89146	6.89359
202.90555	3.24591
202.91963	4.0165
202.9337	-7.55309
202.94778	-3.57956
202.96187	2.67238
202.97595	-2.20629
202.99004	6.3974
203.00412	-4.08572
203.0182	-0.195745
203.03229	-9.646
203.04637	8.86691
203.06046	13.772
203.07454	7.27592
203.08862	-1.13659
203.10271	-9.52034
203.11679	-14.4004
203.13087	-4.43594
203.14497	1.44219
203.15906	11.7757
203.17314	17.7816
203.18723	-4.93763
203.20132	1.60907
203.21541	2.08477
203.22949	-7.99075
203.24359	1.10801
203.25768	-0.757248
203.27176	-5.12071
203.28586	-1.93454
203.29994	0.872734
203.31404	-5.31972
203.32812	-6.27737
203.34222	15.5392
203.35632	5.81321
203.37041	15.7858
203.38451	14.1073
203.39859	10.2774
203.41269	16.8843
203.42679	7.16477
203.44089	41.9637
203.45497	76.7896
203.46907	21.5047
203.48317	15.7914
203.49727	6.10976
203.51137	23.0499
203.52545	45.4115
203.53955	48.5026
203.55365	22.782
203.56775	14.3189
203.58185	61.3974
203.59595	125.035
203.61005	18.2061
203.62415	29.0765
203.63826	1.92701
203.65236	3.25607
203.66646	4.83968
203.68056	5.83751
203.69466	1.61786
203.70876	-12.5197
203.72287	1.38554
203.73697	-10.6769
203.75107	0.319624
203.76518	-0.534195
203.77928	3.13788
203.79338	9.05336
203.8075	10.2105
203.82159	1.72581
203.83571	8.84444
203.84981	-2.88178
203.86392	-6.20365
203.87802	-8.51652
203.89214	-15.1117
203.90623	1.6576
203.92035	33.1244
203.93445	87.2453
203.94856	87.0132
203.96268	20.0792
203.97679	5.92286
203.99089	15.5222
204.005	9.53762
204.01912	-2.33235
204.03323	9.47075
204.04735	8.04137
204.06145	18.1307
204.07556	15.7571
204.08968	13.9976
204.10379	28.2037
204.1179	28.2632
204.13202	20.2163
204.14613	5.37882
204.16025	-3.89556
204.17436	2.75743
204.18848	8.87105
204.20261	20.2637
204.21672	24.2404
204.23083	15.0756
204.24495	29.3842
204.25906	26.8063
204.27319	2.33202
204.28731	-1.96387
204.30142	4.29382
204.31555	-7.40645
204.32967	-6.78029
