200.08315	0
200.09715	0
200.11116	0
200.12517	0
200.13918	0
200.15318	0
200.16718	0
200.18118	0
200.19519	0
200.2092	0
200.22321	0
200.23721	0
200.25122	0
200.26523	0
200.27925	0
200.29326	0
200.30727	0
200.32127	0
200.33528	0
200.34929	0
200.36331	0
200.37732	0
200.39133	0
200.40533	0
200.41936	0
200.43336	0
200.44739	0
200.4614	0
200.4754	0
200.48943	0
200.50343	0
200.51746	0
200.53146	0
200.54549	0
200.55949	0
200.57352	0
200.58754	0
200.60155	0
200.61557	0
200.62959	0
200.6436	0
200.65762	0
200.67165	0
200.68567	0
200.69969	0
200.7137	0
200.72772	0
200.74174	0
200.75577	0
200.76979	0
200.78381	0
200.79784	0
200.81186	0
200.82588	0
200.8399	0
200.85393	0
200.86795	0
200.88197	0
200.89601	0
200.91003	0
200.92406	0
200.93808	0
200.95212	0
200.96614	0
200.98016	0
200.9942	0
201.00822	0
201.02225	0
201.03629	0
201.05031	0
201.06435	0
201.07837	0
201.09241	0
201.10643	0
201.12047	0
201.13449	0
201.14853	0
201.16255	0
201.17659	0
201.19063	0
201.20467	0
201.21869	0
201.23273	0
201.24677	0
201.2608	0
201.27483	0
201.28886	0
201.3029	0
201.31694	0
201.33098	0
201.34502	0
201.35905	0
201.37309	0
201.38713	0
201.40117	0
201.41521	0
201.42924	0
201.44328	0
201.45734	0
201.47137	0
201.48541	0
201.49945	0
201.51349	0
201.52754	8.5807
201.54158	4.09156
201.55562	23.7029
201.56967	17.6921
201.58371	26.3589
201.59775	35.1494
201.6118	4.66003
201.62584	23.7417
201.63989	9.87402
201.65393	4.97988
201.66798	-2.7102
201.68202	9.94605
201.69608	13.9424
201.71013	16.8514
201.72417	72.2609
201.73822	167.688
201.75227	46.1862
201.76631	-5.15414
201.78036	4.25532
201.79442	-16.0374
201.80846	-4.71868
201.82251	12.7183
201.83656	11.9621
201.85062	13.7569
201.86467	19.6317
201.87872	18.7033
201.89278	-9.17958
201.90683	-10.4939
201.92088	-0.883496
201.93494	2.82539
201.94899	22.8531
201.96304	19.5184
201.9771	11.0966
201.99115	13.6956
202.0052	-5.42987
202.01926	-3.1934
202.03331	5.48223
202.04738	-2.08274
202.06143	2.99542
202.07549	-0.156928
202.08954	-3.10418
202.10361	7.45135
202.11766	5.58108
202.13171	13.6325
202.14578	4.6208
202.15984	10.091
202.1739	18.9928
202.18796	51.4853
202.20201	117.981
202.21608	79.6977
202.23015	22.1243
202.2442	11.6146
202.25827	-3.43193
202.27232	2.6971
202.28639	8.82171
202.30046	23.9623
202.31451	17.06
202.32858	35.9949
202.34265	29.8137
202.3567	5.66048
202.37077	2.32132
202.38484	-0.362827
202.39891	16.2865
202.41298	16.7535
202.42705	47.5363
202.44112	34.1083
202.45517	8.62053
202.46924	0.288031
202.48331	-2.74961
202.49738	-6.47226
202.51144	11.0004
202.52553	6.85243
202.5396	-5.93964
202.55367	20.4067
202.56773	-3.33122
202.5818	8.15926
202.59587	3.876
202.60994	22.1823
202.62402	72.1685
202.63809	72.6158
202.65216	16.189
202.66624	-3.53966
202.68031	-0.976555
202.69438	11.5242
202.70847	2.57774
202.72253	-0.302516
202.73662	-8.97009
202.75069	12.2589
202.76477	13.9993
202.77884	6.3471
202.79292	5.60246
202.80699	3.44314
202.82108	7.97398
202.83514	17.8368
202.84923	19.6116
202.86331	6.14752
202.87738	3.79858
202.89146	-1.71847
202.90555	9.32349
202.91963	11.7213
202.9337	10.6887
202.94778	6.97397
202.96187	-2.17029
202.97595	-2.44503
202.99004	-5.79973
203.00412	4.03041
203.0182	15.3666
203.03229	5.73728
203.04637	3.0782
203.06046	5.38974
203.07454	-4.08592
203.08862	-0.181089
203.10271	3.94549
203.11679	6.00779
203.13087	-4.98573
203.14497	6.06045
203.15906	-1.9033
203.17314	13.8494
203.18723	-1.08114
203.20132	2.22559
203.21541	7.63958
203.22949	0.400945
203.24359	-1.31199
203.25768	5.42307
203.27176	-6.63382
203.28586	1.53422
203.29994	6.93265
203.31404	15.2133
203.32812	5.23841
203.34222	0.161632
203.35632	34.1424
203.37041	34.361
203.38451	4.66425
203.39859	15.7887
203.41269	9.83246
203.42679	8.11157
203.44089	10.5738
203.45497	-1.32843
203.46907	12.4085
203.48317	8.64829
203.49727	10.5356
203.51137	23.4099
203.52545	16.8635
203.53955	13.2858
203.55365	4.61221
203.56775	1.97448
203.58185	8.75952
203.59595	-7.45469
203.61005	-11.0963
203.62415	9.45932
203.63826	-1.85968
203.65236	-0.529966
203.66646	6.38831
203.68056	4.30738
203.69466	2.97645
203.70876	4.86796
203.72287	6.30222
203.73697	-0.920628
203.75107	7.06449
203.76518	15.7799
203.77928	-2.48684
203.79338	8.67759
203.8075	0.65293
203.82159	-3.88556
203.83571	-4.80017
203.84981	-1.88936
203.86392	7.77316
203.87802	15.3163
203.89214	6.6583
203.90623	3.11891
203.92035	-6.39027
203.93445	-6.13951
203.94856	11.5016
203.96268	8.76139
203.97679	1.96209
203.99089	10.602
204.005	8.51894
204.01912	-8.83796
204.03323	1.34133
204.04735	19.8683
204.06145	12.7671
204.07556	21.4531
204.08968	7.63059
204.10379	1.59991
204.1179	-2.38295
204.13202	3.38403
204.14613	6.44094
204.16025	9.33654
204.17436	4.96264
204.18848	-5.65397
204.20261	10.6457
204.21672	-2.81395
204.23083	4.10921
204.24495	4.55583
204.25906	9.08951
204.27319	7.51279
204.28731	-11.0188
204.30142	-5.28849
204.31555	7.33079
204.32967	-6.19429
204.34378	10.1666
