200.08315	0
200.09715	0
200.11116	0
200.12517	0
200.13918	0
200.15318	0
200.16718	0
200.18118	0
200.19519	0
200.2092	0
200.22321	0
200.23721	0
200.25122	0
200.26523	0
200.27925	0
200.29326	0
200.30727	0
200.32127	0
200.33528	0
200.34929	0
200.36331	0
200.37732	0
200.39133	0
200.40533	0
200.41936	0
200.43336	0
200.44739	0
200.4614	0
200.4754	0
200.48943	0
200.50343	0
200.51746	0
200.53146	0
200.54549	0
200.55949	0
200.57352	0
200.58754	0
200.60155	0
200.61557	0
200.62959	0
200.6436	0
200.65762	0
200.67165	0
200.68567	0
200.69969	0
200.7137	0
200.72772	0
200.74174	0
200.75577	0
200.76979	0
200.78381	0
200.79784	0
200.81186	0
200.82588	0
200.8399	0
200.85393	0
200.86795	0
200.88197	0
200.89601	0
200.91003	0
200.92406	0
200.93808	0
200.95212	0
200.96614	0
200.98016	0
200.9942	0
201.00822	0
201.02225	0
201.03629	0
201.05031	0
201.06435	0
201.07837	0
201.09241	0
201.10643	0
201.12047	0
201.13449	0
201.14853	0
201.16255	0
201.17659	0
201.19063	0
201.20467	0
201.21869	0
201.23273	0
201.24677	0
201.2608	0
201.27483	0
201.28886	0
201.3029	0
201.31694	0
201.33098	0
201.34502	0
201.35905	0
201.37309	0
201.38713	0
201.40117	0
201.41521	0
201.42924	0
201.44328	0
201.45734	0
201.47137	0
201.48541	0
201.49945	0
201.51349	0
201.52754	-237.298
201.54158	9.94753
201.55562	-2.5757
201.56967	-265.214
201.58371	-508.641
201.59775	-151.724
201.6118	807.973
201.62584	530.754
201.63989	0.569283
201.65393	175.066
201.66798	63.8803
201.68202	-269.11
201.69608	-330.872
201.71013	-380.326
201.72417	151.964
201.73822	363.577
201.75227	883.395
201.76631	377.238
201.78036	2.88291
201.79442	58.5597
201.80846	346.412
201.82251	733.293
201.83656	212.058
201.85062	-16.9618
201.86467	584.563
201.87872	96.1904
201.89278	510.059
201.90683	672.234
201.92088	474.311
201.93494	181.632
201.94899	538.108
201.96304	900.881
201.9771	729.103
201.99115	192.711
202.0052	184.688
202.01926	21.431
202.03331	308.07
202.04738	148.39
202.06143	121.52
202.07549	-44.1211
202.08954	86.7738
202.10361	671.308
202.11766	542.043
202.13171	288.533
202.14578	-57.2221
202.15984	575.002
202.1739	936.598
202.18796	843.492
202.20201	501.368
202.21608	746.293
202.23015	558.796
202.2442	236.856
202.25827	383.335
202.27232	498.564
202.28639	-173.682
202.30046	-316.465
202.31451	-124.157
202.32858	256.053
202.34265	441.046
202.3567	250.071
202.37077	263.352
202.38484	93.4184
202.39891	280.136
202.41298	641.267
202.42705	455.41
202.44112	406.446
202.45517	732.733
202.46924	552.478
202.48331	289.994
202.49738	497.704
202.51144	727.357
202.52553	592.631
202.5396	618.241
202.55367	672.944
202.56773	-204.645
202.5818	-426.029
202.59587	-305.669
202.60994	1.77711
202.62402	345.05
202.63809	568.56
202.65216	833.798
202.66624	1086.6
202.68031	637.412
202.69438	247.832
202.70847	805.53
202.72253	963.63
202.73662	205.826
202.75069	417.035
202.76477	205.672
202.77884	343.649
202.79292	170.411
202.80699	373.003
202.82108	561.414
202.83514	252.606
202.84923	-58.2091
202.86331	888.533
202.87738	432.303
202.89146	93.8931
202.90555	162.714
202.91963	98.8316
202.9337	-382.492
202.94778	-134.296
202.96187	79.4641
202.97595	302.595
202.99004	171.977
203.00412	374.673
203.0182	962.832
203.03229	631.38
203.04637	678.375
203.06046	792.964
203.07454	743.642
203.08862	751.678
203.10271	598.034
203.11679	513.672
203.13087	167.686
203.14497	64.1432
203.15906	-46.4642
203.17314	285.689
203.18723	396.058
203.20132	-245.684
203.21541	-265.686
203.22949	-111.032
203.24359	-170.87
203.25768	-148.961
203.27176	294.618
203.28586	651.668
203.29994	736.152
203.31404	96.7064
203.32812	154.826
203.34222	17.5936
203.35632	239.746
203.37041	363.32
203.38451	267.288
203.39859	367.52
203.41269	86.5154
203.42679	-242.45
203.44089	-335.759
203.45497	-116.82
203.46907	-71.3937
203.48317	-107.959
203.49727	180.415
203.51137	-360.535
203.52545	-623.468
203.53955	-289.26
203.55365	377.086
203.56775	868.605
203.58185	324.819
203.59595	345.186
203.61005	1219.17
203.62415	1272.75
203.63826	860.619
203.65236	61.9895
203.66646	-115.412
203.68056	208.802
203.69466	491.2
203.70876	983.685
203.72287	430.498
203.73697	228.805
203.75107	447.051
203.76518	332.666
203.77928	242.3
203.79338	184.712
203.8075	556.699
203.82159	683.487
203.83571	632.839
203.84981	326.659
203.86392	334.161
203.87802	482.147
203.89214	442.651
203.90623	332.952
203.92035	246.385
203.93445	94.6615
203.94856	-228.412
203.96268	50.2837
203.97679	-51.2209
203.99089	145.495
204.005	437.711
204.01912	734.333
204.03323	616.141
204.04735	270.352
204.06145	79.3287
204.07556	107.821
204.08968	-271.946
204.10379	-24.5865
204.1179	565.193
204.13202	1133.83
204.14613	1431.64
204.16025	852.347
204.17436	-30.4903
204.18848	-308.942
204.20261	-285.566
204.21672	42.7719
204.23083	304.293
204.24495	537.391
204.25906	865.297
204.27319	525.804
204.28731	30.595
204.30142	362.538
204.31555	125.794
204.32967	-392.833
204.34378	-203.522
204.35791	10.4695
204.37202	300.546
204.38615	612.694
204.40027	1109.05
204.4144	421.798
204.42851	113.261
204.44264	369.864
204.45677	166.239
204.47089	233.757
204.48502	-66.8747
204.49915	-47.6205
204.51326	-118.753
204.52739	-163.91
204.54152	38.2986
204.55565	243.459
204.56976	25.5843
204.58389	-95.1301
