200.08315	0
200.09715	0
200.11116	0
200.12517	0
200.13918	0
200.15318	0
200.16718	0
200.18118	0
200.19519	0
200.2092	0
200.22321	0
200.23721	0
200.25122	0
200.26523	0
200.27925	0
200.29326	0
200.30727	0
200.32127	0
200.33528	0
200.34929	0
200.36331	0
200.37732	0
200.39133	0
200.40533	0
200.41936	0
200.43336	0
200.44739	0
200.4614	0
200.4754	0
200.48943	0
200.50343	0
200.51746	0
200.53146	0
200.54549	0
200.55949	0
200.57352	0
200.58754	0
200.60155	0
200.61557	0
200.62959	0
200.6436	0
200.65762	0
200.67165	0
200.68567	0
200.69969	0
200.7137	0
200.72772	0
200.74174	0
200.75577	0
200.76979	0
200.78381	0
200.79784	0
200.81186	0
200.82588	0
200.8399	0
200.85393	0
200.86795	0
200.88197	0
200.89601	0
200.91003	0
200.92406	0
200.93808	0
200.95212	0
200.96614	0
200.98016	0
200.9942	0
201.00822	0
201.02225	0
201.03629	0
201.05031	0
201.06435	0
201.07837	0
201.09241	0
201.10643	0
201.12047	0
201.13449	0
201.14853	0
201.16255	0
201.17659	0
201.19063	0
201.20467	0
201.21869	0
201.23273	0
201.24677	0
201.2608	0
201.27483	0
201.28886	0
201.3029	0
201.31694	0
201.33098	0
201.34502	0
201.35905	0
201.37309	0
201.38713	0
201.40117	0
201.41521	0
201.42924	0
201.44328	0
201.45734	0
201.47137	0
201.48541	0
201.49945	0
201.51349	0
201.52754	-49.4564
201.54158	-284.635
201.55562	494.743
201.56967	400.395
201.58371	568.098
201.59775	352.129
201.6118	-666.718
201.62584	-687.931
201.63989	-188.001
201.65393	308.852
201.66798	224.237
201.68202	38.2511
201.69608	73.2136
201.71013	76.3613
201.72417	163.459
201.73822	729.552
201.75227	1223.93
201.76631	323.458
201.78036	-580.437
201.79442	-674.733
201.80846	-538.471
201.82251	-74.3902
201.83656	3.26133
201.85062	-351.567
201.86467	-80.7936
201.87872	1226.02
201.89278	944.146
201.90683	354.088
201.92088	364.074
201.93494	357.179
201.94899	-142.495
201.96304	-534.877
201.9771	-431.568
201.99115	-140.964
202.0052	-343.285
202.01926	205.381
202.03331	-129.279
202.04738	-360.3
202.06143	-206.295
202.07549	-99.5098
202.08954	-101.79
202.10361	-192.619
202.11766	163.324
202.13171	232.88
202.14578	470.284
202.15984	712.706
202.1739	195.552
202.18796	89.6667
202.20201	110.694
202.21608	265.13
202.23015	323.531
202.2442	266.626
202.25827	349.055
202.27232	542.16
202.28639	702.892
202.30046	272.111
202.31451	248.322
202.32858	217.421
202.34265	208.172
202.3567	218.584
202.37077	-309.475
202.38484	-37.8891
202.39891	403.966
202.41298	486.168
202.42705	-0.823952
202.44112	-376.851
202.45517	-311.229
202.46924	-343.985
202.48331	-456.819
202.49738	-477.586
202.51144	-250.499
202.52553	-109.483
202.5396	-29.0781
202.55367	292.121
202.56773	599.088
202.5818	280.109
202.59587	52.1238
202.60994	-113.526
202.62402	332.934
202.63809	348.936
202.65216	212.597
202.66624	-88.6382
202.68031	18.9869
202.69438	439.914
202.70847	594.026
202.72253	-137.44
202.73662	-433.027
202.75069	23.2121
202.76477	61.0161
202.77884	-202.931
202.79292	-312.929
202.80699	-430.913
202.82108	-361.727
202.83514	165.434
202.84923	694.532
202.86331	708.875
202.87738	340.904
202.89146	-52.5372
202.90555	-121.704
202.91963	-202.598
202.9337	-212.862
202.94778	-186.811
202.96187	77.3102
202.97595	153.899
202.99004	92.2228
203.00412	-77.6069
203.0182	-191.735
203.03229	-338.906
203.04637	-368.238
203.06046	312.421
203.07454	783.564
203.08862	309.668
203.10271	-189.767
203.11679	-310.31
203.13087	-145.12
203.14497	257.559
203.15906	-332.771
203.17314	-455.374
203.18723	-389.04
203.20132	-184.819
203.21541	-166.821
203.22949	-236.588
203.24359	-74.1051
203.25768	-236.617
203.27176	-195.896
203.28586	136.554
203.29994	770.677
203.31404	962.444
203.32812	249.791
203.34222	-47.9872
203.35632	393.612
203.37041	208.333
203.38451	-132.121
203.39859	-151.6
203.41269	-92.0029
203.42679	-230.754
203.44089	-211.894
203.45497	-157.485
203.46907	239.724
203.48317	-89.3084
203.49727	-404.873
203.51137	-22.3849
203.52545	364.393
203.53955	216.08
203.55365	-120.695
203.56775	-377.213
203.58185	-41.652
203.59595	160.827
203.61005	121.705
203.62415	39.5535
203.63826	-92.9619
203.65236	-181.699
203.66646	-206.997
203.68056	-429.545
203.69466	-407.275
203.70876	-334.305
203.72287	231.2
203.73697	565.502
203.75107	-163.41
203.76518	-232.871
203.77928	380.398
203.79338	923.605
203.8075	1198.58
203.82159	373.427
203.83571	-100.786
203.84981	1.6143
203.86392	91.6951
203.87802	-318.103
203.89214	-144.172
203.90623	-331.06
203.92035	-296.742
203.93445	-60.2603
203.94856	190.841
203.96268	-120.602
203.97679	-329.97
203.99089	-172.988
204.005	-244.046
204.01912	-290.549
204.03323	-574.263
204.04735	-762.219
204.06145	-217.173
204.07556	465.518
204.08968	446.588
204.10379	-0.195534
204.1179	-189.329
204.13202	-274.549
204.14613	-283.938
204.16025	-212.981
204.17436	26.7423
204.18848	34.6337
204.20261	38.0021
204.21672	-57.0914
204.23083	-111.054
204.24495	-463.311
204.25906	-189.06
204.27319	6.70648
204.28731	170.888
204.30142	-286.888
204.31555	-736.206
204.32967	-394.873
204.34378	22.3927
204.35791	133.745
204.37202	118.217
204.38615	-341.272
204.40027	-21.1594
204.4144	724.406
204.42851	776.497
204.44264	272.364
204.45677	-89.3644
204.47089	238.727
204.48502	359.911
